Fecha;Estacion;DIAS_GRA
01 -03-2020;9263D;0
01 -04-2020;9263D;0
01 -05-2020;9263D;31.4(22)
01 -06-2020;9263D;0
01 -07-2020;9263D;40.3(30)
01 -08-2020;9263D;41.3(07)
01 -09-2020;9263D;34.5(14)
01 -10-2020;9263D;23.8(08)
01 -11-2020;9263D;22.9(02)
01 -12-2020;9263D;14.5(14)
01 -01-2020;1690A;18.5(31)
01 -02-2020;1690A;25.4(23)
01 -03-2020;1690A;25.4(18)
01 -04-2020;1690A;25.3(14)
01 -05-2020;1690A;35.6(28)
01 -06-2020;1690A;37.8(23)
01 -07-2020;1690A;38.9(18)
01 -08-2020;1690A;40.5(06)
01 -09-2020;1690A;36.6(13)
01 -10-2020;1690A;26.5(07)
01 -11-2020;1690A;23.1(18)
01 -12-2020;1690A;18.8(22)
01 -01-2020;1484C;15.8(24)
01 -02-2020;1484C;22.0(03)
01 -03-2020;1484C;24.1(18)
01 -04-2020;1484C;22.9(14)
01 -05-2020;1484C;32.3(27)
01 -06-2020;1484C;30.1(30)
01 -07-2020;1484C;36.5(17)
01 -08-2020;1484C;30.6(04)
01 -09-2020;1484C;35.5(12)
01 -10-2020;1484C;22.5(07)
01 -11-2020;1484C;20.5(12)
01 -12-2020;1484C;17.3(01)
01 -01-2020;1495;15.6(22)
01 -02-2020;1495;21.8(23)
01 -03-2020;1495;23.5(18)
01 -04-2020;1495;22.3(14)
01 -05-2020;1495;32.2(27)
01 -06-2020;1495;30.3(22)
01 -07-2020;1495;0
01 -08-2020;1495;0
01 -09-2020;1495;36.6(12)
01 -10-2020;1495;22.5(07)
01 -11-2020;1495;21.2(19)
01 -12-2020;1495;16.9(01)
01 -01-2020;2867;16.8(01)
01 -02-2020;2867;20.8(24)
01 -03-2020;2867;24.9(11)
01 -04-2020;2867;21.9(24)
01 -05-2020;2867;31.9(29)
01 -06-2020;2867;37.0(23)
01 -07-2020;2867;39.7(27)
01 -08-2020;2867;39.1(06)
01 -09-2020;2867;34.3(13)
01 -10-2020;2867;27.8(08)
01 -11-2020;2867;23.4(18)
01 -12-2020;2867;18.0(22)
01 -01-2020;2870;17.2(01)
01 -02-2020;2870;21.8(24)
01 -03-2020;2870;25.8(11)
01 -04-2020;2870;23.1(08)
01 -05-2020;2870;32.4(29)
01 -06-2020;2870;35.7(23)
01 -07-2020;2870;38.1(27)
01 -08-2020;2870;37.6(06)
01 -09-2020;2870;34.2(04)
01 -10-2020;2870;27.3(08)
01 -11-2020;2870;23.1(18)
01 -12-2020;2870;18.5(22)
01 -01-2020;C929I;26.9(30)
01 -02-2020;C929I;27.1(14)
01 -03-2020;C929I;23.2(31)
01 -04-2020;C929I;26.1(04)
01 -05-2020;C929I;31.0(29)
01 -06-2020;C929I;29.5(16)
01 -07-2020;C929I;29.0(19)
01 -08-2020;C929I;29.6(27)
01 -09-2020;C929I;31.2(16)
01 -10-2020;C929I;31.1(13)
01 -11-2020;C929I;29.3(17)
01 -12-2020;C929I;23.9(23)
01 -01-2020;C430E;13.8(28)
01 -02-2020;C430E;14.7(05)
01 -03-2020;C430E;18.2(02)
01 -04-2020;C430E;15.5(08)
01 -05-2020;C430E;22.8(25)
01 -06-2020;C430E;24.8(30)
01 -07-2020;C430E;29.0(27)
01 -08-2020;C430E;27.5(22)
01 -09-2020;C430E;24.1(06)
01 -10-2020;C430E;20.0(05)
01 -11-2020;C430E;19.0(10)
01 -12-2020;C430E;12.1(21)
01 -01-2020;C139E;25.1(31)
01 -02-2020;C139E;30.4(03)
01 -03-2020;C139E;22.7(30)
01 -04-2020;C139E;25.9(04)
01 -05-2020;C139E;26.7(24)
01 -06-2020;C139E;27.9(05)
01 -07-2020;C139E;28.1(19)
01 -08-2020;C139E;29.1(27)
01 -09-2020;C139E;31.2(16)
01 -10-2020;C139E;30.6(19)
01 -11-2020;C139E;0
01 -12-2020;C139E;24.8(02)
01 -01-2020;C449C;25.0(31)
01 -02-2020;C449C;27.6(03)
01 -03-2020;C449C;25.1(02)
01 -04-2020;C449C;27.1(09)
01 -05-2020;C449C;28.6(21)
01 -06-2020;C449C;30.3(22)
01 -07-2020;C449C;36.3(19)
01 -08-2020;C449C;34.5(23)
01 -09-2020;C449C;32.7(08)
01 -10-2020;C449C;29.7(31)
01 -11-2020;C449C;32.5(17)
01 -12-2020;C449C;24.7(03)
01 -01-2020;C447A;25.5(30)
01 -02-2020;C447A;25.6(12)
01 -03-2020;C447A;26.1(12)
01 -04-2020;C447A;0
01 -05-2020;C447A;33.5(26)
01 -06-2020;C447A;30.7(16)
01 -07-2020;C447A;35.7(08)
01 -08-2020;C447A;39.6(27)
01 -09-2020;C447A;34.9(08)
01 -10-2020;C447A;32.3(13)
01 -11-2020;C447A;28.9(17)
01 -12-2020;C447A;20.2(27)
01 -01-2020;C429I;26.6(29)
01 -02-2020;C429I;31.9(24)
01 -03-2020;C429I;27.6(09)
01 -04-2020;C429I;27.8(16)
01 -05-2020;C429I;33.2(23)
01 -06-2020;C429I;29.4(04)
01 -07-2020;C429I;36.6(19)
01 -08-2020;C429I;36.3(27)
01 -09-2020;C429I;36.5(08)
01 -10-2020;C429I;34.4(13)
01 -11-2020;C429I;0
01 -12-2020;C429I;24.5(22)
01 -01-2020;2465;15.7(01)
01 -02-2020;2465;21.5(03)
01 -03-2020;2465;23.9(11)
01 -04-2020;2465;20.4(24)
01 -05-2020;2465;29.3(30)
01 -06-2020;2465;34.2(23)
01 -07-2020;2465;36.7(27)
01 -08-2020;2465;35.9(07)
01 -09-2020;2465;31.3(05)
01 -10-2020;2465;24.0(08)
01 -11-2020;2465;21.3(18)
01 -12-2020;2465;17.4(22)
01 -01-2020;5796;19.5(16)
01 -02-2020;5796;24.6(23)
01 -03-2020;5796;30.8(11)
01 -04-2020;5796;24.8(23)
01 -05-2020;5796;36.6(23)
01 -06-2020;5796;39.8(22)
01 -07-2020;5796;42.7(20)
01 -08-2020;5796;42.7(01)
01 -09-2020;5796;38.5(12)
01 -10-2020;5796;34.0(07)
01 -11-2020;5796;29.8(02)
01 -12-2020;5796;20.7(12)
01 -01-2020;5783;18.9(07)
01 -02-2020;5783;25.5(04)
01 -03-2020;5783;31.0(11)
01 -04-2020;5783;25.9(23)
01 -05-2020;5783;37.5(24)
01 -06-2020;5783;0
01 -07-2020;5783;0
01 -08-2020;5783;42.6(01)
01 -09-2020;5783;38.0(12)
01 -10-2020;5783;34.0(08)
01 -11-2020;5783;29.2(02)
01 -12-2020;5783;21.6(12)
01 -01-2020;2030;16.1(01)
01 -02-2020;2030;23.2(23)
01 -03-2020;2030;24.7(12)
01 -04-2020;2030;20.0(25)
01 -05-2020;2030;29.5(22)
01 -06-2020;2030;33.5(23)
01 -07-2020;2030;37.2(27)
01 -08-2020;2030;36.6(07)
01 -09-2020;2030;31.8(04)
01 -10-2020;2030;24.5(09)
01 -11-2020;2030;21.1(18)
01 -12-2020;2030;14.8(22)
01 -01-2020;0016A;22.3(31)
01 -02-2020;0016A;24.2(03)
01 -03-2020;0016A;23.5(05)
01 -04-2020;0016A;24.3(30)
01 -05-2020;0016A;30.9(19)
01 -06-2020;0016A;31.3(26)
01 -07-2020;0016A;35.0(06)
01 -08-2020;0016A;34.9(01)
01 -09-2020;0016A;31.9(11)
01 -10-2020;0016A;28.7(01)
01 -11-2020;0016A;23.7(01)
01 -12-2020;0016A;19.5(15)
01 -01-2020;9981A;22.8(31)
01 -02-2020;9981A;25.6(03)
01 -03-2020;9981A;26.0(11)
01 -04-2020;9981A;25.9(30)
01 -05-2020;9981A;32.7(22)
01 -06-2020;9981A;33.6(22)
01 -07-2020;9981A;38.1(23)
01 -08-2020;9981A;38.2(01)
01 -09-2020;9981A;35.9(13)
01 -10-2020;9981A;31.4(01)
01 -11-2020;9981A;28.0(01)
01 -12-2020;9981A;19.1(13)
01 -01-2020;9381I;15.4(06)
01 -02-2020;9381I;21.5(16)
01 -03-2020;9381I;26.8(12)
01 -04-2020;9381I;21.4(25)
01 -05-2020;9381I;31.6(22)
01 -06-2020;9381I;33.4(30)
01 -07-2020;9381I;38.6(27)
01 -08-2020;9381I;36.9(08)
01 -09-2020;9381I;32.0(04)
01 -10-2020;9381I;26.6(09)
01 -11-2020;9381I;23.0(02)
01 -12-2020;9381I;16.6(22)
01 -01-2020;8368U;16.5(06)
01 -02-2020;8368U;23.7(16)
01 -03-2020;8368U;28.0(12)
01 -04-2020;8368U;24.1(18)
01 -05-2020;8368U;31.9(22)
01 -06-2020;8368U;36.2(29)
01 -07-2020;8368U;39.3(31)
01 -08-2020;8368U;38.6(07)
01 -09-2020;8368U;33.4(05)
01 -10-2020;8368U;27.8(09)
01 -11-2020;8368U;26.3(02)
01 -12-2020;8368U;17.7(23)
01 -01-2020;3260B;17.5(16)
01 -02-2020;3260B;22.8(22)
01 -03-2020;3260B;27.3(12)
01 -04-2020;3260B;23.7(24)
01 -05-2020;3260B;34.9(23)
01 -06-2020;3260B;40.0(30)
01 -07-2020;3260B;42.5(27)
01 -08-2020;3260B;41.4(07)
01 -09-2020;3260B;35.6(06)
01 -10-2020;3260B;29.6(09)
01 -11-2020;3260B;23.1(01)
01 -12-2020;3260B;17.5(01)
01 -01-2020;8416;23.7(31)
01 -02-2020;8416;27.1(01)
01 -03-2020;8416;25.5(04)
01 -04-2020;8416;27.2(29)
01 -05-2020;8416;33.0(02)
01 -06-2020;8416;30.9(11)
01 -07-2020;8416;32.9(23)
01 -08-2020;8416;34.6(12)
01 -09-2020;8416;32.7(23)
01 -10-2020;8416;32.6(01)
01 -11-2020;8416;25.0(15)
01 -12-2020;8416;23.0(11)
01 -01-2020;8414A;22.7(31)
01 -02-2020;8414A;29.6(04)
01 -03-2020;8414A;25.3(04)
01 -04-2020;8414A;26.9(30)
01 -05-2020;8414A;33.3(02)
01 -06-2020;8414A;33.0(11)
01 -07-2020;8414A;35.0(31)
01 -08-2020;8414A;36.5(16)
01 -09-2020;8414A;32.4(23)
01 -10-2020;8414A;33.1(01)
01 -11-2020;8414A;26.0(01)
01 -12-2020;8414A;22.7(23)
01 -01-2020;2422;14.4(16)
01 -02-2020;2422;21.3(23)
01 -03-2020;2422;24.3(11)
01 -04-2020;2422;23.1(24)
01 -05-2020;2422;32.7(30)
01 -06-2020;2422;37.3(23)
01 -07-2020;2422;39.5(27)
01 -08-2020;2422;38.2(06)
01 -09-2020;2422;34.0(04)
01 -10-2020;2422;25.8(09)
01 -11-2020;2422;20.0(01)
01 -12-2020;2422;15.9(22)
01 -01-2020;2539;13.6(31)
01 -02-2020;2539;19.8(23)
01 -03-2020;2539;21.8(11)
01 -04-2020;2539;20.8(24)
01 -05-2020;2539;30.5(30)
01 -06-2020;2539;34.8(23)
01 -07-2020;2539;37.8(27)
01 -08-2020;2539;37.2(06)
01 -09-2020;2539;32.6(04)
01 -10-2020;2539;24.7(19)
01 -11-2020;2539;18.8(02)
01 -12-2020;2539;0
01 -01-2020;2614;15.3(31)
01 -02-2020;2614;21.4(24)
01 -03-2020;2614;25.1(11)
01 -04-2020;2614;22.3(24)
01 -05-2020;2614;33.3(29)
01 -06-2020;2614;37.3(23)
01 -07-2020;2614;39.5(27)
01 -08-2020;2614;39.3(06)
01 -09-2020;2614;34.8(04)
01 -10-2020;2614;26.4(09)
01 -11-2020;2614;20.3(02)
01 -12-2020;2614;0
01 -01-2020;9390;15.4(09)
01 -02-2020;9390;22.4(23)
01 -03-2020;9390;27.2(12)
01 -04-2020;9390;21.5(17)
01 -05-2020;9390;32.3(22)
01 -06-2020;9390;33.2(23)
01 -07-2020;9390;39.5(27)
01 -08-2020;9390;38.9(07)
01 -09-2020;9390;33.1(04)
01 -10-2020;9390;27.5(08)
01 -11-2020;9390;23.8(02)
01 -12-2020;9390;17.7(22)
01 -01-2020;9434;20.3(31)
01 -02-2020;9434;21.3(03)
01 -03-2020;9434;25.3(11)
01 -04-2020;9434;24.9(25)
01 -05-2020;9434;33.7(22)
01 -06-2020;9434;35.1(28)
01 -07-2020;9434;40.2(31)
01 -08-2020;9434;39.7(07)
01 -09-2020;9434;34.3(13)
01 -10-2020;9434;25.6(09)
01 -11-2020;9434;24.8(02)
01 -12-2020;9434;17.0(13)
