FECHA;INDICATIVO;EVAPORACION
01-10-2018;2867;1171
01-11-2018;2867;650
01-12-2018;2867;360
01-01-2018;C929I;603
01-02-2018;C929I;466
01-03-2018;C929I;515
01-04-2018;C929I;602
01-05-2018;C929I;498
01-06-2018;C929I;379
01-07-2018;C929I;334
01-08-2018;C929I;312
01-09-2018;C929I;255
01-10-2018;C929I;363
01-11-2018;C929I;384
01-12-2018;C929I;394
01-01-2018;C449C;0
01-02-2018;C449C;988
01-03-2018;C449C;0
01-04-2018;C449C;0
01-05-2018;C449C;0
01-06-2018;C449C;0
01-07-2018;C449C;0
01-08-2018;C449C;0
01-09-2018;C449C;0
01-10-2018;C449C;0
01-11-2018;C449C;0
01-12-2018;C449C;0
01-01-2018;C447A;665
01-02-2018;C447A;0
01-03-2018;C447A;768
01-04-2018;C447A;733
01-05-2018;C447A;936
01-06-2018;C447A;894
01-07-2018;C447A;0
01-08-2018;C447A;0
01-09-2018;C447A;1213
01-10-2018;C447A;680
01-11-2018;C447A;575
01-12-2018;C447A;1210
01-01-2018;2465;471
01-02-2018;2465;0
01-03-2018;2465;589
01-04-2018;2465;0
01-05-2018;2465;1018
01-06-2018;2465;0
01-07-2018;2465;0
01-08-2018;2465;0
01-09-2018;2465;0
01-10-2018;2465;986
01-11-2018;2465;498
01-12-2018;2465;490
01-01-2018;5796;738
01-02-2018;5796;996
01-03-2018;5796;919
01-04-2018;5796;1181
01-05-2018;5796;1690
01-06-2018;5796;2173
01-07-2018;5796;2718
01-08-2018;5796;3505
01-09-2018;5796;2480
01-10-2018;5796;1497
01-11-2018;5796;642
01-12-2018;5796;708
01-01-2018;5783;1036
01-02-2018;5783;1387
01-03-2018;5783;1309
01-04-2018;5783;1971
01-05-2018;5783;2463
01-06-2018;5783;2930
01-07-2018;5783;3525
01-08-2018;5783;4763
01-09-2018;5783;3091
01-10-2018;5783;0
01-11-2018;5783;819
01-12-2018;5783;1096
01-01-2018;0016A;1443
01-02-2018;0016A;876
01-03-2018;0016A;1493
01-04-2018;0016A;1045
01-05-2018;0016A;0
01-06-2018;0016A;1461
01-07-2018;0016A;1594
01-08-2018;0016A;1875
01-09-2018;0016A;940
01-10-2018;0016A;946
01-11-2018;0016A;542
01-12-2018;0016A;597
01-01-2018;9981A;1250
01-02-2018;9981A;958
01-03-2018;9981A;1303
01-04-2018;9981A;1156
01-05-2018;9981A;1484
01-06-2018;9981A;1966
01-07-2018;9981A;1907
01-08-2018;9981A;1997
01-09-2018;9981A;1274
01-10-2018;9981A;1058
01-11-2018;9981A;561
01-12-2018;9981A;745
01-01-2018;8368U;0
01-02-2018;8368U;0
01-03-2018;8368U;0
01-04-2018;8368U;0
01-05-2018;8368U;0
01-06-2018;8368U;0
01-07-2018;8368U;0
01-08-2018;8368U;0
01-09-2018;8368U;0
01-10-2018;8368U;0
01-11-2018;8368U;483
01-12-2018;8368U;0
01-01-2018;8414A;843
01-02-2018;8414A;641
01-03-2018;8414A;1301
01-04-2018;8414A;1151
01-05-2018;8414A;1227
01-06-2018;8414A;1403
01-07-2018;8414A;1576
01-08-2018;8414A;1467
01-09-2018;8414A;886
01-10-2018;8414A;828
01-11-2018;8414A;748
01-12-2018;8414A;610
01-01-2018;2422;0
01-02-2018;2422;486
01-03-2018;2422;652
01-04-2018;2422;816
01-05-2018;2422;1102
01-06-2018;2422;1139
01-07-2018;2422;1886
01-08-2018;2422;2147
01-09-2018;2422;1505
01-10-2018;2422;976
01-11-2018;2422;345
01-12-2018;2422;225
01-01-2018;2539;270
01-02-2018;2539;403
01-03-2018;2539;0
01-04-2018;2539;1128
01-05-2018;2539;1373
01-06-2018;2539;1276
01-07-2018;2539;2194
01-08-2018;2539;2867
01-09-2018;2539;2221
01-10-2018;2539;1274
01-11-2018;2539;459
01-12-2018;2539;0
01-01-2018;2614;0
01-02-2018;2614;0
01-03-2018;2614;0
01-04-2018;2614;651
01-05-2018;2614;746
01-06-2018;2614;0
01-07-2018;2614;0
01-08-2018;2614;0
01-09-2018;2614;0
01-10-2018;2614;0
01-11-2018;2614;0
01-12-2018;2614;0
01-01-2018;9390;601
01-02-2018;9390;233
01-03-2018;9390;1238
01-04-2018;9390;1178
01-05-2018;9390;1102
01-06-2018;9390;1375
01-07-2018;9390;2203
01-08-2018;9390;2249
01-09-2018;9390;1455
01-10-2018;9390;1039
01-11-2018;9390;537
01-12-2018;9390;0
01-01-2018;9434;1130
01-02-2018;9434;1489
01-03-2018;9434;1936
01-04-2018;9434;1616
01-05-2018;9434;2347
01-06-2018;9434;2663
01-07-2018;9434;3312
01-08-2018;9434;3047
01-09-2018;9434;2266
01-10-2018;9434;2040
01-11-2018;9434;773
01-12-2018;9434;785
01-01-2019;1387;670
01-02-2019;1387;1102
01-03-2019;1387;950
01-04-2019;1387;900
01-05-2019;1387;1437
01-06-2019;1387;828
01-07-2019;1387;772
01-08-2019;1387;927
01-09-2019;1387;956
01-10-2019;1387;676
01-11-2019;1387;651
01-12-2019;1387;614
01-01-2019;8175;893
01-02-2019;8175;1047
01-03-2019;8175;1657
01-04-2019;8175;1445
01-05-2019;8175;2283
01-06-2019;8175;3411
01-07-2019;8175;3894
01-08-2019;8175;2747
01-09-2019;8175;1737
01-10-2019;8175;1503
01-11-2019;8175;963
01-12-2019;8175;590
01-01-2019;8025;853
01-02-2019;8025;716
01-03-2019;8025;898
01-04-2019;8025;0
01-05-2019;8025;1047
01-06-2019;8025;0
01-07-2019;8025;1831
01-08-2019;8025;1061
01-09-2019;8025;798
01-10-2019;8025;0
01-11-2019;8025;1107
01-12-2019;8025;655
01-01-2019;6325O;1057
01-02-2019;6325O;985
01-03-2019;6325O;1193
01-04-2019;6325O;1201
01-05-2019;6325O;1356
01-06-2019;6325O;1521
01-07-2019;6325O;1804
01-08-2019;6325O;1396
01-09-2019;6325O;1230
01-10-2019;6325O;1046
01-11-2019;6325O;1232
01-12-2019;6325O;862
01-01-2019;9091O;266
01-02-2019;9091O;570
01-03-2019;9091O;0
01-04-2019;9091O;0
01-05-2019;9091O;991
01-06-2019;9091O;1644
01-07-2019;9091O;1612
01-08-2019;9091O;1330
01-09-2019;9091O;1083
01-10-2019;9091O;920
01-11-2019;9091O;471
01-12-2019;9091O;0
01-01-2019;1212E;466
01-02-2019;1212E;821
01-03-2019;1212E;734
01-04-2019;1212E;710
01-05-2019;1212E;940
01-06-2019;1212E;679
01-07-2019;1212E;755
01-08-2019;1212E;0
01-09-2019;1212E;813
01-10-2019;1212E;727
01-11-2019;1212E;746
01-12-2019;1212E;737
01-01-2019;1208H;710
01-02-2019;1208H;730
01-03-2019;1208H;965
01-04-2019;1208H;737
01-05-2019;1208H;900
01-06-2019;1208H;783
01-07-2019;1208H;824
01-08-2019;1208H;853
01-09-2019;1208H;781
01-10-2019;1208H;815
01-11-2019;1208H;1052
01-12-2019;1208H;945
01-01-2019;1249I;343
01-02-2019;1249I;782
01-03-2019;1249I;906
01-04-2019;1249I;877
01-05-2019;1249I;979
01-06-2019;1249I;746
01-07-2019;1249I;850
01-08-2019;1249I;537
01-09-2019;1249I;683
01-10-2019;1249I;572
01-11-2019;1249I;661
01-12-2019;1249I;722
01-01-2019;2444;0
01-02-2019;2444;0
01-03-2019;2444;1174
01-04-2019;2444;894
01-05-2019;2444;1826
01-06-2019;2444;2198
01-07-2019;2444;0
01-08-2019;2444;0
01-09-2019;2444;1407
01-10-2019;2444;872
01-11-2019;2444;471
01-12-2019;2444;458
01-01-2019;4452;493
01-02-2019;4452;578
01-03-2019;4452;1259
01-04-2019;4452;1244
01-05-2019;4452;2441
01-06-2019;4452;2460
01-07-2019;4452;2559
01-08-2019;4452;2672
01-09-2019;4452;2218
01-10-2019;4452;1163
01-11-2019;4452;665
01-12-2019;4452;449
01-01-2019;B954;705
01-02-2019;B954;665
01-03-2019;B954;955
01-04-2019;B954;997
01-05-2019;B954;1309
01-06-2019;B954;1569
01-07-2019;B954;1653
01-08-2019;B954;1368
01-09-2019;B954;986
01-10-2019;B954;950
01-11-2019;B954;1027
01-12-2019;B954;596
01-01-2019;B893;1059
01-02-2019;B893;724
01-03-2019;B893;1081
01-04-2019;B893;999
01-05-2019;B893;1626
01-06-2019;B893;1409
01-07-2019;B893;0
01-08-2019;B893;1489
01-09-2019;B893;1275
01-10-2019;B893;1127
01-11-2019;B893;1097
01-12-2019;B893;844
01-01-2019;B228;917
01-02-2019;B228;673
01-03-2019;B228;0
01-04-2019;B228;1200
01-05-2019;B228;1489
01-06-2019;B228;1546
01-07-2019;B228;1844
01-08-2019;B228;1451
01-09-2019;B228;1167
01-10-2019;B228;935
01-11-2019;B228;1027
01-12-2019;B228;894
01-01-2019;B278;983
01-02-2019;B278;733
01-03-2019;B278;1149
01-04-2019;B278;1337
01-05-2019;B278;1751
01-06-2019;B278;2233
01-07-2019;B278;2642
01-08-2019;B278;1978
01-09-2019;B278;1646
01-10-2019;B278;1121
01-11-2019;B278;1075
01-12-2019;B278;921
01-01-2019;0200E;1488
01-02-2019;0200E;1201
01-03-2019;0200E;1648
01-04-2019;0200E;1241
01-05-2019;0200E;1460
01-06-2019;0200E;2289
01-07-2019;0200E;1953
01-08-2019;0200E;1848
01-09-2019;0200E;1535
01-10-2019;0200E;1186
01-11-2019;0200E;1368
01-12-2019;0200E;1070
01-01-2019;2331;472
01-02-2019;2331;701
01-03-2019;2331;1220
01-04-2019;2331;819
01-05-2019;2331;1280
01-06-2019;2331;2207
01-07-2019;2331;1893
01-08-2019;2331;1936
01-09-2019;2331;1292
01-10-2019;2331;1056
01-11-2019;2331;487
01-12-2019;2331;526
01-01-2019;3469A;634
01-02-2019;3469A;753
01-03-2019;3469A;1392
01-04-2019;3469A;1377
01-05-2019;3469A;2742
01-06-2019;3469A;3245
01-07-2019;3469A;0
01-08-2019;3469A;0
01-09-2019;3469A;2521
01-10-2019;3469A;1599
01-11-2019;3469A;1026
01-12-2019;3469A;556
01-01-2019;5960;602
01-02-2019;5960;838
01-03-2019;5960;1082
01-04-2019;5960;1115
01-05-2019;5960;1851
01-06-2019;5960;1557
01-07-2019;5960;1610
01-08-2019;5960;2215
01-09-2019;5960;1668
01-10-2019;5960;1267
01-11-2019;5960;0
01-12-2019;5960;883
01-01-2019;5910;1122
01-02-2019;5910;1388
01-03-2019;5910;1445
01-04-2019;5910;1584
01-05-2019;5910;2694
01-06-2019;5910;2171
01-07-2019;5910;1893
01-08-2019;5910;1994
01-09-2019;5910;1989
01-10-2019;5910;1307
01-11-2019;5910;1220
01-12-2019;5910;976
01-01-2019;1111;786
01-02-2019;1111;905
01-03-2019;1111;1101
01-04-2019;1111;919
01-05-2019;1111;1040
01-06-2019;1111;836
01-07-2019;1111;861
01-08-2019;1111;0
01-09-2019;1111;0
01-10-2019;1111;0
01-11-2019;1111;0
01-12-2019;1111;1242
01-01-2019;1109;848
01-02-2019;1109;1313
01-03-2019;1109;1538
01-04-2019;1109;1375
01-05-2019;1109;1528
01-06-2019;1109;1364
01-07-2019;1109;1444
01-08-2019;1109;1494
01-09-2019;1109;1243
01-10-2019;1109;1172
01-11-2019;1109;1164
01-12-2019;1109;1206
01-01-2019;4121;376
01-02-2019;4121;478
01-03-2019;4121;866
01-04-2019;4121;703
01-05-2019;4121;1326
01-06-2019;4121;1838
01-07-2019;4121;0
01-08-2019;4121;1732
01-09-2019;4121;1280
01-10-2019;4121;861
01-11-2019;4121;314
01-12-2019;4121;341
01-01-2019;5402;823
01-02-2019;5402;937
01-03-2019;5402;1761
01-04-2019;5402;1603
01-05-2019;5402;3451
01-06-2019;5402;3680
01-07-2019;5402;4163
01-08-2019;5402;3886
01-09-2019;5402;2544
01-10-2019;5402;1732
01-11-2019;5402;929
01-12-2019;5402;541
01-01-2019;8096;0
01-02-2019;8096;937
01-03-2019;8096;0
01-04-2019;8096;677
01-05-2019;8096;1239
01-06-2019;8096;1375
01-07-2019;8096;0
01-08-2019;8096;0
01-09-2019;8096;0
01-10-2019;8096;852
01-11-2019;8096;0
01-12-2019;8096;383
01-01-2019;1014;328
01-02-2019;1014;751
01-03-2019;1014;849
01-04-2019;1014;657
01-05-2019;1014;446
01-06-2019;1014;779
01-07-2019;1014;672
01-08-2019;1014;689
01-09-2019;1014;743
01-10-2019;1014;734
01-11-2019;1014;477
01-12-2019;1014;701
01-01-2019;1024E;471
01-02-2019;1024E;1432
01-03-2019;1024E;0
01-04-2019;1024E;942
01-05-2019;1024E;596
01-06-2019;1024E;782
01-07-2019;1024E;621
01-08-2019;1024E;612
01-09-2019;1024E;822
01-10-2019;1024E;1221
01-11-2019;1024E;893
01-12-2019;1024E;1085
01-01-2019;5530E;601
01-02-2019;5530E;809
01-03-2019;5530E;1256
01-04-2019;5530E;1149
01-05-2019;5530E;2267
01-06-2019;5530E;2568
01-07-2019;5530E;2843
01-08-2019;5530E;2758
01-09-2019;5530E;1525
01-10-2019;5530E;1320
01-11-2019;5530E;519
01-12-2019;5530E;517
01-01-2019;5514;751
01-02-2019;5514;947
01-03-2019;5514;1518
01-04-2019;5514;1282
01-05-2019;5514;0
01-06-2019;5514;0
01-07-2019;5514;0
01-08-2019;5514;0
01-09-2019;5514;0
01-10-2019;5514;1332
01-11-2019;5514;485
01-12-2019;5514;668
01-01-2019;3013;0
01-02-2019;3013;0
01-03-2019;3013;0
01-04-2019;3013;0
01-05-2019;3013;0
01-06-2019;3013;0
01-07-2019;3013;0
01-08-2019;3013;0
01-09-2019;3013;0
01-10-2019;3013;803
01-11-2019;3013;0
01-12-2019;3013;0
01-01-2019;4642E;0
01-02-2019;4642E;0
01-03-2019;4642E;1459
01-04-2019;4642E;0
01-05-2019;4642E;0
01-06-2019;4642E;0
01-07-2019;4642E;0
01-08-2019;4642E;0
01-09-2019;4642E;0
01-10-2019;4642E;1316
01-11-2019;4642E;795
01-12-2019;4642E;0
01-01-2019;5270B;538
01-02-2019;5270B;0
01-03-2019;5270B;0
01-04-2019;5270B;0
01-05-2019;5270B;0
01-06-2019;5270B;0
01-07-2019;5270B;0
01-08-2019;5270B;0
01-09-2019;5270B;1461
01-10-2019;5270B;1212
01-11-2019;5270B;0
01-12-2019;5270B;0
01-01-2019;9170;1357
01-02-2019;9170;1034
01-03-2019;9170;1794
01-04-2019;9170;1566
01-05-2019;9170;2162
01-06-2019;9170;3303
01-07-2019;9170;3015
01-08-2019;9170;2765
01-09-2019;9170;1903
01-10-2019;9170;1447
01-11-2019;9170;903
01-12-2019;9170;1109
01-01-2019;C249I;1523
01-02-2019;C249I;1235
01-03-2019;C249I;1202
01-04-2019;C249I;1879
01-05-2019;C249I;1644
01-06-2019;C249I;1840
01-07-2019;C249I;1976
01-08-2019;C249I;1781
01-09-2019;C249I;0
01-10-2019;C249I;1644
01-11-2019;C249I;1639
01-12-2019;C249I;1449
01-01-2019;C029O;2220
01-02-2019;C029O;2178
01-03-2019;C029O;0
01-04-2019;C029O;2843
01-05-2019;C029O;3034
01-06-2019;C029O;0
01-07-2019;C029O;0
01-08-2019;C029O;3436
01-09-2019;C029O;2608
01-10-2019;C029O;2611
01-11-2019;C029O;2257
01-12-2019;C029O;2171
01-01-2019;2661;0
01-02-2019;2661;0
01-03-2019;2661;0
01-04-2019;2661;1057
01-05-2019;2661;1793
01-06-2019;2661;1950
01-07-2019;2661;2287
01-08-2019;2661;2361
01-09-2019;2661;1690
01-10-2019;2661;1033
01-11-2019;2661;0
01-12-2019;2661;0
01-01-2019;1549;0
01-02-2019;1549;653
01-03-2019;1549;1371
01-04-2019;1549;986
01-05-2019;1549;1721
01-06-2019;1549;1543
01-07-2019;1549;2037
01-08-2019;1549;0
01-09-2019;1549;1622
01-10-2019;1549;777
01-11-2019;1549;368
01-12-2019;1549;0
01-01-2019;9771C;430
01-02-2019;9771C;374
01-03-2019;9771C;1148
01-04-2019;9771C;796
01-05-2019;9771C;1300
01-06-2019;9771C;2474
01-07-2019;9771C;2229
01-08-2019;9771C;2293
01-09-2019;9771C;1802
01-10-2019;9771C;897
01-11-2019;9771C;471
01-12-2019;9771C;247
01-01-2019;1505;309
01-02-2019;1505;772
01-03-2019;1505;855
01-04-2019;1505;850
01-05-2019;1505;925
01-06-2019;1505;683
01-07-2019;1505;601
01-08-2019;1505;697
01-09-2019;1505;756
01-10-2019;1505;491
01-11-2019;1505;299
01-12-2019;1505;456
01-01-2019;3191E;1075
01-02-2019;3191E;1031
01-03-2019;3191E;1661
01-04-2019;3191E;1100
01-05-2019;3191E;2121
01-06-2019;3191E;2834
01-07-2019;3191E;3435
01-08-2019;3191E;2990
01-09-2019;3191E;2139
01-10-2019;3191E;1173
01-11-2019;3191E;555
01-12-2019;3191E;726
01-01-2019;3196;1241
01-02-2019;3196;1291
01-03-2019;3196;2288
01-04-2019;3196;1891
01-05-2019;3196;3252
01-06-2019;3196;4627
01-07-2019;3196;5070
01-08-2019;3196;4743
01-09-2019;3196;2810
01-10-2019;3196;1786
01-11-2019;3196;1191
01-12-2019;3196;844
01-01-2019;3200;845
01-02-2019;3200;860
01-03-2019;3200;1692
01-04-2019;3200;1412
01-05-2019;3200;2830
01-06-2019;3200;3904
01-07-2019;3200;4086
01-08-2019;3200;3761
01-09-2019;3200;2246
01-10-2019;3200;1410
01-11-2019;3200;1159
01-12-2019;3200;607
01-01-2019;3195;504
01-02-2019;3195;607
01-03-2019;3195;1048
01-04-2019;3195;781
01-05-2019;3195;1558
01-06-2019;3195;1969
01-07-2019;3195;2358
01-08-2019;3195;1958
01-09-2019;3195;1248
01-10-2019;3195;735
01-11-2019;3195;380
01-12-2019;3195;488
01-01-2019;3175;1263
01-02-2019;3175;1169
01-03-2019;3175;2237
01-04-2019;3175;1841
01-05-2019;3175;3294
01-06-2019;3175;4416
01-07-2019;3175;0
01-08-2019;3175;4488
01-09-2019;3175;0
01-10-2019;3175;1722
01-11-2019;3175;1595
01-12-2019;3175;929
01-01-2019;2462;0
01-02-2019;2462;0
01-03-2019;2462;0
01-04-2019;2462;0
01-05-2019;2462;0
01-06-2019;2462;0
01-07-2019;2462;2347
01-08-2019;2462;1962
01-09-2019;2462;1177
01-10-2019;2462;0
01-11-2019;2462;0
01-12-2019;2462;0
01-01-2019;6000A;974
01-02-2019;6000A;784
01-03-2019;6000A;902
01-04-2019;6000A;1114
01-05-2019;6000A;1348
01-06-2019;6000A;1431
01-07-2019;6000A;1502
01-08-2019;6000A;1348
01-09-2019;6000A;953
01-10-2019;6000A;786
01-11-2019;6000A;805
01-12-2019;6000A;892
01-01-2019;7178I;1106
01-02-2019;7178I;1049
01-03-2019;7178I;1379
01-04-2019;7178I;1284
01-05-2019;7178I;1612
01-06-2019;7178I;2346
01-07-2019;7178I;2709
01-08-2019;7178I;2163
01-09-2019;7178I;1148
01-10-2019;7178I;1177
01-11-2019;7178I;1204
01-12-2019;7178I;746
01-01-2019;7228;1221
01-02-2019;7228;1183
01-03-2019;7228;1455
01-04-2019;7228;1476
01-05-2019;7228;1879
01-06-2019;7228;2510
01-07-2019;7228;2888
01-08-2019;7228;2361
01-09-2019;7228;1352
01-10-2019;7228;1226
01-11-2019;7228;1454
01-12-2019;7228;832
01-01-2019;7031;1184
01-02-2019;7031;0
01-03-2019;7031;1237
01-04-2019;7031;1399
01-05-2019;7031;1488
01-06-2019;7031;1700
01-07-2019;7031;1883
01-08-2019;7031;1381
01-09-2019;7031;0
01-10-2019;7031;1301
01-11-2019;7031;2002
01-12-2019;7031;1256
01-01-2019;1690A;288
01-02-2019;1690A;557
01-03-2019;1690A;881
01-04-2019;1690A;686
01-05-2019;1690A;1269
01-06-2019;1690A;0
01-07-2019;1690A;1399
01-08-2019;1690A;1213
01-09-2019;1690A;1152
01-10-2019;1690A;0
01-11-2019;1690A;307
01-12-2019;1690A;279
01-01-2019;1484C;330
01-02-2019;1484C;495
01-03-2019;1484C;777
01-04-2019;1484C;510
01-05-2019;1484C;869
01-06-2019;1484C;563
01-07-2019;1484C;773
01-08-2019;1484C;604
01-09-2019;1484C;783
01-10-2019;1484C;311
01-11-2019;1484C;176
01-12-2019;1484C;300
01-01-2019;1495;0
01-02-2019;1495;0
01-03-2019;1495;0
01-04-2019;1495;0
01-05-2019;1495;0
01-06-2019;1495;0
01-07-2019;1495;0
01-08-2019;1495;0
01-09-2019;1495;0
01-10-2019;1495;0
01-11-2019;1495;0
01-12-2019;1495;329
01-01-2019;2867;0
01-02-2019;2867;533
01-03-2019;2867;1595
01-04-2019;2867;1321
01-05-2019;2867;2345
01-06-2019;2867;2855
01-07-2019;2867;3093
01-08-2019;2867;2498
01-09-2019;2867;1629
01-10-2019;2867;1112
01-11-2019;2867;719
01-12-2019;2867;510
01-01-2019;C929I;424
01-02-2019;C929I;501
01-03-2019;C929I;330
01-04-2019;C929I;461
01-05-2019;C929I;384
01-06-2019;C929I;542
01-07-2019;C929I;363
01-08-2019;C929I;306
01-09-2019;C929I;473
01-10-2019;C929I;555
01-11-2019;C929I;466
01-12-2019;C929I;494
01-01-2019;C449C;0
01-02-2019;C449C;0
01-03-2019;C449C;905
01-04-2019;C449C;0
01-05-2019;C449C;0
01-06-2019;C449C;0
01-07-2019;C449C;0
01-08-2019;C449C;0
01-09-2019;C449C;0
01-10-2019;C449C;0
01-11-2019;C449C;0
01-12-2019;C449C;0
01-01-2019;C447A;738
01-02-2019;C447A;0
01-03-2019;C447A;865
01-04-2019;C447A;792
01-05-2019;C447A;966
01-06-2019;C447A;0
01-07-2019;C447A;1124
01-08-2019;C447A;1576
01-09-2019;C447A;0
01-10-2019;C447A;0
01-11-2019;C447A;757
01-12-2019;C447A;870
01-01-2019;2465;0
01-02-2019;2465;961
01-03-2019;2465;1406
01-04-2019;2465;894
01-05-2019;2465;0
01-06-2019;2465;0
01-07-2019;2465;0
01-08-2019;2465;0
01-09-2019;2465;0
01-10-2019;2465;0
01-11-2019;2465;470
01-12-2019;2465;0
01-01-2019;5796;828
01-02-2019;5796;981
01-03-2019;5796;1598
01-04-2019;5796;1352
01-05-2019;5796;2706
01-06-2019;5796;2714
01-07-2019;5796;2913
01-08-2019;5796;3457
01-09-2019;5796;2299
01-10-2019;5796;1737
01-11-2019;5796;835
01-12-2019;5796;782
01-01-2019;5783;1138
01-02-2019;5783;1510
01-03-2019;5783;2541
01-04-2019;5783;1923
01-05-2019;5783;3790
01-06-2019;5783;3773
01-07-2019;5783;0
01-08-2019;5783;0
01-09-2019;5783;0
01-10-2019;5783;0
01-11-2019;5783;0
01-12-2019;5783;0
01-01-2019;2030;0
01-02-2019;2030;0
01-03-2019;2030;0
01-04-2019;2030;0
01-05-2019;2030;0
01-06-2019;2030;0
01-07-2019;2030;0
01-08-2019;2030;0
01-09-2019;2030;0
01-10-2019;2030;0
01-11-2019;2030;0
01-12-2019;2030;494
01-01-2019;0016A;1197
01-02-2019;0016A;794
01-03-2019;0016A;1254
01-04-2019;0016A;1141
01-05-2019;0016A;1192
01-06-2019;0016A;1381
01-07-2019;0016A;1524
01-08-2019;0016A;1498
01-09-2019;0016A;1366
01-10-2019;0016A;999
01-11-2019;0016A;0
01-12-2019;0016A;786
01-01-2019;9981A;1242
01-02-2019;9981A;857
01-03-2019;9981A;1445
01-04-2019;9981A;1309
01-05-2019;9981A;1921
01-06-2019;9981A;2071
01-07-2019;9981A;2212
01-08-2019;9981A;1790
01-09-2019;9981A;1412
01-10-2019;9981A;1131
01-11-2019;9981A;1119
01-12-2019;9981A;845
01-01-2019;8414A;0
01-02-2019;8414A;887
01-03-2019;8414A;1202
01-04-2019;8414A;1044
01-05-2019;8414A;1293
01-06-2019;8414A;1611
01-07-2019;8414A;1794
01-08-2019;8414A;1485
01-09-2019;8414A;1019
01-10-2019;8414A;990
01-11-2019;8414A;1271
01-12-2019;8414A;758
01-01-2019;2422;417
01-02-2019;2422;624
01-03-2019;2422;1154
01-04-2019;2422;919
01-05-2019;2422;1736
01-06-2019;2422;2199
01-07-2019;2422;2429
01-08-2019;2422;2149
01-09-2019;2422;1471
01-10-2019;2422;811
01-11-2019;2422;412
01-12-2019;2422;314
01-01-2019;2539;0
01-02-2019;2539;592
01-03-2019;2539;0
01-04-2019;2539;0
01-05-2019;2539;2097
01-06-2019;2539;2983
01-07-2019;2539;3076
01-08-2019;2539;2852
01-09-2019;2539;1940
01-10-2019;2539;1152
01-11-2019;2539;676
01-12-2019;2539;446
01-01-2019;9390;0
01-02-2019;9390;814
01-03-2019;9390;1271
01-04-2019;9390;994
01-05-2019;9390;1473
01-06-2019;9390;2644
01-07-2019;9390;0
01-08-2019;9390;0
01-09-2019;9390;1297
01-10-2019;9390;1129
01-11-2019;9390;761
01-12-2019;9390;507
01-01-2019;9434;0
01-02-2019;9434;1357
01-03-2019;9434;2555
01-04-2019;9434;1967
01-05-2019;9434;3507
01-06-2019;9434;4240
01-07-2019;9434;4554
01-08-2019;9434;3796
01-09-2019;9434;2988
01-10-2019;9434;2053
01-11-2019;9434;0
01-12-2019;9434;869
01-01-2020;1387;606
01-02-2020;1387;673
01-03-2020;1387;754
01-04-2020;1387;571
01-05-2020;1387;998
01-06-2020;1387;729
01-07-2020;1387;956
01-08-2020;1387;795
01-09-2020;1387;0
01-10-2020;1387;745
01-11-2020;1387;615
01-12-2020;1387;673
01-01-2020;8175;0
01-02-2020;8175;772
01-03-2020;8175;1009
01-04-2020;8175;1016
01-05-2020;8175;1741
01-06-2020;8175;3043
01-07-2020;8175;3417
01-08-2020;8175;3490
01-09-2020;8175;2014
01-10-2020;8175;1448
01-11-2020;8175;609
01-12-2020;8175;564
01-01-2020;8025;550
01-02-2020;8025;695
01-03-2020;8025;917
01-04-2020;8025;788
01-05-2020;8025;1220
01-06-2020;8025;1146
01-07-2020;8025;1333
01-08-2020;8025;1476
01-09-2020;8025;1245
01-10-2020;8025;1060
01-11-2020;8025;517
01-12-2020;8025;901
01-01-2020;6325O;694
01-02-2020;6325O;754
01-03-2020;6325O;0
01-04-2020;6325O;0
01-05-2020;6325O;0
01-06-2020;6325O;0
01-07-2020;6325O;1903
01-08-2020;6325O;1623
01-09-2020;6325O;1409
01-10-2020;6325O;1321
01-11-2020;6325O;895
01-12-2020;6325O;1176
01-01-2020;9091O;394
01-02-2020;9091O;591
01-03-2020;9091O;814
01-04-2020;9091O;999
01-05-2020;9091O;1146
01-06-2020;9091O;998
01-07-2020;9091O;1450
01-08-2020;9091O;1495
01-09-2020;9091O;1275
01-10-2020;9091O;703
01-11-2020;9091O;564
01-12-2020;9091O;437
01-01-2020;1212E;642
01-02-2020;1212E;825
01-03-2020;1212E;0
01-04-2020;1212E;0
01-05-2020;1212E;0
01-06-2020;1212E;0
01-07-2020;1212E;1049
01-08-2020;1212E;689
01-09-2020;1212E;765
01-10-2020;1212E;830
01-11-2020;1212E;548
01-12-2020;1212E;625
01-01-2020;1208H;837
01-02-2020;1208H;830
01-03-2020;1208H;862
01-04-2020;1208H;0
01-05-2020;1208H;752
01-06-2020;1208H;871
01-07-2020;1208H;0
01-08-2020;1208H;0
01-09-2020;1208H;841
01-10-2020;1208H;0
01-11-2020;1208H;790
01-12-2020;1208H;832
01-01-2020;1249I;586
01-02-2020;1249I;787
01-03-2020;1249I;822
01-04-2020;1249I;737
01-05-2020;1249I;964
01-06-2020;1249I;740
01-07-2020;1249I;737
01-08-2020;1249I;856
01-09-2020;1249I;671
01-10-2020;1249I;754
01-11-2020;1249I;494
01-12-2020;1249I;617
01-01-2020;2444;379
01-02-2020;2444;650
01-03-2020;2444;916
01-04-2020;2444;529
01-05-2020;2444;1312
01-06-2020;2444;0
01-07-2020;2444;0
01-08-2020;2444;0
01-09-2020;2444;0
01-10-2020;2444;598
01-11-2020;2444;447
01-12-2020;2444;350
01-01-2020;4452;465
01-02-2020;4452;538
01-03-2020;4452;0
01-04-2020;4452;0
01-05-2020;4452;0
