Fecha;Estacion;DIAS_GRA
01 -07-2016;1208H;768
01 -08-2016;1208H;892
01 -09-2016;1208H;749
01 -10-2016;1208H;648
01 -11-2016;1208H;718
01 -12-2016;1208H;784
01 -01-2016;1249I;641
01 -02-2016;1249I;493
01 -03-2016;1249I;563
01 -04-2016;1249I;613
01 -05-2016;1249I;650
01 -06-2016;1249I;587
01 -07-2016;1249I;721
01 -08-2016;1249I;713
01 -09-2016;1249I;501
01 -10-2016;1249I;461
01 -11-2016;1249I;376
01 -12-2016;1249I;381
01 -01-2016;2444;416
01 -02-2016;2444;406
01 -03-2016;2444;0
01 -04-2016;2444;749
01 -05-2016;2444;1083
01 -06-2016;2444;0
01 -07-2016;2444;0
01 -08-2016;2444;0
01 -09-2016;2444;1768
01 -10-2016;2444;954
01 -11-2016;2444;383
01 -12-2016;2444;0
01 -01-2016;4452;421
01 -02-2016;4452;515
01 -03-2016;4452;1089
01 -04-2016;4452;1121
01 -05-2016;4452;1330
01 -06-2016;4452;2427
01 -07-2016;4452;2828
01 -08-2016;4452;2870
01 -09-2016;4452;2299
01 -10-2016;4452;1092
01 -11-2016;4452;598
01 -12-2016;4452;373
01 -01-2016;B954;614
01 -02-2016;B954;829
01 -03-2016;B954;1031
01 -04-2016;B954;931
01 -05-2016;B954;1237
01 -06-2016;B954;1138
01 -07-2016;B954;1391
01 -08-2016;B954;1058
01 -09-2016;B954;884
01 -10-2016;B954;423
01 -11-2016;B954;390
01 -12-2016;B954;274
01 -01-2016;B893;1067
01 -02-2016;B893;1097
01 -03-2016;B893;1158
01 -04-2016;B893;978
01 -05-2016;B893;1335
01 -06-2016;B893;1677
01 -07-2016;B893;0
01 -08-2016;B893;1974
01 -09-2016;B893;1493
01 -10-2016;B893;1011
01 -11-2016;B893;939
01 -12-2016;B893;536
01 -01-2016;B228;841
01 -02-2016;B228;818
01 -03-2016;B228;1090
01 -04-2016;B228;970
01 -05-2016;B228;1087
01 -06-2016;B228;1486
01 -07-2016;B228;1668
01 -08-2016;B228;1580
01 -09-2016;B228;1087
01 -10-2016;B228;870
01 -11-2016;B228;813
01 -12-2016;B228;560
01 -01-2016;B278;0
01 -02-2016;B278;1171
01 -03-2016;B278;1160
01 -04-2016;B278;1146
01 -05-2016;B278;1402
01 -06-2016;B278;2063
01 -07-2016;B278;0
01 -08-2016;B278;2249
01 -09-2016;B278;1611
01 -10-2016;B278;0
01 -11-2016;B278;973
01 -12-2016;B278;460
01 -01-2016;0200E;753
01 -02-2016;0200E;985
01 -03-2016;0200E;804
01 -04-2016;0200E;970
01 -05-2016;0200E;1074
01 -06-2016;0200E;1556
01 -07-2016;0200E;1575
01 -08-2016;0200E;1363
01 -09-2016;0200E;1173
01 -10-2016;0200E;336
01 -11-2016;0200E;557
01 -12-2016;0200E;1186
01 -01-2016;2331;342
01 -02-2016;2331;438
01 -03-2016;2331;591
01 -04-2016;2331;673
01 -05-2016;2331;1057
01 -06-2016;2331;1572
01 -07-2016;2331;1951
01 -08-2016;2331;2054
01 -09-2016;2331;1487
01 -10-2016;2331;933
01 -11-2016;2331;421
01 -12-2016;2331;193
01 -01-2016;3469A;495
01 -02-2016;3469A;835
01 -03-2016;3469A;1115
01 -04-2016;3469A;1079
01 -05-2016;3469A;1327
01 -06-2016;3469A;2979
01 -07-2016;3469A;4015
01 -08-2016;3469A;3965
01 -09-2016;3469A;2880
01 -10-2016;3469A;1451
01 -11-2016;3469A;656
01 -12-2016;3469A;344
01 -01-2016;5960;530
01 -02-2016;5960;750
01 -03-2016;5960;1073
01 -04-2016;5960;1062
01 -05-2016;5960;1597
01 -06-2016;5960;2084
01 -07-2016;5960;2394
01 -08-2016;5960;2622
01 -09-2016;5960;1872
01 -10-2016;5960;1038
01 -11-2016;5960;559
01 -12-2016;5960;433
01 -01-2016;5910;548
01 -02-2016;5910;891
01 -03-2016;5910;583
01 -04-2016;5910;884
01 -05-2016;5910;1644
01 -06-2016;5910;1990
01 -07-2016;5910;2459
01 -08-2016;5910;2803
01 -09-2016;5910;1914
01 -10-2016;5910;1178
01 -11-2016;5910;989
01 -12-2016;5910;882
01 -01-2016;1111;0
01 -02-2016;1111;836
01 -03-2016;1111;0
01 -04-2016;1111;1057
01 -05-2016;1111;997
01 -06-2016;1111;764
01 -07-2016;1111;940
01 -08-2016;1111;0
01 -09-2016;1111;745
01 -10-2016;1111;884
01 -11-2016;1111;748
01 -12-2016;1111;824
01 -01-2016;1109;1464
01 -02-2016;1109;1121
01 -03-2016;1109;1383
01 -04-2016;1109;1602
01 -05-2016;1109;1500
01 -06-2016;1109;1287
01 -07-2016;1109;1601
01 -08-2016;1109;1564
01 -09-2016;1109;1244
01 -10-2016;1109;1202
01 -11-2016;1109;907
01 -12-2016;1109;979
01 -01-2016;4121;296
01 -02-2016;4121;0
01 -03-2016;4121;656
01 -04-2016;4121;627
01 -05-2016;4121;1042
01 -06-2016;4121;1739
01 -07-2016;4121;0
01 -08-2016;4121;2016
01 -09-2016;4121;1420
01 -10-2016;4121;756
01 -11-2016;4121;369
01 -12-2016;4121;142
01 -01-2016;5402;458
01 -02-2016;5402;975
01 -03-2016;5402;0
01 -04-2016;5402;1482
01 -05-2016;5402;1939
01 -06-2016;5402;3558
01 -07-2016;5402;4285
01 -08-2016;5402;0
01 -09-2016;5402;3155
01 -10-2016;5402;1519
01 -11-2016;5402;691
01 -12-2016;5402;471
01 -01-2016;8096;411
01 -02-2016;8096;568
01 -03-2016;8096;954
01 -04-2016;8096;953
01 -05-2016;8096;1364
01 -06-2016;8096;2364
01 -07-2016;8096;2870
01 -08-2016;8096;2744
01 -09-2016;8096;1852
01 -10-2016;8096;991
01 -11-2016;8096;492
01 -12-2016;8096;472
01 -01-2016;1014;809
01 -02-2016;1014;648
01 -03-2016;1014;796
01 -04-2016;1014;1180
01 -05-2016;1014;1182
01 -06-2016;1014;823
01 -07-2016;1014;1068
01 -08-2016;1014;1041
01 -09-2016;1014;959
01 -10-2016;1014;699
01 -11-2016;1014;0
01 -12-2016;1014;633
01 -01-2016;1024E;1169
01 -02-2016;1024E;835
01 -03-2016;1024E;865
01 -04-2016;1024E;1200
01 -05-2016;1024E;1233
01 -06-2016;1024E;670
01 -07-2016;1024E;596
01 -08-2016;1024E;914
01 -09-2016;1024E;902
01 -10-2016;1024E;728
01 -11-2016;1024E;700
01 -12-2016;1024E;962
01 -01-2016;5530E;537
01 -02-2016;5530E;764
01 -03-2016;5530E;1244
01 -04-2016;5530E;0
01 -05-2016;5530E;1852
01 -06-2016;5530E;3080
01 -07-2016;5530E;3367
01 -08-2016;5530E;2951
01 -09-2016;5530E;2252
01 -10-2016;5530E;1241
01 -11-2016;5530E;563
01 -12-2016;5530E;449
01 -01-2016;5514;724
01 -02-2016;5514;863
01 -03-2016;5514;1437
01 -04-2016;5514;1675
01 -05-2016;5514;2056
01 -06-2016;5514;3485
01 -07-2016;5514;4175
01 -08-2016;5514;3497
01 -09-2016;5514;3109
01 -10-2016;5514;1786
01 -11-2016;5514;0
01 -12-2016;5514;604
01 -01-2016;3013;0
01 -02-2016;3013;0
01 -03-2016;3013;0
01 -04-2016;3013;701
01 -05-2016;3013;1120
01 -06-2016;3013;0
01 -07-2016;3013;0
01 -08-2016;3013;0
01 -09-2016;3013;0
01 -10-2016;3013;793
01 -11-2016;3013;406
01 -12-2016;3013;0
01 -01-2016;4642E;528
01 -02-2016;4642E;0
01 -03-2016;4642E;0
01 -04-2016;4642E;0
01 -05-2016;4642E;0
01 -06-2016;4642E;0
01 -07-2016;4642E;0
01 -08-2016;4642E;0
01 -09-2016;4642E;0
01 -10-2016;4642E;0
01 -11-2016;4642E;0
01 -12-2016;4642E;0
01 -01-2016;5270B;0
01 -02-2016;5270B;0
01 -03-2016;5270B;993
01 -04-2016;5270B;0
01 -05-2016;5270B;1292
01 -06-2016;5270B;0
01 -07-2016;5270B;0
01 -08-2016;5270B;1350
01 -09-2016;5270B;0
01 -10-2016;5270B;0
01 -11-2016;5270B;0
01 -12-2016;5270B;0
01 -01-2016;9170;606
01 -02-2016;9170;995
01 -03-2016;9170;1272
01 -04-2016;9170;1426
01 -05-2016;9170;1689
01 -06-2016;9170;2293
01 -07-2016;9170;2560
01 -08-2016;9170;2680
01 -09-2016;9170;2033
01 -10-2016;9170;1202
01 -11-2016;9170;887
01 -12-2016;9170;418
01 -01-2016;C249I;1104
01 -02-2016;C249I;1346
01 -03-2016;C249I;1564
01 -04-2016;C249I;1652
01 -05-2016;C249I;1785
01 -06-2016;C249I;1646
01 -07-2016;C249I;0
01 -08-2016;C249I;1711
01 -09-2016;C249I;1372
01 -10-2016;C249I;1475
01 -11-2016;C249I;1269
01 -12-2016;C249I;1883
01 -01-2016;C029O;1815
01 -02-2016;C029O;0
01 -03-2016;C029O;2413
01 -04-2016;C029O;0
01 -05-2016;C029O;0
01 -06-2016;C029O;2954
01 -07-2016;C029O;0
01 -08-2016;C029O;3712
01 -09-2016;C029O;2963
01 -10-2016;C029O;2268
01 -11-2016;C029O;2131
01 -12-2016;C029O;2666
01 -01-2016;1549;386
01 -02-2016;1549;557
01 -03-2016;1549;951
01 -04-2016;1549;1060
01 -05-2016;1549;1267
01 -06-2016;1549;1775
01 -07-2016;1549;2488
01 -08-2016;1549;2418
01 -09-2016;1549;1478
01 -10-2016;1549;871
01 -11-2016;1549;511
01 -12-2016;1549;0
01 -01-2016;9771C;681
01 -02-2016;9771C;1173
01 -03-2016;9771C;1373
01 -04-2016;9771C;1548
01 -05-2016;9771C;1834
01 -06-2016;9771C;2594
01 -07-2016;9771C;3147
01 -08-2016;9771C;2268
01 -09-2016;9771C;727
01 -10-2016;9771C;321
01 -11-2016;9771C;134
01 -12-2016;9771C;147
01 -01-2016;1505;619
01 -02-2016;1505;426
01 -03-2016;1505;613
01 -04-2016;1505;716
01 -05-2016;1505;944
01 -06-2016;1505;887
01 -07-2016;1505;912
01 -08-2016;1505;1041
01 -09-2016;1505;720
01 -10-2016;1505;388
01 -11-2016;1505;282
01 -12-2016;1505;284
01 -01-2016;3191E;380
01 -02-2016;3191E;867
01 -03-2016;3191E;1074
01 -04-2016;3191E;959
01 -05-2016;3191E;1175
01 -06-2016;3191E;2484
01 -07-2016;3191E;0
01 -08-2016;3191E;3254
01 -09-2016;3191E;2364
01 -10-2016;3191E;1286
01 -11-2016;3191E;529
01 -12-2016;3191E;597
01 -01-2016;3196;615
01 -02-2016;3196;952
01 -03-2016;3196;1538
01 -04-2016;3196;1424
01 -05-2016;3196;1895
01 -06-2016;3196;3425
01 -07-2016;3196;4118
01 -08-2016;3196;4105
01 -09-2016;3196;2936
01 -10-2016;3196;1476
01 -11-2016;3196;706
01 -12-2016;3196;505
01 -01-2016;3200;532
01 -02-2016;3200;916
01 -03-2016;3200;1429
01 -04-2016;3200;1275
01 -05-2016;3200;1724
01 -06-2016;3200;3373
01 -07-2016;3200;4027
01 -08-2016;3200;3814
01 -09-2016;3200;2806
01 -10-2016;3200;1373
01 -11-2016;3200;647
01 -12-2016;3200;378
01 -01-2016;3195;287
01 -02-2016;3195;498
01 -03-2016;3195;794
01 -04-2016;3195;750
01 -05-2016;3195;1010
01 -06-2016;3195;1885
01 -07-2016;3195;2357
01 -08-2016;3195;2249
01 -09-2016;3195;1608
01 -10-2016;3195;780
01 -11-2016;3195;342
01 -12-2016;3195;312
01 -01-2016;3175;930
01 -02-2016;3175;1345
01 -03-2016;3175;1799
01 -04-2016;3175;1571
01 -05-2016;3175;1762
01 -06-2016;3175;3916
01 -07-2016;3175;5155
01 -08-2016;3175;4518
01 -09-2016;3175;3491
01 -10-2016;3175;1670
01 -11-2016;3175;794
01 -12-2016;3175;671
01 -01-2016;2462;55
01 -02-2016;2462;0
01 -03-2016;2462;0
01 -04-2016;2462;0
01 -05-2016;2462;0
01 -06-2016;2462;1456
01 -07-2016;2462;2322
01 -08-2016;2462;2300
01 -09-2016;2462;1616
01 -10-2016;2462;994
01 -11-2016;2462;238
01 -12-2016;2462;490
01 -01-2016;6000A;525
01 -02-2016;6000A;680
01 -03-2016;6000A;1019
01 -04-2016;6000A;888
01 -05-2016;6000A;858
01 -06-2016;6000A;836
01 -07-2016;6000A;663
01 -08-2016;6000A;757
01 -09-2016;6000A;874
01 -10-2016;6000A;549
01 -11-2016;6000A;669
01 -12-2016;6000A;407
01 -01-2016;7178I;802
01 -02-2016;7178I;1093
01 -03-2016;7178I;1210
01 -04-2016;7178I;1337
01 -05-2016;7178I;1779
01 -06-2016;7178I;0
01 -07-2016;7178I;2412
01 -08-2016;7178I;1976
01 -09-2016;7178I;1771
01 -10-2016;7178I;942
01 -11-2016;7178I;889
01 -12-2016;7178I;417
01 -01-2016;7228;1227
01 -02-2016;7228;1619
01 -03-2016;7228;1950
01 -04-2016;7228;1797
01 -05-2016;7228;2419
01 -06-2016;7228;3014
01 -07-2016;7228;3110
01 -08-2016;7228;2441
01 -09-2016;7228;2159
01 -10-2016;7228;1044
01 -11-2016;7228;1095
01 -12-2016;7228;489
01 -01-2016;7031;1245
01 -02-2016;7031;2062
01 -03-2016;7031;1900
01 -04-2016;7031;1481
01 -05-2016;7031;1731
01 -06-2016;7031;1655
01 -07-2016;7031;1589
01 -08-2016;7031;1529
01 -09-2016;7031;1570
01 -10-2016;7031;937
01 -11-2016;7031;1221
01 -12-2016;7031;680
01 -01-2016;1690A;342
01 -02-2016;1690A;363
01 -03-2016;1690A;593
01 -04-2016;1690A;620
01 -05-2016;1690A;912
01 -06-2016;1690A;1174
01 -07-2016;1690A;1681
01 -08-2016;1690A;1721
01 -09-2016;1690A;1077
01 -10-2016;1690A;966
01 -11-2016;1690A;232
01 -12-2016;1690A;206
01 -01-2016;1484C;261
01 -02-2016;1484C;290
01 -03-2016;1484C;380
01 -04-2016;1484C;517
01 -05-2016;1484C;470
01 -06-2016;1484C;558
01 -07-2016;1484C;1021
01 -08-2016;1484C;922
01 -09-2016;1484C;565
01 -10-2016;1484C;508
01 -11-2016;1484C;291
01 -12-2016;1484C;376
01 -01-2016;2867;571
01 -02-2016;2867;723
01 -03-2016;2867;886
01 -04-2016;2867;1144
01 -05-2016;2867;1514
01 -06-2016;2867;2671
01 -07-2016;2867;3111
01 -08-2016;2867;2756
01 -09-2016;2867;2072
01 -10-2016;2867;1221
01 -11-2016;2867;519
01 -12-2016;2867;167
01 -01-2016;C929I;580
01 -02-2016;C929I;613
01 -03-2016;C929I;724
01 -04-2016;C929I;688
01 -05-2016;C929I;738
01 -06-2016;C929I;670
01 -07-2016;C929I;686
01 -08-2016;C929I;650
01 -09-2016;C929I;666
01 -10-2016;C929I;0
01 -11-2016;C929I;708
01 -12-2016;C929I;688
01 -01-2016;C447A;1108
01 -02-2016;C447A;761
01 -03-2016;C447A;882
01 -04-2016;C447A;718
01 -05-2016;C447A;981
01 -06-2016;C447A;1251
01 -07-2016;C447A;0
01 -08-2016;C447A;0
01 -09-2016;C447A;1430
01 -10-2016;C447A;1015
01 -11-2016;C447A;578
01 -12-2016;C447A;913
01 -01-2016;2465;392
01 -02-2016;2465;468
01 -03-2016;2465;730
01 -04-2016;2465;0
01 -05-2016;2465;1388
01 -06-2016;2465;2025
01 -07-2016;2465;0
01 -08-2016;2465;0
01 -09-2016;2465;0
01 -10-2016;2465;0
01 -11-2016;2465;662
01 -12-2016;2465;427
01 -01-2016;5796;717
01 -02-2016;5796;958
01 -03-2016;5796;1289
01 -04-2016;5796;1410
01 -05-2016;5796;1910
01 -06-2016;5796;2841
01 -07-2016;5796;3682
01 -08-2016;5796;3927
01 -09-2016;5796;2889
01 -10-2016;5796;1571
01 -11-2016;5796;915
01 -12-2016;5796;703
01 -01-2016;5783;604
01 -02-2016;5783;1053
01 -03-2016;5783;1355
01 -04-2016;5783;1440
01 -05-2016;5783;0
01 -06-2016;5783;2906
01 -07-2016;5783;3531
01 -08-2016;5783;0
01 -09-2016;5783;2913
01 -10-2016;5783;1730
01 -11-2016;5783;1169
01 -12-2016;5783;999
01 -01-2016;0016A;792
01 -02-2016;0016A;996
01 -03-2016;0016A;1140
01 -04-2016;0016A;912
01 -05-2016;0016A;1102
01 -06-2016;0016A;1233
01 -07-2016;0016A;1523
01 -08-2016;0016A;1285
01 -09-2016;0016A;1222
01 -10-2016;0016A;504
01 -11-2016;0016A;636
01 -12-2016;0016A;421
01 -01-2016;9981A;883
01 -02-2016;9981A;1215
01 -03-2016;9981A;1314
01 -04-2016;9981A;1283
01 -05-2016;9981A;1528
01 -06-2016;9981A;2062
01 -07-2016;9981A;2360
01 -08-2016;9981A;2225
01 -09-2016;9981A;1605
01 -10-2016;9981A;873
01 -11-2016;9981A;853
01 -12-2016;9981A;406
01 -01-2016;8368U;0
01 -02-2016;8368U;0
01 -03-2016;8368U;0
01 -04-2016;8368U;0
01 -05-2016;8368U;0
01 -06-2016;8368U;0
01 -07-2016;8368U;0
01 -08-2016;8368U;0
01 -09-2016;8368U;0
01 -10-2016;8368U;0
01 -11-2016;8368U;736
01 -12-2016;8368U;0
01 -01-2016;8414A;961
01 -02-2016;8414A;1236
01 -03-2016;8414A;1157
01 -04-2016;8414A;1145
01 -05-2016;8414A;1244
01 -06-2016;8414A;1429
01 -07-2016;8414A;1385
01 -08-2016;8414A;1220
01 -09-2016;8414A;1114
01 -10-2016;8414A;696
01 -11-2016;8414A;728
01 -12-2016;8414A;385
01 -01-2016;2422;232
01 -02-2016;2422;475
01 -03-2016;2422;709
01 -04-2016;2422;671
01 -05-2016;2422;1052
01 -06-2016;2422;1855
01 -07-2016;2422;2593
01 -08-2016;2422;2483
01 -09-2016;2422;1609
01 -10-2016;2422;852
01 -11-2016;2422;318
01 -12-2016;2422;134
01 -01-2016;2539;323
01 -02-2016;2539;484
01 -03-2016;2539;731
01 -04-2016;2539;840
01 -05-2016;2539;1090
01 -06-2016;2539;2198
01 -07-2016;2539;3246
01 -08-2016;2539;3397
01 -09-2016;2539;2214
01 -10-2016;2539;1175
01 -11-2016;2539;424
01 -12-2016;2539;144
01 -01-2016;2614;254
01 -02-2016;2614;0
01 -03-2016;2614;567
01 -04-2016;2614;473
01 -05-2016;2614;843
01 -06-2016;2614;1225
01 -07-2016;2614;0
01 -08-2016;2614;0
01 -09-2016;2614;0
01 -10-2016;2614;0
01 -11-2016;2614;0
01 -12-2016;2614;0
01 -01-2016;9390;851
01 -02-2016;9390;807
01 -03-2016;9390;879
01 -04-2016;9390;1265
01 -05-2016;9390;1789
01 -06-2016;9390;2336
01 -07-2016;9390;2843
01 -08-2016;9390;2439
01 -09-2016;9390;1739
01 -10-2016;9390;1029
01 -11-2016;9390;594
01 -12-2016;9390;202
01 -01-2016;9434;880
01 -02-2016;9434;1331
01 -03-2016;9434;1568
01 -04-2016;9434;1903
01 -05-2016;9434;2553
01 -06-2016;9434;0
01 -07-2016;9434;3820
01 -08-2016;9434;3907
01 -09-2016;9434;2639
01 -10-2016;9434;1509
01 -11-2016;9434;918
01 -12-2016;9434;302
