Fecha;Estacion;DIAS_GRA
01-11-2022;B954;1120
01-12-2022;B954;607
01-01-2022;B893;895
01-02-2022;B893;871
01-03-2022;B893;603
01-04-2022;B893;1124
01-05-2022;B893;1476
01-06-2022;B893;1696
01-07-2022;B893;2017
01-08-2022;B893;1836
01-09-2022;B893;1555
01-10-2022;B893;856
01-11-2022;B893;1146
01-12-2022;B893;668
01-01-2022;B278;0
01-02-2022;B278;1123
01-03-2022;B278;0
01-04-2022;B278;1978
01-05-2022;B278;2409
01-06-2022;B278;2481
01-07-2022;B278;3293
01-08-2022;B278;2948
01-09-2022;B278;2252
01-10-2022;B278;1420
01-11-2022;B278;1635
01-12-2022;B278;782
01-01-2022;B228;724
01-02-2022;B228;876
01-03-2022;B228;918
01-04-2022;B228;1445
01-05-2022;B228;1565
01-06-2022;B228;1527
01-07-2022;B228;1912
01-08-2022;B228;1923
01-09-2022;B228;1435
01-10-2022;B228;964
01-11-2022;B228;1025
01-12-2022;B228;591
01-01-2022;0200E;1323
01-02-2022;0200E;995
01-03-2022;0200E;758
01-04-2022;0200E;1548
01-05-2022;0200E;2238
01-06-2022;0200E;2105
01-07-2022;0200E;2405
01-08-2022;0200E;2228
01-09-2022;0200E;1367
01-10-2022;0200E;1115
01-11-2022;0200E;1167
01-12-2022;0200E;902
01-01-2022;2331;532
01-02-2022;2331;642
01-03-2022;2331;641
01-04-2022;2331;900
01-05-2022;2331;1373
01-06-2022;2331;2257
01-07-2022;2331;2743
01-08-2022;2331;2437
01-09-2022;2331;1842
01-10-2022;2331;1642
01-11-2022;2331;561
01-12-2022;2331;480
01-01-2022;3469A;618
01-02-2022;3469A;702
01-03-2022;3469A;820
01-04-2022;3469A;1402
01-05-2022;3469A;2462
01-06-2022;3469A;3372
01-07-2022;3469A;0
01-08-2022;3469A;0
01-09-2022;3469A;2280
01-10-2022;3469A;1643
01-11-2022;3469A;620
01-12-2022;3469A;452
01-01-2022;5973;0
01-02-2022;5973;0
01-03-2022;5973;0
01-04-2022;5973;0
01-05-2022;5973;0
01-06-2022;5973;0
01-07-2022;5973;0
01-08-2022;5973;0
01-09-2022;5973;0
01-10-2022;5973;0
01-11-2022;5973;856
01-12-2022;5973;0
01-01-2022;5960;708
01-02-2022;5960;785
01-03-2022;5960;693
01-04-2022;5960;922
01-05-2022;5960;1822
01-06-2022;5960;2112
01-07-2022;5960;2836
01-08-2022;5960;1883
01-09-2022;5960;1315
01-10-2022;5960;1316
01-11-2022;5960;610
01-12-2022;5960;490
01-01-2022;5910;1400
01-02-2022;5910;1382
01-03-2022;5910;1051
01-04-2022;5910;1587
01-05-2022;5910;2617
01-06-2022;5910;2825
01-07-2022;5910;3657
01-08-2022;5910;2060
01-09-2022;5910;1769
01-10-2022;5910;1532
01-11-2022;5910;1095
01-12-2022;5910;616
01-01-2022;1111;887
01-02-2022;1111;764
01-03-2022;1111;1172
01-04-2022;1111;1100
01-05-2022;1111;725
01-06-2022;1111;750
01-07-2022;1111;1096
01-08-2022;1111;1017
01-09-2022;1111;0
01-10-2022;1111;0
01-11-2022;1111;0
01-12-2022;1111;1285
01-01-2022;1109;995
01-02-2022;1109;986
01-03-2022;1109;1507
01-04-2022;1109;1305
01-05-2022;1109;1431
01-06-2022;1109;1279
01-07-2022;1109;1875
01-08-2022;1109;1382
01-09-2022;1109;1569
01-10-2022;1109;2193
01-11-2022;1109;1201
01-12-2022;1109;1421
01-01-2022;5402;879
01-02-2022;5402;1028
01-03-2022;5402;1064
01-04-2022;5402;0
01-05-2022;5402;2886
01-06-2022;5402;4068
01-07-2022;5402;4645
01-08-2022;5402;4119
01-09-2022;5402;2727
01-10-2022;5402;1948
01-11-2022;5402;1159
01-12-2022;5402;492
01-01-2022;8096;0
01-02-2022;8096;771
01-03-2022;8096;709
01-04-2022;8096;589
01-05-2022;8096;0
01-06-2022;8096;0
01-07-2022;8096;1720
01-08-2022;8096;0
01-09-2022;8096;0
01-10-2022;8096;0
01-11-2022;8096;601
01-12-2022;8096;0
01-01-2022;1014;452
01-02-2022;1014;443
01-03-2022;1014;1052
01-04-2022;1014;883
01-05-2022;1014;681
01-06-2022;1014;616
01-07-2022;1014;900
01-08-2022;1014;795
01-09-2022;1014;870
01-10-2022;1014;1367
01-11-2022;1014;637
01-12-2022;1014;819
01-01-2022;1024E;0
01-02-2022;1024E;648
01-03-2022;1024E;1239
01-04-2022;1024E;888
01-05-2022;1024E;662
01-06-2022;1024E;438
01-07-2022;1024E;951
01-08-2022;1024E;723
01-09-2022;1024E;1057
01-10-2022;1024E;1731
01-11-2022;1024E;1194
01-12-2022;1024E;1346
01-01-2022;5530E;704
01-02-2022;5530E;895
01-03-2022;5530E;750
01-04-2022;5530E;1267
01-05-2022;5530E;2606
01-06-2022;5530E;3305
01-07-2022;5530E;4071
01-08-2022;5530E;3334
01-09-2022;5530E;2294
01-10-2022;5530E;1994
01-11-2022;5530E;818
01-12-2022;5530E;502
01-01-2022;5514;797
01-02-2022;5514;1076
01-03-2022;5514;983
01-04-2022;5514;1384
01-05-2022;5514;3015
01-06-2022;5514;4079
01-07-2022;5514;5200
01-08-2022;5514;4545
01-09-2022;5514;2759
01-10-2022;5514;3109
01-11-2022;5514;1125
01-12-2022;5514;757
01-01-2022;3013;0
01-02-2022;3013;0
01-03-2022;3013;0
01-04-2022;3013;0
01-05-2022;3013;0
01-06-2022;3013;0
01-07-2022;3013;0
01-08-2022;3013;0
01-09-2022;3013;0
01-10-2022;3013;887
01-11-2022;3013;632
01-12-2022;3013;0
01-01-2022;4642E;0
01-02-2022;4642E;1033
01-03-2022;4642E;923
01-04-2022;4642E;0
01-05-2022;4642E;0
01-06-2022;4642E;0
01-07-2022;4642E;0
01-08-2022;4642E;0
01-09-2022;4642E;0
01-10-2022;4642E;0
01-11-2022;4642E;798
01-12-2022;4642E;0
01-01-2022;9170;770
01-02-2022;9170;1138
01-03-2022;9170;1012
01-04-2022;9170;1659
01-05-2022;9170;2162
01-06-2022;9170;0
01-07-2022;9170;0
01-08-2022;9170;2681
01-09-2022;9170;2230
01-10-2022;9170;0
01-11-2022;9170;775
01-12-2022;9170;362
01-01-2022;C249I;1769
01-02-2022;C249I;1470
01-03-2022;C249I;1739
01-04-2022;C249I;1663
01-05-2022;C249I;1798
01-06-2022;C249I;2034
01-07-2022;C249I;2204
01-08-2022;C249I;1872
01-09-2022;C249I;0
01-10-2022;C249I;1257
01-11-2022;C249I;0
01-12-2022;C249I;0
01-01-2022;C029O;0
01-02-2022;C029O;2417
01-03-2022;C029O;2329
01-04-2022;C029O;2095
01-05-2022;C029O;1909
01-06-2022;C029O;2193
01-07-2022;C029O;0
01-08-2022;C029O;2773
01-09-2022;C029O;2300
01-10-2022;C029O;0
01-11-2022;C029O;0
01-12-2022;C029O;0
01-01-2022;2661;0
01-02-2022;2661;0
01-03-2022;2661;621
01-04-2022;2661;0
01-05-2022;2661;1764
01-06-2022;2661;0
01-07-2022;2661;2991
01-08-2022;2661;2709
01-09-2022;2661;1511
01-10-2022;2661;994
01-11-2022;2661;0
01-12-2022;2661;0
01-01-2022;1549;535
01-02-2022;1549;620
01-03-2022;1549;1040
01-04-2022;1549;1252
01-05-2022;1549;2017
01-06-2022;1549;1843
01-07-2022;1549;0
01-08-2022;1549;0
01-09-2022;1549;1475
01-10-2022;1549;1084
01-11-2022;1549;484
01-12-2022;1549;360
01-01-2022;9771C;476
01-02-2022;9771C;865
01-03-2022;9771C;0
01-04-2022;9771C;1292
01-05-2022;9771C;2116
01-06-2022;9771C;2620
01-07-2022;9771C;2762
01-08-2022;9771C;2308
01-09-2022;9771C;0
01-10-2022;9771C;1277
01-11-2022;9771C;936
01-12-2022;9771C;196
01-01-2022;3191E;1053
01-02-2022;3191E;1061
01-03-2022;3191E;779
01-04-2022;3191E;1273
01-05-2022;3191E;1979
01-06-2022;3191E;2910
01-07-2022;3191E;3859
01-08-2022;3191E;3433
01-09-2022;3191E;1902
01-10-2022;3191E;1245
01-11-2022;3191E;574
01-12-2022;3191E;0
01-01-2022;3196;1010
01-02-2022;3196;0
01-03-2022;3196;0
01-04-2022;3196;1715
01-05-2022;3196;3019
01-06-2022;3196;0
01-07-2022;3196;0
01-08-2022;3196;4788
01-09-2022;3196;0
01-10-2022;3196;1967
01-11-2022;3196;1012
01-12-2022;3196;468
01-01-2022;3200;719
01-02-2022;3200;1007
01-03-2022;3200;899
01-04-2022;3200;1380
01-05-2022;3200;2745
01-06-2022;3200;3795
01-07-2022;3200;0
01-08-2022;3200;3809
01-09-2022;3200;2989
01-10-2022;3200;1671
01-11-2022;3200;1254
01-12-2022;3200;447
01-01-2022;3175;1054
01-02-2022;3175;1229
01-03-2022;3175;1183
01-04-2022;3175;1745
01-05-2022;3175;0
01-06-2022;3175;5013
01-07-2022;3175;0
01-08-2022;3175;4916
01-09-2022;3175;3359
01-10-2022;3175;1958
01-11-2022;3175;873
01-12-2022;3175;627
01-01-2022;2462;0
01-02-2022;2462;0
01-03-2022;2462;0
01-04-2022;2462;0
01-05-2022;2462;1484
01-06-2022;2462;1941
01-07-2022;2462;0
01-08-2022;2462;2417
01-09-2022;2462;1093
01-10-2022;2462;0
01-11-2022;2462;0
01-12-2022;2462;0
01-01-2022;6000A;634
01-02-2022;6000A;556
01-03-2022;6000A;617
01-04-2022;6000A;1002
01-05-2022;6000A;1163
01-06-2022;6000A;1851
01-07-2022;6000A;1016
01-08-2022;6000A;1247
01-09-2022;6000A;1584
01-10-2022;6000A;688
01-11-2022;6000A;1034
01-12-2022;6000A;796
01-01-2022;7178I;753
01-02-2022;7178I;903
01-03-2022;7178I;755
01-04-2022;7178I;1125
01-05-2022;7178I;1771
01-06-2022;7178I;2471
01-07-2022;7178I;2635
01-08-2022;7178I;0
01-09-2022;7178I;0
01-10-2022;7178I;0
01-11-2022;7178I;1061
01-12-2022;7178I;641
01-01-2022;7228;794
01-02-2022;7228;950
01-03-2022;7228;774
01-04-2022;7228;1396
01-05-2022;7228;2037
01-06-2022;7228;2761
01-07-2022;7228;2871
01-08-2022;7228;2699
01-09-2022;7228;2041
01-10-2022;7228;940
01-11-2022;7228;1244
01-12-2022;7228;815
01-01-2022;7031;1173
01-02-2022;7031;1193
01-03-2022;7031;0
01-04-2022;7031;1472
01-05-2022;7031;1744
01-06-2022;7031;1938
01-07-2022;7031;1641
01-08-2022;7031;1804
01-09-2022;7031;1666
01-10-2022;7031;852
01-11-2022;7031;0
01-12-2022;7031;627
01-01-2022;2867;0
01-02-2022;2867;0
01-03-2022;2867;922
01-04-2022;2867;0
01-05-2022;2867;2264
01-06-2022;2867;2694
01-07-2022;2867;3286
01-08-2022;2867;3017
01-09-2022;2867;1859
01-10-2022;2867;1551
01-11-2022;2867;678
01-12-2022;2867;558
01-01-2022;C929I;0
01-02-2022;C929I;1002
01-03-2022;C929I;0
01-04-2022;C929I;1247
01-05-2022;C929I;1211
01-06-2022;C929I;1526
01-07-2022;C929I;1755
01-08-2022;C929I;1463
01-09-2022;C929I;1112
01-10-2022;C929I;1124
01-11-2022;C929I;1002
01-12-2022;C929I;1120
01-01-2022;C447A;1174
01-02-2022;C447A;1061
01-03-2022;C447A;790
01-04-2022;C447A;1190
01-05-2022;C447A;1345
01-06-2022;C447A;1192
01-07-2022;C447A;0
01-08-2022;C447A;0
01-09-2022;C447A;914
01-10-2022;C447A;893
01-11-2022;C447A;754
01-12-2022;C447A;598
01-01-2022;2465;821
01-02-2022;2465;820
01-03-2022;2465;893
01-04-2022;2465;0
01-05-2022;2465;0
01-06-2022;2465;0
01-07-2022;2465;0
01-08-2022;2465;0
01-09-2022;2465;0
01-10-2022;2465;0
01-11-2022;2465;0
01-12-2022;2465;0
01-01-2022;5796;1140
01-02-2022;5796;1080
01-03-2022;5796;977
01-04-2022;5796;1407
01-05-2022;5796;2347
01-06-2022;5796;2970
01-07-2022;5796;4155
01-08-2022;5796;3038
01-09-2022;5796;2495
01-10-2022;5796;2097
01-11-2022;5796;986
01-12-2022;5796;688
01-01-2022;2030;0
01-02-2022;2030;775
01-03-2022;2030;510
01-04-2022;2030;0
01-05-2022;2030;0
01-06-2022;2030;0
01-07-2022;2030;0
01-08-2022;2030;0
01-09-2022;2030;0
01-10-2022;2030;0
01-11-2022;2030;0
01-12-2022;2030;0
01-01-2022;0016A;0
01-02-2022;0016A;1188
01-03-2022;0016A;1080
01-04-2022;0016A;1438
01-05-2022;0016A;1471
01-06-2022;0016A;1507
01-07-2022;0016A;1772
01-08-2022;0016A;1563
01-09-2022;0016A;1464
01-10-2022;0016A;671
01-11-2022;0016A;1298
01-12-2022;0016A;666
01-01-2022;9981A;909
01-02-2022;9981A;958
01-03-2022;9981A;663
01-04-2022;9981A;1225
01-05-2022;9981A;1518
01-06-2022;9981A;1427
01-07-2022;9981A;1977
01-08-2022;9981A;1995
01-09-2022;9981A;1351
01-10-2022;9981A;810
01-11-2022;9981A;993
01-12-2022;9981A;572
01-01-2022;8414A;686
01-02-2022;8414A;670
01-03-2022;8414A;590
01-04-2022;8414A;969
01-05-2022;8414A;1263
01-06-2022;8414A;1531
01-07-2022;8414A;1678
01-08-2022;8414A;1790
01-09-2022;8414A;1224
01-10-2022;8414A;662
01-11-2022;8414A;979
01-12-2022;8414A;634
01-01-2022;2422;499
01-02-2022;2422;575
01-03-2022;2422;690
01-04-2022;2422;955
01-05-2022;2422;1638
01-06-2022;2422;2143
01-07-2022;2422;3063
01-08-2022;2422;2560
01-09-2022;2422;1498
01-10-2022;2422;965
01-11-2022;2422;352
01-12-2022;2422;249
01-01-2022;2539;752
01-02-2022;2539;1038
01-03-2022;2539;971
01-04-2022;2539;1386
01-05-2022;2539;2079
01-06-2022;2539;2956
01-07-2022;2539;0
01-08-2022;2539;0
01-09-2022;2539;0
01-10-2022;2539;0
01-11-2022;2539;0
01-12-2022;2539;0
01-01-2022;2614;0
01-02-2022;2614;0
01-03-2022;2614;0
01-04-2022;2614;880
01-05-2022;2614;0
01-06-2022;2614;0
01-07-2022;2614;0
01-08-2022;2614;0
01-09-2022;2614;0
01-10-2022;2614;0
01-11-2022;2614;0
01-12-2022;2614;0
01-01-2022;9390;170
01-02-2022;9390;356
01-03-2022;9390;590
01-04-2022;9390;771
01-05-2022;9390;1476
01-06-2022;9390;2513
01-07-2022;9390;3004
01-08-2022;9390;2701
01-09-2022;9390;1803
01-10-2022;9390;1695
01-11-2022;9390;0
01-12-2022;9390;584
01-01-2022;9434;0
01-02-2022;9434;0
01-03-2022;9434;0
01-04-2022;9434;2357
01-05-2022;9434;3486
01-06-2022;9434;0
01-07-2022;9434;0
01-08-2022;9434;0
01-09-2022;9434;0
01-10-2022;9434;0
01-11-2022;9434;1165
01-12-2022;9434;673
