Fecha;INDICATIVO;TEMP_MAX
01-08-2017;7178I;41.4(03)
01-09-2017;7178I;37.3(14)
01-10-2017;7178I;32.1(27)
01-11-2017;7178I;26.6(12)
01-12-2017;7178I;24.2(29)
01-01-2017;7228;21.3(30)
01-02-2017;7228;23.1(07)
01-03-2017;7228;33.3(10)
01-04-2017;7228;32.8(13)
01-05-2017;7228;34.0(25)
01-06-2017;7228;41.0(23)
01-07-2017;7228;40.0(30)
01-08-2017;7228;40.5(03)
01-09-2017;7228;37.0(14)
01-10-2017;7228;33.2(13)
01-11-2017;7228;25.6(12)
01-12-2017;7228;23.0(28)
01-01-2017;7031;20.1(04)
01-02-2017;7031;23.2(07)
01-03-2017;7031;30.5(10)
01-04-2017;7031;28.5(13)
01-05-2017;7031;27.0(11)
01-06-2017;7031;33.5(23)
01-07-2017;7031;33.0(09)
01-08-2017;7031;33.8(08)
01-09-2017;7031;32.5(11)
01-10-2017;7031;27.5(21)
01-11-2017;7031;26.0(12)
01-12-2017;7031;24.2(29)
01-01-2017;9262;16.6(31)
01-02-2017;9262;19.3(25)
01-03-2017;9262;25.7(10)
01-04-2017;9262;26.2(24)
01-05-2017;9262;32.4(25)
01-06-2017;9262;37.2(22)
01-07-2017;9262;35.4(18)
01-08-2017;9262;36.0(21)
01-09-2017;9262;29.6(05)
01-10-2017;9262;28.0(13)
01-11-2017;9262;20.3(03)
01-12-2017;9262;16.6(30)
01-01-2017;9263D;17.3(31)
01-02-2017;9263D;19.9(25)
01-03-2017;9263D;26.7(10)
01-04-2017;9263D;27.1(24)
01-05-2017;9263D;33.5(26)
01-06-2017;9263D;38.5(22)
01-07-2017;9263D;36.9(18)
01-08-2017;9263D;37.5(22)
01-09-2017;9263D;31.0(05)
01-10-2017;9263D;28.1(14)
01-11-2017;9263D;20.7(03)
01-12-2017;9263D;16.1(30)
01-01-2017;1690A;18.0(29)
01-02-2017;1690A;23.8(22)
01-03-2017;1690A;30.1(10)
01-04-2017;1690A;31.9(10)
01-05-2017;1690A;37.6(24)
01-06-2017;1690A;39.6(18)
01-07-2017;1690A;39.4(16)
01-08-2017;1690A;41.0(21)
01-09-2017;1690A;31.8(05)
01-10-2017;1690A;34.9(02)
01-11-2017;1690A;21.9(22)
01-12-2017;1690A;18.0(29)
01-01-2017;1484C;17.2(05)
01-02-2017;1484C;20.0(21)
01-03-2017;1484C;25.5(10)
01-04-2017;1484C;28.3(10)
01-05-2017;1484C;33.2(24)
01-06-2017;1484C;33.3(20)
01-07-2017;1484C;33.7(04)
01-08-2017;1484C;35.9(20)
01-09-2017;1484C;26.4(07)
01-10-2017;1484C;31.1(15)
01-11-2017;1484C;19.8(22)
01-12-2017;1484C;16.4(19)
01-01-2017;1495;18.1(05)
01-02-2017;1495;20.9(22)
01-03-2017;1495;25.5(10)
01-04-2017;1495;27.8(10)
01-05-2017;1495;0
01-06-2017;1495;35.3(20)
01-07-2017;1495;0
01-08-2017;1495;37.3(20)
01-09-2017;1495;28.2(07)
01-10-2017;1495;32.6(15)
01-11-2017;1495;18.9(17)
01-12-2017;1495;18.1(19)
01-01-2017;2867;15.0(11)
01-02-2017;2867;18.8(22)
01-03-2017;2867;26.1(10)
01-04-2017;2867;26.5(23)
01-05-2017;2867;32.9(24)
01-06-2017;2867;38.0(17)
01-07-2017;2867;37.0(13)
01-08-2017;2867;37.9(21)
01-09-2017;2867;32.3(05)
01-10-2017;2867;31.5(04)
01-11-2017;2867;21.9(01)
01-12-2017;2867;13.8(29)
01-01-2017;2870;15.3(11)
01-02-2017;2870;19.9(22)
01-03-2017;2870;27.0(10)
01-04-2017;2870;26.8(11)
01-05-2017;2870;33.5(24)
01-06-2017;2870;39.1(18)
01-07-2017;2870;38.2(13)
01-08-2017;2870;37.6(21)
01-09-2017;2870;32.7(05)
01-10-2017;2870;32.2(05)
01-11-2017;2870;22.3(01)
01-12-2017;2870;14.7(29)
01-01-2017;C929I;24.3(09)
01-02-2017;C929I;22.5(04)
01-03-2017;C929I;31.9(10)
01-04-2017;C929I;29.3(16)
01-05-2017;C929I;26.7(10)
01-06-2017;C929I;26.8(22)
01-07-2017;C929I;27.8(29)
01-08-2017;C929I;27.4(01)
01-09-2017;C929I;30.4(25)
01-10-2017;C929I;31.2(15)
01-11-2017;C929I;26.4(27)
01-12-2017;C929I;24.5(01)
01-01-2017;C430E;14.7(12)
01-02-2017;C430E;14.5(28)
01-03-2017;C430E;17.3(31)
01-04-2017;C430E;20.8(01)
01-05-2017;C430E;22.3(20)
01-06-2017;C430E;25.4(27)
01-07-2017;C430E;28.4(13)
01-08-2017;C430E;27.7(08)
01-09-2017;C430E;26.9(08)
01-10-2017;C430E;20.8(13)
01-11-2017;C430E;17.0(01)
01-12-2017;C430E;12.9(30)
01-01-2017;C139E;0
01-02-2017;C139E;0
01-03-2017;C139E;34.2(10)
01-04-2017;C139E;0
01-05-2017;C139E;25.2(12)
01-06-2017;C139E;27.2(29)
01-07-2017;C139E;31.1(28)
01-08-2017;C139E;28.1(08)
01-09-2017;C139E;27.7(04)
01-10-2017;C139E;33.0(26)
01-11-2017;C139E;0
01-12-2017;C139E;24.7(01)
01-01-2017;C449C;23.5(07)
01-02-2017;C449C;26.0(17)
01-03-2017;C449C;32.4(09)
01-04-2017;C449C;31.2(17)
01-05-2017;C449C;31.4(16)
01-06-2017;C449C;34.2(23)
01-07-2017;C449C;34.8(28)
01-08-2017;C449C;35.6(23)
01-09-2017;C449C;30.9(03)
01-10-2017;C449C;34.1(14)
01-11-2017;C449C;27.1(08)
01-12-2017;C449C;24.9(01)
01-01-2017;C447A;19.2(08)
01-02-2017;C447A;0
01-03-2017;C447A;29.9(09)
01-04-2017;C447A;32.7(17)
01-05-2017;C447A;26.5(15)
01-06-2017;C447A;0
01-07-2017;C447A;36.6(28)
01-08-2017;C447A;36.5(08)
01-09-2017;C447A;31.1(24)
01-10-2017;C447A;34.5(13)
01-11-2017;C447A;27.3(12)
01-12-2017;C447A;20.4(01)
01-01-2017;C429I;0
01-02-2017;C429I;28.6(17)
01-03-2017;C429I;34.2(09)
01-04-2017;C429I;33.6(16)
01-05-2017;C429I;30.0(11)
01-06-2017;C429I;33.4(27)
01-07-2017;C429I;37.4(28)
01-08-2017;C429I;37.1(17)
01-09-2017;C429I;36.0(24)
01-10-2017;C429I;38.6(14)
01-11-2017;C429I;0
01-12-2017;C429I;25.1(31)
01-01-2017;2465;15.1(12)
01-02-2017;2465;18.2(22)
01-03-2017;2465;24.6(09)
01-04-2017;2465;24.8(18)
01-05-2017;2465;30.1(24)
01-06-2017;2465;36.8(15)
01-07-2017;2465;35.6(16)
01-08-2017;2465;35.5(21)
01-09-2017;2465;30.0(05)
01-10-2017;2465;28.6(04)
01-11-2017;2465;19.4(01)
01-12-2017;2465;12.0(30)
01-01-2017;5796;19.4(03)
01-02-2017;5796;23.5(22)
01-03-2017;5796;30.5(09)
01-04-2017;5796;33.5(18)
01-05-2017;5796;34.7(24)
01-06-2017;5796;42.6(16)
01-07-2017;5796;43.8(12)
01-08-2017;5796;43.2(04)
01-09-2017;5796;37.8(06)
01-10-2017;5796;35.4(12)
01-11-2017;5796;27.2(01)
01-12-2017;5796;19.8(24)
01-01-2017;5783;19.3(04)
01-02-2017;5783;21.9(22)
01-03-2017;5783;0
01-04-2017;5783;32.7(18)
01-05-2017;5783;35.9(24)
01-06-2017;5783;43.3(16)
01-07-2017;5783;43.6(12)
01-08-2017;5783;43.4(04)
01-09-2017;5783;38.6(06)
01-10-2017;5783;35.7(15)
01-11-2017;5783;27.3(01)
01-12-2017;5783;21.0(30)
01-01-2017;2030;15.0(07)
01-02-2017;2030;19.7(25)
01-03-2017;2030;25.4(10)
01-04-2017;2030;25.6(17)
01-05-2017;2030;30.2(26)
01-06-2017;2030;34.4(15)
01-07-2017;2030;34.2(13)
01-08-2017;2030;35.2(22)
01-09-2017;2030;29.0(05)
01-10-2017;2030;30.2(05)
01-11-2017;2030;21.3(17)
01-12-2017;2030;15.5(21)
01-01-2017;0016A;18.4(12)
01-02-2017;0016A;20.9(07)
01-03-2017;0016A;23.6(09)
01-04-2017;0016A;23.4(11)
01-05-2017;0016A;29.2(25)
01-06-2017;0016A;34.3(16)
01-07-2017;0016A;33.7(24)
01-08-2017;0016A;37.5(03)
01-09-2017;0016A;33.0(14)
01-10-2017;0016A;29.0(06)
01-11-2017;0016A;23.8(24)
01-12-2017;0016A;21.4(30)
01-01-2017;9981A;20.8(12)
01-02-2017;9981A;22.1(27)
01-03-2017;9981A;30.0(09)
01-04-2017;9981A;31.6(14)
01-05-2017;9981A;33.5(25)
01-06-2017;9981A;38.1(17)
01-07-2017;9981A;36.4(27)
01-08-2017;9981A;40.7(03)
01-09-2017;9981A;34.5(11)
01-10-2017;9981A;31.0(05)
01-11-2017;9981A;24.8(24)
01-12-2017;9981A;23.7(30)
01-01-2017;9381I;18.2(31)
01-02-2017;9381I;20.5(22)
01-03-2017;9381I;27.3(10)
01-04-2017;9381I;27.0(13)
01-05-2017;9381I;32.5(26)
01-06-2017;9381I;37.8(14)
01-07-2017;9381I;38.1(13)
01-08-2017;9381I;37.3(22)
01-09-2017;9381I;31.7(13)
01-10-2017;9381I;30.3(13)
01-11-2017;9381I;21.5(01)
01-12-2017;9381I;14.9(29)
01-01-2017;8368U;17.3(31)
01-02-2017;8368U;20.6(22)
01-03-2017;8368U;26.1(10)
01-04-2017;8368U;27.0(13)
01-05-2017;8368U;32.7(25)
01-06-2017;8368U;38.0(14)
01-07-2017;8368U;40.2(13)
01-08-2017;8368U;37.8(18)
01-09-2017;8368U;31.2(05)
01-10-2017;8368U;29.8(13)
01-11-2017;8368U;21.8(03)
01-12-2017;8368U;16.3(30)
01-01-2017;3260B;19.2(11)
01-02-2017;3260B;20.9(22)
01-03-2017;3260B;29.0(10)
01-04-2017;3260B;30.0(18)
01-05-2017;3260B;35.9(25)
01-06-2017;3260B;41.2(17)
01-07-2017;3260B;42.8(13)
01-08-2017;3260B;41.0(05)
01-09-2017;3260B;35.5(06)
01-10-2017;3260B;33.3(03)
01-11-2017;3260B;22.6(01)
01-12-2017;3260B;17.2(28)
01-01-2017;8416;22.0(12)
01-02-2017;8416;22.0(07)
01-03-2017;8416;28.0(09)
01-04-2017;8416;28.2(14)
01-05-2017;8416;29.0(13)
01-06-2017;8416;34.5(27)
01-07-2017;8416;35.0(08)
01-08-2017;8416;35.7(03)
01-09-2017;8416;37.0(14)
01-10-2017;8416;30.2(27)
01-11-2017;8416;25.7(24)
01-12-2017;8416;23.2(30)
01-01-2017;8414A;21.3(12)
01-02-2017;8414A;22.2(07)
01-03-2017;8414A;31.7(09)
01-04-2017;8414A;29.7(14)
01-05-2017;8414A;29.9(25)
01-06-2017;8414A;38.4(27)
01-07-2017;8414A;36.1(08)
01-08-2017;8414A;37.7(03)
01-09-2017;8414A;36.6(11)
01-10-2017;8414A;30.4(27)
01-11-2017;8414A;25.5(12)
01-12-2017;8414A;22.2(30)
01-01-2017;2422;15.1(31)
01-02-2017;2422;19.0(22)
01-03-2017;2422;25.9(10)
01-04-2017;2422;27.4(24)
01-05-2017;2422;31.6(24)
01-06-2017;2422;38.5(18)
01-07-2017;2422;37.3(13)
01-08-2017;2422;38.1(21)
01-09-2017;2422;32.3(05)
01-10-2017;2422;31.3(05)
01-11-2017;2422;20.8(01)
01-12-2017;2422;14.5(29)
01-01-2017;2539;13.4(31)
01-02-2017;2539;17.4(22)
01-03-2017;2539;23.6(10)
01-04-2017;2539;24.5(24)
01-05-2017;2539;30.4(25)
01-06-2017;2539;36.4(18)
01-07-2017;2539;35.6(17)
01-08-2017;2539;35.4(21)
01-09-2017;2539;30.1(05)
01-10-2017;2539;29.0(15)
01-11-2017;2539;19.2(01)
01-12-2017;2539;13.2(14)
01-01-2017;2614;15.9(11)
01-02-2017;2614;17.9(23)
01-03-2017;2614;25.3(10)
01-04-2017;2614;27.9(11)
01-05-2017;2614;34.2(24)
01-06-2017;2614;39.8(18)
01-07-2017;2614;38.1(13)
01-08-2017;2614;38.9(21)
01-09-2017;2614;33.1(05)
01-10-2017;2614;32.6(05)
01-11-2017;2614;20.0(01)
01-12-2017;2614;15.6(29)
01-01-2017;9390;19.0(31)
01-02-2017;9390;20.2(22)
01-03-2017;9390;27.4(10)
01-04-2017;9390;26.6(12)
01-05-2017;9390;33.0(27)
01-06-2017;9390;38.6(14)
01-07-2017;9390;37.9(27)
01-08-2017;9390;39.0(03)
01-09-2017;9390;31.6(05)
01-10-2017;9390;30.1(13)
01-11-2017;9390;21.7(01)
01-12-2017;9390;14.7(29)
01-01-2017;9434;17.1(31)
01-02-2017;9434;19.7(27)
01-03-2017;9434;27.3(10)
01-04-2017;9434;28.4(24)
01-05-2017;9434;35.2(26)
01-06-2017;9434;40.1(22)
01-07-2017;9434;38.9(30)
01-08-2017;9434;39.5(03)
01-09-2017;9434;32.7(05)
01-10-2017;9434;29.7(05)
01-11-2017;9434;21.8(03)
01-12-2017;9434;17.8(30)
01-01-2018;1387;17.1(03)
01-02-2018;1387;16.8(15)
01-03-2018;1387;18.7(09)
01-04-2018;1387;24.7(18)
01-05-2018;1387;23.9(19)
01-06-2018;1387;29.0(23)
01-07-2018;1387;25.9(09)
01-08-2018;1387;29.8(05)
01-09-2018;1387;31.9(02)
01-10-2018;1387;26.1(13)
01-11-2018;1387;21.9(16)
01-12-2018;1387;18.3(04)
01-01-2018;1387E;18.0(03)
01-02-2018;1387E;17.7(25)
01-03-2018;1387E;18.7(09)
01-04-2018;1387E;26.0(18)
01-05-2018;1387E;26.7(19)
01-06-2018;1387E;30.9(23)
01-07-2018;1387E;31.9(09)
01-08-2018;1387E;32.0(02)
01-09-2018;1387E;34.1(02)
01-10-2018;1387E;27.6(04)
01-11-2018;1387E;21.9(15)
01-12-2018;1387E;18.3(04)
01-01-2018;1428;16.6(29)
01-02-2018;1428;17.1(26)
01-03-2018;1428;15.5(09)
01-04-2018;1428;25.7(20)
01-05-2018;1428;27.5(07)
01-06-2018;1428;33.4(23)
01-07-2018;1428;30.8(09)
01-08-2018;1428;36.2(03)
01-09-2018;1428;33.3(02)
01-10-2018;1428;29.4(03)
01-11-2018;1428;19.4(15)
01-12-2018;1428;16.6(31)
01-01-2018;8175;19.6(24)
01-02-2018;8175;17.2(26)
01-03-2018;8175;23.4(28)
01-04-2018;8175;25.8(27)
01-05-2018;8175;27.5(23)
01-06-2018;8175;35.2(24)
01-07-2018;8175;37.0(31)
01-08-2018;8175;40.7(03)
01-09-2018;8175;34.2(02)
01-10-2018;8175;28.3(06)
01-11-2018;8175;19.7(11)
01-12-2018;8175;21.1(05)
01-01-2018;8178D;20.2(24)
01-02-2018;8178D;18.0(26)
01-03-2018;8178D;23.2(28)
01-04-2018;8178D;25.9(27)
01-05-2018;8178D;27.8(23)
01-06-2018;8178D;36.7(24)
01-07-2018;8178D;38.0(31)
01-08-2018;8178D;40.5(03)
01-09-2018;8178D;35.6(02)
01-10-2018;8178D;29.0(01)
01-11-2018;8178D;20.7(11)
01-12-2018;8178D;21.9(05)
01-01-2018;8025;25.7(21)
01-02-2018;8025;21.4(11)
01-03-2018;8025;28.0(28)
01-04-2018;8025;26.8(15)
01-05-2018;8025;27.4(31)
01-06-2018;8025;31.3(22)
01-07-2018;8025;36.4(16)
01-08-2018;8025;36.4(05)
01-09-2018;8025;31.9(24)
01-10-2018;8025;28.5(12)
01-11-2018;8025;23.9(11)
01-12-2018;8025;23.7(03)
01-01-2018;8019;25.5(22)
01-02-2018;8019;21.4(20)
01-03-2018;8019;27.1(28)
01-04-2018;8019;26.5(15)
01-05-2018;8019;28.9(31)
01-06-2018;8019;31.5(27)
01-07-2018;8019;0
01-08-2018;8019;37.3(05)
01-09-2018;8019;32.8(23)
01-10-2018;8019;28.8(12)
01-11-2018;8019;0
01-12-2018;8019;0
01-01-2018;6325O;20.5(18)
01-02-2018;6325O;20.6(27)
01-03-2018;6325O;23.5(10)
01-04-2018;6325O;30.6(23)
01-05-2018;6325O;32.1(24)
01-06-2018;6325O;36.7(23)
01-07-2018;6325O;36.3(17)
01-08-2018;6325O;39.2(01)
01-09-2018;6325O;0
01-10-2018;6325O;29.3(13)
01-11-2018;6325O;23.5(14)
01-12-2018;6325O;22.9(10)
01-01-2018;9091O;16.5(03)
01-02-2018;9091O;17.4(16)
01-03-2018;9091O;18.5(28)
01-04-2018;9091O;26.2(24)
01-05-2018;9091O;25.5(07)
01-06-2018;9091O;31.6(26)
01-07-2018;9091O;31.4(30)
01-08-2018;9091O;35.8(06)
01-09-2018;9091O;32.4(02)
01-10-2018;9091O;26.5(05)
01-11-2018;9091O;18.7(15)
01-12-2018;9091O;16.7(05)
01-01-2018;1212E;20.0(02)
01-02-2018;1212E;19.8(14)
01-03-2018;1212E;0
01-04-2018;1212E;22.5(18)
01-05-2018;1212E;0
01-06-2018;1212E;25.7(24)
01-07-2018;1212E;0
01-08-2018;1212E;27.7(28)
01-09-2018;1212E;29.5(27)
01-10-2018;1212E;29.7(12)
01-11-2018;1212E;22.7(17)
01-12-2018;1212E;20.0(15)
01-01-2018;1208H;21.2(02)
01-02-2018;1208H;21.3(14)
01-03-2018;1208H;22.6(09)
01-04-2018;1208H;20.4(03)
01-05-2018;1208H;21.2(24)
01-06-2018;1208H;23.1(29)
01-07-2018;1208H;25.7(30)
01-08-2018;1208H;26.4(05)
01-09-2018;1208H;26.0(27)
01-10-2018;1208H;29.5(13)
01-11-2018;1208H;23.3(17)
01-12-2018;1208H;20.8(21)
01-01-2018;1249I;19.8(02)
01-02-2018;1249I;19.9(14)
01-03-2018;1249I;21.4(09)
01-04-2018;1249I;25.1(21)
01-05-2018;1249I;22.2(07)
01-06-2018;1249I;28.8(24)
01-07-2018;1249I;27.5(23)
01-08-2018;1249I;31.9(06)
01-09-2018;1249I;29.1(27)
01-10-2018;1249I;27.7(13)
01-11-2018;1249I;19.8(16)
01-12-2018;1249I;19.8(15)
01-01-2018;2444;15.4(24)
01-02-2018;2444;14.8(16)
01-03-2018;2444;18.8(28)
01-04-2018;2444;24.0(25)
01-05-2018;2444;23.2(23)
01-06-2018;2444;33.4(24)
01-07-2018;2444;32.0(31)
01-08-2018;2444;36.2(02)
01-09-2018;2444;32.9(02)
01-10-2018;2444;26.1(05)
01-11-2018;2444;16.7(04)
01-12-2018;2444;18.3(04)
01-01-2018;4452;19.0(19)
01-02-2018;4452;20.4(16)
01-03-2018;4452;24.8(27)
01-04-2018;4452;29.7(25)
01-05-2018;4452;30.9(17)
01-06-2018;4452;38.5(17)
01-07-2018;4452;36.1(09)
01-08-2018;4452;44.7(03)
01-09-2018;4452;40.4(01)
01-10-2018;4452;32.9(04)
01-11-2018;4452;21.2(17)
01-12-2018;4452;19.4(06)
01-01-2018;B954;22.2(04)
01-02-2018;B954;18.0(17)
01-03-2018;B954;21.7(29)
01-04-2018;B954;23.0(24)
01-05-2018;B954;25.7(31)
01-06-2018;B954;30.5(22)
01-07-2018;B954;33.1(16)
01-08-2018;B954;37.0(05)
01-09-2018;B954;30.4(13)
01-10-2018;B954;27.2(04)
01-11-2018;B954;21.7(12)
01-12-2018;B954;21.2(06)
01-01-2018;B893;21.2(04)
01-02-2018;B893;20.1(17)
01-03-2018;B893;20.2(28)
01-04-2018;B893;25.2(24)
01-05-2018;B893;24.9(25)
01-06-2018;B893;30.6(28)
01-07-2018;B893;33.7(09)
01-08-2018;B893;35.5(04)
01-09-2018;B893;0
01-10-2018;B893;27.0(11)
01-11-2018;B893;22.5(13)
01-12-2018;B893;21.6(04)
01-01-2018;B228;22.7(04)
01-02-2018;B228;18.9(17)
01-03-2018;B228;22.5(28)
01-04-2018;B228;26.8(23)
01-05-2018;B228;27.5(24)
01-06-2018;B228;33.3(30)
01-07-2018;B228;34.8(14)
01-08-2018;B228;37.4(05)
01-09-2018;B228;31.1(17)
01-10-2018;B228;28.2(01)
01-11-2018;B228;24.5(13)
01-12-2018;B228;23.1(09)
01-01-2018;B278;22.0(04)
01-02-2018;B278;17.5(17)
01-03-2018;B278;23.5(29)
01-04-2018;B278;26.9(23)
01-05-2018;B278;28.5(24)
01-06-2018;B278;33.5(30)
01-07-2018;B278;35.7(14)
01-08-2018;B278;38.7(05)
01-09-2018;B278;32.5(03)
01-10-2018;B278;28.9(01)
01-11-2018;B278;23.6(13)
01-12-2018;B278;22.1(04)
01-01-2018;0200E;19.8(04)
01-02-2018;0200E;16.8(15)
01-03-2018;0200E;19.9(10)
01-04-2018;0200E;25.1(25)
01-05-2018;0200E;25.3(24)
01-06-2018;0200E;30.2(30)
01-07-2018;0200E;33.6(31)
01-08-2018;0200E;37.2(04)
01-09-2018;0200E;30.4(20)
01-10-2018;0200E;25.6(04)
01-11-2018;0200E;21.4(11)
01-12-2018;0200E;19.0(05)
01-01-2018;0076;23.8(21)
01-02-2018;0076;17.0(15)
01-03-2018;0076;20.5(12)
01-04-2018;0076;25.5(25)
01-05-2018;0076;25.2(25)
01-06-2018;0076;0
01-07-2018;0076;31.7(31)
01-08-2018;0076;37.0(04)
01-09-2018;0076;29.7(20)
01-10-2018;0076;26.0(03)
01-11-2018;0076;21.7(11)
01-12-2018;0076;20.3(22)
01-01-2018;1082;21.1(04)
01-02-2018;1082;21.2(15)
01-03-2018;1082;20.7(10)
01-04-2018;1082;30.5(18)
01-05-2018;1082;24.1(06)
01-06-2018;1082;29.8(24)
01-07-2018;1082;30.9(23)
01-08-2018;1082;38.8(06)
01-09-2018;1082;36.3(17)
01-10-2018;1082;30.0(13)
01-11-2018;1082;23.6(15)
01-12-2018;1082;20.4(04)
01-01-2018;2331;13.9(03)
01-02-2018;2331;13.0(25)
01-03-2018;2331;16.4(27)
01-04-2018;2331;24.8(18)
01-05-2018;2331;24.1(07)
01-06-2018;2331;31.4(26)
01-07-2018;2331;32.8(26)
01-08-2018;2331;36.7(06)
01-09-2018;2331;32.7(02)
01-10-2018;2331;26.7(05)
01-11-2018;2331;17.1(04)
01-12-2018;2331;15.3(05)
01-01-2018;3469A;17.4(20)
01-02-2018;3469A;18.3(16)
01-03-2018;3469A;22.1(27)
01-04-2018;3469A;27.9(25)
01-05-2018;3469A;29.0(17)
01-06-2018;3469A;37.6(24)
01-07-2018;3469A;35.4(31)
01-08-2018;3469A;42.4(03)
01-09-2018;3469A;37.9(01)
01-10-2018;3469A;31.0(04)
01-11-2018;3469A;19.6(02)
01-12-2018;3469A;18.7(05)
01-01-2018;5973;18.4(24)
01-02-2018;5973;19.6(20)
01-03-2018;5973;20.3(28)
01-04-2018;5973;23.5(23)
01-05-2018;5973;26.8(15)
01-06-2018;5973;30.7(17)
01-07-2018;5973;30.9(07)
01-08-2018;5973;34.8(03)
01-09-2018;5973;33.5(24)
01-10-2018;5973;29.1(04)
01-11-2018;5973;20.8(03)
01-12-2018;5973;21.3(09)
01-01-2018;5960;20.2(18)
01-02-2018;5960;22.3(16)
01-03-2018;5960;25.1(28)
01-04-2018;5960;27.1(18)
01-05-2018;5960;29.7(15)
01-06-2018;5960;37.6(18)
01-07-2018;5960;38.6(31)
01-08-2018;5960;0
01-09-2018;5960;39.5(24)
01-10-2018;5960;33.7(02)
01-11-2018;5960;23.8(11)
01-12-2018;5960;0
01-01-2018;5910;19.4(18)
01-02-2018;5910;21.5(20)
01-03-2018;5910;22.5(28)
01-04-2018;5910;25.9(18)
01-05-2018;5910;27.9(15)
01-06-2018;5910;34.0(17)
01-07-2018;5910;32.5(07)
01-08-2018;5910;39.4(06)
01-09-2018;5910;36.9(24)
01-10-2018;5910;31.7(04)
01-11-2018;5910;22.5(14)
01-12-2018;5910;22.8(10)
01-01-2018;6001;19.1(17)
01-02-2018;6001;19.9(20)
01-03-2018;6001;0
01-04-2018;6001;0
01-05-2018;6001;0
01-06-2018;6001;26.3(24)
01-07-2018;6001;0
01-08-2018;6001;30.6(24)
01-09-2018;6001;27.6(02)
01-10-2018;6001;25.5(02)
01-11-2018;6001;0
01-12-2018;6001;18.8(06)
01-01-2018;1111;20.2(04)
01-02-2018;1111;19.2(15)
01-03-2018;1111;20.0(01)
01-04-2018;1111;25.5(06)
01-05-2018;1111;19.8(24)
01-06-2018;1111;22.4(30)
01-07-2018;1111;25.5(25)
01-08-2018;1111;28.4(06)
01-09-2018;1111;29.0(17)
01-10-2018;1111;29.5(13)
01-11-2018;1111;22.2(15)
01-12-2018;1111;20.7(22)
01-01-2018;1109;19.7(04)
01-02-2018;1109;20.5(15)
01-03-2018;1109;20.4(01)
01-04-2018;1109;27.7(21)
01-05-2018;1109;22.6(22)
01-06-2018;1109;25.5(24)
01-07-2018;1109;27.7(09)
01-08-2018;1109;32.5(06)
01-09-2018;1109;34.0(17)
01-10-2018;1109;31.1(13)
01-11-2018;1109;23.4(15)
01-12-2018;1109;20.8(22)
01-01-2018;8500A;25.7(04)
01-02-2018;8500A;21.5(15)
01-03-2018;8500A;26.7(28)
01-04-2018;8500A;26.0(23)
01-05-2018;8500A;25.9(27)
01-06-2018;8500A;32.5(21)
01-07-2018;8500A;35.6(16)
01-08-2018;8500A;36.2(04)
01-09-2018;8500A;31.3(01)
01-10-2018;8500A;28.0(01)
01-11-2018;8500A;21.3(11)
01-12-2018;8500A;22.2(09)
01-01-2018;5000C;22.7(02)
01-02-2018;5000C;20.7(28)
01-03-2018;5000C;23.7(28)
01-04-2018;5000C;23.7(27)
01-05-2018;5000C;25.9(31)
01-06-2018;5000C;31.1(14)
01-07-2018;5000C;33.7(28)
01-08-2018;5000C;34.4(13)
01-09-2018;5000C;29.6(03)
01-10-2018;5000C;30.8(07)
01-11-2018;5000C;22.2(03)
01-12-2018;5000C;24.1(08)
01-01-2018;4121;18.0(21)
01-02-2018;4121;17.8(26)
01-03-2018;4121;23.5(28)
01-04-2018;4121;27.3(25)
01-05-2018;4121;30.0(24)
01-06-2018;4121;39.1(24)
01-07-2018;4121;36.8(23)
01-08-2018;4121;40.5(03)
01-09-2018;4121;36.6(02)
01-10-2018;4121;29.9(05)
01-11-2018;4121;18.9(16)
01-12-2018;4121;18.3(05)
01-01-2018;5402;21.6(23)
01-02-2018;5402;22.9(16)
01-03-2018;5402;25.4(28)
01-04-2018;5402;29.8(24)
01-05-2018;5402;31.1(16)
01-06-2018;5402;40.0(18)
01-07-2018;5402;40.5(31)
01-08-2018;5402;45.1(04)
01-09-2018;5402;41.0(02)
01-10-2018;5402;34.0(01)
01-11-2018;5402;22.7(16)
01-12-2018;5402;23.8(06)
01-01-2018;8096;18.9(23)
01-02-2018;8096;18.1(16)
01-03-2018;8096;21.2(28)
01-04-2018;8096;26.0(25)
01-05-2018;8096;26.0(23)
01-06-2018;8096;35.8(25)
01-07-2018;8096;35.4(31)
01-08-2018;8096;38.6(03)
01-09-2018;8096;34.2(02)
01-10-2018;8096;28.1(03)
01-11-2018;8096;19.1(13)
01-12-2018;8096;21.5(04)
01-01-2018;1014;21.0(04)
01-02-2018;1014;19.9(15)
01-03-2018;1014;20.5(10)
01-04-2018;1014;30.0(18)
01-05-2018;1014;27.6(11)
01-06-2018;1014;31.4(30)
01-07-2018;1014;29.4(23)
01-08-2018;1014;32.3(03)
01-09-2018;1014;34.5(17)
01-10-2018;1014;29.7(13)
01-11-2018;1014;23.6(15)
01-12-2018;1014;19.0(21)
01-01-2018;1024E;18.4(04)
01-02-2018;1024E;18.8(15)
01-03-2018;1024E;18.5(10)
01-04-2018;1024E;28.0(18)
01-05-2018;1024E;25.0(11)
01-06-2018;1024E;29.5(30)
01-07-2018;1024E;25.5(23)
01-08-2018;1024E;32.0(06)
01-09-2018;1024E;31.6(17)
01-10-2018;1024E;27.1(05)
01-11-2018;1024E;20.8(15)
01-12-2018;1024E;18.0(22)
01-01-2018;0367;0
01-02-2018;0367;19.9(15)
