01 -07-2016;B893;0
01 -08-2016;B893;0
01 -09-2016;B893;0
01 -10-2016;B893;0
01 -11-2016;B893;0
01 -12-2016;B893;0
01 -01-2016;B228;0
01 -02-2016;B228;0
01 -03-2016;B228;0
01 -04-2016;B228;0
01 -05-2016;B228;0
01 -06-2016;B228;0
01 -07-2016;B228;0
01 -08-2016;B228;0
01 -09-2016;B228;0
01 -10-2016;B228;0
01 -11-2016;B228;0
01 -12-2016;B228;0
01 -01-2016;B278;0
01 -02-2016;B278;0
01 -03-2016;B278;0
01 -04-2016;B278;0
01 -05-2016;B278;0
01 -06-2016;B278;0
01 -07-2016;B278;0
01 -08-2016;B278;0
01 -09-2016;B278;0
01 -10-2016;B278;0
01 -11-2016;B278;0
01 -12-2016;B278;0
01 -01-2016;0200E;0
01 -02-2016;0200E;0
01 -03-2016;0200E;0
01 -04-2016;0200E;0
01 -05-2016;0200E;0
01 -06-2016;0200E;0
01 -07-2016;0200E;0
01 -08-2016;0200E;0
01 -09-2016;0200E;0
01 -10-2016;0200E;0
01 -11-2016;0200E;0
01 -12-2016;0200E;0
01 -01-2016;0076;0
01 -02-2016;0076;0
01 -03-2016;0076;0
01 -04-2016;0076;0
01 -05-2016;0076;0
01 -06-2016;0076;0
01 -07-2016;0076;0
01 -08-2016;0076;0
01 -09-2016;0076;0
01 -10-2016;0076;0
01 -11-2016;0076;0
01 -12-2016;0076;0
01 -01-2016;1082;0
01 -02-2016;1082;0
01 -03-2016;1082;0
01 -04-2016;1082;0
01 -05-2016;1082;0
01 -06-2016;1082;0
01 -07-2016;1082;0
01 -08-2016;1082;0
01 -09-2016;1082;0
01 -10-2016;1082;0
01 -11-2016;1082;0
01 -12-2016;1082;0
01 -01-2016;2331;2
01 -02-2016;2331;6
01 -03-2016;2331;10
01 -04-2016;2331;1
01 -05-2016;2331;0
01 -06-2016;2331;0
01 -07-2016;2331;0
01 -08-2016;2331;0
01 -09-2016;2331;0
01 -10-2016;2331;0
01 -11-2016;2331;2
01 -12-2016;2331;0
01 -01-2016;3469A;0
01 -02-2016;3469A;0
01 -03-2016;3469A;0
01 -04-2016;3469A;0
01 -05-2016;3469A;0
01 -06-2016;3469A;0
01 -07-2016;3469A;0
01 -08-2016;3469A;0
01 -09-2016;3469A;0
01 -10-2016;3469A;0
01 -11-2016;3469A;0
01 -12-2016;3469A;0
01 -01-2016;5973;0
01 -02-2016;5973;0
01 -03-2016;5973;0
01 -04-2016;5973;0
01 -05-2016;5973;0
01 -06-2016;5973;0
01 -07-2016;5973;0
01 -08-2016;5973;0
01 -09-2016;5973;0
01 -10-2016;5973;0
01 -11-2016;5973;0
01 -12-2016;5973;0
01 -01-2016;5960;0
01 -02-2016;5960;0
01 -03-2016;5960;0
01 -04-2016;5960;0
01 -05-2016;5960;0
01 -06-2016;5960;0
01 -07-2016;5960;0
01 -08-2016;5960;0
01 -09-2016;5960;0
01 -10-2016;5960;0
01 -11-2016;5960;0
01 -12-2016;5960;0
01 -01-2016;5910;0
01 -02-2016;5910;0
01 -03-2016;5910;0
01 -04-2016;5910;0
01 -05-2016;5910;0
01 -06-2016;5910;0
01 -07-2016;5910;0
01 -08-2016;5910;0
01 -09-2016;5910;0
01 -10-2016;5910;0
01 -11-2016;5910;0
01 -12-2016;5910;0
01 -01-2016;1111;0
01 -02-2016;1111;0
01 -03-2016;1111;0
01 -04-2016;1111;0
01 -05-2016;1111;0
01 -06-2016;1111;0
01 -07-2016;1111;0
01 -08-2016;1111;0
01 -09-2016;1111;0
01 -10-2016;1111;0
01 -11-2016;1111;0
01 -12-2016;1111;0
01 -01-2016;1109;0
01 -02-2016;1109;0
01 -03-2016;1109;0
01 -04-2016;1109;0
01 -05-2016;1109;0
01 -06-2016;1109;0
01 -07-2016;1109;0
01 -08-2016;1109;0
01 -09-2016;1109;0
01 -10-2016;1109;0
01 -11-2016;1109;0
01 -12-2016;1109;0
01 -01-2016;8500A;0
01 -02-2016;8500A;0
01 -03-2016;8500A;0
01 -04-2016;8500A;0
01 -05-2016;8500A;0
01 -06-2016;8500A;0
01 -07-2016;8500A;0
01 -08-2016;8500A;0
01 -09-2016;8500A;0
01 -10-2016;8500A;0
01 -11-2016;8500A;0
01 -12-2016;8500A;0
01 -01-2016;5000C;0
01 -02-2016;5000C;0
01 -03-2016;5000C;0
01 -04-2016;5000C;0
01 -05-2016;5000C;0
01 -06-2016;5000C;0
01 -07-2016;5000C;0
01 -08-2016;5000C;0
01 -09-2016;5000C;0
01 -10-2016;5000C;0
01 -11-2016;5000C;0
01 -12-2016;5000C;0
01 -01-2016;4121;0
01 -02-2016;4121;0
01 -03-2016;4121;0
01 -04-2016;4121;0
01 -05-2016;4121;0
01 -06-2016;4121;0
01 -07-2016;4121;0
01 -08-2016;4121;0
01 -09-2016;4121;0
01 -10-2016;4121;0
01 -11-2016;4121;0
01 -12-2016;4121;0
01 -01-2016;5402;0
01 -02-2016;5402;0
01 -03-2016;5402;0
01 -04-2016;5402;0
01 -05-2016;5402;0
01 -06-2016;5402;0
01 -07-2016;5402;0
01 -08-2016;5402;0
01 -09-2016;5402;0
01 -10-2016;5402;0
01 -11-2016;5402;0
01 -12-2016;5402;0
01 -01-2016;8096;0
01 -02-2016;8096;6
01 -03-2016;8096;3
01 -04-2016;8096;0
01 -05-2016;8096;0
01 -06-2016;8096;0
01 -07-2016;8096;0
01 -08-2016;8096;0
01 -09-2016;8096;0
01 -10-2016;8096;0
01 -11-2016;8096;1
01 -12-2016;8096;0
01 -01-2016;1014;0
01 -02-2016;1014;0
01 -03-2016;1014;0
01 -04-2016;1014;0
01 -05-2016;1014;0
01 -06-2016;1014;0
01 -07-2016;1014;0
01 -08-2016;1014;0
01 -09-2016;1014;0
01 -10-2016;1014;0
01 -11-2016;1014;0
01 -12-2016;1014;0
01 -01-2016;1024E;1
01 -02-2016;1024E;0
01 -03-2016;1024E;0
01 -04-2016;1024E;0
01 -05-2016;1024E;0
01 -06-2016;1024E;0
01 -07-2016;1024E;0
01 -08-2016;1024E;0
01 -09-2016;1024E;0
01 -10-2016;1024E;0
01 -11-2016;1024E;0
01 -12-2016;1024E;0
01 -01-2016;0367;0
01 -02-2016;0367;0
01 -03-2016;0367;0
01 -04-2016;0367;0
01 -05-2016;0367;0
01 -06-2016;0367;0
01 -07-2016;0367;0
01 -08-2016;0367;0
01 -09-2016;0367;0
01 -10-2016;0367;0
01 -11-2016;0367;0
01 -12-2016;0367;0
01 -01-2016;5530E;0
01 -02-2016;5530E;1
01 -03-2016;5530E;0
01 -04-2016;5530E;0
01 -05-2016;5530E;0
01 -06-2016;5530E;0
01 -07-2016;5530E;0
01 -08-2016;5530E;0
01 -09-2016;5530E;0
01 -10-2016;5530E;0
01 -11-2016;5530E;0
01 -12-2016;5530E;0
01 -01-2016;5514;0
01 -02-2016;5514;1
01 -03-2016;5514;0
01 -04-2016;5514;0
01 -05-2016;5514;0
01 -06-2016;5514;0
01 -07-2016;5514;0
01 -08-2016;5514;0
01 -09-2016;5514;0
01 -10-2016;5514;0
01 -11-2016;5514;0
01 -12-2016;5514;0
01 -01-2016;3013;0
01 -02-2016;3013;0
01 -03-2016;3013;0
01 -04-2016;3013;0
01 -05-2016;3013;0
01 -06-2016;3013;0
01 -07-2016;3013;0
01 -08-2016;3013;0
01 -09-2016;3013;0
01 -10-2016;3013;0
01 -11-2016;3013;0
01 -12-2016;3013;0
01 -01-2016;4642E;0
01 -02-2016;4642E;0
01 -03-2016;4642E;0
01 -04-2016;4642E;0
01 -05-2016;4642E;0
01 -06-2016;4642E;0
01 -07-2016;4642E;0
01 -08-2016;4642E;0
01 -09-2016;4642E;0
01 -10-2016;4642E;0
01 -11-2016;4642E;0
01 -12-2016;4642E;0
01 -01-2016;9898;0
01 -02-2016;9898;1
01 -03-2016;9898;0
01 -04-2016;9898;0
01 -05-2016;9898;0
01 -06-2016;9898;0
01 -07-2016;9898;0
01 -08-2016;9898;0
01 -09-2016;9898;0
01 -10-2016;9898;0
01 -11-2016;9898;0
01 -12-2016;9898;0
01 -01-2016;5270B;0
01 -02-2016;5270B;1
01 -03-2016;5270B;0
01 -04-2016;5270B;0
01 -05-2016;5270B;0
01 -06-2016;5270B;0
01 -07-2016;5270B;0
01 -08-2016;5270B;0
01 -09-2016;5270B;0
01 -10-2016;5270B;0
01 -11-2016;5270B;0
01 -12-2016;5270B;0
01 -01-2016;9170;0
01 -02-2016;9170;0
01 -03-2016;9170;0
01 -04-2016;9170;0
01 -05-2016;9170;0
01 -06-2016;9170;0
01 -07-2016;9170;0
01 -08-2016;9170;0
01 -09-2016;9170;0
01 -10-2016;9170;0
01 -11-2016;9170;0
01 -12-2016;9170;0
01 -01-2016;C249I;0
01 -02-2016;C249I;0
01 -03-2016;C249I;0
01 -04-2016;C249I;0
01 -05-2016;C249I;0
01 -06-2016;C249I;0
01 -07-2016;C249I;0
01 -08-2016;C249I;0
01 -09-2016;C249I;0
01 -10-2016;C249I;0
01 -11-2016;C249I;0
01 -12-2016;C249I;0
01 -01-2016;C649I;0
01 -02-2016;C649I;0
01 -03-2016;C649I;0
01 -04-2016;C649I;0
01 -05-2016;C649I;0
01 -06-2016;C649I;0
01 -07-2016;C649I;0
01 -08-2016;C649I;0
01 -09-2016;C649I;0
01 -10-2016;C649I;0
01 -11-2016;C649I;0
01 -12-2016;C649I;0
01 -01-2016;C029O;0
01 -02-2016;C029O;0
01 -03-2016;C029O;0
01 -04-2016;C029O;0
01 -05-2016;C029O;0
01 -06-2016;C029O;0
01 -07-2016;C029O;0
01 -08-2016;C029O;0
01 -09-2016;C029O;0
01 -10-2016;C029O;0
01 -11-2016;C029O;0
01 -12-2016;C029O;0
01 -01-2016;2661;1
01 -02-2016;2661;5
01 -03-2016;2661;3
01 -04-2016;2661;0
01 -05-2016;2661;0
01 -06-2016;2661;0
01 -07-2016;2661;0
01 -08-2016;2661;0
01 -09-2016;2661;0
01 -10-2016;2661;0
01 -11-2016;2661;0
01 -12-2016;2661;0
01 -01-2016;1549;1
01 -02-2016;1549;2
01 -03-2016;1549;1
01 -04-2016;1549;0
01 -05-2016;1549;0
01 -06-2016;1549;0
01 -07-2016;1549;0
01 -08-2016;1549;0
01 -09-2016;1549;0
01 -10-2016;1549;0
01 -11-2016;1549;0
01 -12-2016;1549;0
01 -01-2016;9771C;0
01 -02-2016;9771C;0
01 -03-2016;9771C;0
01 -04-2016;9771C;0
01 -05-2016;9771C;0
01 -06-2016;9771C;0
01 -07-2016;9771C;0
01 -08-2016;9771C;0
01 -09-2016;9771C;0
01 -10-2016;9771C;0
01 -11-2016;9771C;0
01 -12-2016;9771C;0
01 -01-2016;1505;0
01 -02-2016;1505;3
01 -03-2016;1505;1
01 -04-2016;1505;0
01 -05-2016;1505;0
01 -06-2016;1505;0
01 -07-2016;1505;0
01 -08-2016;1505;0
01 -09-2016;1505;0
01 -10-2016;1505;0
01 -11-2016;1505;0
01 -12-2016;1505;0
01 -01-2016;3191E;0
01 -02-2016;3191E;3
01 -03-2016;3191E;3
01 -04-2016;3191E;0
01 -05-2016;3191E;0
01 -06-2016;3191E;0
01 -07-2016;3191E;0
01 -08-2016;3191E;0
01 -09-2016;3191E;0
01 -10-2016;3191E;0
01 -11-2016;3191E;1
01 -12-2016;3191E;0
01 -01-2016;3129;0
01 -02-2016;3129;0
01 -03-2016;3129;1
01 -04-2016;3129;0
01 -05-2016;3129;0
01 -06-2016;3129;0
01 -07-2016;3129;0
01 -08-2016;3129;0
01 -09-2016;3129;0
01 -10-2016;3129;0
01 -11-2016;3129;1
01 -12-2016;3129;0
01 -01-2016;3196;0
01 -02-2016;3196;0
01 -03-2016;3196;0
01 -04-2016;3196;0
01 -05-2016;3196;0
01 -06-2016;3196;0
01 -07-2016;3196;0
01 -08-2016;3196;0
01 -09-2016;3196;0
01 -10-2016;3196;0
01 -11-2016;3196;0
01 -12-2016;3196;0
01 -01-2016;3200;0
01 -02-2016;3200;0
01 -03-2016;3200;0
01 -04-2016;3200;0
01 -05-2016;3200;0
01 -06-2016;3200;0
01 -07-2016;3200;0
01 -08-2016;3200;0
01 -09-2016;3200;0
01 -10-2016;3200;0
01 -11-2016;3200;0
01 -12-2016;3200;0
01 -01-2016;3195;0
01 -02-2016;3195;0
01 -03-2016;3195;0
01 -04-2016;3195;0
01 -05-2016;3195;0
01 -06-2016;3195;0
01 -07-2016;3195;0
01 -08-2016;3195;0
01 -09-2016;3195;0
01 -10-2016;3195;0
01 -11-2016;3195;0
01 -12-2016;3195;0
01 -01-2016;3175;0
01 -02-2016;3175;0
01 -03-2016;3175;1
01 -04-2016;3175;0
01 -05-2016;3175;0
01 -06-2016;3175;0
01 -07-2016;3175;0
01 -08-2016;3175;0
01 -09-2016;3175;0
01 -10-2016;3175;0
01 -11-2016;3175;0
01 -12-2016;3175;0
01 -01-2016;2462;14
01 -02-2016;2462;14
01 -03-2016;2462;15
01 -04-2016;2462;11
01 -05-2016;2462;6
01 -06-2016;2462;1
01 -07-2016;2462;0
01 -08-2016;2462;0
01 -09-2016;2462;1
01 -10-2016;2462;0
01 -11-2016;2462;13
01 -12-2016;2462;3
01 -01-2016;6155A;0
01 -02-2016;6155A;0
01 -03-2016;6155A;0
01 -04-2016;6155A;0
01 -05-2016;6155A;0
01 -06-2016;6155A;0
01 -07-2016;6155A;0
01 -08-2016;6155A;0
01 -09-2016;6155A;0
01 -10-2016;6155A;0
01 -11-2016;6155A;0
01 -12-2016;6155A;0
01 -01-2016;6000A;0
01 -02-2016;6000A;0
01 -03-2016;6000A;0
01 -04-2016;6000A;0
01 -05-2016;6000A;0
01 -06-2016;6000A;0
01 -07-2016;6000A;0
01 -08-2016;6000A;0
01 -09-2016;6000A;0
01 -10-2016;6000A;0
01 -11-2016;6000A;0
01 -12-2016;6000A;0
01 -01-2016;7178I;0
01 -02-2016;7178I;0
01 -03-2016;7178I;0
01 -04-2016;7178I;0
01 -05-2016;7178I;0
01 -06-2016;7178I;0
01 -07-2016;7178I;0
01 -08-2016;7178I;0
01 -09-2016;7178I;0
01 -10-2016;7178I;0
01 -11-2016;7178I;0
01 -12-2016;7178I;0
01 -01-2016;7228;0
01 -02-2016;7228;0
01 -03-2016;7228;0
01 -04-2016;7228;0
01 -05-2016;7228;0
01 -06-2016;7228;0
01 -07-2016;7228;0
01 -08-2016;7228;0
01 -09-2016;7228;0
01 -10-2016;7228;0
01 -11-2016;7228;0
01 -12-2016;7228;0
01 -01-2016;7031;0
01 -02-2016;7031;0
01 -03-2016;7031;0
01 -04-2016;7031;0
01 -05-2016;7031;0
01 -06-2016;7031;0
01 -07-2016;7031;0
01 -08-2016;7031;0
01 -09-2016;7031;0
01 -10-2016;7031;0
01 -11-2016;7031;0
01 -12-2016;7031;0
01 -01-2016;9262;1
01 -02-2016;9262;1
01 -03-2016;9262;2
01 -04-2016;9262;0
01 -05-2016;9262;0
01 -06-2016;9262;0
01 -07-2016;9262;0
01 -08-2016;9262;0
01 -09-2016;9262;0
01 -10-2016;9262;0
01 -11-2016;9262;0
01 -12-2016;9262;0
01 -01-2016;9263D;1
01 -02-2016;9263D;6
01 -03-2016;9263D;5
01 -04-2016;9263D;0
01 -05-2016;9263D;0
01 -06-2016;9263D;0
01 -07-2016;9263D;0
01 -08-2016;9263D;0
01 -09-2016;9263D;0
01 -10-2016;9263D;0
01 -11-2016;9263D;0
01 -12-2016;9263D;0
01 -01-2016;1690A;0
01 -02-2016;1690A;0
01 -03-2016;1690A;0
01 -04-2016;1690A;0
01 -05-2016;1690A;0
01 -06-2016;1690A;0
01 -07-2016;1690A;0
01 -08-2016;1690A;0
01 -09-2016;1690A;0
01 -10-2016;1690A;0
01 -11-2016;1690A;0
01 -12-2016;1690A;0
01 -01-2016;1484C;0
01 -02-2016;1484C;0
01 -03-2016;1484C;0
01 -04-2016;1484C;0
01 -05-2016;1484C;0
01 -06-2016;1484C;0
01 -07-2016;1484C;0
01 -08-2016;1484C;0
01 -09-2016;1484C;0
01 -10-2016;1484C;0
01 -11-2016;1484C;0
01 -12-2016;1484C;0
01 -01-2016;1495;0
01 -02-2016;1495;1
01 -03-2016;1495;0
01 -04-2016;1495;0
01 -05-2016;1495;0
01 -06-2016;1495;0
01 -07-2016;1495;0
01 -08-2016;1495;0
01 -09-2016;1495;0
01 -10-2016;1495;0
01 -11-2016;1495;0
01 -12-2016;1495;0
01 -01-2016;2867;0
01 -02-2016;2867;3
01 -03-2016;2867;1
01 -04-2016;2867;0
01 -05-2016;2867;0
01 -06-2016;2867;0
01 -07-2016;2867;0
01 -08-2016;2867;0
01 -09-2016;2867;0
01 -10-2016;2867;0
01 -11-2016;2867;0
01 -12-2016;2867;0
01 -01-2016;C929I;0
01 -02-2016;C929I;0
01 -03-2016;C929I;0
01 -04-2016;C929I;0
01 -05-2016;C929I;0
01 -06-2016;C929I;0
01 -07-2016;C929I;0
01 -08-2016;C929I;0
01 -09-2016;C929I;0
01 -10-2016;C929I;0
01 -11-2016;C929I;0
01 -12-2016;C929I;0
01 -01-2016;C430E;0
01 -02-2016;C430E;3
01 -03-2016;C430E;3
01 -04-2016;C430E;0
01 -05-2016;C430E;0
01 -06-2016;C430E;0
01 -07-2016;C430E;0
01 -08-2016;C430E;0
01 -09-2016;C430E;0
01 -10-2016;C430E;0
01 -11-2016;C430E;1
01 -12-2016;C430E;4
01 -01-2016;C139E;0
01 -02-2016;C139E;0
01 -03-2016;C139E;0
01 -04-2016;C139E;0
01 -05-2016;C139E;0
01 -06-2016;C139E;0
01 -07-2016;C139E;0
01 -08-2016;C139E;0
01 -09-2016;C139E;0
01 -10-2016;C139E;0
01 -11-2016;C139E;0
01 -12-2016;C139E;0
01 -01-2016;C449C;0
01 -02-2016;C449C;0
01 -03-2016;C449C;0
01 -04-2016;C449C;0
01 -05-2016;C449C;0
01 -06-2016;C449C;0
01 -07-2016;C449C;0
01 -08-2016;C449C;0
01 -09-2016;C449C;0
01 -10-2016;C449C;0
01 -11-2016;C449C;0
01 -12-2016;C449C;0
01 -01-2016;C447A;0
01 -02-2016;C447A;0
01 -03-2016;C447A;0
01 -04-2016;C447A;0
01 -05-2016;C447A;0
01 -06-2016;C447A;0
01 -07-2016;C447A;0
01 -08-2016;C447A;0
01 -09-2016;C447A;0
01 -10-2016;C447A;0
01 -11-2016;C447A;0
01 -12-2016;C447A;0
01 -01-2016;C429I;0
01 -02-2016;C429I;0
01 -03-2016;C429I;0
01 -04-2016;C429I;0
01 -05-2016;C429I;0
01 -06-2016;C429I;0
01 -07-2016;C429I;0
01 -08-2016;C429I;0
01 -09-2016;C429I;0
01 -10-2016;C429I;0
01 -11-2016;C429I;0
01 -12-2016;C429I;0
01 -01-2016;2465;1
01 -02-2016;2465;8
01 -03-2016;2465;5
01 -04-2016;2465;0
01 -05-2016;2465;0
01 -06-2016;2465;0
01 -07-2016;2465;0
01 -08-2016;2465;0
01 -09-2016;2465;0
01 -10-2016;2465;0
01 -11-2016;2465;1
01 -12-2016;2465;0
01 -01-2016;5796;0
01 -02-2016;5796;0
01 -03-2016;5796;0
01 -04-2016;5796;0
01 -05-2016;5796;0
01 -06-2016;5796;0
01 -07-2016;5796;0
01 -08-2016;5796;0
01 -09-2016;5796;0
01 -10-2016;5796;0
01 -11-2016;5796;0
01 -12-2016;5796;0
01 -01-2016;5783;0
01 -02-2016;5783;0
01 -03-2016;5783;0
01 -04-2016;5783;0
01 -05-2016;5783;0
01 -06-2016;5783;0
01 -07-2016;5783;0
01 -08-2016;5783;0
01 -09-2016;5783;0
01 -10-2016;5783;0
01 -11-2016;5783;0
01 -12-2016;5783;0
01 -01-2016;2030;4
01 -02-2016;2030;9
01 -03-2016;2030;10
01 -04-2016;2030;1
01 -05-2016;2030;0
01 -06-2016;2030;0
01 -07-2016;2030;0
01 -08-2016;2030;0
01 -09-2016;2030;0
01 -10-2016;2030;0
01 -11-2016;2030;2
01 -12-2016;2030;0
01 -01-2016;0016A;0
01 -02-2016;0016A;0
01 -03-2016;0016A;0
01 -04-2016;0016A;0
01 -05-2016;0016A;0
01 -06-2016;0016A;0
01 -07-2016;0016A;0
01 -08-2016;0016A;0
01 -09-2016;0016A;0
01 -10-2016;0016A;0
01 -11-2016;0016A;0
01 -12-2016;0016A;0
01 -01-2016;9981A;0
01 -02-2016;9981A;0
01 -03-2016;9981A;0
01 -04-2016;9981A;0
01 -05-2016;9981A;0
01 -06-2016;9981A;0
01 -07-2016;9981A;0
01 -08-2016;9981A;0
01 -09-2016;9981A;0
01 -10-2016;9981A;0
01 -11-2016;9981A;0
01 -12-2016;9981A;0
01 -01-2016;9381I;2
01 -02-2016;9381I;7
01 -03-2016;9381I;8
01 -04-2016;9381I;0
01 -05-2016;9381I;0
01 -06-2016;9381I;0
01 -07-2016;9381I;0
01 -08-2016;9381I;0
01 -09-2016;9381I;1
01 -10-2016;9381I;0
01 -11-2016;9381I;0
01 -12-2016;9381I;0
01 -01-2016;8368U;0
01 -02-2016;8368U;2
01 -03-2016;8368U;4
01 -04-2016;8368U;0
01 -05-2016;8368U;0
01 -06-2016;8368U;0
01 -07-2016;8368U;0
01 -08-2016;8368U;0
01 -09-2016;8368U;0
01 -10-2016;8368U;0
01 -11-2016;8368U;0
01 -12-2016;8368U;0
01 -01-2016;8416;0
01 -02-2016;8416;0
01 -03-2016;8416;0
01 -04-2016;8416;0
01 -05-2016;8416;0
01 -06-2016;8416;0
01 -07-2016;8416;0
01 -08-2016;8416;0
01 -09-2016;8416;0
01 -10-2016;8416;0
01 -11-2016;8416;0
01 -12-2016;8416;0
01 -01-2016;8414A;0
01 -02-2016;8414A;0
01 -03-2016;8414A;0
01 -04-2016;8414A;0
01 -05-2016;8414A;0
01 -06-2016;8414A;0
01 -07-2016;8414A;0
01 -08-2016;8414A;0
01 -09-2016;8414A;0
01 -10-2016;8414A;0
01 -11-2016;8414A;0
01 -12-2016;8414A;0
01 -01-2016;2422;0
01 -02-2016;2422;2
01 -03-2016;2422;1
01 -04-2016;2422;0
01 -05-2016;2422;0
01 -06-2016;2422;0
01 -07-2016;2422;0
01 -08-2016;2422;0
01 -09-2016;2422;0
01 -10-2016;2422;0
01 -11-2016;2422;0
01 -12-2016;2422;0
01 -01-2016;2539;0
01 -02-2016;2539;2
01 -03-2016;2539;2
01 -04-2016;2539;0
01 -05-2016;2539;0
01 -06-2016;2539;0
01 -07-2016;2539;0
01 -08-2016;2539;0
01 -09-2016;2539;0
01 -10-2016;2539;0
01 -11-2016;2539;0
01 -12-2016;2539;0
01 -01-2016;2614;0
01 -02-2016;2614;0
01 -03-2016;2614;1
01 -04-2016;2614;1
01 -05-2016;2614;0
01 -06-2016;2614;0
01 -07-2016;2614;0
01 -08-2016;2614;0
01 -09-2016;2614;0
01 -10-2016;2614;0
