Fecha;Estacion;DIAS_GRA
01 -12-2018;3469A;9.7
01 -01-2018;8096;0
01 -02-2018;8096;5.7
01 -03-2018;8096;8.0
01 -04-2018;8096;0
01 -05-2018;8096;0
01 -06-2018;8096;23.2
01 -07-2018;8096;29.6
01 -08-2018;8096;0
01 -09-2018;8096;24.9
01 -10-2018;8096;0
01 -11-2018;8096;0
01 -12-2018;8096;0
01 -01-2018;1024E;7.7
01 -02-2018;1024E;5.8
01 -03-2018;1024E;8.1
01 -04-2018;1024E;12.9
01 -05-2018;1024E;15.4
01 -06-2018;1024E;19.6
01 -07-2018;1024E;22.6
01 -08-2018;1024E;22.7
01 -09-2018;1024E;20.5
01 -10-2018;1024E;15.1
01 -11-2018;1024E;10.8
01 -12-2018;1024E;9.6
01 -01-2018;4642E;12.2
01 -02-2018;4642E;12.7
01 -03-2018;4642E;15.0
01 -04-2018;4642E;17.6
01 -05-2018;4642E;22.5
01 -06-2018;4642E;26.8
01 -07-2018;4642E;30.5
01 -08-2018;4642E;32.6
01 -09-2018;4642E;31.1
01 -10-2018;4642E;24.2
01 -11-2018;4642E;16.8
01 -12-2018;4642E;14.1
01 -01-2018;1549;7.6
01 -02-2018;1549;7.2
01 -03-2018;1549;8.9
01 -04-2018;1549;14.5
01 -05-2018;1549;19.9
01 -06-2018;1549;21.9
01 -07-2018;1549;24.1
01 -08-2018;1549;28.1
01 -09-2018;1549;25.0
01 -10-2018;1549;17.6
01 -11-2018;1549;11.0
01 -12-2018;1549;0
01 -01-2018;9771C;8.2
01 -02-2018;9771C;7.2
01 -03-2018;9771C;10.3
01 -04-2018;9771C;14.9
01 -05-2018;9771C;19.6
01 -06-2018;9771C;24.6
01 -07-2018;9771C;30.1
01 -08-2018;9771C;30.0
01 -09-2018;9771C;27.2
01 -10-2018;9771C;20.1
01 -11-2018;9771C;13.1
01 -12-2018;9771C;9.3
01 -01-2018;2462;1.3
01 -02-2018;2462;0
01 -03-2018;2462;0.8
01 -04-2018;2462;1.8
01 -05-2018;2462;8.7
01 -06-2018;2462;0
01 -07-2018;2462;19.8
01 -08-2018;2462;22.3
01 -09-2018;2462;16.9
01 -10-2018;2462;10.6
01 -11-2018;2462;0
01 -12-2018;2462;2.0
01 -01-2018;7178I;11.7
01 -02-2018;7178I;11.7
01 -03-2018;7178I;16.1
01 -04-2018;7178I;20.7
01 -05-2018;7178I;25.1
01 -06-2018;7178I;29.4
01 -07-2018;7178I;33.8
01 -08-2018;7178I;33.3
01 -09-2018;7178I;29.1
01 -10-2018;7178I;22.2
01 -11-2018;7178I;15.3
01 -12-2018;7178I;11.9
01 -01-2018;1690A;10.1
01 -02-2018;1690A;8.9
01 -03-2018;1690A;0
01 -04-2018;1690A;14.7
01 -05-2018;1690A;0
01 -06-2018;1690A;21.8
01 -07-2018;1690A;24.1
01 -08-2018;1690A;27.0
01 -09-2018;1690A;23.6
01 -10-2018;1690A;17.4
01 -11-2018;1690A;12.9
01 -12-2018;1690A;0
01 -01-2018;1484C;10.7
01 -02-2018;1484C;9.5
01 -03-2018;1484C;10.9
01 -04-2018;1484C;14.4
01 -05-2018;1484C;18.7
01 -06-2018;1484C;20.7
01 -07-2018;1484C;23.1
01 -08-2018;1484C;24.9
01 -09-2018;1484C;24.5
01 -10-2018;1484C;19.4
01 -11-2018;1484C;13.4
01 -12-2018;1484C;0
01 -01-2018;2867;6.4
01 -02-2018;2867;6.3
01 -03-2018;2867;8.6
01 -04-2018;2867;14.2
01 -05-2018;2867;19.5
01 -06-2018;2867;23.2
01 -07-2018;2867;28.8
01 -08-2018;2867;30.1
01 -09-2018;2867;25.9
01 -10-2018;2867;18.0
01 -11-2018;2867;10.9
01 -12-2018;2867;8.0
01 -01-2018;2422;5.0
01 -02-2018;2422;5.2
01 -03-2018;2422;8.3
01 -04-2018;2422;13.9
01 -05-2018;2422;20.1
01 -06-2018;2422;0
01 -07-2018;2422;28.1
01 -08-2018;2422;29.8
01 -09-2018;2422;25.6
01 -10-2018;2422;17.4
01 -11-2018;2422;10.1
01 -12-2018;2422;6.9
01 -01-2018;2539;4.4
01 -02-2018;2539;3.9
01 -03-2018;2539;6.5
01 -04-2018;2539;11.1
01 -05-2018;2539;16.0
01 -06-2018;2539;20.5
01 -07-2018;2539;25.3
01 -08-2018;2539;27.0
01 -09-2018;2539;23.5
01 -10-2018;2539;14.5
01 -11-2018;2539;8.4
01 -12-2018;2539;6.3
