01 -12-2020;1495;0.5(26)
01 -01-2020;2867;-6.7(12)
01 -02-2020;2867;-4.1(19)
01 -03-2020;2867;-3.0(08)
01 -04-2020;2867;-0.4(04)
01 -05-2020;2867;3.8(17)
01 -06-2020;2867;5.6(09)
01 -07-2020;2867;9.1(18)
01 -08-2020;2867;4.2(31)
01 -09-2020;2867;3.0(28)
01 -10-2020;2867;-2.0(16)
01 -11-2020;2867;-2.2(22)
01 -12-2020;2867;-6.5(27)
01 -01-2020;2870;-4.6(12)
01 -02-2020;2870;-0.8(20)
01 -03-2020;2870;0.6(28)
01 -04-2020;2870;1.7(03)
01 -05-2020;2870;7.1(18)
01 -06-2020;2870;8.3(09)
01 -07-2020;2870;11.4(03)
01 -08-2020;2870;8.2(31)
01 -09-2020;2870;6.3(26)
01 -10-2020;2870;2.3(16)
01 -11-2020;2870;0.8(23)
01 -12-2020;2870;-3.1(27)
01 -01-2020;C929I;15.0(24)
01 -02-2020;C929I;15.7(12)
01 -03-2020;C929I;14.1(23)
01 -04-2020;C929I;16.0(23)
01 -05-2020;C929I;17.4(03)
01 -06-2020;C929I;18.6(02)
01 -07-2020;C929I;20.5(14)
01 -08-2020;C929I;21.5(04)
01 -09-2020;C929I;21.6(13)
01 -10-2020;C929I;19.0(22)
01 -11-2020;C929I;16.3(30)
01 -12-2020;C929I;15.9(30)
01 -01-2020;C430E;-5.2(22)
01 -02-2020;C430E;0.6(22)
01 -03-2020;C430E;-2.9(28)
01 -04-2020;C430E;-1.0(18)
01 -05-2020;C430E;-2.3(15)
01 -06-2020;C430E;4.9(18)
01 -07-2020;C430E;10.7(14)
01 -08-2020;C430E;7.4(29)
01 -09-2020;C430E;8.5(12)
01 -10-2020;C430E;0.6(23)
01 -11-2020;C430E;-2.1(26)
01 -12-2020;C430E;-2.1(05)
01 -01-2020;C139E;13.5(22)
01 -02-2020;C139E;14.4(22)
01 -03-2020;C139E;13.3(28)
01 -04-2020;C139E;15.1(26)
01 -05-2020;C139E;16.7(07)
01 -06-2020;C139E;17.2(12)
01 -07-2020;C139E;19.9(01)
01 -08-2020;C139E;20.1(20)
01 -09-2020;C139E;20.0(06)
01 -10-2020;C139E;17.9(22)
01 -11-2020;C139E;0
01 -12-2020;C139E;15.2(16)
01 -01-2020;C449C;13.4(22)
01 -02-2020;C449C;14.3(22)
01 -03-2020;C449C;14.6(17)
01 -04-2020;C449C;15.7(02)
01 -05-2020;C449C;17.4(22)
01 -06-2020;C449C;19.6(02)
01 -07-2020;C449C;20.9(12)
01 -08-2020;C449C;21.3(21)
01 -09-2020;C449C;20.8(20)
01 -10-2020;C449C;19.1(23)
01 -11-2020;C449C;15.4(29)
01 -12-2020;C449C;15.2(06)
01 -01-2020;C447A;6.4(24)
01 -02-2020;C447A;7.9(22)
01 -03-2020;C447A;8.8(30)
01 -04-2020;C447A;0
01 -05-2020;C447A;10.9(05)
01 -06-2020;C447A;12.6(02)
01 -07-2020;C447A;13.9(13)
01 -08-2020;C447A;16.2(31)
01 -09-2020;C447A;13.3(20)
01 -10-2020;C447A;13.0(22)
01 -11-2020;C447A;10.3(29)
01 -12-2020;C447A;8.9(30)
01 -01-2020;C429I;10.7(22)
01 -02-2020;C429I;12.0(22)
01 -03-2020;C429I;13.7(04)
01 -04-2020;C429I;14.4(14)
01 -05-2020;C429I;15.8(20)
01 -06-2020;C429I;17.9(02)
01 -07-2020;C429I;18.8(25)
01 -08-2020;C429I;19.0(20)
01 -09-2020;C429I;20.1(01)
01 -10-2020;C429I;17.7(30)
01 -11-2020;C429I;0
01 -12-2020;C429I;14.4(28)
01 -01-2020;2465;-3.8(21)
01 -02-2020;2465;-0.7(19)
01 -03-2020;2465;-1.4(27)
01 -04-2020;2465;-0.2(03)
01 -05-2020;2465;4.5(17)
01 -06-2020;2465;4.6(09)
01 -07-2020;2465;8.6(03)
01 -08-2020;2465;5.8(30)
01 -09-2020;2465;4.2(26)
01 -10-2020;2465;-0.3(16)
01 -11-2020;2465;1.4(25)
01 -12-2020;2465;-3.3(26)
01 -01-2020;5796;-0.4(13)
01 -02-2020;5796;2.6(24)
01 -03-2020;5796;3.4(08)
01 -04-2020;5796;6.6(03)
01 -05-2020;5796;9.6(15)
01 -06-2020;5796;11.2(13)
01 -07-2020;5796;16.8(01)
01 -08-2020;5796;14.7(29)
01 -09-2020;5796;11.6(26)
01 -10-2020;5796;6.9(13)
01 -11-2020;5796;3.2(23)
01 -12-2020;5796;-0.8(31)
01 -01-2020;5783;3.1(13)
01 -02-2020;5783;6.6(27)
01 -03-2020;5783;6.4(08)
01 -04-2020;5783;8.5(03)
01 -05-2020;5783;11.6(15)
01 -06-2020;5783;0
01 -07-2020;5783;0
01 -08-2020;5783;17.6(30)
01 -09-2020;5783;15.1(26)
01 -10-2020;5783;8.6(15)
01 -11-2020;5783;6.7(24)
01 -12-2020;5783;0.7(31)
01 -01-2020;2030;-5.7(12)
01 -02-2020;2030;-3.6(20)
01 -03-2020;2030;-3.0(27)
01 -04-2020;2030;-1.9(03)
01 -05-2020;2030;4.8(18)
01 -06-2020;2030;3.0(08)
01 -07-2020;2030;8.1(04)
01 -08-2020;2030;4.7(31)
01 -09-2020;2030;1.5(28)
01 -10-2020;2030;-1.5(17)
01 -11-2020;2030;-3.1(22)
01 -12-2020;2030;-3.3(27)
01 -01-2020;0016A;-1.7(04)
01 -02-2020;0016A;0.3(19)
01 -03-2020;0016A;1.0(27)
01 -04-2020;0016A;4.8(04)
01 -05-2020;0016A;11.3(12)
01 -06-2020;0016A;10.8(10)
01 -07-2020;0016A;16.9(05)
01 -08-2020;0016A;15.1(30)
01 -09-2020;0016A;10.1(29)
01 -10-2020;0016A;3.4(17)
01 -11-2020;0016A;1.5(21)
01 -12-2020;0016A;-1.2(27)
01 -01-2020;9981A;-0.9(13)
01 -02-2020;9981A;2.3(06)
01 -03-2020;9981A;5.1(31)
01 -04-2020;9981A;4.9(04)
01 -05-2020;9981A;12.8(11)
01 -06-2020;9981A;13.4(14)
01 -07-2020;9981A;18.5(05)
01 -08-2020;9981A;16.8(31)
01 -09-2020;9981A;12.7(30)
01 -10-2020;9981A;7.3(18)
01 -11-2020;9981A;3.2(22)
01 -12-2020;9981A;1.6(27)
01 -01-2020;9381I;-8.3(12)
01 -02-2020;9381I;-4.3(24)
01 -03-2020;9381I;-3.1(08)
01 -04-2020;9381I;-1.3(03)
01 -05-2020;9381I;3.8(18)
01 -06-2020;9381I;4.9(10)
01 -07-2020;9381I;9.1(04)
01 -08-2020;9381I;3.6(31)
01 -09-2020;9381I;1.5(28)
01 -10-2020;9381I;-3.3(16)
01 -11-2020;9381I;-4.6(23)
01 -12-2020;9381I;-6.2(03)
01 -01-2020;8368U;-8.6(13)
01 -02-2020;8368U;-4.1(20)
01 -03-2020;8368U;-2.9(08)
01 -04-2020;8368U;0.7(04)
01 -05-2020;8368U;5.3(11)
01 -06-2020;8368U;5.1(10)
01 -07-2020;8368U;10.2(05)
01 -08-2020;8368U;5.0(31)
01 -09-2020;8368U;2.0(29)
01 -10-2020;8368U;-2.4(16)
01 -11-2020;8368U;-3.6(24)
01 -12-2020;8368U;-6.6(27)
01 -01-2020;3260B;-3.2(12)
01 -02-2020;3260B;0.6(22)
01 -03-2020;3260B;0.7(28)
01 -04-2020;3260B;4.2(02)
01 -05-2020;3260B;9.6(13)
01 -06-2020;3260B;9.7(13)
01 -07-2020;3260B;17.6(03)
01 -08-2020;3260B;11.2(31)
01 -09-2020;3260B;7.3(28)
01 -10-2020;3260B;2.7(17)
01 -11-2020;3260B;0.4(23)
01 -12-2020;3260B;-3.2(26)
01 -01-2020;8416;2.6(13)
01 -02-2020;8416;6.4(22)
01 -03-2020;8416;5.5(28)
01 -04-2020;8416;7.8(01)
01 -05-2020;8416;12.5(15)
01 -06-2020;8416;15.2(05)
01 -07-2020;8416;19.5(15)
01 -08-2020;8416;17.8(30)
01 -09-2020;8416;13.6(28)
01 -10-2020;8416;10.5(16)
01 -11-2020;8416;6.8(25)
01 -12-2020;8416;3.4(27)
01 -01-2020;8414A;-1.8(13)
01 -02-2020;8414A;3.3(22)
01 -03-2020;8414A;3.8(28)
01 -04-2020;8414A;6.1(04)
01 -05-2020;8414A;10.8(15)
01 -06-2020;8414A;12.9(05)
01 -07-2020;8414A;18.4(23)
01 -08-2020;8414A;14.9(30)
01 -09-2020;8414A;10.4(28)
01 -10-2020;8414A;6.6(16)
01 -11-2020;8414A;4.2(25)
01 -12-2020;8414A;-1.3(27)
01 -01-2020;2422;-4.3(12)
01 -02-2020;2422;-1.7(20)
01 -03-2020;2422;-0.6(27)
01 -04-2020;2422;0.6(03)
01 -05-2020;2422;4.8(17)
01 -06-2020;2422;6.9(09)
01 -07-2020;2422;11.7(03)
01 -08-2020;2422;6.9(31)
01 -09-2020;2422;4.8(28)
01 -10-2020;2422;0.8(16)
01 -11-2020;2422;-0.1(24)
01 -12-2020;2422;-3.6(27)
01 -01-2020;2539;-5.2(02)
01 -02-2020;2539;-3.5(19)
01 -03-2020;2539;-2.1(26)
01 -04-2020;2539;-1.5(03)
01 -05-2020;2539;3.3(17)
01 -06-2020;2539;4.2(08)
01 -07-2020;2539;8.6(04)
01 -08-2020;2539;4.3(30)
01 -09-2020;2539;3.8(28)
01 -10-2020;2539;-1.4(16)
01 -11-2020;2539;-0.3(24)
01 -12-2020;2539;0
01 -01-2020;2614;-3.2(12)
01 -02-2020;2614;-1.9(20)
01 -03-2020;2614;-0.8(27)
01 -04-2020;2614;1.2(03)
01 -05-2020;2614;6.0(17)
01 -06-2020;2614;7.7(08)
01 -07-2020;2614;11.2(03)
01 -08-2020;2614;7.6(31)
01 -09-2020;2614;5.2(28)
01 -10-2020;2614;0.6(16)
01 -11-2020;2614;-0.9(24)
01 -12-2020;2614;0
01 -01-2020;9390;-7.9(12)
01 -02-2020;9390;-3.5(22)
01 -03-2020;9390;-1.8(08)
01 -04-2020;9390;-1.1(03)
01 -05-2020;9390;4.5(18)
01 -06-2020;9390;5.0(09)
01 -07-2020;9390;9.3(04)
01 -08-2020;9390;5.0(31)
01 -09-2020;9390;2.1(28)
01 -10-2020;9390;-2.1(16)
01 -11-2020;9390;-3.8(23)
01 -12-2020;9390;-5.5(27)
01 -01-2020;9434;-2.8(14)
01 -02-2020;9434;1.0(06)
01 -03-2020;9434;0.9(31)
01 -04-2020;9434;4.2(04)
01 -05-2020;9434;10.2(13)
01 -06-2020;9434;11.3(12)
01 -07-2020;9434;14.5(04)
01 -08-2020;9434;12.7(31)
01 -09-2020;9434;8.8(29)
01 -10-2020;9434;3.6(17)
01 -11-2020;9434;-0.4(22)
01 -12-2020;9434;0.2(27)
01 -01-2021;1387;2.3(06)
01 -02-2021;1387;6.7(07)
01 -03-2021;1387;5.9(27)
01 -04-2021;1387;6.2(17)
01 -05-2021;1387;6.5(02)
01 -06-2021;1387;10.3(04)
01 -07-2021;1387;13.8(09)
01 -08-2021;1387;14.6(09)
01 -09-2021;1387;12.1(30)
01 -10-2021;1387;9.1(23)
01 -11-2021;1387;7.6(14)
01 -12-2021;1387;6.3(19)
01 -01-2021;1387E;-3.2(08)
01 -02-2021;1387E;1.8(28)
01 -03-2021;1387E;0.0(27)
01 -04-2021;1387E;0.8(17)
01 -05-2021;1387E;1.5(02)
01 -06-2021;1387E;6.1(04)
01 -07-2021;1387E;10.0(09)
01 -08-2021;1387E;11.2(20)
01 -09-2021;1387E;10.2(28)
01 -10-2021;1387E;4.1(23)
01 -11-2021;1387E;1.7(14)
01 -12-2021;1387E;1.4(17)
01 -01-2021;1428;-4.2(16)
01 -02-2021;1428;0.7(07)
01 -03-2021;1428;1.6(21)
01 -04-2021;1428;1.9(17)
01 -05-2021;1428;1.0(04)
01 -06-2021;1428;5.7(04)
01 -07-2021;1428;9.1(09)
01 -08-2021;1428;9.6(08)
01 -09-2021;1428;8.2(30)
01 -10-2021;1428;5.0(26)
01 -11-2021;1428;0.7(28)
01 -12-2021;1428;1.5(15)
01 -01-2021;8175;-14.1(12)
01 -02-2021;8175;-1.0(14)
01 -03-2021;8175;-2.7(21)
01 -04-2021;8175;-0.6(18)
01 -05-2021;8175;5.9(12)
01 -06-2021;8175;10.4(22)
01 -07-2021;8175;11.1(08)
01 -08-2021;8175;12.4(01)
01 -09-2021;8175;10.8(26)
01 -10-2021;8175;2.7(25)
01 -11-2021;8175;-2.3(07)
01 -12-2021;8175;-2.5(15)
01 -01-2021;8178D;-11.3(12)
01 -02-2021;8178D;0.3(27)
01 -03-2021;8178D;-0.6(21)
01 -04-2021;8178D;1.3(18)
01 -05-2021;8178D;7.2(11)
01 -06-2021;8178D;13.2(06)
01 -07-2021;8178D;13.6(13)
01 -08-2021;8178D;13.7(01)
01 -09-2021;8178D;12.1(21)
01 -10-2021;8178D;4.3(25)
01 -11-2021;8178D;-0.3(07)
01 -12-2021;8178D;-1.4(15)
01 -01-2021;8025;1.0(13)
01 -02-2021;8025;5.6(16)
01 -03-2021;8025;5.6(21)
01 -04-2021;8025;6.8(17)
01 -05-2021;8025;12.5(05)
01 -06-2021;8025;16.3(06)
01 -07-2021;8025;19.0(10)
01 -08-2021;8025;19.7(03)
01 -09-2021;8025;16.8(29)
01 -10-2021;8025;12.0(25)
01 -11-2021;8025;6.3(07)
01 -12-2021;8025;5.4(14)
01 -01-2021;8019;2.2(04)
01 -02-2021;8019;5.0(17)
01 -03-2021;8019;5.0(21)
01 -04-2021;8019;7.4(17)
01 -05-2021;8019;0
01 -06-2021;8019;15.6(06)
01 -07-2021;8019;19.1(02)
01 -08-2021;8019;19.5(04)
01 -09-2021;8019;0
01 -10-2021;8019;12.5(25)
01 -11-2021;8019;0
01 -12-2021;8019;3.8(31)
01 -01-2021;6325O;3.8(04)
01 -02-2021;6325O;7.1(17)
01 -03-2021;6325O;6.1(21)
01 -04-2021;6325O;11.7(06)
01 -05-2021;6325O;10.7(02)
01 -06-2021;6325O;16.4(22)
01 -07-2021;6325O;18.5(07)
01 -08-2021;6325O;20.3(01)
01 -09-2021;6325O;16.9(27)
01 -10-2021;6325O;15.2(16)
01 -11-2021;6325O;8.0(24)
01 -12-2021;6325O;7.8(07)
01 -01-2021;9091O;-6.9(08)
01 -02-2021;9091O;0.5(23)
01 -03-2021;9091O;-4.5(10)
01 -04-2021;9091O;-2.4(16)
01 -05-2021;9091O;1.0(02)
01 -06-2021;9091O;5.2(28)
01 -07-2021;9091O;6.0(09)
01 -08-2021;9091O;6.7(02)
01 -09-2021;9091O;7.4(30)
01 -10-2021;9091O;-1.2(24)
01 -11-2021;9091O;-1.0(19)
01 -12-2021;9091O;-0.6(17)
01 -01-2021;1212E;-0.6(08)
01 -02-2021;1212E;4.0(07)
01 -03-2021;1212E;0
01 -04-2021;1212E;0
01 -05-2021;1212E;5.3(02)
01 -06-2021;1212E;9.4(05)
01 -07-2021;1212E;12.8(15)
01 -08-2021;1212E;12.4(08)
01 -09-2021;1212E;12.1(19)
01 -10-2021;1212E;7.5(23)
01 -11-2021;1212E;0
01 -12-2021;1212E;2.9(18)
01 -01-2021;1208H;2.1(07)
01 -02-2021;1208H;5.3(07)
01 -03-2021;1208H;4.4(21)
01 -04-2021;1208H;5.7(18)
01 -05-2021;1208H;7.8(02)
01 -06-2021;1208H;11.7(05)
01 -07-2021;1208H;14.8(13)
01 -08-2021;1208H;14.9(08)
01 -09-2021;1208H;13.5(30)
01 -10-2021;1208H;9.5(23)
01 -11-2021;1208H;6.3(27)
01 -12-2021;1208H;5.4(14)
01 -01-2021;1249I;-2.1(08)
01 -02-2021;1249I;2.2(07)
01 -03-2021;1249I;0.2(21)
01 -04-2021;1249I;1.1(17)
01 -05-2021;1249I;4.2(02)
01 -06-2021;1249I;9.0(05)
01 -07-2021;1249I;12.0(13)
01 -08-2021;1249I;11.6(08)
01 -09-2021;1249I;9.8(19)
01 -10-2021;1249I;6.5(23)
01 -11-2021;1249I;2.3(27)
01 -12-2021;1249I;0.2(18)
01 -01-2021;2444;-10.7(12)
01 -02-2021;2444;-2.2(23)
01 -03-2021;2444;-3.9(21)
01 -04-2021;2444;-1.5(17)
01 -05-2021;2444;2.7(10)
01 -06-2021;2444;7.5(24)
01 -07-2021;2444;8.3(13)
01 -08-2021;2444;9.7(01)
01 -09-2021;2444;6.3(21)
01 -10-2021;2444;1.3(24)
01 -11-2021;2444;-2.5(23)
01 -12-2021;2444;-2.5(01)
01 -01-2021;4452;-4.5(13)
01 -02-2021;4452;3.1(22)
01 -03-2021;4452;2.1(21)
01 -04-2021;4452;6.7(30)
01 -05-2021;4452;5.5(02)
01 -06-2021;4452;9.3(04)
01 -07-2021;4452;12.7(07)
01 -08-2021;4452;13.6(08)
01 -09-2021;4452;11.2(29)
01 -10-2021;4452;6.1(25)
01 -11-2021;4452;1.0(07)
01 -12-2021;4452;-0.4(01)
01 -01-2021;B954;0.0(06)
01 -02-2021;B954;4.5(16)
01 -03-2021;B954;5.8(17)
01 -04-2021;B954;5.4(18)
01 -05-2021;B954;11.1(03)
01 -06-2021;B954;15.2(07)
01 -07-2021;B954;18.2(14)
01 -08-2021;B954;20.2(02)
01 -09-2021;B954;17.7(21)
01 -10-2021;B954;10.8(25)
01 -11-2021;B954;6.1(26)
01 -12-2021;B954;5.4(14)
01 -01-2021;B893;-0.6(06)
01 -02-2021;B893;4.1(07)
01 -03-2021;B893;5.4(23)
01 -04-2021;B893;1.9(08)
01 -05-2021;B893;9.3(18)
01 -06-2021;B893;15.5(26)
01 -07-2021;B893;17.0(10)
01 -08-2021;B893;18.1(29)
01 -09-2021;B893;17.0(21)
01 -10-2021;B893;11.4(15)
01 -11-2021;B893;4.0(28)
01 -12-2021;B893;4.1(06)
01 -01-2021;B278;-2.4(06)
01 -02-2021;B278;1.9(16)
01 -03-2021;B278;2.5(22)
01 -04-2021;B278;0.4(08)
01 -05-2021;B278;9.1(12)
01 -06-2021;B278;13.9(07)
01 -07-2021;B278;16.6(02)
01 -08-2021;B278;18.1(03)
01 -09-2021;B278;16.2(29)
01 -10-2021;B278;8.2(24)
01 -11-2021;B278;5.1(27)
01 -12-2021;B278;1.9(20)
01 -01-2021;B228;3.1(06)
01 -02-2021;B228;7.2(16)
01 -03-2021;B228;6.8(22)
01 -04-2021;B228;7.0(08)
01 -05-2021;B228;13.5(12)
01 -06-2021;B228;17.0(07)
01 -07-2021;B228;21.0(02)
01 -08-2021;B228;21.3(30)
01 -09-2021;B228;19.0(21)
01 -10-2021;B228;14.1(12)
01 -11-2021;B228;8.6(25)
01 -12-2021;B228;6.3(03)
01 -01-2021;0200E;-0.5(11)
01 -02-2021;0200E;4.9(14)
01 -03-2021;0200E;4.0(19)
01 -04-2021;0200E;4.7(12)
01 -05-2021;0200E;8.7(02)
01 -06-2021;0200E;14.4(23)
01 -07-2021;0200E;14.3(13)
01 -08-2021;0200E;14.1(01)
01 -09-2021;0200E;13.5(19)
01 -10-2021;0200E;10.8(23)
01 -11-2021;0200E;1.8(28)
01 -12-2021;0200E;2.6(06)
01 -01-2021;0076;-0.5(06)
01 -02-2021;0076;6.9(11)
01 -03-2021;0076;0
01 -04-2021;0076;6.9(18)
01 -05-2021;0076;9.7(03)
01 -06-2021;0076;17.4(07)
01 -07-2021;0076;0
01 -08-2021;0076;0
01 -09-2021;0076;16.7(21)
01 -10-2021;0076;0
01 -11-2021;0076;4.9(29)
01 -12-2021;0076;3.9(20)
01 -01-2021;1082;-1.6(07)
01 -02-2021;1082;4.7(11)
01 -03-2021;1082;0.2(10)
01 -04-2021;1082;1.1(16)
01 -05-2021;1082;4.6(03)
01 -06-2021;1082;8.9(05)
01 -07-2021;1082;10.7(09)
01 -08-2021;1082;11.9(02)
01 -09-2021;1082;11.0(30)
01 -10-2021;1082;6.2(14)
01 -11-2021;1082;3.6(19)
01 -12-2021;1082;1.4(15)
01 -01-2021;2331;-8.5(13)
01 -02-2021;2331;-3.3(07)
01 -03-2021;2331;-5.3(10)
01 -04-2021;2331;-3.0(17)
01 -05-2021;2331;-0.4(04)
01 -06-2021;2331;5.7(28)
01 -07-2021;2331;4.4(13)
01 -08-2021;2331;3.8(01)
01 -09-2021;2331;3.8(19)
01 -10-2021;2331;-2.6(14)
01 -11-2021;2331;-4.2(10)
01 -12-2021;2331;-4.6(17)
01 -01-2021;3469A;-4.6(12)
01 -02-2021;3469A;2.7(23)
01 -03-2021;3469A;0.3(21)
01 -04-2021;3469A;4.3(17)
01 -05-2021;3469A;5.7(02)
01 -06-2021;3469A;11.0(04)
01 -07-2021;3469A;13.6(07)
01 -08-2021;3469A;14.5(21)
01 -09-2021;3469A;11.8(19)
01 -10-2021;3469A;7.0(25)
01 -11-2021;3469A;1.9(30)
01 -12-2021;3469A;2.8(15)
01 -01-2021;5973;3.6(15)
01 -02-2021;5973;10.6(19)
01 -03-2021;5973;8.4(21)
01 -04-2021;5973;13.4(03)
01 -05-2021;5973;13.1(02)
01 -06-2021;5973;17.5(02)
01 -07-2021;5973;18.9(02)
01 -08-2021;5973;19.2(01)
01 -09-2021;5973;18.6(29)
01 -10-2021;5973;14.4(04)
01 -11-2021;5973;7.0(26)
01 -12-2021;5973;7.7(01)
01 -01-2021;5960;-3.1(03)
01 -02-2021;5960;2.9(22)
01 -03-2021;5960;-0.4(21)
01 -04-2021;5960;7.9(03)
01 -05-2021;5960;0
01 -06-2021;5960;10.5(02)
01 -07-2021;5960;12.8(08)
01 -08-2021;5960;11.7(01)
01 -09-2021;5960;11.7(19)
01 -10-2021;5960;6.9(22)
01 -11-2021;5960;0
01 -12-2021;5960;0.8(04)
01 -01-2021;5910;-0.6(16)
01 -02-2021;5910;6.1(22)
01 -03-2021;5910;3.5(21)
01 -04-2021;5910;10.1(30)
01 -05-2021;5910;8.9(02)
01 -06-2021;5910;13.2(03)
01 -07-2021;5910;16.0(08)
01 -08-2021;5910;16.8(02)
01 -09-2021;5910;15.0(19)
01 -10-2021;5910;11.3(22)
01 -11-2021;5910;3.7(24)
01 -12-2021;5910;3.3(01)
01 -01-2021;6001;0
01 -02-2021;6001;6.4(23)
01 -03-2021;6001;5.4(26)
01 -04-2021;6001;11.1(06)
01 -05-2021;6001;9.4(02)
01 -06-2021;6001;13.0(03)
01 -07-2021;6001;15.2(14)
01 -08-2021;6001;16.1(09)
01 -09-2021;6001;14.3(27)
01 -10-2021;6001;12.0(05)
01 -11-2021;6001;0
01 -12-2021;6001;4.3(03)
01 -01-2021;1111;2.5(07)
01 -02-2021;1111;6.5(07)
01 -03-2021;1111;5.0(10)
01 -04-2021;1111;5.5(08)
01 -05-2021;1111;7.0(03)
01 -06-2021;1111;11.3(05)
01 -07-2021;1111;14.0(09)
01 -08-2021;1111;14.0(01)
01 -09-2021;1111;13.2(30)
01 -10-2021;1111;10.0(23)
01 -11-2021;1111;5.5(27)
01 -12-2021;1111;4.5(08)
01 -01-2021;1109;-0.6(08)
01 -02-2021;1109;5.0(14)
01 -03-2021;1109;2.5(10)
01 -04-2021;1109;3.1(08)
01 -05-2021;1109;5.9(03)
01 -06-2021;1109;9.7(05)
01 -07-2021;1109;13.6(16)
01 -08-2021;1109;12.9(01)
01 -09-2021;1109;10.2(09)
01 -10-2021;1109;2.5(07)
01 -11-2021;1109;4.6(27)
01 -12-2021;1109;1.6(20)
01 -01-2021;8500A;0.8(05)
01 -02-2021;8500A;7.1(17)
01 -03-2021;8500A;4.6(21)
01 -04-2021;8500A;5.1(17)
01 -05-2021;8500A;11.8(04)
01 -06-2021;8500A;16.5(02)
01 -07-2021;8500A;17.5(14)
01 -08-2021;8500A;17.7(01)
01 -09-2021;8500A;15.8(22)
01 -10-2021;8500A;12.0(24)
01 -11-2021;8500A;5.7(28)
01 -12-2021;8500A;5.7(17)
01 -01-2021;5000C;5.3(10)
01 -02-2021;5000C;9.2(22)
01 -03-2021;5000C;7.0(20)
01 -04-2021;5000C;12.8(17)
01 -05-2021;5000C;13.2(11)
01 -06-2021;5000C;15.1(02)
01 -07-2021;5000C;18.3(20)
01 -08-2021;5000C;19.2(02)
01 -09-2021;5000C;17.7(27)
01 -10-2021;5000C;15.4(23)
01 -11-2021;5000C;8.4(28)
01 -12-2021;5000C;9.7(01)
01 -01-2021;4121;-6.3(12)
01 -02-2021;4121;0.1(23)
01 -03-2021;4121;0.1(21)
01 -04-2021;4121;3.8(17)
01 -05-2021;4121;6.9(02)
01 -06-2021;4121;11.8(23)
01 -07-2021;4121;15.5(07)
01 -08-2021;4121;16.0(01)
01 -09-2021;4121;11.8(20)
01 -10-2021;4121;5.5(28)
01 -11-2021;4121;0.0(28)
01 -12-2021;4121;-0.3(01)
01 -01-2021;5402;-3.5(03)
01 -02-2021;5402;2.9(23)
01 -03-2021;5402;-0.3(21)
01 -04-2021;5402;4.8(18)
01 -05-2021;5402;6.7(02)
01 -06-2021;5402;12.3(02)
01 -07-2021;5402;0
01 -08-2021;5402;15.8(02)
01 -09-2021;5402;12.8(28)
01 -10-2021;5402;8.3(27)
01 -11-2021;5402;-1.0(28)
01 -12-2021;5402;-1.5(03)
01 -01-2021;8096;-10.9(12)
01 -02-2021;8096;0.1(16)
01 -03-2021;8096;-1.3(21)
01 -04-2021;8096;-1.0(17)
01 -05-2021;8096;4.4(01)
01 -06-2021;8096;9.5(22)
01 -07-2021;8096;10.9(14)
01 -08-2021;8096;11.1(01)
01 -09-2021;8096;7.5(21)
01 -10-2021;8096;2.0(24)
01 -11-2021;8096;-1.8(07)
01 -12-2021;8096;-3.0(17)
01 -01-2021;1014;-2.9(08)
01 -02-2021;1014;3.6(14)
01 -03-2021;1014;1.8(10)
01 -04-2021;1014;2.9(08)
01 -05-2021;1014;6.7(03)
01 -06-2021;1014;11.2(28)
01 -07-2021;1014;13.4(09)
01 -08-2021;1014;14.1(02)
01 -09-2021;1014;10.6(30)
01 -10-2021;1014;7.0(14)
01 -11-2021;1014;3.8(19)
01 -12-2021;1014;1.2(17)
01 -01-2021;1024E;0.0(06)
01 -02-2021;1024E;5.6(07)
01 -03-2021;1024E;2.3(20)
01 -04-2021;1024E;3.5(13)
01 -05-2021;1024E;6.0(03)
01 -06-2021;1024E;10.5(28)
01 -07-2021;1024E;12.0(09)
01 -08-2021;1024E;12.6(02)
01 -09-2021;1024E;11.7(30)
01 -10-2021;1024E;7.9(14)
01 -11-2021;1024E;4.0(29)
01 -12-2021;1024E;3.5(08)
01 -01-2021;0367;-4.9(04)
01 -02-2021;0367;0
01 -03-2021;0367;-2.9(21)
01 -04-2021;0367;-0.3(08)
01 -05-2021;0367;4.1(03)
01 -06-2021;0367;11.8(07)
01 -07-2021;0367;12.3(13)
01 -08-2021;0367;14.0(02)
01 -09-2021;0367;12.2(21)
01 -10-2021;0367;5.3(24)
01 -11-2021;0367;-1.2(28)
01 -12-2021;0367;-2.7(06)
01 -01-2021;5530E;-6.3(04)
01 -02-2021;5530E;-1.2(23)
01 -03-2021;5530E;-2.8(21)
01 -04-2021;5530E;2.1(18)
01 -05-2021;5530E;2.6(02)
01 -06-2021;5530E;8.9(02)
01 -07-2021;5530E;11.2(08)
01 -08-2021;5530E;12.8(02)
01 -09-2021;5530E;9.3(28)
01 -10-2021;5530E;4.9(27)
01 -11-2021;5530E;-2.7(08)
01 -12-2021;5530E;-2.6(03)
01 -01-2021;5514;-6.2(04)
01 -02-2021;5514;-1.3(23)
01 -03-2021;5514;-2.5(21)
01 -04-2021;5514;2.5(18)
01 -05-2021;5514;3.0(02)
01 -06-2021;5514;9.0(02)
01 -07-2021;5514;13.1(08)
01 -08-2021;5514;13.5(01)
01 -09-2021;5514;9.6(26)
01 -10-2021;5514;6.0(25)
01 -11-2021;5514;-2.2(28)
01 -12-2021;5514;-2.0(03)
01 -01-2021;3013;-25.2(12)
01 -02-2021;3013;-3.5(19)
