Fecha;Estacion;DIAS_GRA
01 -11-2018;9170;0
01 -12-2018;9170;0
01 -01-2018;C249I;0
01 -02-2018;C249I;0
01 -03-2018;C249I;0
01 -04-2018;C249I;0
01 -05-2018;C249I;0
01 -06-2018;C249I;0
01 -07-2018;C249I;0
01 -08-2018;C249I;0
01 -09-2018;C249I;0
01 -10-2018;C249I;0
01 -11-2018;C249I;0
01 -12-2018;C249I;0
01 -01-2018;C649I;0
01 -02-2018;C649I;0
01 -03-2018;C649I;0
01 -04-2018;C649I;0
01 -05-2018;C649I;0
01 -06-2018;C649I;0
01 -07-2018;C649I;0
01 -08-2018;C649I;0
01 -09-2018;C649I;0
01 -10-2018;C649I;0
01 -11-2018;C649I;0
01 -12-2018;C649I;0
01 -01-2018;C029O;0
01 -02-2018;C029O;0
01 -03-2018;C029O;0
01 -04-2018;C029O;0
01 -05-2018;C029O;0
01 -06-2018;C029O;0
01 -07-2018;C029O;0
01 -08-2018;C029O;0
01 -09-2018;C029O;0
01 -10-2018;C029O;0
01 -11-2018;C029O;0
01 -12-2018;C029O;0
01 -01-2018;2661;0
01 -02-2018;2661;0
01 -03-2018;2661;2
01 -04-2018;2661;2
01 -05-2018;2661;0
01 -06-2018;2661;0
01 -07-2018;2661;1
01 -08-2018;2661;0
01 -09-2018;2661;0
01 -10-2018;2661;1
01 -11-2018;2661;0
01 -12-2018;2661;0
01 -01-2018;1549;1
01 -02-2018;1549;0
01 -03-2018;1549;1
01 -04-2018;1549;0
01 -05-2018;1549;0
01 -06-2018;1549;0
01 -07-2018;1549;1
01 -08-2018;1549;0
01 -09-2018;1549;0
01 -10-2018;1549;0
01 -11-2018;1549;0
01 -12-2018;1549;0
01 -01-2018;9771C;0
01 -02-2018;9771C;0
01 -03-2018;9771C;1
01 -04-2018;9771C;2
01 -05-2018;9771C;1
01 -06-2018;9771C;0
01 -07-2018;9771C;1
01 -08-2018;9771C;1
01 -09-2018;9771C;1
01 -10-2018;9771C;0
01 -11-2018;9771C;0
01 -12-2018;9771C;0
01 -01-2018;1505;1
01 -02-2018;1505;1
01 -03-2018;1505;2
01 -04-2018;1505;3
01 -05-2018;1505;1
01 -06-2018;1505;0
01 -07-2018;1505;0
01 -08-2018;1505;1
01 -09-2018;1505;0
01 -10-2018;1505;0
01 -11-2018;1505;0
01 -12-2018;1505;0
01 -01-2018;3191E;0
01 -02-2018;3191E;0
01 -03-2018;3191E;1
01 -04-2018;3191E;1
01 -05-2018;3191E;0
01 -06-2018;3191E;0
01 -07-2018;3191E;0
01 -08-2018;3191E;0
01 -09-2018;3191E;0
01 -10-2018;3191E;0
01 -11-2018;3191E;0
01 -12-2018;3191E;0
01 -01-2018;3195;0
01 -02-2018;3195;0
01 -03-2018;3195;1
01 -04-2018;3195;1
01 -05-2018;3195;1
01 -06-2018;3195;0
01 -07-2018;3195;0
01 -08-2018;3195;0
01 -09-2018;3195;0
01 -10-2018;3195;0
01 -11-2018;3195;0
01 -12-2018;3195;0
01 -01-2018;3129;0
01 -02-2018;3129;0
01 -03-2018;3129;0
01 -04-2018;3129;2
01 -05-2018;3129;0
01 -06-2018;3129;0
01 -07-2018;3129;0
01 -08-2018;3129;0
01 -09-2018;3129;0
01 -10-2018;3129;0
01 -11-2018;3129;0
01 -12-2018;3129;0
01 -01-2018;3196;0
01 -02-2018;3196;0
01 -03-2018;3196;1
01 -04-2018;3196;2
01 -05-2018;3196;0
01 -06-2018;3196;0
01 -07-2018;3196;0
01 -08-2018;3196;1
01 -09-2018;3196;0
01 -10-2018;3196;0
01 -11-2018;3196;0
01 -12-2018;3196;0
01 -01-2018;3200;0
01 -02-2018;3200;0
01 -03-2018;3200;1
01 -04-2018;3200;0
01 -05-2018;3200;0
01 -06-2018;3200;0
01 -07-2018;3200;0
01 -08-2018;3200;1
01 -09-2018;3200;0
01 -10-2018;3200;0
01 -11-2018;3200;0
01 -12-2018;3200;0
01 -01-2018;3175;0
01 -02-2018;3175;0
01 -03-2018;3175;0
01 -04-2018;3175;0
01 -05-2018;3175;0
01 -06-2018;3175;0
01 -07-2018;3175;0
01 -08-2018;3175;0
01 -09-2018;3175;0
01 -10-2018;3175;0
01 -11-2018;3175;0
01 -12-2018;3175;0
01 -01-2018;2462;0
01 -02-2018;2462;0
01 -03-2018;2462;0
01 -04-2018;2462;0
01 -05-2018;2462;1
01 -06-2018;2462;0
01 -07-2018;2462;0
01 -08-2018;2462;0
01 -09-2018;2462;2
01 -10-2018;2462;0
01 -11-2018;2462;0
01 -12-2018;2462;0
01 -01-2018;6155A;0
01 -02-2018;6155A;0
01 -03-2018;6155A;0
01 -04-2018;6155A;0
01 -05-2018;6155A;0
01 -06-2018;6155A;0
01 -07-2018;6155A;0
01 -08-2018;6155A;0
01 -09-2018;6155A;0
01 -10-2018;6155A;0
01 -11-2018;6155A;0
01 -12-2018;6155A;0
01 -01-2018;6000A;0
01 -02-2018;6000A;2
01 -03-2018;6000A;0
01 -04-2018;6000A;0
01 -05-2018;6000A;1
01 -06-2018;6000A;0
01 -07-2018;6000A;0
01 -08-2018;6000A;0
01 -09-2018;6000A;0
01 -10-2018;6000A;2
01 -11-2018;6000A;0
01 -12-2018;6000A;0
01 -01-2018;7178I;0
01 -02-2018;7178I;0
01 -03-2018;7178I;0
01 -04-2018;7178I;0
01 -05-2018;7178I;0
01 -06-2018;7178I;0
01 -07-2018;7178I;0
01 -08-2018;7178I;0
01 -09-2018;7178I;0
01 -10-2018;7178I;1
01 -11-2018;7178I;0
01 -12-2018;7178I;0
01 -01-2018;7228;0
01 -02-2018;7228;0
01 -03-2018;7228;0
01 -04-2018;7228;0
01 -05-2018;7228;0
01 -06-2018;7228;0
01 -07-2018;7228;0
01 -08-2018;7228;0
01 -09-2018;7228;0
01 -10-2018;7228;0
01 -11-2018;7228;0
01 -12-2018;7228;0
01 -01-2018;7031;0
01 -02-2018;7031;0
01 -03-2018;7031;0
01 -04-2018;7031;0
01 -05-2018;7031;0
01 -06-2018;7031;0
01 -07-2018;7031;0
01 -08-2018;7031;0
01 -09-2018;7031;0
01 -10-2018;7031;0
01 -11-2018;7031;0
01 -12-2018;7031;0
01 -01-2018;9262;0
01 -02-2018;9262;0
01 -03-2018;9262;0
01 -04-2018;9262;0
01 -05-2018;9262;0
01 -06-2018;9262;0
01 -07-2018;9262;1
01 -08-2018;9262;2
01 -09-2018;9262;0
01 -10-2018;9262;0
01 -11-2018;9262;0
01 -12-2018;9262;1
01 -01-2018;9263D;0
01 -02-2018;9263D;0
01 -03-2018;9263D;0
01 -04-2018;9263D;0
01 -05-2018;9263D;0
01 -06-2018;9263D;0
01 -07-2018;9263D;1
01 -08-2018;9263D;0
01 -09-2018;9263D;0
01 -10-2018;9263D;0
01 -11-2018;9263D;0
01 -12-2018;9263D;0
01 -01-2018;1690A;0
01 -02-2018;1690A;0
01 -03-2018;1690A;0
01 -04-2018;1690A;1
01 -05-2018;1690A;0
01 -06-2018;1690A;1
01 -07-2018;1690A;0
01 -08-2018;1690A;0
01 -09-2018;1690A;1
01 -10-2018;1690A;0
01 -11-2018;1690A;0
01 -12-2018;1690A;0
01 -01-2018;1484C;0
01 -02-2018;1484C;0
01 -03-2018;1484C;4
01 -04-2018;1484C;1
01 -05-2018;1484C;0
01 -06-2018;1484C;0
01 -07-2018;1484C;0
01 -08-2018;1484C;0
01 -09-2018;1484C;0
01 -10-2018;1484C;0
01 -11-2018;1484C;0
01 -12-2018;1484C;1
01 -01-2018;1495;0
01 -02-2018;1495;0
01 -03-2018;1495;2
01 -04-2018;1495;0
01 -05-2018;1495;0
01 -06-2018;1495;0
01 -07-2018;1495;0
01 -08-2018;1495;0
01 -09-2018;1495;0
01 -10-2018;1495;0
01 -11-2018;1495;0
01 -12-2018;1495;1
01 -01-2018;2867;0
01 -02-2018;2867;0
01 -03-2018;2867;2
01 -04-2018;2867;0
01 -05-2018;2867;0
01 -06-2018;2867;1
01 -07-2018;2867;0
01 -08-2018;2867;0
01 -09-2018;2867;1
01 -10-2018;2867;0
01 -11-2018;2867;0
01 -12-2018;2867;0
01 -01-2018;C929I;0
01 -02-2018;C929I;0
01 -03-2018;C929I;0
01 -04-2018;C929I;0
01 -05-2018;C929I;0
01 -06-2018;C929I;0
01 -07-2018;C929I;0
01 -08-2018;C929I;0
01 -09-2018;C929I;0
01 -10-2018;C929I;0
01 -11-2018;C929I;0
01 -12-2018;C929I;0
01 -01-2018;C430E;1
01 -02-2018;C430E;0
01 -03-2018;C430E;0
01 -04-2018;C430E;0
01 -05-2018;C430E;0
01 -06-2018;C430E;0
01 -07-2018;C430E;0
01 -08-2018;C430E;0
01 -09-2018;C430E;0
01 -10-2018;C430E;0
01 -11-2018;C430E;0
01 -12-2018;C430E;0
01 -01-2018;C139E;0
01 -02-2018;C139E;0
01 -03-2018;C139E;0
01 -04-2018;C139E;0
01 -05-2018;C139E;0
01 -06-2018;C139E;0
01 -07-2018;C139E;0
01 -08-2018;C139E;0
01 -09-2018;C139E;0
01 -10-2018;C139E;0
01 -11-2018;C139E;0
01 -12-2018;C139E;0
01 -01-2018;C449C;0
01 -02-2018;C449C;0
01 -03-2018;C449C;0
01 -04-2018;C449C;0
01 -05-2018;C449C;0
01 -06-2018;C449C;0
01 -07-2018;C449C;0
01 -08-2018;C449C;0
01 -09-2018;C449C;0
01 -10-2018;C449C;0
01 -11-2018;C449C;0
01 -12-2018;C449C;0
01 -01-2018;C447A;0
01 -02-2018;C447A;0
01 -03-2018;C447A;0
01 -04-2018;C447A;0
01 -05-2018;C447A;0
01 -06-2018;C447A;0
01 -07-2018;C447A;0
01 -08-2018;C447A;0
01 -09-2018;C447A;0
01 -10-2018;C447A;0
01 -11-2018;C447A;0
01 -12-2018;C447A;0
01 -01-2018;C429I;0
01 -02-2018;C429I;0
01 -03-2018;C429I;0
01 -04-2018;C429I;0
01 -05-2018;C429I;0
01 -06-2018;C429I;0
01 -07-2018;C429I;0
01 -08-2018;C429I;0
01 -09-2018;C429I;0
01 -10-2018;C429I;0
01 -11-2018;C429I;0
01 -12-2018;C429I;0
01 -01-2018;2465;0
01 -02-2018;2465;0
01 -03-2018;2465;1
01 -04-2018;2465;4
01 -05-2018;2465;5
01 -06-2018;2465;3
01 -07-2018;2465;2
01 -08-2018;2465;1
01 -09-2018;2465;4
01 -10-2018;2465;2
01 -11-2018;2465;1
01 -12-2018;2465;0
01 -01-2018;5796;0
01 -02-2018;5796;0
01 -03-2018;5796;0
01 -04-2018;5796;0
01 -05-2018;5796;0
01 -06-2018;5796;0
01 -07-2018;5796;0
01 -08-2018;5796;0
01 -09-2018;5796;0
01 -10-2018;5796;0
01 -11-2018;5796;0
01 -12-2018;5796;0
01 -01-2018;5783;0
01 -02-2018;5783;0
01 -03-2018;5783;0
01 -04-2018;5783;0
01 -05-2018;5783;0
01 -06-2018;5783;0
01 -07-2018;5783;0
01 -08-2018;5783;0
01 -09-2018;5783;0
01 -10-2018;5783;0
01 -11-2018;5783;0
01 -12-2018;5783;0
01 -01-2018;2030;0
01 -02-2018;2030;0
01 -03-2018;2030;0
01 -04-2018;2030;1
01 -05-2018;2030;1
01 -06-2018;2030;2
01 -07-2018;2030;0
01 -08-2018;2030;0
01 -09-2018;2030;0
01 -10-2018;2030;0
01 -11-2018;2030;0
01 -12-2018;2030;0
01 -01-2018;0016A;0
01 -02-2018;0016A;0
01 -03-2018;0016A;0
01 -04-2018;0016A;1
01 -05-2018;0016A;0
01 -06-2018;0016A;0
01 -07-2018;0016A;0
01 -08-2018;0016A;1
01 -09-2018;0016A;0
01 -10-2018;0016A;0
01 -11-2018;0016A;0
01 -12-2018;0016A;0
01 -01-2018;9981A;0
01 -02-2018;9981A;0
01 -03-2018;9981A;0
01 -04-2018;9981A;1
01 -05-2018;9981A;0
01 -06-2018;9981A;0
01 -07-2018;9981A;0
01 -08-2018;9981A;1
01 -09-2018;9981A;0
01 -10-2018;9981A;0
01 -11-2018;9981A;0
01 -12-2018;9981A;0
01 -01-2018;9381I;0
01 -02-2018;9381I;0
01 -03-2018;9381I;0
01 -04-2018;9381I;0
01 -05-2018;9381I;1
01 -06-2018;9381I;1
01 -07-2018;9381I;0
01 -08-2018;9381I;1
01 -09-2018;9381I;0
01 -10-2018;9381I;0
01 -11-2018;9381I;0
01 -12-2018;9381I;0
01 -01-2018;8368U;0
01 -02-2018;8368U;0
01 -03-2018;8368U;0
01 -04-2018;8368U;0
01 -05-2018;8368U;0
01 -06-2018;8368U;0
01 -07-2018;8368U;2
01 -08-2018;8368U;1
01 -09-2018;8368U;0
01 -10-2018;8368U;1
01 -11-2018;8368U;0
01 -12-2018;8368U;0
01 -01-2018;8416;0
01 -02-2018;8416;0
01 -03-2018;8416;0
01 -04-2018;8416;0
01 -05-2018;8416;0
01 -06-2018;8416;0
01 -07-2018;8416;0
01 -08-2018;8416;0
01 -09-2018;8416;0
01 -10-2018;8416;0
01 -11-2018;8416;0
01 -12-2018;8416;0
01 -01-2018;8414A;0
01 -02-2018;8414A;0
01 -03-2018;8414A;0
01 -04-2018;8414A;0
01 -05-2018;8414A;0
01 -06-2018;8414A;0
01 -07-2018;8414A;0
01 -08-2018;8414A;0
01 -09-2018;8414A;0
01 -10-2018;8414A;0
01 -11-2018;8414A;0
01 -12-2018;8414A;0
01 -01-2018;2422;0
01 -02-2018;2422;0
01 -03-2018;2422;3
01 -04-2018;2422;2
01 -05-2018;2422;0
01 -06-2018;2422;0
01 -07-2018;2422;0
01 -08-2018;2422;0
01 -09-2018;2422;0
01 -10-2018;2422;0
01 -11-2018;2422;0
01 -12-2018;2422;0
01 -01-2018;2539;0
01 -02-2018;2539;0
01 -03-2018;2539;1
01 -04-2018;2539;4
01 -05-2018;2539;0
01 -06-2018;2539;0
01 -07-2018;2539;0
01 -08-2018;2539;0
01 -09-2018;2539;0
01 -10-2018;2539;0
01 -11-2018;2539;1
01 -12-2018;2539;0
01 -01-2018;2614;0
01 -02-2018;2614;0
01 -03-2018;2614;0
01 -04-2018;2614;0
01 -05-2018;2614;0
01 -06-2018;2614;1
01 -07-2018;2614;1
