Fecha;Estacion;DIAS_GRA
01 -03-2017;9263D;26.7(10)
01 -04-2017;9263D;27.1(24)
01 -05-2017;9263D;33.5(26)
01 -06-2017;9263D;38.5(22)
01 -07-2017;9263D;36.9(18)
01 -08-2017;9263D;37.5(22)
01 -09-2017;9263D;31.0(05)
01 -10-2017;9263D;28.1(14)
01 -11-2017;9263D;20.7(03)
01 -12-2017;9263D;16.1(30)
01 -01-2017;1690A;18.0(29)
01 -02-2017;1690A;23.8(22)
01 -03-2017;1690A;30.1(10)
01 -04-2017;1690A;31.9(10)
01 -05-2017;1690A;37.6(24)
01 -06-2017;1690A;39.6(18)
01 -07-2017;1690A;39.4(16)
01 -08-2017;1690A;41.0(21)
01 -09-2017;1690A;31.8(05)
01 -10-2017;1690A;34.9(02)
01 -11-2017;1690A;21.9(22)
01 -12-2017;1690A;18.0(29)
01 -01-2017;1484C;17.2(05)
01 -02-2017;1484C;20.0(21)
01 -03-2017;1484C;25.5(10)
01 -04-2017;1484C;28.3(10)
01 -05-2017;1484C;33.2(24)
01 -06-2017;1484C;33.3(20)
01 -07-2017;1484C;33.7(04)
01 -08-2017;1484C;35.9(20)
01 -09-2017;1484C;26.4(07)
01 -10-2017;1484C;31.1(15)
01 -11-2017;1484C;19.8(22)
01 -12-2017;1484C;16.4(19)
01 -01-2017;1495;18.1(05)
01 -02-2017;1495;20.9(22)
01 -03-2017;1495;25.5(10)
01 -04-2017;1495;27.8(10)
01 -05-2017;1495;0
01 -06-2017;1495;35.3(20)
01 -07-2017;1495;0
01 -08-2017;1495;37.3(20)
01 -09-2017;1495;28.2(07)
01 -10-2017;1495;32.6(15)
01 -11-2017;1495;18.9(17)
01 -12-2017;1495;18.1(19)
01 -01-2017;2867;15.0(11)
01 -02-2017;2867;18.8(22)
01 -03-2017;2867;26.1(10)
01 -04-2017;2867;26.5(23)
01 -05-2017;2867;32.9(24)
01 -06-2017;2867;38.0(17)
01 -07-2017;2867;37.0(13)
01 -08-2017;2867;37.9(21)
01 -09-2017;2867;32.3(05)
01 -10-2017;2867;31.5(04)
01 -11-2017;2867;21.9(01)
01 -12-2017;2867;13.8(29)
01 -01-2017;2870;15.3(11)
01 -02-2017;2870;19.9(22)
01 -03-2017;2870;27.0(10)
01 -04-2017;2870;26.8(11)
01 -05-2017;2870;33.5(24)
01 -06-2017;2870;39.1(18)
01 -07-2017;2870;38.2(13)
01 -08-2017;2870;37.6(21)
01 -09-2017;2870;32.7(05)
01 -10-2017;2870;32.2(05)
01 -11-2017;2870;22.3(01)
01 -12-2017;2870;14.7(29)
01 -01-2017;C929I;24.3(09)
01 -02-2017;C929I;22.5(04)
01 -03-2017;C929I;31.9(10)
01 -04-2017;C929I;29.3(16)
01 -05-2017;C929I;26.7(10)
01 -06-2017;C929I;26.8(22)
01 -07-2017;C929I;27.8(29)
01 -08-2017;C929I;27.4(01)
01 -09-2017;C929I;30.4(25)
01 -10-2017;C929I;31.2(15)
01 -11-2017;C929I;26.4(27)
01 -12-2017;C929I;24.5(01)
01 -01-2017;C430E;14.7(12)
01 -02-2017;C430E;14.5(28)
01 -03-2017;C430E;17.3(31)
01 -04-2017;C430E;20.8(01)
01 -05-2017;C430E;22.3(20)
01 -06-2017;C430E;25.4(27)
01 -07-2017;C430E;28.4(13)
01 -08-2017;C430E;27.7(08)
01 -09-2017;C430E;26.9(08)
01 -10-2017;C430E;20.8(13)
01 -11-2017;C430E;17.0(01)
01 -12-2017;C430E;12.9(30)
01 -01-2017;C139E;0
01 -02-2017;C139E;0
01 -03-2017;C139E;34.2(10)
01 -04-2017;C139E;0
01 -05-2017;C139E;25.2(12)
01 -06-2017;C139E;27.2(29)
01 -07-2017;C139E;31.1(28)
01 -08-2017;C139E;28.1(08)
01 -09-2017;C139E;27.7(04)
01 -10-2017;C139E;33.0(26)
01 -11-2017;C139E;0
01 -12-2017;C139E;24.7(01)
01 -01-2017;C449C;23.5(07)
01 -02-2017;C449C;26.0(17)
01 -03-2017;C449C;32.4(09)
01 -04-2017;C449C;31.2(17)
01 -05-2017;C449C;31.4(16)
01 -06-2017;C449C;34.2(23)
01 -07-2017;C449C;34.8(28)
01 -08-2017;C449C;35.6(23)
01 -09-2017;C449C;30.9(03)
01 -10-2017;C449C;34.1(14)
01 -11-2017;C449C;27.1(08)
01 -12-2017;C449C;24.9(01)
01 -01-2017;C447A;19.2(08)
01 -02-2017;C447A;0
01 -03-2017;C447A;29.9(09)
01 -04-2017;C447A;32.7(17)
01 -05-2017;C447A;26.5(15)
01 -06-2017;C447A;0
01 -07-2017;C447A;36.6(28)
01 -08-2017;C447A;36.5(08)
01 -09-2017;C447A;31.1(24)
01 -10-2017;C447A;34.5(13)
01 -11-2017;C447A;27.3(12)
01 -12-2017;C447A;20.4(01)
01 -01-2017;C429I;0
01 -02-2017;C429I;28.6(17)
01 -03-2017;C429I;34.2(09)
01 -04-2017;C429I;33.6(16)
01 -05-2017;C429I;30.0(11)
01 -06-2017;C429I;33.4(27)
01 -07-2017;C429I;37.4(28)
01 -08-2017;C429I;37.1(17)
01 -09-2017;C429I;36.0(24)
01 -10-2017;C429I;38.6(14)
01 -11-2017;C429I;0
01 -12-2017;C429I;25.1(31)
01 -01-2017;2465;15.1(12)
01 -02-2017;2465;18.2(22)
01 -03-2017;2465;24.6(09)
01 -04-2017;2465;24.8(18)
01 -05-2017;2465;30.1(24)
01 -06-2017;2465;36.8(15)
01 -07-2017;2465;35.6(16)
01 -08-2017;2465;35.5(21)
01 -09-2017;2465;30.0(05)
01 -10-2017;2465;28.6(04)
01 -11-2017;2465;19.4(01)
01 -12-2017;2465;12.0(30)
01 -01-2017;5796;19.4(03)
01 -02-2017;5796;23.5(22)
01 -03-2017;5796;30.5(09)
01 -04-2017;5796;33.5(18)
01 -05-2017;5796;34.7(24)
01 -06-2017;5796;42.6(16)
01 -07-2017;5796;43.8(12)
01 -08-2017;5796;43.2(04)
01 -09-2017;5796;37.8(06)
01 -10-2017;5796;35.4(12)
01 -11-2017;5796;27.2(01)
01 -12-2017;5796;19.8(24)
01 -01-2017;5783;19.3(04)
01 -02-2017;5783;21.9(22)
01 -03-2017;5783;0
01 -04-2017;5783;32.7(18)
01 -05-2017;5783;35.9(24)
01 -06-2017;5783;43.3(16)
01 -07-2017;5783;43.6(12)
01 -08-2017;5783;43.4(04)
01 -09-2017;5783;38.6(06)
01 -10-2017;5783;35.7(15)
01 -11-2017;5783;27.3(01)
01 -12-2017;5783;21.0(30)
01 -01-2017;2030;15.0(07)
01 -02-2017;2030;19.7(25)
01 -03-2017;2030;25.4(10)
01 -04-2017;2030;25.6(17)
01 -05-2017;2030;30.2(26)
01 -06-2017;2030;34.4(15)
01 -07-2017;2030;34.2(13)
01 -08-2017;2030;35.2(22)
01 -09-2017;2030;29.0(05)
01 -10-2017;2030;30.2(05)
01 -11-2017;2030;21.3(17)
01 -12-2017;2030;15.5(21)
01 -01-2017;0016A;18.4(12)
01 -02-2017;0016A;20.9(07)
01 -03-2017;0016A;23.6(09)
01 -04-2017;0016A;23.4(11)
01 -05-2017;0016A;29.2(25)
01 -06-2017;0016A;34.3(16)
01 -07-2017;0016A;33.7(24)
01 -08-2017;0016A;37.5(03)
01 -09-2017;0016A;33.0(14)
01 -10-2017;0016A;29.0(06)
01 -11-2017;0016A;23.8(24)
01 -12-2017;0016A;21.4(30)
01 -01-2017;9981A;20.8(12)
01 -02-2017;9981A;22.1(27)
01 -03-2017;9981A;30.0(09)
01 -04-2017;9981A;31.6(14)
01 -05-2017;9981A;33.5(25)
01 -06-2017;9981A;38.1(17)
01 -07-2017;9981A;36.4(27)
01 -08-2017;9981A;40.7(03)
01 -09-2017;9981A;34.5(11)
01 -10-2017;9981A;31.0(05)
01 -11-2017;9981A;24.8(24)
01 -12-2017;9981A;23.7(30)
01 -01-2017;9381I;18.2(31)
01 -02-2017;9381I;20.5(22)
01 -03-2017;9381I;27.3(10)
01 -04-2017;9381I;27.0(13)
01 -05-2017;9381I;32.5(26)
01 -06-2017;9381I;37.8(14)
01 -07-2017;9381I;38.1(13)
01 -08-2017;9381I;37.3(22)
01 -09-2017;9381I;31.7(13)
01 -10-2017;9381I;30.3(13)
01 -11-2017;9381I;21.5(01)
01 -12-2017;9381I;14.9(29)
01 -01-2017;8368U;17.3(31)
01 -02-2017;8368U;20.6(22)
01 -03-2017;8368U;26.1(10)
01 -04-2017;8368U;27.0(13)
01 -05-2017;8368U;32.7(25)
01 -06-2017;8368U;38.0(14)
01 -07-2017;8368U;40.2(13)
01 -08-2017;8368U;37.8(18)
01 -09-2017;8368U;31.2(05)
01 -10-2017;8368U;29.8(13)
01 -11-2017;8368U;21.8(03)
01 -12-2017;8368U;16.3(30)
01 -01-2017;3260B;19.2(11)
01 -02-2017;3260B;20.9(22)
01 -03-2017;3260B;29.0(10)
01 -04-2017;3260B;30.0(18)
01 -05-2017;3260B;35.9(25)
01 -06-2017;3260B;41.2(17)
01 -07-2017;3260B;42.8(13)
01 -08-2017;3260B;41.0(05)
01 -09-2017;3260B;35.5(06)
01 -10-2017;3260B;33.3(03)
01 -11-2017;3260B;22.6(01)
01 -12-2017;3260B;17.2(28)
01 -01-2017;8416;22.0(12)
01 -02-2017;8416;22.0(07)
01 -03-2017;8416;28.0(09)
01 -04-2017;8416;28.2(14)
01 -05-2017;8416;29.0(13)
01 -06-2017;8416;34.5(27)
01 -07-2017;8416;35.0(08)
01 -08-2017;8416;35.7(03)
01 -09-2017;8416;37.0(14)
01 -10-2017;8416;30.2(27)
01 -11-2017;8416;25.7(24)
01 -12-2017;8416;23.2(30)
01 -01-2017;8414A;21.3(12)
01 -02-2017;8414A;22.2(07)
01 -03-2017;8414A;31.7(09)
01 -04-2017;8414A;29.7(14)
01 -05-2017;8414A;29.9(25)
01 -06-2017;8414A;38.4(27)
01 -07-2017;8414A;36.1(08)
01 -08-2017;8414A;37.7(03)
01 -09-2017;8414A;36.6(11)
01 -10-2017;8414A;30.4(27)
01 -11-2017;8414A;25.5(12)
01 -12-2017;8414A;22.2(30)
01 -01-2017;2422;15.1(31)
01 -02-2017;2422;19.0(22)
01 -03-2017;2422;25.9(10)
01 -04-2017;2422;27.4(24)
01 -05-2017;2422;31.6(24)
01 -06-2017;2422;38.5(18)
01 -07-2017;2422;37.3(13)
01 -08-2017;2422;38.1(21)
01 -09-2017;2422;32.3(05)
01 -10-2017;2422;31.3(05)
01 -11-2017;2422;20.8(01)
01 -12-2017;2422;14.5(29)
01 -01-2017;2539;13.4(31)
01 -02-2017;2539;17.4(22)
01 -03-2017;2539;23.6(10)
01 -04-2017;2539;24.5(24)
01 -05-2017;2539;30.4(25)
01 -06-2017;2539;36.4(18)
01 -07-2017;2539;35.6(17)
01 -08-2017;2539;35.4(21)
01 -09-2017;2539;30.1(05)
01 -10-2017;2539;29.0(15)
01 -11-2017;2539;19.2(01)
01 -12-2017;2539;13.2(14)
01 -01-2017;2614;15.9(11)
01 -02-2017;2614;17.9(23)
01 -03-2017;2614;25.3(10)
01 -04-2017;2614;27.9(11)
01 -05-2017;2614;34.2(24)
01 -06-2017;2614;39.8(18)
01 -07-2017;2614;38.1(13)
01 -08-2017;2614;38.9(21)
01 -09-2017;2614;33.1(05)
01 -10-2017;2614;32.6(05)
01 -11-2017;2614;20.0(01)
01 -12-2017;2614;15.6(29)
01 -01-2017;9390;19.0(31)
01 -02-2017;9390;20.2(22)
01 -03-2017;9390;27.4(10)
01 -04-2017;9390;26.6(12)
01 -05-2017;9390;33.0(27)
01 -06-2017;9390;38.6(14)
01 -07-2017;9390;37.9(27)
01 -08-2017;9390;39.0(03)
01 -09-2017;9390;31.6(05)
01 -10-2017;9390;30.1(13)
01 -11-2017;9390;21.7(01)
01 -12-2017;9390;14.7(29)
01 -01-2017;9434;17.1(31)
01 -02-2017;9434;19.7(27)
01 -03-2017;9434;27.3(10)
01 -04-2017;9434;28.4(24)
01 -05-2017;9434;35.2(26)
01 -06-2017;9434;40.1(22)
01 -07-2017;9434;38.9(30)
01 -08-2017;9434;39.5(03)
01 -09-2017;9434;32.7(05)
01 -10-2017;9434;29.7(05)
01 -11-2017;9434;21.8(03)
01 -12-2017;9434;17.8(30)
