Fecha;Estacion;DIAS_GRA
01 -08-2020;9262;8.8(31)
01 -09-2020;9262;7.3(27)
01 -10-2020;9262;2.5(17)
01 -11-2020;9262;0.3(22)
01 -12-2020;9262;0.0(06)
01 -01-2020;9263D;-4.2(12)
01 -02-2020;9263D;-2.6(20)
01 -03-2020;9263D;0
01 -04-2020;9263D;0
01 -05-2020;9263D;6.7(18)
01 -06-2020;9263D;0
01 -07-2020;9263D;10.9(08)
01 -08-2020;9263D;6.5(31)
01 -09-2020;9263D;5.6(30)
01 -10-2020;9263D;0.3(17)
01 -11-2020;9263D;-2.6(23)
01 -12-2020;9263D;-1.5(05)
01 -01-2020;1690A;-0.7(21)
01 -02-2020;1690A;-0.2(19)
01 -03-2020;1690A;0.7(27)
01 -04-2020;1690A;2.5(03)
01 -05-2020;1690A;8.4(06)
01 -06-2020;1690A;7.4(09)
01 -07-2020;1690A;9.0(03)
01 -08-2020;1690A;7.5(31)
01 -09-2020;1690A;5.3(28)
01 -10-2020;1690A;2.7(16)
01 -11-2020;1690A;1.8(04)
01 -12-2020;1690A;-2.4(26)
01 -01-2020;1484C;0.5(01)
01 -02-2020;1484C;2.6(19)
01 -03-2020;1484C;3.1(31)
01 -04-2020;1484C;4.9(01)
01 -05-2020;1484C;9.4(10)
01 -06-2020;1484C;8.6(08)
01 -07-2020;1484C;10.3(03)
01 -08-2020;1484C;10.8(31)
01 -09-2020;1484C;7.7(28)
01 -10-2020;1484C;5.6(26)
01 -11-2020;1484C;5.0(04)
01 -12-2020;1484C;1.5(26)
01 -01-2020;1495;0.2(07)
01 -02-2020;1495;3.2(18)
01 -03-2020;1495;1.5(31)
01 -04-2020;1495;3.5(01)
01 -05-2020;1495;8.4(16)
01 -06-2020;1495;8.0(08)
01 -07-2020;1495;0
01 -08-2020;1495;0
01 -09-2020;1495;8.0(28)
01 -10-2020;1495;6.1(16)
01 -11-2020;1495;4.0(04)
01 -12-2020;1495;0.5(26)
01 -01-2020;2867;-6.7(12)
01 -02-2020;2867;-4.1(19)
01 -03-2020;2867;-3.0(08)
01 -04-2020;2867;-0.4(04)
01 -05-2020;2867;3.8(17)
01 -06-2020;2867;5.6(09)
01 -07-2020;2867;9.1(18)
01 -08-2020;2867;4.2(31)
01 -09-2020;2867;3.0(28)
01 -10-2020;2867;-2.0(16)
01 -11-2020;2867;-2.2(22)
01 -12-2020;2867;-6.5(27)
01 -01-2020;2870;-4.6(12)
01 -02-2020;2870;-0.8(20)
01 -03-2020;2870;0.6(28)
01 -04-2020;2870;1.7(03)
01 -05-2020;2870;7.1(18)
01 -06-2020;2870;8.3(09)
01 -07-2020;2870;11.4(03)
01 -08-2020;2870;8.2(31)
01 -09-2020;2870;6.3(26)
01 -10-2020;2870;2.3(16)
01 -11-2020;2870;0.8(23)
01 -12-2020;2870;-3.1(27)
01 -01-2020;C929I;15.0(24)
01 -02-2020;C929I;15.7(12)
01 -03-2020;C929I;14.1(23)
01 -04-2020;C929I;16.0(23)
01 -05-2020;C929I;17.4(03)
01 -06-2020;C929I;18.6(02)
01 -07-2020;C929I;20.5(14)
01 -08-2020;C929I;21.5(04)
01 -09-2020;C929I;21.6(13)
01 -10-2020;C929I;19.0(22)
01 -11-2020;C929I;16.3(30)
01 -12-2020;C929I;15.9(30)
01 -01-2020;C430E;-5.2(22)
01 -02-2020;C430E;0.6(22)
01 -03-2020;C430E;-2.9(28)
01 -04-2020;C430E;-1.0(18)
01 -05-2020;C430E;-2.3(15)
01 -06-2020;C430E;4.9(18)
01 -07-2020;C430E;10.7(14)
01 -08-2020;C430E;7.4(29)
01 -09-2020;C430E;8.5(12)
01 -10-2020;C430E;0.6(23)
01 -11-2020;C430E;-2.1(26)
01 -12-2020;C430E;-2.1(05)
01 -01-2020;C139E;13.5(22)
01 -02-2020;C139E;14.4(22)
01 -03-2020;C139E;13.3(28)
01 -04-2020;C139E;15.1(26)
01 -05-2020;C139E;16.7(07)
01 -06-2020;C139E;17.2(12)
01 -07-2020;C139E;19.9(01)
01 -08-2020;C139E;20.1(20)
01 -09-2020;C139E;20.0(06)
01 -10-2020;C139E;17.9(22)
01 -11-2020;C139E;0
01 -12-2020;C139E;15.2(16)
01 -01-2020;C449C;13.4(22)
01 -02-2020;C449C;14.3(22)
01 -03-2020;C449C;14.6(17)
01 -04-2020;C449C;15.7(02)
01 -05-2020;C449C;17.4(22)
01 -06-2020;C449C;19.6(02)
01 -07-2020;C449C;20.9(12)
01 -08-2020;C449C;21.3(21)
01 -09-2020;C449C;20.8(20)
01 -10-2020;C449C;19.1(23)
01 -11-2020;C449C;15.4(29)
01 -12-2020;C449C;15.2(06)
01 -01-2020;C447A;6.4(24)
01 -02-2020;C447A;7.9(22)
01 -03-2020;C447A;8.8(30)
01 -04-2020;C447A;0
01 -05-2020;C447A;10.9(05)
01 -06-2020;C447A;12.6(02)
01 -07-2020;C447A;13.9(13)
01 -08-2020;C447A;16.2(31)
01 -09-2020;C447A;13.3(20)
01 -10-2020;C447A;13.0(22)
01 -11-2020;C447A;10.3(29)
01 -12-2020;C447A;8.9(30)
01 -01-2020;C429I;10.7(22)
01 -02-2020;C429I;12.0(22)
01 -03-2020;C429I;13.7(04)
01 -04-2020;C429I;14.4(14)
01 -05-2020;C429I;15.8(20)
01 -06-2020;C429I;17.9(02)
01 -07-2020;C429I;18.8(25)
01 -08-2020;C429I;19.0(20)
01 -09-2020;C429I;20.1(01)
01 -10-2020;C429I;17.7(30)
01 -11-2020;C429I;0
01 -12-2020;C429I;14.4(28)
01 -01-2020;2465;-3.8(21)
01 -02-2020;2465;-0.7(19)
01 -03-2020;2465;-1.4(27)
01 -04-2020;2465;-0.2(03)
01 -05-2020;2465;4.5(17)
01 -06-2020;2465;4.6(09)
01 -07-2020;2465;8.6(03)
01 -08-2020;2465;5.8(30)
01 -09-2020;2465;4.2(26)
01 -10-2020;2465;-0.3(16)
01 -11-2020;2465;1.4(25)
01 -12-2020;2465;-3.3(26)
01 -01-2020;5796;-0.4(13)
01 -02-2020;5796;2.6(24)
01 -03-2020;5796;3.4(08)
01 -04-2020;5796;6.6(03)
01 -05-2020;5796;9.6(15)
01 -06-2020;5796;11.2(13)
01 -07-2020;5796;16.8(01)
01 -08-2020;5796;14.7(29)
01 -09-2020;5796;11.6(26)
01 -10-2020;5796;6.9(13)
01 -11-2020;5796;3.2(23)
01 -12-2020;5796;-0.8(31)
01 -01-2020;5783;3.1(13)
01 -02-2020;5783;6.6(27)
01 -03-2020;5783;6.4(08)
01 -04-2020;5783;8.5(03)
01 -05-2020;5783;11.6(15)
01 -06-2020;5783;0
01 -07-2020;5783;0
01 -08-2020;5783;17.6(30)
01 -09-2020;5783;15.1(26)
01 -10-2020;5783;8.6(15)
01 -11-2020;5783;6.7(24)
01 -12-2020;5783;0.7(31)
01 -01-2020;2030;-5.7(12)
01 -02-2020;2030;-3.6(20)
01 -03-2020;2030;-3.0(27)
01 -04-2020;2030;-1.9(03)
01 -05-2020;2030;4.8(18)
01 -06-2020;2030;3.0(08)
01 -07-2020;2030;8.1(04)
01 -08-2020;2030;4.7(31)
01 -09-2020;2030;1.5(28)
01 -10-2020;2030;-1.5(17)
01 -11-2020;2030;-3.1(22)
01 -12-2020;2030;-3.3(27)
01 -01-2020;0016A;-1.7(04)
01 -02-2020;0016A;0.3(19)
01 -03-2020;0016A;1.0(27)
01 -04-2020;0016A;4.8(04)
01 -05-2020;0016A;11.3(12)
01 -06-2020;0016A;10.8(10)
01 -07-2020;0016A;16.9(05)
01 -08-2020;0016A;15.1(30)
01 -09-2020;0016A;10.1(29)
01 -10-2020;0016A;3.4(17)
01 -11-2020;0016A;1.5(21)
01 -12-2020;0016A;-1.2(27)
01 -01-2020;9981A;-0.9(13)
01 -02-2020;9981A;2.3(06)
01 -03-2020;9981A;5.1(31)
01 -04-2020;9981A;4.9(04)
01 -05-2020;9981A;12.8(11)
01 -06-2020;9981A;13.4(14)
01 -07-2020;9981A;18.5(05)
01 -08-2020;9981A;16.8(31)
01 -09-2020;9981A;12.7(30)
01 -10-2020;9981A;7.3(18)
01 -11-2020;9981A;3.2(22)
01 -12-2020;9981A;1.6(27)
01 -01-2020;9381I;-8.3(12)
01 -02-2020;9381I;-4.3(24)
01 -03-2020;9381I;-3.1(08)
01 -04-2020;9381I;-1.3(03)
01 -05-2020;9381I;3.8(18)
01 -06-2020;9381I;4.9(10)
01 -07-2020;9381I;9.1(04)
01 -08-2020;9381I;3.6(31)
01 -09-2020;9381I;1.5(28)
01 -10-2020;9381I;-3.3(16)
01 -11-2020;9381I;-4.6(23)
01 -12-2020;9381I;-6.2(03)
01 -01-2020;8368U;-8.6(13)
01 -02-2020;8368U;-4.1(20)
01 -03-2020;8368U;-2.9(08)
01 -04-2020;8368U;0.7(04)
01 -05-2020;8368U;5.3(11)
01 -06-2020;8368U;5.1(10)
01 -07-2020;8368U;10.2(05)
01 -08-2020;8368U;5.0(31)
01 -09-2020;8368U;2.0(29)
01 -10-2020;8368U;-2.4(16)
01 -11-2020;8368U;-3.6(24)
01 -12-2020;8368U;-6.6(27)
01 -01-2020;3260B;-3.2(12)
01 -02-2020;3260B;0.6(22)
01 -03-2020;3260B;0.7(28)
01 -04-2020;3260B;4.2(02)
01 -05-2020;3260B;9.6(13)
01 -06-2020;3260B;9.7(13)
01 -07-2020;3260B;17.6(03)
01 -08-2020;3260B;11.2(31)
01 -09-2020;3260B;7.3(28)
01 -10-2020;3260B;2.7(17)
01 -11-2020;3260B;0.4(23)
01 -12-2020;3260B;-3.2(26)
01 -01-2020;8416;2.6(13)
01 -02-2020;8416;6.4(22)
01 -03-2020;8416;5.5(28)
01 -04-2020;8416;7.8(01)
01 -05-2020;8416;12.5(15)
01 -06-2020;8416;15.2(05)
01 -07-2020;8416;19.5(15)
01 -08-2020;8416;17.8(30)
01 -09-2020;8416;13.6(28)
01 -10-2020;8416;10.5(16)
01 -11-2020;8416;6.8(25)
01 -12-2020;8416;3.4(27)
01 -01-2020;8414A;-1.8(13)
01 -02-2020;8414A;3.3(22)
01 -03-2020;8414A;3.8(28)
01 -04-2020;8414A;6.1(04)
01 -05-2020;8414A;10.8(15)
01 -06-2020;8414A;12.9(05)
01 -07-2020;8414A;18.4(23)
01 -08-2020;8414A;14.9(30)
01 -09-2020;8414A;10.4(28)
01 -10-2020;8414A;6.6(16)
01 -11-2020;8414A;4.2(25)
01 -12-2020;8414A;-1.3(27)
01 -01-2020;2422;-4.3(12)
01 -02-2020;2422;-1.7(20)
01 -03-2020;2422;-0.6(27)
01 -04-2020;2422;0.6(03)
01 -05-2020;2422;4.8(17)
01 -06-2020;2422;6.9(09)
01 -07-2020;2422;11.7(03)
01 -08-2020;2422;6.9(31)
01 -09-2020;2422;4.8(28)
01 -10-2020;2422;0.8(16)
01 -11-2020;2422;-0.1(24)
01 -12-2020;2422;-3.6(27)
01 -01-2020;2539;-5.2(02)
01 -02-2020;2539;-3.5(19)
01 -03-2020;2539;-2.1(26)
01 -04-2020;2539;-1.5(03)
01 -05-2020;2539;3.3(17)
01 -06-2020;2539;4.2(08)
01 -07-2020;2539;8.6(04)
01 -08-2020;2539;4.3(30)
01 -09-2020;2539;3.8(28)
01 -10-2020;2539;-1.4(16)
01 -11-2020;2539;-0.3(24)
01 -12-2020;2539;0
01 -01-2020;2614;-3.2(12)
01 -02-2020;2614;-1.9(20)
01 -03-2020;2614;-0.8(27)
01 -04-2020;2614;1.2(03)
01 -05-2020;2614;6.0(17)
01 -06-2020;2614;7.7(08)
01 -07-2020;2614;11.2(03)
01 -08-2020;2614;7.6(31)
01 -09-2020;2614;5.2(28)
01 -10-2020;2614;0.6(16)
01 -11-2020;2614;-0.9(24)
01 -12-2020;2614;0
01 -01-2020;9390;-7.9(12)
01 -02-2020;9390;-3.5(22)
01 -03-2020;9390;-1.8(08)
01 -04-2020;9390;-1.1(03)
01 -05-2020;9390;4.5(18)
01 -06-2020;9390;5.0(09)
01 -07-2020;9390;9.3(04)
01 -08-2020;9390;5.0(31)
01 -09-2020;9390;2.1(28)
01 -10-2020;9390;-2.1(16)
01 -11-2020;9390;-3.8(23)
01 -12-2020;9390;-5.5(27)
01 -01-2020;9434;-2.8(14)
01 -02-2020;9434;1.0(06)
01 -03-2020;9434;0.9(31)
01 -04-2020;9434;4.2(04)
01 -05-2020;9434;10.2(13)
01 -06-2020;9434;11.3(12)
01 -07-2020;9434;14.5(04)
01 -08-2020;9434;12.7(31)
01 -09-2020;9434;8.8(29)
01 -10-2020;9434;3.6(17)
01 -11-2020;9434;-0.4(22)
01 -12-2020;9434;0.2(27)
