FECHA;INDICATIVO;VIENTO_sup_91
01-09-2016;1212E;0
01-10-2016;1212E;0
01-11-2016;1212E;0
01-12-2016;1212E;0
01-01-2016;2444;0
01-02-2016;2444;0
01-03-2016;2444;0
01-04-2016;2444;0
01-05-2016;2444;0
01-06-2016;2444;0
01-07-2016;2444;0
01-08-2016;2444;0
01-09-2016;2444;0
01-10-2016;2444;0
01-11-2016;2444;0
01-12-2016;2444;0
01-01-2016;4452;0
01-02-2016;4452;0
01-03-2016;4452;0
01-04-2016;4452;0
01-05-2016;4452;0
01-06-2016;4452;0
01-07-2016;4452;0
01-08-2016;4452;0
01-09-2016;4452;0
01-10-2016;4452;0
01-11-2016;4452;0
01-12-2016;4452;0
01-01-2016;B954;0
01-02-2016;B954;0
01-03-2016;B954;0
01-04-2016;B954;0
01-05-2016;B954;0
01-06-2016;B954;0
01-07-2016;B954;0
01-08-2016;B954;0
01-09-2016;B954;0
01-10-2016;B954;0
01-11-2016;B954;0
01-12-2016;B954;0
01-01-2016;B893;0
01-02-2016;B893;0
01-03-2016;B893;0
01-04-2016;B893;0
01-05-2016;B893;0
01-06-2016;B893;0
01-07-2016;B893;0
01-08-2016;B893;0
01-09-2016;B893;0
01-10-2016;B893;0
01-11-2016;B893;0
01-12-2016;B893;0
01-01-2016;B228;0
01-02-2016;B228;0
01-03-2016;B228;0
01-04-2016;B228;0
01-05-2016;B228;0
01-06-2016;B228;0
01-07-2016;B228;0
01-08-2016;B228;0
01-09-2016;B228;0
01-10-2016;B228;0
01-11-2016;B228;0
01-12-2016;B228;0
01-01-2016;B278;0
01-02-2016;B278;0
01-03-2016;B278;0
01-04-2016;B278;0
01-05-2016;B278;0
01-06-2016;B278;0
01-07-2016;B278;0
01-08-2016;B278;0
01-09-2016;B278;0
01-10-2016;B278;0
01-11-2016;B278;0
01-12-2016;B278;0
01-01-2016;0200E;0
01-02-2016;0200E;0
01-03-2016;0200E;0
01-04-2016;0200E;0
01-05-2016;0200E;0
01-06-2016;0200E;0
01-07-2016;0200E;0
01-08-2016;0200E;0
01-09-2016;0200E;0
01-10-2016;0200E;0
01-11-2016;0200E;0
01-12-2016;0200E;0
01-01-2016;0076;0
01-02-2016;0076;0
01-03-2016;0076;0
01-04-2016;0076;0
01-05-2016;0076;0
01-06-2016;0076;0
01-07-2016;0076;0
01-08-2016;0076;0
01-09-2016;0076;0
01-10-2016;0076;0
01-11-2016;0076;0
01-12-2016;0076;0
01-01-2016;1082;0
01-02-2016;1082;2
01-03-2016;1082;0
01-04-2016;1082;0
01-05-2016;1082;0
01-06-2016;1082;0
01-07-2016;1082;0
01-08-2016;1082;0
01-09-2016;1082;1
01-10-2016;1082;0
01-11-2016;1082;0
01-12-2016;1082;0
01-01-2016;2331;1
01-02-2016;2331;0
01-03-2016;2331;0
01-04-2016;2331;0
01-05-2016;2331;0
01-06-2016;2331;0
01-07-2016;2331;0
01-08-2016;2331;0
01-09-2016;2331;0
01-10-2016;2331;0
01-11-2016;2331;0
01-12-2016;2331;0
01-01-2016;3469A;0
01-02-2016;3469A;0
01-03-2016;3469A;0
01-04-2016;3469A;0
01-05-2016;3469A;0
01-06-2016;3469A;0
01-07-2016;3469A;0
01-08-2016;3469A;0
01-09-2016;3469A;0
01-10-2016;3469A;0
01-11-2016;3469A;0
01-12-2016;3469A;0
01-01-2016;5973;0
01-02-2016;5973;0
01-03-2016;5973;0
01-04-2016;5973;0
01-05-2016;5973;0
01-06-2016;5973;0
01-07-2016;5973;0
01-08-2016;5973;0
01-09-2016;5973;0
01-10-2016;5973;0
01-11-2016;5973;0
01-12-2016;5973;0
01-01-2016;5960;0
01-02-2016;5960;0
01-03-2016;5960;0
01-04-2016;5960;0
01-05-2016;5960;0
01-06-2016;5960;0
01-07-2016;5960;0
01-08-2016;5960;0
01-09-2016;5960;0
01-10-2016;5960;0
01-11-2016;5960;0
01-12-2016;5960;0
01-01-2016;5910;0
01-02-2016;5910;0
01-03-2016;5910;0
01-04-2016;5910;0
01-05-2016;5910;0
01-06-2016;5910;0
01-07-2016;5910;1
01-08-2016;5910;0
01-09-2016;5910;0
01-10-2016;5910;0
01-11-2016;5910;0
01-12-2016;5910;0
01-01-2016;6001;0
01-02-2016;6001;0
01-03-2016;6001;0
01-04-2016;6001;0
01-05-2016;6001;0
01-06-2016;6001;0
01-07-2016;6001;0
01-08-2016;6001;0
01-09-2016;6001;0
01-10-2016;6001;0
01-11-2016;6001;0
01-12-2016;6001;0
01-01-2016;1111;1
01-02-2016;1111;0
01-03-2016;1111;0
01-04-2016;1111;0
01-05-2016;1111;0
01-06-2016;1111;0
01-07-2016;1111;0
01-08-2016;1111;0
01-09-2016;1111;0
01-10-2016;1111;0
01-11-2016;1111;1
01-12-2016;1111;0
01-01-2016;1109;0
01-02-2016;1109;0
01-03-2016;1109;0
01-04-2016;1109;0
01-05-2016;1109;0
01-06-2016;1109;0
01-07-2016;1109;0
01-08-2016;1109;0
01-09-2016;1109;0
01-10-2016;1109;0
01-11-2016;1109;0
01-12-2016;1109;0
01-01-2016;8500A;0
01-02-2016;8500A;0
01-03-2016;8500A;0
01-04-2016;8500A;0
01-05-2016;8500A;0
01-06-2016;8500A;0
01-07-2016;8500A;0
01-08-2016;8500A;0
01-09-2016;8500A;0
01-10-2016;8500A;0
01-11-2016;8500A;0
01-12-2016;8500A;0
01-01-2016;5000C;0
01-02-2016;5000C;0
01-03-2016;5000C;0
01-04-2016;5000C;0
01-05-2016;5000C;0
01-06-2016;5000C;0
01-07-2016;5000C;0
01-08-2016;5000C;0
01-09-2016;5000C;0
01-10-2016;5000C;0
01-11-2016;5000C;0
01-12-2016;5000C;0
01-01-2016;4121;0
01-02-2016;4121;0
01-03-2016;4121;0
01-04-2016;4121;0
01-05-2016;4121;0
01-06-2016;4121;0
01-07-2016;4121;1
01-08-2016;4121;0
01-09-2016;4121;0
01-10-2016;4121;0
01-11-2016;4121;0
01-12-2016;4121;0
01-01-2016;5402;0
01-02-2016;5402;0
01-03-2016;5402;0
01-04-2016;5402;0
01-05-2016;5402;0
01-06-2016;5402;0
01-07-2016;5402;0
01-08-2016;5402;0
01-09-2016;5402;0
01-10-2016;5402;0
01-11-2016;5402;0
01-12-2016;5402;0
01-01-2016;8096;0
01-02-2016;8096;0
01-03-2016;8096;0
01-04-2016;8096;0
01-05-2016;8096;0
01-06-2016;8096;0
01-07-2016;8096;0
01-08-2016;8096;0
01-09-2016;8096;0
01-10-2016;8096;0
01-11-2016;8096;0
01-12-2016;8096;0
01-01-2016;1014;0
01-02-2016;1014;0
01-03-2016;1014;0
01-04-2016;1014;0
01-05-2016;1014;0
01-06-2016;1014;0
01-07-2016;1014;0
01-08-2016;1014;0
01-09-2016;1014;0
01-10-2016;1014;0
01-11-2016;1014;0
01-12-2016;1014;0
01-01-2016;1024E;1
01-02-2016;1024E;4
01-03-2016;1024E;1
01-04-2016;1024E;0
01-05-2016;1024E;1
01-06-2016;1024E;0
01-07-2016;1024E;0
01-08-2016;1024E;0
01-09-2016;1024E;0
01-10-2016;1024E;1
01-11-2016;1024E;1
01-12-2016;1024E;0
01-01-2016;0367;0
01-02-2016;0367;0
01-03-2016;0367;0
01-04-2016;0367;0
01-05-2016;0367;0
01-06-2016;0367;0
01-07-2016;0367;0
01-08-2016;0367;0
01-09-2016;0367;0
01-10-2016;0367;0
01-11-2016;0367;0
01-12-2016;0367;0
01-01-2016;5530E;0
01-02-2016;5530E;0
01-03-2016;5530E;0
01-04-2016;5530E;0
01-05-2016;5530E;0
01-06-2016;5530E;0
01-07-2016;5530E;0
01-08-2016;5530E;0
01-09-2016;5530E;0
01-10-2016;5530E;0
01-11-2016;5530E;0
01-12-2016;5530E;0
01-01-2016;3013;0
01-02-2016;3013;0
01-03-2016;3013;0
01-04-2016;3013;0
01-05-2016;3013;0
01-06-2016;3013;0
01-07-2016;3013;0
01-08-2016;3013;0
01-09-2016;3013;0
01-10-2016;3013;0
01-11-2016;3013;0
01-12-2016;3013;0
01-01-2016;4642E;0
01-02-2016;4642E;0
01-03-2016;4642E;0
01-04-2016;4642E;0
01-05-2016;4642E;0
01-06-2016;4642E;0
01-07-2016;4642E;0
01-08-2016;4642E;0
01-09-2016;4642E;0
01-10-2016;4642E;0
01-11-2016;4642E;0
01-12-2016;4642E;0
01-01-2016;9898;0
01-02-2016;9898;0
01-03-2016;9898;0
01-04-2016;9898;0
01-05-2016;9898;0
01-06-2016;9898;0
01-07-2016;9898;0
01-08-2016;9898;0
01-09-2016;9898;0
01-10-2016;9898;0
01-11-2016;9898;0
01-12-2016;9898;0
01-01-2016;5270B;0
01-02-2016;5270B;0
01-03-2016;5270B;0
01-04-2016;5270B;0
01-05-2016;5270B;0
01-06-2016;5270B;0
01-07-2016;5270B;0
01-08-2016;5270B;0
01-09-2016;5270B;0
01-10-2016;5270B;0
01-11-2016;5270B;0
01-12-2016;5270B;0
01-01-2016;9170;0
01-02-2016;9170;0
01-03-2016;9170;0
01-04-2016;9170;0
01-05-2016;9170;0
01-06-2016;9170;0
01-07-2016;9170;0
01-08-2016;9170;0
01-09-2016;9170;0
01-10-2016;9170;0
01-11-2016;9170;0
01-12-2016;9170;0
01-01-2016;C249I;0
01-02-2016;C249I;0
01-03-2016;C249I;0
01-04-2016;C249I;0
01-05-2016;C249I;0
01-06-2016;C249I;0
01-07-2016;C249I;0
01-08-2016;C249I;0
01-09-2016;C249I;0
01-10-2016;C249I;0
01-11-2016;C249I;0
01-12-2016;C249I;0
01-01-2016;C649I;0
01-02-2016;C649I;0
01-03-2016;C649I;0
01-04-2016;C649I;0
01-05-2016;C649I;0
01-06-2016;C649I;0
01-07-2016;C649I;0
01-08-2016;C649I;0
01-09-2016;C649I;0
01-10-2016;C649I;0
01-11-2016;C649I;0
01-12-2016;C649I;0
01-01-2016;C029O;0
01-02-2016;C029O;0
01-03-2016;C029O;0
01-04-2016;C029O;0
01-05-2016;C029O;0
01-06-2016;C029O;0
01-07-2016;C029O;0
01-08-2016;C029O;0
01-09-2016;C029O;0
01-10-2016;C029O;0
01-11-2016;C029O;0
01-12-2016;C029O;0
01-01-2016;1549;0
01-02-2016;1549;0
01-03-2016;1549;0
01-04-2016;1549;0
01-05-2016;1549;0
01-06-2016;1549;0
01-07-2016;1549;0
01-08-2016;1549;0
01-09-2016;1549;0
01-10-2016;1549;0
01-11-2016;1549;0
01-12-2016;1549;0
01-01-2016;9771C;0
01-02-2016;9771C;0
01-03-2016;9771C;0
01-04-2016;9771C;0
01-05-2016;9771C;0
01-06-2016;9771C;0
01-07-2016;9771C;0
01-08-2016;9771C;0
01-09-2016;9771C;0
01-10-2016;9771C;0
01-11-2016;9771C;0
01-12-2016;9771C;0
01-01-2016;1505;0
01-02-2016;1505;0
01-03-2016;1505;0
01-04-2016;1505;0
01-05-2016;1505;0
01-06-2016;1505;0
01-07-2016;1505;0
01-08-2016;1505;0
01-09-2016;1505;0
01-10-2016;1505;0
01-11-2016;1505;0
01-12-2016;1505;0
01-01-2016;3191E;1
01-02-2016;3191E;1
01-03-2016;3191E;0
01-04-2016;3191E;0
01-05-2016;3191E;0
01-06-2016;3191E;0
01-07-2016;3191E;0
01-08-2016;3191E;0
01-09-2016;3191E;0
01-10-2016;3191E;0
01-11-2016;3191E;0
01-12-2016;3191E;0
01-01-2016;3129;0
01-02-2016;3129;0
01-03-2016;3129;0
01-04-2016;3129;0
01-05-2016;3129;0
01-06-2016;3129;0
01-07-2016;3129;0
01-08-2016;3129;0
01-09-2016;3129;0
01-10-2016;3129;0
01-11-2016;3129;0
01-12-2016;3129;0
01-01-2016;3196;0
01-02-2016;3196;0
01-03-2016;3196;0
01-04-2016;3196;0
01-05-2016;3196;0
01-06-2016;3196;0
01-07-2016;3196;0
01-08-2016;3196;0
01-09-2016;3196;0
01-10-2016;3196;0
01-11-2016;3196;0
01-12-2016;3196;0
01-01-2016;3200;0
01-02-2016;3200;0
01-03-2016;3200;0
01-04-2016;3200;0
01-05-2016;3200;0
01-06-2016;3200;0
01-07-2016;3200;0
01-08-2016;3200;0
01-09-2016;3200;0
01-10-2016;3200;0
01-11-2016;3200;0
01-12-2016;3200;0
01-01-2016;3195;0
01-02-2016;3195;0
01-03-2016;3195;0
01-04-2016;3195;0
01-05-2016;3195;0
01-06-2016;3195;0
01-07-2016;3195;0
01-08-2016;3195;0
01-09-2016;3195;0
01-10-2016;3195;0
01-11-2016;3195;0
01-12-2016;3195;0
01-01-2016;3175;0
01-02-2016;3175;0
01-03-2016;3175;0
01-04-2016;3175;0
01-05-2016;3175;0
01-06-2016;3175;0
01-07-2016;3175;0
01-08-2016;3175;0
01-09-2016;3175;0
01-10-2016;3175;0
01-11-2016;3175;0
01-12-2016;3175;0
01-01-2016;2462;5
01-02-2016;2462;4
01-03-2016;2462;0
01-04-2016;2462;0
01-05-2016;2462;0
01-06-2016;2462;0
01-07-2016;2462;0
01-08-2016;2462;0
01-09-2016;2462;0
01-10-2016;2462;0
01-11-2016;2462;1
01-12-2016;2462;0
01-01-2016;6155A;0
01-02-2016;6155A;0
01-03-2016;6155A;0
01-04-2016;6155A;0
01-05-2016;6155A;0
01-06-2016;6155A;0
01-07-2016;6155A;0
01-08-2016;6155A;0
01-09-2016;6155A;0
01-10-2016;6155A;0
01-11-2016;6155A;0
01-12-2016;6155A;0
01-01-2016;6000A;0
01-02-2016;6000A;0
01-03-2016;6000A;0
01-04-2016;6000A;0
01-05-2016;6000A;0
01-06-2016;6000A;0
01-07-2016;6000A;0
01-08-2016;6000A;0
01-09-2016;6000A;0
01-10-2016;6000A;0
01-11-2016;6000A;0
01-12-2016;6000A;0
01-01-2016;7178I;0
01-02-2016;7178I;0
01-03-2016;7178I;0
01-04-2016;7178I;0
01-05-2016;7178I;0
01-06-2016;7178I;0
01-07-2016;7178I;0
01-08-2016;7178I;0
01-09-2016;7178I;0
01-10-2016;7178I;0
01-11-2016;7178I;0
01-12-2016;7178I;0
01-01-2016;7228;0
01-02-2016;7228;0
01-03-2016;7228;0
01-04-2016;7228;0
01-05-2016;7228;0
01-06-2016;7228;0
01-07-2016;7228;0
01-08-2016;7228;0
01-09-2016;7228;0
01-10-2016;7228;0
01-11-2016;7228;0
01-12-2016;7228;0
01-01-2016;9263D;0
01-02-2016;9263D;0
01-03-2016;9263D;0
01-04-2016;9263D;0
01-05-2016;9263D;0
01-06-2016;9263D;0
01-07-2016;9263D;0
01-08-2016;9263D;0
01-09-2016;9263D;0
01-10-2016;9263D;0
01-11-2016;9263D;0
01-12-2016;9263D;0
01-01-2016;1690A;0
01-02-2016;1690A;0
01-03-2016;1690A;0
01-04-2016;1690A;0
01-05-2016;1690A;0
01-06-2016;1690A;0
01-07-2016;1690A;0
01-08-2016;1690A;0
01-09-2016;1690A;0
01-10-2016;1690A;0
01-11-2016;1690A;0
01-12-2016;1690A;0
01-01-2016;1484C;0
01-02-2016;1484C;0
01-03-2016;1484C;0
01-04-2016;1484C;0
01-05-2016;1484C;0
01-06-2016;1484C;0
01-07-2016;1484C;0
01-08-2016;1484C;0
01-09-2016;1484C;0
01-10-2016;1484C;0
01-11-2016;1484C;0
01-12-2016;1484C;0
01-01-2016;1495;0
01-02-2016;1495;0
01-03-2016;1495;0
01-04-2016;1495;0
01-05-2016;1495;0
01-06-2016;1495;0
01-07-2016;1495;0
01-08-2016;1495;0
01-09-2016;1495;0
01-10-2016;1495;0
01-11-2016;1495;0
01-12-2016;1495;0
01-01-2016;2867;0
01-02-2016;2867;0
01-03-2016;2867;0
01-04-2016;2867;0
01-05-2016;2867;0
01-06-2016;2867;0
01-07-2016;2867;0
01-08-2016;2867;0
01-09-2016;2867;0
01-10-2016;2867;0
01-11-2016;2867;0
01-12-2016;2867;0
01-01-2016;2870;0
01-02-2016;2870;0
01-03-2016;2870;0
01-04-2016;2870;0
01-05-2016;2870;0
01-06-2016;2870;0
01-07-2016;2870;0
01-08-2016;2870;0
01-09-2016;2870;0
01-10-2016;2870;0
01-11-2016;2870;0
01-12-2016;2870;0
01-01-2016;C929I;0
01-02-2016;C929I;0
01-03-2016;C929I;0
01-04-2016;C929I;0
01-05-2016;C929I;0
01-06-2016;C929I;0
01-07-2016;C929I;0
01-08-2016;C929I;0
01-09-2016;C929I;0
01-10-2016;C929I;0
01-11-2016;C929I;0
01-12-2016;C929I;0
01-01-2016;C430E;0
01-02-2016;C430E;0
01-03-2016;C430E;5
01-04-2016;C430E;2
01-05-2016;C430E;1
01-06-2016;C430E;0
01-07-2016;C430E;0
01-08-2016;C430E;1
01-09-2016;C430E;0
01-10-2016;C430E;1
01-11-2016;C430E;1
01-12-2016;C430E;3
01-01-2016;C139E;0
01-02-2016;C139E;1
01-03-2016;C139E;0
01-04-2016;C139E;0
01-05-2016;C139E;0
01-06-2016;C139E;0
01-07-2016;C139E;0
01-08-2016;C139E;0
01-09-2016;C139E;0
01-10-2016;C139E;0
01-11-2016;C139E;0
01-12-2016;C139E;1
01-01-2016;C449C;0
01-02-2016;C449C;0
01-03-2016;C449C;0
01-04-2016;C449C;0
01-05-2016;C449C;0
01-06-2016;C449C;0
01-07-2016;C449C;0
01-08-2016;C449C;0
01-09-2016;C449C;0
01-10-2016;C449C;0
01-11-2016;C449C;0
01-12-2016;C449C;0
01-01-2016;C447A;0
01-02-2016;C447A;0
01-03-2016;C447A;0
01-04-2016;C447A;0
01-05-2016;C447A;0
01-06-2016;C447A;0
01-07-2016;C447A;0
01-08-2016;C447A;0
01-09-2016;C447A;0
01-10-2016;C447A;0
01-11-2016;C447A;0
01-12-2016;C447A;0
01-01-2016;C429I;0
01-02-2016;C429I;0
01-03-2016;C429I;0
01-04-2016;C429I;0
01-05-2016;C429I;0
01-06-2016;C429I;0
01-07-2016;C429I;0
01-08-2016;C429I;0
01-09-2016;C429I;0
01-10-2016;C429I;0
01-11-2016;C429I;0
01-12-2016;C429I;0
01-01-2016;2465;0
01-02-2016;2465;0
01-03-2016;2465;0
01-04-2016;2465;0
01-05-2016;2465;0
01-06-2016;2465;0
01-07-2016;2465;0
01-08-2016;2465;0
01-09-2016;2465;0
01-10-2016;2465;0
01-11-2016;2465;0
01-12-2016;2465;0
01-01-2016;5796;0
01-02-2016;5796;0
01-03-2016;5796;0
01-04-2016;5796;0
01-05-2016;5796;0
01-06-2016;5796;0
01-07-2016;5796;0
01-08-2016;5796;0
01-09-2016;5796;0
01-10-2016;5796;0
01-11-2016;5796;0
01-12-2016;5796;0
01-01-2016;5783;0
01-02-2016;5783;0
01-03-2016;5783;0
01-04-2016;5783;0
01-05-2016;5783;0
01-06-2016;5783;0
01-07-2016;5783;0
01-08-2016;5783;0
01-09-2016;5783;0
01-10-2016;5783;0
01-11-2016;5783;0
01-12-2016;5783;0
01-01-2016;2030;0
01-02-2016;2030;0
01-03-2016;2030;0
01-04-2016;2030;0
01-05-2016;2030;0
01-06-2016;2030;0
01-07-2016;2030;0
01-08-2016;2030;0
01-09-2016;2030;0
01-10-2016;2030;0
01-11-2016;2030;0
01-12-2016;2030;0
01-01-2016;0016A;0
01-02-2016;0016A;3
01-03-2016;0016A;1
01-04-2016;0016A;0
01-05-2016;0016A;0
01-06-2016;0016A;0
01-07-2016;0016A;0
01-08-2016;0016A;0
01-09-2016;0016A;0
01-10-2016;0016A;0
01-11-2016;0016A;0
01-12-2016;0016A;0
01-01-2016;9981A;0
01-02-2016;9981A;0
01-03-2016;9981A;2
01-04-2016;9981A;2
01-05-2016;9981A;0
01-06-2016;9981A;0
01-07-2016;9981A;0
01-08-2016;9981A;0
01-09-2016;9981A;0
01-10-2016;9981A;0
01-11-2016;9981A;0
01-12-2016;9981A;0
01-01-2016;9381I;0
01-02-2016;9381I;0
01-03-2016;9381I;0
01-04-2016;9381I;0
01-05-2016;9381I;0
01-06-2016;9381I;0
01-07-2016;9381I;0
01-08-2016;9381I;0
01-09-2016;9381I;0
01-10-2016;9381I;0
01-11-2016;9381I;0
01-12-2016;9381I;0
01-01-2016;8368U;0
01-02-2016;8368U;0
01-03-2016;8368U;0
01-04-2016;8368U;0
01-05-2016;8368U;0
01-06-2016;8368U;0
01-07-2016;8368U;0
01-08-2016;8368U;0
01-09-2016;8368U;0
01-10-2016;8368U;0
01-11-2016;8368U;0
01-12-2016;8368U;0
01-01-2016;3260B;0
01-02-2016;3260B;1
01-03-2016;3260B;0
01-04-2016;3260B;0
01-05-2016;3260B;0
01-06-2016;3260B;0
01-07-2016;3260B;0
01-08-2016;3260B;0
01-09-2016;3260B;0
01-10-2016;3260B;0
01-11-2016;3260B;0
01-12-2016;3260B;0
01-01-2016;8414A;1
01-02-2016;8414A;0
01-03-2016;8414A;0
01-04-2016;8414A;0
01-05-2016;8414A;0
01-06-2016;8414A;0
01-07-2016;8414A;0
01-08-2016;8414A;0
01-09-2016;8414A;0
01-10-2016;8414A;0
01-11-2016;8414A;0
01-12-2016;8414A;0
01-01-2016;2422;0
01-02-2016;2422;0
01-03-2016;2422;0
01-04-2016;2422;0
01-05-2016;2422;0
01-06-2016;2422;0
01-07-2016;2422;0
01-08-2016;2422;0
01-09-2016;2422;0
01-10-2016;2422;0
01-11-2016;2422;0
01-12-2016;2422;0
01-01-2016;2614;0
01-02-2016;2614;0
01-03-2016;2614;0
01-04-2016;2614;0
01-05-2016;2614;0
01-06-2016;2614;0
01-07-2016;2614;0
01-08-2016;2614;0
01-09-2016;2614;0
01-10-2016;2614;0
01-11-2016;2614;0
01-12-2016;2614;0
01-01-2016;9390;0
01-02-2016;9390;0
01-03-2016;9390;0
01-04-2016;9390;0
01-05-2016;9390;0
01-06-2016;9390;0
01-07-2016;9390;0
01-08-2016;9390;0
01-09-2016;9390;0
01-10-2016;9390;0
01-11-2016;9390;0
01-12-2016;9390;0
01-01-2016;9434;0
01-02-2016;9434;2
01-03-2016;9434;0
01-04-2016;9434;0
01-05-2016;9434;0
01-06-2016;9434;0
01-07-2016;9434;0
01-08-2016;9434;0
01-09-2016;9434;0
01-10-2016;9434;0
01-11-2016;9434;0
01-12-2016;9434;0
