FECHA;INDICATIVO;TEMP_inf_0
01-05-2019;5402;0
01-06-2019;5402;0
01-07-2019;5402;0
01-08-2019;5402;0
01-09-2019;5402;0
01-10-2019;5402;0
01-11-2019;5402;1
01-12-2019;5402;0
01-01-2019;8096;23
01-02-2019;8096;16
01-03-2019;8096;3
01-04-2019;8096;0
01-05-2019;8096;0
01-06-2019;8096;0
01-07-2019;8096;0
01-08-2019;8096;0
01-09-2019;8096;0
01-10-2019;8096;0
01-11-2019;8096;3
01-12-2019;8096;7
01-01-2019;1014;4
01-02-2019;1014;0
01-03-2019;1014;0
01-04-2019;1014;0
01-05-2019;1014;0
01-06-2019;1014;0
01-07-2019;1014;0
01-08-2019;1014;0
01-09-2019;1014;0
01-10-2019;1014;0
01-11-2019;1014;0
01-12-2019;1014;0
01-01-2019;1024E;0
01-02-2019;1024E;0
01-03-2019;1024E;0
01-04-2019;1024E;0
01-05-2019;1024E;0
01-06-2019;1024E;0
01-07-2019;1024E;0
01-08-2019;1024E;0
01-09-2019;1024E;0
01-10-2019;1024E;0
01-11-2019;1024E;0
01-12-2019;1024E;0
01-01-2019;0367;23
01-02-2019;0367;0
01-03-2019;0367;0
01-04-2019;0367;0
01-05-2019;0367;0
01-06-2019;0367;0
01-07-2019;0367;0
01-08-2019;0367;0
01-09-2019;0367;0
01-10-2019;0367;0
01-11-2019;0367;4
01-12-2019;0367;1
01-01-2019;5530E;25
01-02-2019;5530E;20
01-03-2019;5530E;7
01-04-2019;5530E;0
01-05-2019;5530E;0
01-06-2019;5530E;0
01-07-2019;5530E;0
01-08-2019;5530E;0
01-09-2019;5530E;0
01-10-2019;5530E;0
01-11-2019;5530E;5
01-12-2019;5530E;8
01-01-2019;5514;23
01-02-2019;5514;14
01-03-2019;5514;2
01-04-2019;5514;0
01-05-2019;5514;0
01-06-2019;5514;0
01-07-2019;5514;0
01-08-2019;5514;0
01-09-2019;5514;0
01-10-2019;5514;0
01-11-2019;5514;5
01-12-2019;5514;5
01-01-2019;3013;26
01-02-2019;3013;26
01-03-2019;3013;26
01-04-2019;3013;7
01-05-2019;3013;3
01-06-2019;3013;1
01-07-2019;3013;0
01-08-2019;3013;0
01-09-2019;3013;0
01-10-2019;3013;0
01-11-2019;3013;7
01-12-2019;3013;16
01-01-2019;4642E;0
01-02-2019;4642E;0
01-03-2019;4642E;0
01-04-2019;4642E;0
01-05-2019;4642E;0
01-06-2019;4642E;0
01-07-2019;4642E;0
01-08-2019;4642E;0
01-09-2019;4642E;0
01-10-2019;4642E;0
01-11-2019;4642E;0
01-12-2019;4642E;0
01-01-2019;9898;17
01-02-2019;9898;4
01-03-2019;9898;0
01-04-2019;9898;1
01-05-2019;9898;0
01-06-2019;9898;0
01-07-2019;9898;0
01-08-2019;9898;0
01-09-2019;9898;0
01-10-2019;9898;0
01-11-2019;9898;3
01-12-2019;9898;4
01-01-2019;5270B;2
01-02-2019;5270B;1
01-03-2019;5270B;0
01-04-2019;5270B;0
01-05-2019;5270B;0
01-06-2019;5270B;0
01-07-2019;5270B;0
01-08-2019;5270B;0
01-09-2019;5270B;0
01-10-2019;5270B;0
01-11-2019;5270B;0
01-12-2019;5270B;0
01-01-2019;9170;2
01-02-2019;9170;10
01-03-2019;9170;3
01-04-2019;9170;0
01-05-2019;9170;0
01-06-2019;9170;0
01-07-2019;9170;0
01-08-2019;9170;0
01-09-2019;9170;0
01-10-2019;9170;0
01-11-2019;9170;0
01-12-2019;9170;2
01-01-2019;C249I;0
01-02-2019;C249I;0
01-03-2019;C249I;0
01-04-2019;C249I;0
01-05-2019;C249I;0
01-06-2019;C249I;0
01-07-2019;C249I;0
01-08-2019;C249I;0
01-09-2019;C249I;0
01-10-2019;C249I;0
01-11-2019;C249I;0
01-12-2019;C249I;0
01-01-2019;C649I;0
01-02-2019;C649I;0
01-03-2019;C649I;0
01-04-2019;C649I;0
01-05-2019;C649I;0
01-06-2019;C649I;0
01-07-2019;C649I;0
01-08-2019;C649I;0
01-09-2019;C649I;0
01-10-2019;C649I;0
01-11-2019;C649I;0
01-12-2019;C649I;0
01-01-2019;C029O;0
01-02-2019;C029O;0
01-03-2019;C029O;0
01-04-2019;C029O;0
01-05-2019;C029O;0
01-06-2019;C029O;0
01-07-2019;C029O;0
01-08-2019;C029O;0
01-09-2019;C029O;0
01-10-2019;C029O;0
01-11-2019;C029O;0
01-12-2019;C029O;0
01-01-2019;2661;26
01-02-2019;2661;16
01-03-2019;2661;15
01-04-2019;2661;4
01-05-2019;2661;0
01-06-2019;2661;0
01-07-2019;2661;0
01-08-2019;2661;0
01-09-2019;2661;0
01-10-2019;2661;0
01-11-2019;2661;4
01-12-2019;2661;16
01-01-2019;1549;19
01-02-2019;1549;11
01-03-2019;1549;3
01-04-2019;1549;0
01-05-2019;1549;0
01-06-2019;1549;0
01-07-2019;1549;0
01-08-2019;1549;0
01-09-2019;1549;0
01-10-2019;1549;0
01-11-2019;1549;1
01-12-2019;1549;9
01-01-2019;9771C;17
01-02-2019;9771C;7
01-03-2019;9771C;0
01-04-2019;9771C;0
01-05-2019;9771C;0
01-06-2019;9771C;0
01-07-2019;9771C;0
01-08-2019;9771C;0
01-09-2019;9771C;0
01-10-2019;9771C;0
01-11-2019;9771C;2
01-12-2019;9771C;0
01-01-2019;1505;14
01-02-2019;1505;10
01-03-2019;1505;8
01-04-2019;1505;0
01-05-2019;1505;0
01-06-2019;1505;0
01-07-2019;1505;0
01-08-2019;1505;0
01-09-2019;1505;0
01-10-2019;1505;0
01-11-2019;1505;0
01-12-2019;1505;9
01-01-2019;3191E;7
01-02-2019;3191E;3
01-03-2019;3191E;0
01-04-2019;3191E;2
01-05-2019;3191E;0
01-06-2019;3191E;0
01-07-2019;3191E;0
01-08-2019;3191E;0
01-09-2019;3191E;0
01-10-2019;3191E;0
01-11-2019;3191E;1
01-12-2019;3191E;2
01-01-2019;3129;22
01-02-2019;3129;17
01-03-2019;3129;2
01-04-2019;3129;0
01-05-2019;3129;0
01-06-2019;3129;0
01-07-2019;3129;0
01-08-2019;3129;0
01-09-2019;3129;0
01-10-2019;3129;0
01-11-2019;3129;2
01-12-2019;3129;5
01-01-2019;3196;15
01-02-2019;3196;2
01-03-2019;3196;0
01-04-2019;3196;0
01-05-2019;3196;0
01-06-2019;3196;0
01-07-2019;3196;0
01-08-2019;3196;0
01-09-2019;3196;0
01-10-2019;3196;0
01-11-2019;3196;0
01-12-2019;3196;0
01-01-2019;3200;18
01-02-2019;3200;2
01-03-2019;3200;0
01-04-2019;3200;0
01-05-2019;3200;0
01-06-2019;3200;0
01-07-2019;3200;0
01-08-2019;3200;0
01-09-2019;3200;0
01-10-2019;3200;0
01-11-2019;3200;0
01-12-2019;3200;2
01-01-2019;3195;7
01-02-2019;3195;2
01-03-2019;3195;0
01-04-2019;3195;0
01-05-2019;3195;0
01-06-2019;3195;0
01-07-2019;3195;0
01-08-2019;3195;0
01-09-2019;3195;0
01-10-2019;3195;0
01-11-2019;3195;0
01-12-2019;3195;0
01-01-2019;3175;24
01-02-2019;3175;21
01-03-2019;3175;6
01-04-2019;3175;0
01-05-2019;3175;0
01-06-2019;3175;0
01-07-2019;3175;0
01-08-2019;3175;0
01-09-2019;3175;0
01-10-2019;3175;0
01-11-2019;3175;3
01-12-2019;3175;6
01-01-2019;2462;22
01-02-2019;2462;16
01-03-2019;2462;16
01-04-2019;2462;17
01-05-2019;2462;5
01-06-2019;2462;1
01-07-2019;2462;0
01-08-2019;2462;0
01-09-2019;2462;0
01-10-2019;2462;7
01-11-2019;2462;21
01-12-2019;2462;16
01-01-2019;6155A;0
01-02-2019;6155A;0
01-03-2019;6155A;0
01-04-2019;6155A;0
01-05-2019;6155A;0
01-06-2019;6155A;0
01-07-2019;6155A;0
01-08-2019;6155A;0
01-09-2019;6155A;0
01-10-2019;6155A;0
01-11-2019;6155A;0
01-12-2019;6155A;0
01-01-2019;6000A;0
01-02-2019;6000A;0
01-03-2019;6000A;0
01-04-2019;6000A;0
01-05-2019;6000A;0
01-06-2019;6000A;0
01-07-2019;6000A;0
01-08-2019;6000A;0
01-09-2019;6000A;0
01-10-2019;6000A;0
01-11-2019;6000A;0
01-12-2019;6000A;0
01-01-2019;7178I;3
01-02-2019;7178I;0
01-03-2019;7178I;0
01-04-2019;7178I;0
01-05-2019;7178I;0
01-06-2019;7178I;0
01-07-2019;7178I;0
01-08-2019;7178I;0
01-09-2019;7178I;0
01-10-2019;7178I;0
01-11-2019;7178I;0
01-12-2019;7178I;0
01-01-2019;7228;9
01-02-2019;7228;0
01-03-2019;7228;0
01-04-2019;7228;0
01-05-2019;7228;0
01-06-2019;7228;0
01-07-2019;7228;0
01-08-2019;7228;0
01-09-2019;7228;0
01-10-2019;7228;0
01-11-2019;7228;0
01-12-2019;7228;0
01-01-2019;7031;1
01-02-2019;7031;0
01-03-2019;7031;0
01-04-2019;7031;0
01-05-2019;7031;0
01-06-2019;7031;0
01-07-2019;7031;0
01-08-2019;7031;0
01-09-2019;7031;0
01-10-2019;7031;0
01-11-2019;7031;0
01-12-2019;7031;0
01-01-2019;9262;2
01-02-2019;9262;3
01-03-2019;9262;0
01-04-2019;9262;0
01-05-2019;9262;0
01-06-2019;9262;0
01-07-2019;9262;0
01-08-2019;9262;0
01-09-2019;9262;0
01-10-2019;9262;0
01-11-2019;9262;1
01-12-2019;9262;0
01-01-2019;9263D;13
01-02-2019;9263D;16
01-03-2019;9263D;5
01-04-2019;9263D;4
01-05-2019;9263D;1
01-06-2019;9263D;0
01-07-2019;9263D;0
01-08-2019;9263D;0
01-09-2019;9263D;0
01-10-2019;9263D;0
01-11-2019;9263D;4
01-12-2019;9263D;7
01-01-2019;1690A;15
01-02-2019;1690A;4
01-03-2019;1690A;1
01-04-2019;1690A;0
01-05-2019;1690A;0
01-06-2019;1690A;0
01-07-2019;1690A;0
01-08-2019;1690A;0
01-09-2019;1690A;0
01-10-2019;1690A;0
01-11-2019;1690A;0
01-12-2019;1690A;5
01-01-2019;1484C;0
01-02-2019;1484C;0
01-03-2019;1484C;0
01-04-2019;1484C;0
01-05-2019;1484C;0
01-06-2019;1484C;0
01-07-2019;1484C;0
01-08-2019;1484C;0
01-09-2019;1484C;0
01-10-2019;1484C;0
01-11-2019;1484C;0
01-12-2019;1484C;0
01-01-2019;1495;0
01-02-2019;1495;0
01-03-2019;1495;0
01-04-2019;1495;0
01-05-2019;1495;0
01-06-2019;1495;0
01-07-2019;1495;0
01-08-2019;1495;0
01-09-2019;1495;0
01-10-2019;1495;0
01-11-2019;1495;0
01-12-2019;1495;3
01-01-2019;2867;23
01-02-2019;2867;23
01-03-2019;2867;20
01-04-2019;2867;5
01-05-2019;2867;0
01-06-2019;2867;0
01-07-2019;2867;0
01-08-2019;2867;0
01-09-2019;2867;0
01-10-2019;2867;2
01-11-2019;2867;5
01-12-2019;2867;14
01-01-2019;2870;22
01-02-2019;2870;10
01-03-2019;2870;3
01-04-2019;2870;1
01-05-2019;2870;0
01-06-2019;2870;0
01-07-2019;2870;0
01-08-2019;2870;0
01-09-2019;2870;0
01-10-2019;2870;0
01-11-2019;2870;1
01-12-2019;2870;6
01-01-2019;C929I;0
01-02-2019;C929I;0
01-03-2019;C929I;0
01-04-2019;C929I;0
01-05-2019;C929I;0
01-06-2019;C929I;0
01-07-2019;C929I;0
01-08-2019;C929I;0
01-09-2019;C929I;0
01-10-2019;C929I;0
01-11-2019;C929I;0
01-12-2019;C929I;0
01-01-2019;C430E;6
01-02-2019;C430E;5
01-03-2019;C430E;10
01-04-2019;C430E;8
01-05-2019;C430E;0
01-06-2019;C430E;0
01-07-2019;C430E;0
01-08-2019;C430E;0
01-09-2019;C430E;0
01-10-2019;C430E;1
01-11-2019;C430E;2
01-12-2019;C430E;6
01-01-2019;C139E;0
01-02-2019;C139E;0
01-03-2019;C139E;0
01-04-2019;C139E;0
01-05-2019;C139E;0
01-06-2019;C139E;0
01-07-2019;C139E;0
01-08-2019;C139E;0
01-09-2019;C139E;0
01-10-2019;C139E;0
01-11-2019;C139E;0
01-12-2019;C139E;0
01-01-2019;C449C;0
01-02-2019;C449C;0
01-03-2019;C449C;0
01-04-2019;C449C;0
01-05-2019;C449C;0
01-06-2019;C449C;0
01-07-2019;C449C;0
01-08-2019;C449C;0
01-09-2019;C449C;0
01-10-2019;C449C;0
01-11-2019;C449C;0
01-12-2019;C449C;0
01-01-2019;C447A;0
01-02-2019;C447A;0
01-03-2019;C447A;0
01-04-2019;C447A;0
01-05-2019;C447A;0
01-06-2019;C447A;0
01-07-2019;C447A;0
01-08-2019;C447A;0
01-09-2019;C447A;0
01-10-2019;C447A;0
01-11-2019;C447A;0
01-12-2019;C447A;0
01-01-2019;C429I;0
01-02-2019;C429I;0
01-03-2019;C429I;0
01-04-2019;C429I;0
01-05-2019;C429I;0
01-06-2019;C429I;0
01-07-2019;C429I;0
01-08-2019;C429I;0
01-09-2019;C429I;0
01-10-2019;C429I;0
01-11-2019;C429I;0
01-12-2019;C429I;0
01-01-2019;2465;18
01-02-2019;2465;4
01-03-2019;2465;5
01-04-2019;2465;1
01-05-2019;2465;0
01-06-2019;2465;0
01-07-2019;2465;0
01-08-2019;2465;0
01-09-2019;2465;0
01-10-2019;2465;0
01-11-2019;2465;2
01-12-2019;2465;1
01-01-2019;5796;4
01-02-2019;5796;0
01-03-2019;5796;0
01-04-2019;5796;0
01-05-2019;5796;0
01-06-2019;5796;0
01-07-2019;5796;0
01-08-2019;5796;0
01-09-2019;5796;0
01-10-2019;5796;0
01-11-2019;5796;0
01-12-2019;5796;0
01-01-2019;5783;0
01-02-2019;5783;0
01-03-2019;5783;0
01-04-2019;5783;0
01-05-2019;5783;0
01-06-2019;5783;0
01-07-2019;5783;0
01-08-2019;5783;0
01-09-2019;5783;0
01-10-2019;5783;0
01-11-2019;5783;0
01-12-2019;5783;0
01-01-2019;2030;21
01-02-2019;2030;21
01-03-2019;2030;11
01-04-2019;2030;2
01-05-2019;2030;1
01-06-2019;2030;0
01-07-2019;2030;0
01-08-2019;2030;0
01-09-2019;2030;0
01-10-2019;2030;0
01-11-2019;2030;6
01-12-2019;2030;12
01-01-2019;0016A;7
01-02-2019;0016A;0
01-03-2019;0016A;0
01-04-2019;0016A;0
01-05-2019;0016A;0
01-06-2019;0016A;0
01-07-2019;0016A;0
01-08-2019;0016A;0
01-09-2019;0016A;0
01-10-2019;0016A;0
01-11-2019;0016A;0
01-12-2019;0016A;0
01-01-2019;9981A;0
01-02-2019;9981A;1
01-03-2019;9981A;0
01-04-2019;9981A;0
01-05-2019;9981A;0
01-06-2019;9981A;0
01-07-2019;9981A;0
01-08-2019;9981A;0
01-09-2019;9981A;0
01-10-2019;9981A;0
01-11-2019;9981A;0
01-12-2019;9981A;0
01-01-2019;9381I;23
01-02-2019;9381I;23
01-03-2019;9381I;19
01-04-2019;9381I;3
01-05-2019;9381I;1
01-06-2019;9381I;0
01-07-2019;9381I;0
01-08-2019;9381I;0
01-09-2019;9381I;0
01-10-2019;9381I;0
01-11-2019;9381I;5
01-12-2019;9381I;13
01-01-2019;8368U;24
01-02-2019;8368U;25
01-03-2019;8368U;21
01-04-2019;8368U;2
01-05-2019;8368U;1
01-06-2019;8368U;0
01-07-2019;8368U;0
01-08-2019;8368U;0
01-09-2019;8368U;0
01-10-2019;8368U;0
01-11-2019;8368U;6
01-12-2019;8368U;17
01-01-2019;3260B;21
01-02-2019;3260B;5
01-03-2019;3260B;0
01-04-2019;3260B;0
01-05-2019;3260B;0
01-06-2019;3260B;0
01-07-2019;3260B;0
01-08-2019;3260B;0
01-09-2019;3260B;0
01-10-2019;3260B;0
01-11-2019;3260B;1
01-12-2019;3260B;3
01-01-2019;8416;0
01-02-2019;8416;0
01-03-2019;8416;0
01-04-2019;8416;0
01-05-2019;8416;0
01-06-2019;8416;0
01-07-2019;8416;0
01-08-2019;8416;0
01-09-2019;8416;0
01-10-2019;8416;0
01-11-2019;8416;0
01-12-2019;8416;0
01-01-2019;8414A;3
01-02-2019;8414A;0
01-03-2019;8414A;0
01-04-2019;8414A;0
01-05-2019;8414A;0
01-06-2019;8414A;0
01-07-2019;8414A;0
01-08-2019;8414A;0
01-09-2019;8414A;0
01-10-2019;8414A;0
01-11-2019;8414A;0
01-12-2019;8414A;0
01-01-2019;2422;20
01-02-2019;2422;12
01-03-2019;2422;2
01-04-2019;2422;1
01-05-2019;2422;0
01-06-2019;2422;0
01-07-2019;2422;0
01-08-2019;2422;0
01-09-2019;2422;0
01-10-2019;2422;0
01-11-2019;2422;2
01-12-2019;2422;6
01-01-2019;2539;27
01-02-2019;2539;19
01-03-2019;2539;12
01-04-2019;2539;5
01-05-2019;2539;1
01-06-2019;2539;0
01-07-2019;2539;0
01-08-2019;2539;0
01-09-2019;2539;0
01-10-2019;2539;0
01-11-2019;2539;5
01-12-2019;2539;14
01-01-2019;2614;20
01-02-2019;2614;12
01-03-2019;2614;5
01-04-2019;2614;0
01-05-2019;2614;0
01-06-2019;2614;0
01-07-2019;2614;0
01-08-2019;2614;0
01-09-2019;2614;0
01-10-2019;2614;0
01-11-2019;2614;2
01-12-2019;2614;7
01-01-2019;9390;23
01-02-2019;9390;21
01-03-2019;9390;17
01-04-2019;9390;2
01-05-2019;9390;1
01-06-2019;9390;0
01-07-2019;9390;0
01-08-2019;9390;0
01-09-2019;9390;0
01-10-2019;9390;0
01-11-2019;9390;3
01-12-2019;9390;12
01-01-2019;9434;5
01-02-2019;9434;2
01-03-2019;9434;0
01-04-2019;9434;0
01-05-2019;9434;0
01-06-2019;9434;0
01-07-2019;9434;0
01-08-2019;9434;0
01-09-2019;9434;0
01-10-2019;9434;0
01-11-2019;9434;0
01-12-2019;9434;1
