FECHA;INDICATIVO;TEMP_inf_0
01-09-2016;B228;0
01-10-2016;B228;0
01-11-2016;B228;0
01-12-2016;B228;0
01-01-2016;B278;1
01-02-2016;B278;2
01-03-2016;B278;0
01-04-2016;B278;0
01-05-2016;B278;0
01-06-2016;B278;0
01-07-2016;B278;0
01-08-2016;B278;0
01-09-2016;B278;0
01-10-2016;B278;0
01-11-2016;B278;0
01-12-2016;B278;0
01-01-2016;0200E;0
01-02-2016;0200E;0
01-03-2016;0200E;0
01-04-2016;0200E;0
01-05-2016;0200E;0
01-06-2016;0200E;0
01-07-2016;0200E;0
01-08-2016;0200E;0
01-09-2016;0200E;0
01-10-2016;0200E;0
01-11-2016;0200E;0
01-12-2016;0200E;0
01-01-2016;0076;0
01-02-2016;0076;0
01-03-2016;0076;0
01-04-2016;0076;0
01-05-2016;0076;0
01-06-2016;0076;0
01-07-2016;0076;0
01-08-2016;0076;0
01-09-2016;0076;0
01-10-2016;0076;0
01-11-2016;0076;0
01-12-2016;0076;0
01-01-2016;1082;0
01-02-2016;1082;2
01-03-2016;1082;0
01-04-2016;1082;0
01-05-2016;1082;0
01-06-2016;1082;0
01-07-2016;1082;0
01-08-2016;1082;0
01-09-2016;1082;0
01-10-2016;1082;0
01-11-2016;1082;0
01-12-2016;1082;1
01-01-2016;2331;11
01-02-2016;2331;13
01-03-2016;2331;14
01-04-2016;2331;6
01-05-2016;2331;3
01-06-2016;2331;0
01-07-2016;2331;0
01-08-2016;2331;0
01-09-2016;2331;0
01-10-2016;2331;3
01-11-2016;2331;10
01-12-2016;2331;15
01-01-2016;3469A;1
01-02-2016;3469A;1
01-03-2016;3469A;0
01-04-2016;3469A;0
01-05-2016;3469A;0
01-06-2016;3469A;0
01-07-2016;3469A;0
01-08-2016;3469A;0
01-09-2016;3469A;0
01-10-2016;3469A;0
01-11-2016;3469A;0
01-12-2016;3469A;3
01-01-2016;5973;0
01-02-2016;5973;0
01-03-2016;5973;0
01-04-2016;5973;0
01-05-2016;5973;0
01-06-2016;5973;0
01-07-2016;5973;0
01-08-2016;5973;0
01-09-2016;5973;0
01-10-2016;5973;0
01-11-2016;5973;0
01-12-2016;5973;0
01-01-2016;5960;0
01-02-2016;5960;1
01-03-2016;5960;1
01-04-2016;5960;0
01-05-2016;5960;0
01-06-2016;5960;0
01-07-2016;5960;0
01-08-2016;5960;0
01-09-2016;5960;0
01-10-2016;5960;0
01-11-2016;5960;0
01-12-2016;5960;0
01-01-2016;5910;0
01-02-2016;5910;0
01-03-2016;5910;0
01-04-2016;5910;0
01-05-2016;5910;0
01-06-2016;5910;0
01-07-2016;5910;0
01-08-2016;5910;0
01-09-2016;5910;0
01-10-2016;5910;0
01-11-2016;5910;0
01-12-2016;5910;0
01-01-2016;6001;0
01-02-2016;6001;0
01-03-2016;6001;0
01-04-2016;6001;0
01-05-2016;6001;0
01-06-2016;6001;0
01-07-2016;6001;0
01-08-2016;6001;0
01-09-2016;6001;0
01-10-2016;6001;0
01-11-2016;6001;0
01-12-2016;6001;0
01-01-2016;1111;0
01-02-2016;1111;0
01-03-2016;1111;0
01-04-2016;1111;0
01-05-2016;1111;0
01-06-2016;1111;0
01-07-2016;1111;0
01-08-2016;1111;0
01-09-2016;1111;0
01-10-2016;1111;0
01-11-2016;1111;0
01-12-2016;1111;0
01-01-2016;1109;0
01-02-2016;1109;0
01-03-2016;1109;0
01-04-2016;1109;0
01-05-2016;1109;0
01-06-2016;1109;0
01-07-2016;1109;0
01-08-2016;1109;0
01-09-2016;1109;0
01-10-2016;1109;0
01-11-2016;1109;0
01-12-2016;1109;0
01-01-2016;8500A;0
01-02-2016;8500A;0
01-03-2016;8500A;0
01-04-2016;8500A;0
01-05-2016;8500A;0
01-06-2016;8500A;0
01-07-2016;8500A;0
01-08-2016;8500A;0
01-09-2016;8500A;0
01-10-2016;8500A;0
01-11-2016;8500A;0
01-12-2016;8500A;0
01-01-2016;5000C;0
01-02-2016;5000C;0
01-03-2016;5000C;0
01-04-2016;5000C;0
01-05-2016;5000C;0
01-06-2016;5000C;0
01-07-2016;5000C;0
01-08-2016;5000C;0
01-09-2016;5000C;0
01-10-2016;5000C;0
01-11-2016;5000C;0
01-12-2016;5000C;0
01-01-2016;4121;2
01-02-2016;4121;2
01-03-2016;4121;2
01-04-2016;4121;0
01-05-2016;4121;0
01-06-2016;4121;0
01-07-2016;4121;0
01-08-2016;4121;0
01-09-2016;4121;0
01-10-2016;4121;0
01-11-2016;4121;0
01-12-2016;4121;7
01-01-2016;5402;0
01-02-2016;5402;1
01-03-2016;5402;2
01-04-2016;5402;0
01-05-2016;5402;0
01-06-2016;5402;0
01-07-2016;5402;0
01-08-2016;5402;0
01-09-2016;5402;0
01-10-2016;5402;0
01-11-2016;5402;0
01-12-2016;5402;1
01-01-2016;8096;6
01-02-2016;8096;10
01-03-2016;8096;9
01-04-2016;8096;1
01-05-2016;8096;0
01-06-2016;8096;0
01-07-2016;8096;0
01-08-2016;8096;0
01-09-2016;8096;0
01-10-2016;8096;0
01-11-2016;8096;3
01-12-2016;8096;11
01-01-2016;1014;0
01-02-2016;1014;1
01-03-2016;1014;0
01-04-2016;1014;0
01-05-2016;1014;0
01-06-2016;1014;0
01-07-2016;1014;0
01-08-2016;1014;0
01-09-2016;1014;0
01-10-2016;1014;0
01-11-2016;1014;0
01-12-2016;1014;0
01-01-2016;1024E;0
01-02-2016;1024E;0
01-03-2016;1024E;0
01-04-2016;1024E;0
01-05-2016;1024E;0
01-06-2016;1024E;0
01-07-2016;1024E;0
01-08-2016;1024E;0
01-09-2016;1024E;0
01-10-2016;1024E;0
01-11-2016;1024E;0
01-12-2016;1024E;0
01-01-2016;0367;6
01-02-2016;0367;0
01-03-2016;0367;4
01-04-2016;0367;0
01-05-2016;0367;0
01-06-2016;0367;0
01-07-2016;0367;0
01-08-2016;0367;0
01-09-2016;0367;0
01-10-2016;0367;0
01-11-2016;0367;0
01-12-2016;0367;5
01-01-2016;5530E;9
01-02-2016;5530E;5
01-03-2016;5530E;9
01-04-2016;5530E;1
01-05-2016;5530E;0
01-06-2016;5530E;0
01-07-2016;5530E;0
01-08-2016;5530E;0
01-09-2016;5530E;0
01-10-2016;5530E;0
01-11-2016;5530E;4
01-12-2016;5530E;10
01-01-2016;5514;2
01-02-2016;5514;2
01-03-2016;5514;6
01-04-2016;5514;0
01-05-2016;5514;0
01-06-2016;5514;0
01-07-2016;5514;0
01-08-2016;5514;0
01-09-2016;5514;0
01-10-2016;5514;0
01-11-2016;5514;1
01-12-2016;5514;6
01-01-2016;3013;16
01-02-2016;3013;19
01-03-2016;3013;22
01-04-2016;3013;7
01-05-2016;3013;4
01-06-2016;3013;1
01-07-2016;3013;0
01-08-2016;3013;0
01-09-2016;3013;0
01-10-2016;3013;4
01-11-2016;3013;18
01-12-2016;3013;24
01-01-2016;4642E;0
01-02-2016;4642E;0
01-03-2016;4642E;0
01-04-2016;4642E;0
01-05-2016;4642E;0
01-06-2016;4642E;0
01-07-2016;4642E;0
01-08-2016;4642E;0
01-09-2016;4642E;0
01-10-2016;4642E;0
01-11-2016;4642E;0
01-12-2016;4642E;0
01-01-2016;9898;2
01-02-2016;9898;4
01-03-2016;9898;2
01-04-2016;9898;0
01-05-2016;9898;0
01-06-2016;9898;0
01-07-2016;9898;0
01-08-2016;9898;0
01-09-2016;9898;0
01-10-2016;9898;0
01-11-2016;9898;0
01-12-2016;9898;9
01-01-2016;5270B;1
01-02-2016;5270B;1
01-03-2016;5270B;0
01-04-2016;5270B;0
01-05-2016;5270B;0
01-06-2016;5270B;0
01-07-2016;5270B;0
01-08-2016;5270B;0
01-09-2016;5270B;0
01-10-2016;5270B;0
01-11-2016;5270B;0
01-12-2016;5270B;0
01-01-2016;9170;3
01-02-2016;9170;6
01-03-2016;9170;0
01-04-2016;9170;1
01-05-2016;9170;0
01-06-2016;9170;0
01-07-2016;9170;0
01-08-2016;9170;0
01-09-2016;9170;0
01-10-2016;9170;0
01-11-2016;9170;0
01-12-2016;9170;6
01-01-2016;C249I;0
01-02-2016;C249I;0
01-03-2016;C249I;0
01-04-2016;C249I;0
01-05-2016;C249I;0
01-06-2016;C249I;0
01-07-2016;C249I;0
01-08-2016;C249I;0
01-09-2016;C249I;0
01-10-2016;C249I;0
01-11-2016;C249I;0
01-12-2016;C249I;0
01-01-2016;C649I;0
01-02-2016;C649I;0
01-03-2016;C649I;0
01-04-2016;C649I;0
01-05-2016;C649I;0
01-06-2016;C649I;0
01-07-2016;C649I;0
01-08-2016;C649I;0
01-09-2016;C649I;0
01-10-2016;C649I;0
01-11-2016;C649I;0
01-12-2016;C649I;0
01-01-2016;C029O;0
01-02-2016;C029O;0
01-03-2016;C029O;0
01-04-2016;C029O;0
01-05-2016;C029O;0
01-06-2016;C029O;0
01-07-2016;C029O;0
01-08-2016;C029O;0
01-09-2016;C029O;0
01-10-2016;C029O;0
01-11-2016;C029O;0
01-12-2016;C029O;0
01-01-2016;2661;11
01-02-2016;2661;17
01-03-2016;2661;19
01-04-2016;2661;4
01-05-2016;2661;1
01-06-2016;2661;0
01-07-2016;2661;0
01-08-2016;2661;0
01-09-2016;2661;0
01-10-2016;2661;0
01-11-2016;2661;9
01-12-2016;2661;12
01-01-2016;1549;4
01-02-2016;1549;7
01-03-2016;1549;7
01-04-2016;1549;1
01-05-2016;1549;0
01-06-2016;1549;0
01-07-2016;1549;0
01-08-2016;1549;0
01-09-2016;1549;0
01-10-2016;1549;0
01-11-2016;1549;2
01-12-2016;1549;10
01-01-2016;9771C;6
01-02-2016;9771C;8
01-03-2016;9771C;3
01-04-2016;9771C;0
01-05-2016;9771C;0
01-06-2016;9771C;0
01-07-2016;9771C;0
01-08-2016;9771C;0
01-09-2016;9771C;0
01-10-2016;9771C;0
01-11-2016;9771C;0
01-12-2016;9771C;4
01-01-2016;1505;4
01-02-2016;1505;7
01-03-2016;1505;9
01-04-2016;1505;1
01-05-2016;1505;1
01-06-2016;1505;0
01-07-2016;1505;0
01-08-2016;1505;0
01-09-2016;1505;0
01-10-2016;1505;0
01-11-2016;1505;5
01-12-2016;1505;8
01-01-2016;3191E;4
01-02-2016;3191E;6
01-03-2016;3191E;5
01-04-2016;3191E;0
01-05-2016;3191E;0
01-06-2016;3191E;0
01-07-2016;3191E;0
01-08-2016;3191E;0
01-09-2016;3191E;0
01-10-2016;3191E;0
01-11-2016;3191E;0
01-12-2016;3191E;1
01-01-2016;3129;5
01-02-2016;3129;7
01-03-2016;3129;8
01-04-2016;3129;1
01-05-2016;3129;0
01-06-2016;3129;0
01-07-2016;3129;0
01-08-2016;3129;0
01-09-2016;3129;0
01-10-2016;3129;0
01-11-2016;3129;2
01-12-2016;3129;8
01-01-2016;3196;2
01-02-2016;3196;2
01-03-2016;3196;1
01-04-2016;3196;0
01-05-2016;3196;0
01-06-2016;3196;0
01-07-2016;3196;0
01-08-2016;3196;0
01-09-2016;3196;0
01-10-2016;3196;0
01-11-2016;3196;0
01-12-2016;3196;2
01-01-2016;3200;2
01-02-2016;3200;1
01-03-2016;3200;0
01-04-2016;3200;0
01-05-2016;3200;0
01-06-2016;3200;0
01-07-2016;3200;0
01-08-2016;3200;0
01-09-2016;3200;0
01-10-2016;3200;0
01-11-2016;3200;0
01-12-2016;3200;4
01-01-2016;3195;1
01-02-2016;3195;1
01-03-2016;3195;0
01-04-2016;3195;0
01-05-2016;3195;0
01-06-2016;3195;0
01-07-2016;3195;0
01-08-2016;3195;0
01-09-2016;3195;0
01-10-2016;3195;0
01-11-2016;3195;0
01-12-2016;3195;2
01-01-2016;3175;5
01-02-2016;3175;11
01-03-2016;3175;14
01-04-2016;3175;2
01-05-2016;3175;0
01-06-2016;3175;0
01-07-2016;3175;0
01-08-2016;3175;0
01-09-2016;3175;0
01-10-2016;3175;0
01-11-2016;3175;4
01-12-2016;3175;9
01-01-2016;2462;22
01-02-2016;2462;23
01-03-2016;2462;27
01-04-2016;2462;19
01-05-2016;2462;3
01-06-2016;2462;0
01-07-2016;2462;0
01-08-2016;2462;0
01-09-2016;2462;0
01-10-2016;2462;0
01-11-2016;2462;18
01-12-2016;2462;14
01-01-2016;6155A;0
01-02-2016;6155A;0
01-03-2016;6155A;0
01-04-2016;6155A;0
01-05-2016;6155A;0
01-06-2016;6155A;0
01-07-2016;6155A;0
01-08-2016;6155A;0
01-09-2016;6155A;0
01-10-2016;6155A;0
01-11-2016;6155A;0
01-12-2016;6155A;0
01-01-2016;6000A;0
01-02-2016;6000A;0
01-03-2016;6000A;0
01-04-2016;6000A;0
01-05-2016;6000A;0
01-06-2016;6000A;0
01-07-2016;6000A;0
01-08-2016;6000A;0
01-09-2016;6000A;0
01-10-2016;6000A;0
01-11-2016;6000A;0
01-12-2016;6000A;0
01-01-2016;7178I;0
01-02-2016;7178I;0
01-03-2016;7178I;0
01-04-2016;7178I;0
01-05-2016;7178I;0
01-06-2016;7178I;0
01-07-2016;7178I;0
01-08-2016;7178I;0
01-09-2016;7178I;0
01-10-2016;7178I;0
01-11-2016;7178I;0
01-12-2016;7178I;0
01-01-2016;7228;0
01-02-2016;7228;1
01-03-2016;7228;0
01-04-2016;7228;0
01-05-2016;7228;0
01-06-2016;7228;0
01-07-2016;7228;0
01-08-2016;7228;0
01-09-2016;7228;0
01-10-2016;7228;0
01-11-2016;7228;0
01-12-2016;7228;0
01-01-2016;7031;0
01-02-2016;7031;0
01-03-2016;7031;0
01-04-2016;7031;0
01-05-2016;7031;0
01-06-2016;7031;0
01-07-2016;7031;0
01-08-2016;7031;0
01-09-2016;7031;0
01-10-2016;7031;0
01-11-2016;7031;0
01-12-2016;7031;0
01-01-2016;9262;1
01-02-2016;9262;4
01-03-2016;9262;0
01-04-2016;9262;0
01-05-2016;9262;0
01-06-2016;9262;0
01-07-2016;9262;0
01-08-2016;9262;0
01-09-2016;9262;0
01-10-2016;9262;0
01-11-2016;9262;0
01-12-2016;9262;6
01-01-2016;9263D;7
01-02-2016;9263D;11
01-03-2016;9263D;6
01-04-2016;9263D;1
01-05-2016;9263D;0
01-06-2016;9263D;0
01-07-2016;9263D;0
01-08-2016;9263D;0
01-09-2016;9263D;0
01-10-2016;9263D;0
01-11-2016;9263D;2
01-12-2016;9263D;11
01-01-2016;1690A;1
01-02-2016;1690A;4
01-03-2016;1690A;2
01-04-2016;1690A;0
01-05-2016;1690A;0
01-06-2016;1690A;0
01-07-2016;1690A;0
01-08-2016;1690A;0
01-09-2016;1690A;0
01-10-2016;1690A;0
01-11-2016;1690A;0
01-12-2016;1690A;3
01-01-2016;1484C;0
01-02-2016;1484C;0
01-03-2016;1484C;0
01-04-2016;1484C;0
01-05-2016;1484C;0
01-06-2016;1484C;0
01-07-2016;1484C;0
01-08-2016;1484C;0
01-09-2016;1484C;0
01-10-2016;1484C;0
01-11-2016;1484C;0
01-12-2016;1484C;0
01-01-2016;1495;0
01-02-2016;1495;0
01-03-2016;1495;0
01-04-2016;1495;0
01-05-2016;1495;0
01-06-2016;1495;0
01-07-2016;1495;0
01-08-2016;1495;0
01-09-2016;1495;0
01-10-2016;1495;0
01-11-2016;1495;0
01-12-2016;1495;0
01-01-2016;2867;0
01-02-2016;2867;12
01-03-2016;2867;18
01-04-2016;2867;3
01-05-2016;2867;0
01-06-2016;2867;0
01-07-2016;2867;0
01-08-2016;2867;0
01-09-2016;2867;0
01-10-2016;2867;0
01-11-2016;2867;10
01-12-2016;2867;13
01-01-2016;2870;2
01-02-2016;2870;7
01-03-2016;2870;8
01-04-2016;2870;1
01-05-2016;2870;0
01-06-2016;2870;0
01-07-2016;2870;0
01-08-2016;2870;0
01-09-2016;2870;0
01-10-2016;2870;0
01-11-2016;2870;1
01-12-2016;2870;9
01-01-2016;C929I;0
01-02-2016;C929I;0
01-03-2016;C929I;0
01-04-2016;C929I;0
01-05-2016;C929I;0
01-06-2016;C929I;0
01-07-2016;C929I;0
01-08-2016;C929I;0
01-09-2016;C929I;0
01-10-2016;C929I;0
01-11-2016;C929I;0
01-12-2016;C929I;0
01-01-2016;C430E;3
01-02-2016;C430E;9
01-03-2016;C430E;11
01-04-2016;C430E;3
01-05-2016;C430E;3
01-06-2016;C430E;0
01-07-2016;C430E;0
01-08-2016;C430E;0
01-09-2016;C430E;0
01-10-2016;C430E;0
01-11-2016;C430E;4
01-12-2016;C430E;11
01-01-2016;C139E;0
01-02-2016;C139E;0
01-03-2016;C139E;0
01-04-2016;C139E;0
01-05-2016;C139E;0
01-06-2016;C139E;0
01-07-2016;C139E;0
01-08-2016;C139E;0
01-09-2016;C139E;0
01-10-2016;C139E;0
01-11-2016;C139E;0
01-12-2016;C139E;0
01-01-2016;C449C;0
01-02-2016;C449C;0
01-03-2016;C449C;0
01-04-2016;C449C;0
01-05-2016;C449C;0
01-06-2016;C449C;0
01-07-2016;C449C;0
01-08-2016;C449C;0
01-09-2016;C449C;0
01-10-2016;C449C;0
01-11-2016;C449C;0
01-12-2016;C449C;0
01-01-2016;C447A;0
01-02-2016;C447A;0
01-03-2016;C447A;0
01-04-2016;C447A;0
01-05-2016;C447A;0
01-06-2016;C447A;0
01-07-2016;C447A;0
01-08-2016;C447A;0
01-09-2016;C447A;0
01-10-2016;C447A;0
01-11-2016;C447A;0
01-12-2016;C447A;0
01-01-2016;C429I;0
01-02-2016;C429I;0
01-03-2016;C429I;0
01-04-2016;C429I;0
01-05-2016;C429I;0
01-06-2016;C429I;0
01-07-2016;C429I;0
01-08-2016;C429I;0
01-09-2016;C429I;0
01-10-2016;C429I;0
01-11-2016;C429I;0
01-12-2016;C429I;0
01-01-2016;2465;5
01-02-2016;2465;12
01-03-2016;2465;12
01-04-2016;2465;3
01-05-2016;2465;2
01-06-2016;2465;0
01-07-2016;2465;0
01-08-2016;2465;0
01-09-2016;2465;0
01-10-2016;2465;0
01-11-2016;2465;2
01-12-2016;2465;8
01-01-2016;5796;0
01-02-2016;5796;1
01-03-2016;5796;0
01-04-2016;5796;0
01-05-2016;5796;0
01-06-2016;5796;0
01-07-2016;5796;0
01-08-2016;5796;0
01-09-2016;5796;0
01-10-2016;5796;0
01-11-2016;5796;0
01-12-2016;5796;0
01-01-2016;5783;0
01-02-2016;5783;0
01-03-2016;5783;0
01-04-2016;5783;0
01-05-2016;5783;0
01-06-2016;5783;0
01-07-2016;5783;0
01-08-2016;5783;0
01-09-2016;5783;0
01-10-2016;5783;0
01-11-2016;5783;0
01-12-2016;5783;0
01-01-2016;2030;11
01-02-2016;2030;16
01-03-2016;2030;19
01-04-2016;2030;6
01-05-2016;2030;0
01-06-2016;2030;0
01-07-2016;2030;0
01-08-2016;2030;0
01-09-2016;2030;0
01-10-2016;2030;2
01-11-2016;2030;9
01-12-2016;2030;21
01-01-2016;0016A;1
01-02-2016;0016A;2
01-03-2016;0016A;0
01-04-2016;0016A;0
01-05-2016;0016A;0
01-06-2016;0016A;0
01-07-2016;0016A;0
01-08-2016;0016A;0
01-09-2016;0016A;0
01-10-2016;0016A;0
01-11-2016;0016A;0
01-12-2016;0016A;1
01-01-2016;9981A;0
01-02-2016;9981A;0
01-03-2016;9981A;0
01-04-2016;9981A;0
01-05-2016;9981A;0
01-06-2016;9981A;0
01-07-2016;9981A;0
01-08-2016;9981A;0
01-09-2016;9981A;0
01-10-2016;9981A;0
01-11-2016;9981A;0
01-12-2016;9981A;0
01-01-2016;9381I;11
01-02-2016;9381I;15
01-03-2016;9381I;16
01-04-2016;9381I;8
01-05-2016;9381I;3
01-06-2016;9381I;0
01-07-2016;9381I;0
01-08-2016;9381I;0
01-09-2016;9381I;0
01-10-2016;9381I;0
01-11-2016;9381I;12
01-12-2016;9381I;23
01-01-2016;8368U;17
01-02-2016;8368U;16
01-03-2016;8368U;12
01-04-2016;8368U;3
01-05-2016;8368U;1
01-06-2016;8368U;0
01-07-2016;8368U;0
01-08-2016;8368U;0
01-09-2016;8368U;0
01-10-2016;8368U;0
01-11-2016;8368U;12
01-12-2016;8368U;13
01-01-2016;3260B;2
01-02-2016;3260B;3
01-03-2016;3260B;2
01-04-2016;3260B;0
01-05-2016;3260B;0
01-06-2016;3260B;0
01-07-2016;3260B;0
01-08-2016;3260B;0
01-09-2016;3260B;0
01-10-2016;3260B;0
01-11-2016;3260B;0
01-12-2016;3260B;0
01-01-2016;8416;0
01-02-2016;8416;0
01-03-2016;8416;0
01-04-2016;8416;0
01-05-2016;8416;0
01-06-2016;8416;0
01-07-2016;8416;0
01-08-2016;8416;0
01-09-2016;8416;0
01-10-2016;8416;0
01-11-2016;8416;0
01-12-2016;8416;0
01-01-2016;8414A;1
01-02-2016;8414A;1
01-03-2016;8414A;0
01-04-2016;8414A;0
01-05-2016;8414A;0
01-06-2016;8414A;0
01-07-2016;8414A;0
01-08-2016;8414A;0
01-09-2016;8414A;0
01-10-2016;8414A;0
01-11-2016;8414A;0
01-12-2016;8414A;0
01-01-2016;2422;7
01-02-2016;2422;11
01-03-2016;2422;13
01-04-2016;2422;2
01-05-2016;2422;1
01-06-2016;2422;0
01-07-2016;2422;0
01-08-2016;2422;0
01-09-2016;2422;0
01-10-2016;2422;0
01-11-2016;2422;3
01-12-2016;2422;7
01-01-2016;2539;11
01-02-2016;2539;17
01-03-2016;2539;19
01-04-2016;2539;6
01-05-2016;2539;2
01-06-2016;2539;0
01-07-2016;2539;0
01-08-2016;2539;0
01-09-2016;2539;0
01-10-2016;2539;0
01-11-2016;2539;10
01-12-2016;2539;18
01-01-2016;2614;4
01-02-2016;2614;10
01-03-2016;2614;10
01-04-2016;2614;1
01-05-2016;2614;0
01-06-2016;2614;0
01-07-2016;2614;0
01-08-2016;2614;0
01-09-2016;2614;0
01-10-2016;2614;0
01-11-2016;2614;1
01-12-2016;2614;6
01-01-2016;9390;9
01-02-2016;9390;12
01-03-2016;9390;12
01-04-2016;9390;3
01-05-2016;9390;1
01-06-2016;9390;0
01-07-2016;9390;0
01-08-2016;9390;0
01-09-2016;9390;0
01-10-2016;9390;0
01-11-2016;9390;9
01-12-2016;9390;19
01-01-2016;9434;1
01-02-2016;9434;3
01-03-2016;9434;0
01-04-2016;9434;0
01-05-2016;9434;0
01-06-2016;9434;0
01-07-2016;9434;0
01-08-2016;9434;0
01-09-2016;9434;0
01-10-2016;9434;0
01-11-2016;9434;0
01-12-2016;9434;1
