FECHA;INDICATIVO;LLUVIA_sup_30mm
01-01-2021;1212E;2
01-02-2021;1212E;1
01-03-2021;1212E;0
01-04-2021;1212E;0
01-05-2021;1212E;0
01-06-2021;1212E;1
01-07-2021;1212E;0
01-08-2021;1212E;0
01-09-2021;1212E;1
01-10-2021;1212E;0
01-11-2021;1212E;1
01-12-2021;1212E;1
01-01-2021;1208H;1
01-02-2021;1208H;1
01-03-2021;1208H;0
01-04-2021;1208H;0
01-05-2021;1208H;0
01-06-2021;1208H;1
01-07-2021;1208H;0
01-08-2021;1208H;0
01-09-2021;1208H;0
01-10-2021;1208H;0
01-11-2021;1208H;3
01-12-2021;1208H;0
01-01-2021;1249I;0
01-02-2021;1249I;1
01-03-2021;1249I;0
01-04-2021;1249I;1
01-05-2021;1249I;0
01-06-2021;1249I;2
01-07-2021;1249I;0
01-08-2021;1249I;0
01-09-2021;1249I;0
01-10-2021;1249I;0
01-11-2021;1249I;2
01-12-2021;1249I;1
01-01-2021;2444;0
01-02-2021;2444;0
01-03-2021;2444;0
01-04-2021;2444;0
01-05-2021;2444;0
01-06-2021;2444;0
01-07-2021;2444;0
01-08-2021;2444;0
01-09-2021;2444;1
01-10-2021;2444;0
01-11-2021;2444;0
01-12-2021;2444;0
01-01-2021;4452;0
01-02-2021;4452;0
01-03-2021;4452;0
01-04-2021;4452;0
01-05-2021;4452;0
01-06-2021;4452;1
01-07-2021;4452;0
01-08-2021;4452;0
01-09-2021;4452;0
01-10-2021;4452;1
01-11-2021;4452;0
01-12-2021;4452;0
01-01-2021;B954;0
01-02-2021;B954;0
01-03-2021;B954;0
01-04-2021;B954;0
01-05-2021;B954;1
01-06-2021;B954;0
01-07-2021;B954;0
01-08-2021;B954;0
01-09-2021;B954;0
01-10-2021;B954;1
01-11-2021;B954;0
01-12-2021;B954;0
01-01-2021;B893;0
01-02-2021;B893;0
01-03-2021;B893;0
01-04-2021;B893;0
01-05-2021;B893;0
01-06-2021;B893;0
01-07-2021;B893;0
01-08-2021;B893;0
01-09-2021;B893;1
01-10-2021;B893;0
01-11-2021;B893;3
01-12-2021;B893;0
01-01-2021;B278;0
01-02-2021;B278;0
01-03-2021;B278;0
01-04-2021;B278;0
01-05-2021;B278;1
01-06-2021;B278;0
01-07-2021;B278;0
01-08-2021;B278;0
01-09-2021;B278;0
01-10-2021;B278;0
01-11-2021;B278;1
01-12-2021;B278;0
01-01-2021;B228;0
01-02-2021;B228;0
01-03-2021;B228;0
01-04-2021;B228;0
01-05-2021;B228;1
01-06-2021;B228;0
01-07-2021;B228;0
01-08-2021;B228;0
01-09-2021;B228;0
01-10-2021;B228;0
01-11-2021;B228;3
01-12-2021;B228;0
01-01-2021;0200E;0
01-02-2021;0200E;0
01-03-2021;0200E;0
01-04-2021;0200E;0
01-05-2021;0200E;0
01-06-2021;0200E;0
01-07-2021;0200E;0
01-08-2021;0200E;0
01-09-2021;0200E;0
01-10-2021;0200E;0
01-11-2021;0200E;1
01-12-2021;0200E;0
01-01-2021;0076;0
01-02-2021;0076;0
01-03-2021;0076;0
01-04-2021;0076;0
01-05-2021;0076;0
01-06-2021;0076;0
01-07-2021;0076;0
01-08-2021;0076;0
01-09-2021;0076;0
01-10-2021;0076;0
01-11-2021;0076;2
01-12-2021;0076;0
01-01-2021;1082;0
01-02-2021;1082;0
01-03-2021;1082;0
01-04-2021;1082;0
01-05-2021;1082;0
01-06-2021;1082;1
01-07-2021;1082;0
01-08-2021;1082;0
01-09-2021;1082;0
01-10-2021;1082;0
01-11-2021;1082;5
01-12-2021;1082;4
01-01-2021;2331;0
01-02-2021;2331;0
01-03-2021;2331;0
01-04-2021;2331;0
01-05-2021;2331;0
01-06-2021;2331;0
01-07-2021;2331;0
01-08-2021;2331;0
01-09-2021;2331;0
01-10-2021;2331;0
01-11-2021;2331;0
01-12-2021;2331;0
01-01-2021;3469A;0
01-02-2021;3469A;1
01-03-2021;3469A;0
01-04-2021;3469A;1
01-05-2021;3469A;0
01-06-2021;3469A;0
01-07-2021;3469A;0
01-08-2021;3469A;0
01-09-2021;3469A;0
01-10-2021;3469A;2
01-11-2021;3469A;0
01-12-2021;3469A;0
01-01-2021;5973;2
01-02-2021;5973;0
01-03-2021;5973;0
01-04-2021;5973;0
01-05-2021;5973;0
01-06-2021;5973;0
01-07-2021;5973;0
01-08-2021;5973;0
01-09-2021;5973;0
01-10-2021;5973;0
01-11-2021;5973;0
01-12-2021;5973;2
01-01-2021;5960;2
01-02-2021;5960;0
01-03-2021;5960;0
01-04-2021;5960;0
01-05-2021;5960;0
01-06-2021;5960;0
01-07-2021;5960;0
01-08-2021;5960;0
01-09-2021;5960;0
01-10-2021;5960;0
01-11-2021;5960;0
01-12-2021;5960;1
01-01-2021;5910;2
01-02-2021;5910;0
01-03-2021;5910;0
01-04-2021;5910;0
01-05-2021;5910;0
01-06-2021;5910;0
01-07-2021;5910;0
01-08-2021;5910;0
01-09-2021;5910;0
01-10-2021;5910;0
01-11-2021;5910;0
01-12-2021;5910;2
01-01-2021;6001;0
01-02-2021;6001;1
01-03-2021;6001;1
01-04-2021;6001;0
01-05-2021;6001;0
01-06-2021;6001;0
01-07-2021;6001;0
01-08-2021;6001;0
01-09-2021;6001;0
01-10-2021;6001;0
01-11-2021;6001;0
01-12-2021;6001;0
01-01-2021;1111;2
01-02-2021;1111;0
01-03-2021;1111;0
01-04-2021;1111;0
01-05-2021;1111;0
01-06-2021;1111;0
01-07-2021;1111;0
01-08-2021;1111;0
01-09-2021;1111;0
01-10-2021;1111;0
01-11-2021;1111;3
01-12-2021;1111;4
01-01-2021;1109;2
01-02-2021;1109;0
01-03-2021;1109;0
01-04-2021;1109;0
01-05-2021;1109;0
01-06-2021;1109;1
01-07-2021;1109;0
01-08-2021;1109;0
01-09-2021;1109;0
01-10-2021;1109;0
01-11-2021;1109;3
01-12-2021;1109;4
01-01-2021;8501;0
01-02-2021;8501;0
01-03-2021;8501;0
01-04-2021;8501;0
01-05-2021;8501;0
01-06-2021;8501;0
01-07-2021;8501;0
01-08-2021;8501;1
01-09-2021;8501;1
01-10-2021;8501;0
01-11-2021;8501;0
01-12-2021;8501;0
01-01-2021;8500A;0
01-02-2021;8500A;0
01-03-2021;8500A;0
01-04-2021;8500A;0
01-05-2021;8500A;0
01-06-2021;8500A;0
01-07-2021;8500A;0
01-08-2021;8500A;0
01-09-2021;8500A;1
01-10-2021;8500A;0
01-11-2021;8500A;0
01-12-2021;8500A;0
01-01-2021;5000C;2
01-02-2021;5000C;0
01-03-2021;5000C;2
01-04-2021;5000C;0
01-05-2021;5000C;0
01-06-2021;5000C;0
01-07-2021;5000C;0
01-08-2021;5000C;0
01-09-2021;5000C;0
01-10-2021;5000C;0
01-11-2021;5000C;2
01-12-2021;5000C;1
01-01-2021;4121;0
01-02-2021;4121;0
01-03-2021;4121;0
01-04-2021;4121;0
01-05-2021;4121;0
01-06-2021;4121;0
01-07-2021;4121;0
01-08-2021;4121;0
01-09-2021;4121;0
01-10-2021;4121;1
01-11-2021;4121;0
01-12-2021;4121;0
01-01-2021;5402;0
01-02-2021;5402;0
01-03-2021;5402;0
01-04-2021;5402;0
01-05-2021;5402;0
01-06-2021;5402;0
01-07-2021;5402;0
01-08-2021;5402;0
01-09-2021;5402;0
01-10-2021;5402;0
01-11-2021;5402;0
01-12-2021;5402;2
01-01-2021;8096;0
01-02-2021;8096;0
01-03-2021;8096;0
01-04-2021;8096;0
01-05-2021;8096;1
01-06-2021;8096;0
01-07-2021;8096;0
01-08-2021;8096;0
01-09-2021;8096;1
01-10-2021;8096;1
01-11-2021;8096;1
01-12-2021;8096;0
01-01-2021;1014;0
01-02-2021;1014;1
01-03-2021;1014;0
01-04-2021;1014;0
01-05-2021;1014;1
01-06-2021;1014;5
01-07-2021;1014;0
01-08-2021;1014;0
01-09-2021;1014;1
01-10-2021;1014;1
01-11-2021;1014;5
01-12-2021;1014;4
01-01-2021;1024E;0
01-02-2021;1024E;2
01-03-2021;1024E;0
01-04-2021;1024E;0
01-05-2021;1024E;0
01-06-2021;1024E;3
01-07-2021;1024E;1
01-08-2021;1024E;0
01-09-2021;1024E;1
01-10-2021;1024E;0
01-11-2021;1024E;3
01-12-2021;1024E;4
01-01-2021;0367;0
01-02-2021;0367;0
01-03-2021;0367;0
01-04-2021;0367;0
01-05-2021;0367;0
01-06-2021;0367;0
01-07-2021;0367;0
01-08-2021;0367;0
01-09-2021;0367;2
01-10-2021;0367;0
01-11-2021;0367;1
01-12-2021;0367;0
01-01-2021;5530E;0
01-02-2021;5530E;0
01-03-2021;5530E;0
01-04-2021;5530E;0
01-05-2021;5530E;0
01-06-2021;5530E;0
01-07-2021;5530E;0
01-08-2021;5530E;0
01-09-2021;5530E;0
01-10-2021;5530E;0
01-11-2021;5530E;0
01-12-2021;5530E;0
01-01-2021;5514;0
01-02-2021;5514;0
01-03-2021;5514;0
01-04-2021;5514;0
01-05-2021;5514;0
01-06-2021;5514;0
01-07-2021;5514;0
01-08-2021;5514;0
01-09-2021;5514;0
01-10-2021;5514;0
01-11-2021;5514;0
01-12-2021;5514;0
01-01-2021;3013;0
01-02-2021;3013;0
01-03-2021;3013;0
01-04-2021;3013;0
01-05-2021;3013;0
01-06-2021;3013;0
01-07-2021;3013;0
01-08-2021;3013;0
01-09-2021;3013;1
01-10-2021;3013;0
01-11-2021;3013;0
01-12-2021;3013;0
01-01-2021;4642E;0
01-02-2021;4642E;0
01-03-2021;4642E;0
01-04-2021;4642E;0
01-05-2021;4642E;0
01-06-2021;4642E;0
01-07-2021;4642E;0
01-08-2021;4642E;0
01-09-2021;4642E;0
01-10-2021;4642E;0
01-11-2021;4642E;0
01-12-2021;4642E;0
01-01-2021;9898;1
01-02-2021;9898;0
01-03-2021;9898;0
01-04-2021;9898;0
01-05-2021;9898;0
01-06-2021;9898;0
01-07-2021;9898;0
01-08-2021;9898;0
01-09-2021;9898;0
01-10-2021;9898;0
01-11-2021;9898;1
01-12-2021;9898;0
01-01-2021;5270B;0
01-02-2021;5270B;0
01-03-2021;5270B;0
01-04-2021;5270B;0
01-05-2021;5270B;0
01-06-2021;5270B;0
01-07-2021;5270B;0
01-08-2021;5270B;0
01-09-2021;5270B;0
01-10-2021;5270B;0
01-11-2021;5270B;0
01-12-2021;5270B;0
01-01-2021;9170;0
01-02-2021;9170;0
01-03-2021;9170;0
01-04-2021;9170;0
01-05-2021;9170;0
01-06-2021;9170;1
01-07-2021;9170;0
01-08-2021;9170;0
01-09-2021;9170;0
01-10-2021;9170;0
01-11-2021;9170;0
01-12-2021;9170;0
01-01-2021;C249I;0
01-02-2021;C249I;0
01-03-2021;C249I;0
01-04-2021;C249I;0
01-05-2021;C249I;0
01-06-2021;C249I;0
01-07-2021;C249I;0
01-08-2021;C249I;0
01-09-2021;C249I;0
01-10-2021;C249I;0
01-11-2021;C249I;0
01-12-2021;C249I;0
01-01-2021;C649I;0
01-02-2021;C649I;0
01-03-2021;C649I;0
01-04-2021;C649I;0
01-05-2021;C649I;0
01-06-2021;C649I;0
01-07-2021;C649I;0
01-08-2021;C649I;0
01-09-2021;C649I;0
01-10-2021;C649I;0
01-11-2021;C649I;0
01-12-2021;C649I;0
01-01-2021;C029O;1
01-02-2021;C029O;0
01-03-2021;C029O;0
01-04-2021;C029O;0
01-05-2021;C029O;0
01-06-2021;C029O;0
01-07-2021;C029O;0
01-08-2021;C029O;0
01-09-2021;C029O;0
01-10-2021;C029O;0
01-11-2021;C029O;0
01-12-2021;C029O;0
01-01-2021;2661;0
01-02-2021;2661;0
01-03-2021;2661;0
01-04-2021;2661;0
01-05-2021;2661;0
01-06-2021;2661;0
01-07-2021;2661;0
01-08-2021;2661;0
01-09-2021;2661;0
01-10-2021;2661;0
01-11-2021;2661;0
01-12-2021;2661;0
01-01-2021;1549;0
01-02-2021;1549;0
01-03-2021;1549;0
01-04-2021;1549;0
01-05-2021;1549;0
01-06-2021;1549;0
01-07-2021;1549;0
01-08-2021;1549;0
01-09-2021;1549;0
01-10-2021;1549;0
01-11-2021;1549;0
01-12-2021;1549;0
01-01-2021;9771C;0
01-02-2021;9771C;0
01-03-2021;9771C;0
01-04-2021;9771C;0
01-05-2021;9771C;0
01-06-2021;9771C;0
01-07-2021;9771C;0
01-08-2021;9771C;0
01-09-2021;9771C;0
01-10-2021;9771C;0
01-11-2021;9771C;1
01-12-2021;9771C;0
01-01-2021;1505;1
01-02-2021;1505;1
01-03-2021;1505;0
01-04-2021;1505;0
01-05-2021;1505;0
01-06-2021;1505;0
01-07-2021;1505;0
01-08-2021;1505;0
01-09-2021;1505;0
01-10-2021;1505;1
01-11-2021;1505;0
01-12-2021;1505;0
01-01-2021;3191E;0
01-02-2021;3191E;0
01-03-2021;3191E;0
01-04-2021;3191E;0
01-05-2021;3191E;0
01-06-2021;3191E;0
01-07-2021;3191E;0
01-08-2021;3191E;0
01-09-2021;3191E;0
01-10-2021;3191E;1
01-11-2021;3191E;0
01-12-2021;3191E;0
01-01-2021;3129;0
01-02-2021;3129;0
01-03-2021;3129;0
01-04-2021;3129;0
01-05-2021;3129;0
01-06-2021;3129;0
01-07-2021;3129;0
01-08-2021;3129;0
01-09-2021;3129;0
01-10-2021;3129;1
01-11-2021;3129;0
01-12-2021;3129;0
01-01-2021;3196;0
01-02-2021;3196;0
01-03-2021;3196;0
01-04-2021;3196;0
01-05-2021;3196;0
01-06-2021;3196;0
01-07-2021;3196;0
01-08-2021;3196;0
01-09-2021;3196;0
01-10-2021;3196;2
01-11-2021;3196;0
01-12-2021;3196;0
01-01-2021;3200;1
01-02-2021;3200;0
01-03-2021;3200;0
01-04-2021;3200;0
01-05-2021;3200;0
01-06-2021;3200;0
01-07-2021;3200;0
01-08-2021;3200;0
01-09-2021;3200;0
01-10-2021;3200;2
01-11-2021;3200;0
01-12-2021;3200;0
01-01-2021;3195;1
01-02-2021;3195;0
01-03-2021;3195;0
01-04-2021;3195;0
01-05-2021;3195;0
01-06-2021;3195;1
01-07-2021;3195;0
01-08-2021;3195;1
01-09-2021;3195;1
01-10-2021;3195;2
01-11-2021;3195;0
01-12-2021;3195;0
01-01-2021;3175;0
01-02-2021;3175;0
01-03-2021;3175;0
01-04-2021;3175;0
01-05-2021;3175;0
01-06-2021;3175;1
01-07-2021;3175;0
01-08-2021;3175;0
01-09-2021;3175;0
01-10-2021;3175;1
01-11-2021;3175;0
01-12-2021;3175;0
01-01-2021;2462;2
01-02-2021;2462;3
01-03-2021;2462;0
01-04-2021;2462;0
01-05-2021;2462;0
01-06-2021;2462;0
01-07-2021;2462;0
01-08-2021;2462;1
01-09-2021;2462;1
01-10-2021;2462;2
01-11-2021;2462;0
01-12-2021;2462;0
01-01-2021;6155A;2
01-02-2021;6155A;0
01-03-2021;6155A;0
01-04-2021;6155A;0
01-05-2021;6155A;0
01-06-2021;6155A;0
01-07-2021;6155A;0
01-08-2021;6155A;0
01-09-2021;6155A;0
01-10-2021;6155A;0
01-11-2021;6155A;0
01-12-2021;6155A;0
01-01-2021;6000A;0
01-02-2021;6000A;0
01-03-2021;6000A;0
01-04-2021;6000A;0
01-05-2021;6000A;0
01-06-2021;6000A;0
01-07-2021;6000A;0
01-08-2021;6000A;0
01-09-2021;6000A;1
01-10-2021;6000A;0
01-11-2021;6000A;0
01-12-2021;6000A;0
01-01-2021;7178I;0
01-02-2021;7178I;0
01-03-2021;7178I;0
01-04-2021;7178I;0
01-05-2021;7178I;1
01-06-2021;7178I;0
01-07-2021;7178I;0
01-08-2021;7178I;0
01-09-2021;7178I;0
01-10-2021;7178I;0
01-11-2021;7178I;0
01-12-2021;7178I;0
01-01-2021;7228;0
01-02-2021;7228;0
01-03-2021;7228;0
01-04-2021;7228;0
01-05-2021;7228;1
01-06-2021;7228;0
01-07-2021;7228;0
01-08-2021;7228;0
01-09-2021;7228;0
01-10-2021;7228;0
01-11-2021;7228;0
01-12-2021;7228;0
01-01-2021;7031;0
01-02-2021;7031;0
01-03-2021;7031;0
01-04-2021;7031;0
01-05-2021;7031;1
01-06-2021;7031;0
01-07-2021;7031;0
01-08-2021;7031;0
01-09-2021;7031;0
01-10-2021;7031;1
01-11-2021;7031;1
01-12-2021;7031;0
01-01-2021;9263D;0
01-02-2021;9263D;0
01-03-2021;9263D;0
01-04-2021;9263D;0
01-05-2021;9263D;0
01-06-2021;9263D;1
01-07-2021;9263D;0
01-08-2021;9263D;0
01-09-2021;9263D;0
01-10-2021;9263D;0
01-11-2021;9263D;2
01-12-2021;9263D;1
01-01-2021;9262;0
01-02-2021;9262;0
01-03-2021;9262;0
01-04-2021;9262;0
01-05-2021;9262;0
01-06-2021;9262;2
01-07-2021;9262;0
01-08-2021;9262;0
01-09-2021;9262;0
01-10-2021;9262;0
01-11-2021;9262;2
01-12-2021;9262;1
01-01-2021;1690A;0
01-02-2021;1690A;2
01-03-2021;1690A;0
01-04-2021;1690A;0
01-05-2021;1690A;0
01-06-2021;1690A;1
01-07-2021;1690A;0
01-08-2021;1690A;0
01-09-2021;1690A;0
01-10-2021;1690A;0
01-11-2021;1690A;0
01-12-2021;1690A;0
01-01-2021;1484C;3
01-02-2021;1484C;4
01-03-2021;1484C;0
01-04-2021;1484C;1
01-05-2021;1484C;1
01-06-2021;1484C;0
01-07-2021;1484C;0
01-08-2021;1484C;0
01-09-2021;1484C;0
01-10-2021;1484C;2
01-11-2021;1484C;0
01-12-2021;1484C;3
01-01-2021;1495;2
01-02-2021;1495;4
01-03-2021;1495;0
01-04-2021;1495;0
01-05-2021;1495;0
01-06-2021;1495;0
01-07-2021;1495;0
01-08-2021;1495;0
01-09-2021;1495;0
01-10-2021;1495;2
01-11-2021;1495;0
01-12-2021;1495;3
01-01-2021;2867;0
01-02-2021;2867;0
01-03-2021;2867;0
01-04-2021;2867;0
01-05-2021;2867;0
01-06-2021;2867;0
01-07-2021;2867;0
01-08-2021;2867;1
01-09-2021;2867;0
01-10-2021;2867;1
01-11-2021;2867;0
01-12-2021;2867;0
01-01-2021;2870;0
01-02-2021;2870;0
01-03-2021;2870;0
01-04-2021;2870;0
01-05-2021;2870;0
01-06-2021;2870;0
01-07-2021;2870;0
01-08-2021;2870;0
01-09-2021;2870;1
01-10-2021;2870;1
01-11-2021;2870;0
01-12-2021;2870;0
01-01-2021;C929I;0
01-02-2021;C929I;0
01-03-2021;C929I;0
01-04-2021;C929I;0
01-05-2021;C929I;0
01-06-2021;C929I;0
01-07-2021;C929I;0
01-08-2021;C929I;0
01-09-2021;C929I;0
01-10-2021;C929I;0
01-11-2021;C929I;0
01-12-2021;C929I;0
01-01-2021;C430E;1
01-02-2021;C430E;0
01-03-2021;C430E;0
01-04-2021;C430E;0
01-05-2021;C430E;0
01-06-2021;C430E;0
01-07-2021;C430E;0
01-08-2021;C430E;0
01-09-2021;C430E;0
01-10-2021;C430E;0
01-11-2021;C430E;1
01-12-2021;C430E;0
01-01-2021;C139E;0
01-02-2021;C139E;0
01-03-2021;C139E;0
01-04-2021;C139E;0
01-05-2021;C139E;0
01-06-2021;C139E;0
01-07-2021;C139E;0
01-08-2021;C139E;0
01-09-2021;C139E;0
01-10-2021;C139E;0
01-11-2021;C139E;1
01-12-2021;C139E;0
01-01-2021;C449C;1
01-02-2021;C449C;1
01-03-2021;C449C;0
01-04-2021;C449C;0
01-05-2021;C449C;0
01-06-2021;C449C;0
01-07-2021;C449C;0
01-08-2021;C449C;0
01-09-2021;C449C;0
01-10-2021;C449C;0
01-11-2021;C449C;0
01-12-2021;C449C;0
01-01-2021;C447A;1
01-02-2021;C447A;3
01-03-2021;C447A;0
01-04-2021;C447A;1
01-05-2021;C447A;0
01-06-2021;C447A;0
01-07-2021;C447A;0
01-08-2021;C447A;0
01-09-2021;C447A;0
01-10-2021;C447A;0
01-11-2021;C447A;1
01-12-2021;C447A;0
01-01-2021;C429I;0
01-02-2021;C429I;0
01-03-2021;C429I;0
01-04-2021;C429I;0
01-05-2021;C429I;0
01-06-2021;C429I;0
01-07-2021;C429I;0
01-08-2021;C429I;0
01-09-2021;C429I;0
01-10-2021;C429I;0
01-11-2021;C429I;0
01-12-2021;C429I;0
01-01-2021;2465;0
01-02-2021;2465;0
01-03-2021;2465;0
01-04-2021;2465;0
01-05-2021;2465;0
01-06-2021;2465;0
01-07-2021;2465;0
01-08-2021;2465;0
01-09-2021;2465;0
01-10-2021;2465;0
01-11-2021;2465;0
01-12-2021;2465;0
01-01-2021;5796;1
01-02-2021;5796;0
01-03-2021;5796;0
01-04-2021;5796;0
01-05-2021;5796;0
01-06-2021;5796;0
01-07-2021;5796;0
01-08-2021;5796;0
01-09-2021;5796;0
01-10-2021;5796;0
01-11-2021;5796;1
01-12-2021;5796;0
01-01-2021;5783;1
01-02-2021;5783;0
01-03-2021;5783;0
01-04-2021;5783;0
01-05-2021;5783;0
01-06-2021;5783;0
01-07-2021;5783;0
01-08-2021;5783;0
01-09-2021;5783;0
01-10-2021;5783;0
01-11-2021;5783;0
01-12-2021;5783;0
01-01-2021;2030;0
01-02-2021;2030;0
01-03-2021;2030;0
01-04-2021;2030;0
01-05-2021;2030;0
01-06-2021;2030;0
01-07-2021;2030;0
01-08-2021;2030;0
01-09-2021;2030;1
01-10-2021;2030;0
01-11-2021;2030;0
01-12-2021;2030;0
01-01-2021;0016A;0
01-02-2021;0016A;0
01-03-2021;0016A;0
01-04-2021;0016A;0
01-05-2021;0016A;0
01-06-2021;0016A;0
01-07-2021;0016A;0
01-08-2021;0016A;0
01-09-2021;0016A;0
01-10-2021;0016A;0
01-11-2021;0016A;1
01-12-2021;0016A;0
01-01-2021;9981A;0
01-02-2021;9981A;0
01-03-2021;9981A;0
01-04-2021;9981A;0
01-05-2021;9981A;0
01-06-2021;9981A;1
01-07-2021;9981A;0
01-08-2021;9981A;1
01-09-2021;9981A;3
01-10-2021;9981A;0
01-11-2021;9981A;2
01-12-2021;9981A;0
01-01-2021;9381I;0
01-02-2021;9381I;0
01-03-2021;9381I;0
01-04-2021;9381I;0
01-05-2021;9381I;0
01-06-2021;9381I;0
01-07-2021;9381I;0
01-08-2021;9381I;0
01-09-2021;9381I;1
01-10-2021;9381I;0
01-11-2021;9381I;0
01-12-2021;9381I;0
01-01-2021;8368U;0
01-02-2021;8368U;0
01-03-2021;8368U;0
01-04-2021;8368U;0
01-05-2021;8368U;0
01-06-2021;8368U;0
01-07-2021;8368U;1
01-08-2021;8368U;1
01-09-2021;8368U;0
01-10-2021;8368U;0
01-11-2021;8368U;0
01-12-2021;8368U;0
01-01-2021;3260B;0
01-02-2021;3260B;0
01-03-2021;3260B;0
01-04-2021;3260B;0
01-05-2021;3260B;0
01-06-2021;3260B;0
01-07-2021;3260B;0
01-08-2021;3260B;1
01-09-2021;3260B;0
01-10-2021;3260B;1
01-11-2021;3260B;0
01-12-2021;3260B;0
01-01-2021;8416;0
01-02-2021;8416;0
01-03-2021;8416;0
01-04-2021;8416;0
01-05-2021;8416;0
01-06-2021;8416;0
01-07-2021;8416;0
01-08-2021;8416;0
01-09-2021;8416;1
01-10-2021;8416;0
01-11-2021;8416;1
01-12-2021;8416;0
01-01-2021;8414A;0
01-02-2021;8414A;0
01-03-2021;8414A;0
01-04-2021;8414A;0
01-05-2021;8414A;0
01-06-2021;8414A;0
01-07-2021;8414A;0
01-08-2021;8414A;0
01-09-2021;8414A;1
01-10-2021;8414A;0
01-11-2021;8414A;0
01-12-2021;8414A;0
01-01-2021;2422;0
01-02-2021;2422;0
01-03-2021;2422;0
01-04-2021;2422;0
01-05-2021;2422;0
01-06-2021;2422;0
01-07-2021;2422;0
01-08-2021;2422;0
01-09-2021;2422;0
01-10-2021;2422;0
01-11-2021;2422;0
01-12-2021;2422;0
01-01-2021;2539;0
01-02-2021;2539;0
01-03-2021;2539;0
01-04-2021;2539;0
01-05-2021;2539;0
01-06-2021;2539;1
01-07-2021;2539;0
01-08-2021;2539;0
01-09-2021;2539;1
01-10-2021;2539;0
01-11-2021;2539;0
01-12-2021;2539;0
01-01-2021;2614;0
01-02-2021;2614;0
01-03-2021;2614;0
01-04-2021;2614;0
01-05-2021;2614;0
01-06-2021;2614;0
01-07-2021;2614;0
01-08-2021;2614;0
01-09-2021;2614;1
01-10-2021;2614;0
01-11-2021;2614;0
01-12-2021;2614;0
01-01-2021;9390;0
01-02-2021;9390;0
01-03-2021;9390;0
01-04-2021;9390;0
01-05-2021;9390;0
01-06-2021;9390;0
01-07-2021;9390;0
01-08-2021;9390;0
01-09-2021;9390;1
01-10-2021;9390;0
01-11-2021;9390;0
01-12-2021;9390;0
01-01-2021;9434;0
01-02-2021;9434;0
01-03-2021;9434;0
01-04-2021;9434;0
01-05-2021;9434;0
01-06-2021;9434;0
01-07-2021;9434;0
01-08-2021;9434;0
01-09-2021;9434;1
01-10-2021;9434;0
01-11-2021;9434;0
01-12-2021;9434;0
