FECHA;INDICATIVO;VIENTO_sup_91
01-07-2018;9091O;0
01-08-2018;9091O;0
01-09-2018;9091O;0
01-10-2018;9091O;0
01-11-2018;9091O;0
01-12-2018;9091O;0
01-01-2018;1212E;1
01-02-2018;1212E;0
01-03-2018;1212E;0
01-04-2018;1212E;0
01-05-2018;1212E;0
01-06-2018;1212E;0
01-07-2018;1212E;0
01-08-2018;1212E;0
01-09-2018;1212E;0
01-10-2018;1212E;0
01-11-2018;1212E;0
01-12-2018;1212E;0
01-01-2018;1249I;0
01-02-2018;1249I;0
01-03-2018;1249I;0
01-04-2018;1249I;0
01-05-2018;1249I;0
01-06-2018;1249I;0
01-07-2018;1249I;0
01-08-2018;1249I;0
01-09-2018;1249I;0
01-10-2018;1249I;0
01-11-2018;1249I;0
01-12-2018;1249I;0
01-01-2018;2444;0
01-02-2018;2444;0
01-03-2018;2444;0
01-04-2018;2444;0
01-05-2018;2444;0
01-06-2018;2444;0
01-07-2018;2444;0
01-08-2018;2444;0
01-09-2018;2444;0
01-10-2018;2444;0
01-11-2018;2444;0
01-12-2018;2444;0
01-01-2018;4452;0
01-02-2018;4452;0
01-03-2018;4452;0
01-04-2018;4452;0
01-05-2018;4452;0
01-06-2018;4452;0
01-07-2018;4452;0
01-08-2018;4452;0
01-09-2018;4452;0
01-10-2018;4452;0
01-11-2018;4452;0
01-12-2018;4452;1
01-01-2018;B954;0
01-02-2018;B954;0
01-03-2018;B954;0
01-04-2018;B954;0
01-05-2018;B954;0
01-06-2018;B954;0
01-07-2018;B954;0
01-08-2018;B954;0
01-09-2018;B954;0
01-10-2018;B954;0
01-11-2018;B954;1
01-12-2018;B954;0
01-01-2018;B893;0
01-02-2018;B893;0
01-03-2018;B893;0
01-04-2018;B893;0
01-05-2018;B893;0
01-06-2018;B893;0
01-07-2018;B893;0
01-08-2018;B893;0
01-09-2018;B893;0
01-10-2018;B893;0
01-11-2018;B893;0
01-12-2018;B893;0
01-01-2018;B228;0
01-02-2018;B228;0
01-03-2018;B228;0
01-04-2018;B228;0
01-05-2018;B228;0
01-06-2018;B228;0
01-07-2018;B228;0
01-08-2018;B228;0
01-09-2018;B228;0
01-10-2018;B228;0
01-11-2018;B228;0
01-12-2018;B228;0
01-01-2018;B278;0
01-02-2018;B278;0
01-03-2018;B278;0
01-04-2018;B278;0
01-05-2018;B278;0
01-06-2018;B278;0
01-07-2018;B278;0
01-08-2018;B278;0
01-09-2018;B278;0
01-10-2018;B278;0
01-11-2018;B278;0
01-12-2018;B278;0
01-01-2018;0200E;0
01-02-2018;0200E;0
01-03-2018;0200E;0
01-04-2018;0200E;0
01-05-2018;0200E;0
01-06-2018;0200E;0
01-07-2018;0200E;0
01-08-2018;0200E;0
01-09-2018;0200E;0
01-10-2018;0200E;0
01-11-2018;0200E;0
01-12-2018;0200E;0
01-01-2018;0076;0
01-02-2018;0076;0
01-03-2018;0076;0
01-04-2018;0076;0
01-05-2018;0076;0
01-06-2018;0076;0
01-07-2018;0076;0
01-08-2018;0076;0
01-09-2018;0076;0
01-10-2018;0076;0
01-11-2018;0076;0
01-12-2018;0076;0
01-01-2018;1082;0
01-02-2018;1082;0
01-03-2018;1082;0
01-04-2018;1082;0
01-05-2018;1082;0
01-06-2018;1082;0
01-07-2018;1082;0
01-08-2018;1082;0
01-09-2018;1082;0
01-10-2018;1082;0
01-11-2018;1082;0
01-12-2018;1082;0
01-01-2018;2331;0
01-02-2018;2331;0
01-03-2018;2331;0
01-04-2018;2331;0
01-05-2018;2331;0
01-06-2018;2331;0
01-07-2018;2331;0
01-08-2018;2331;0
01-09-2018;2331;0
01-10-2018;2331;0
01-11-2018;2331;0
01-12-2018;2331;0
01-01-2018;3469A;0
01-02-2018;3469A;0
01-03-2018;3469A;1
01-04-2018;3469A;0
01-05-2018;3469A;0
01-06-2018;3469A;0
01-07-2018;3469A;0
01-08-2018;3469A;0
01-09-2018;3469A;0
01-10-2018;3469A;0
01-11-2018;3469A;0
01-12-2018;3469A;0
01-01-2018;5973;0
01-02-2018;5973;0
01-03-2018;5973;0
01-04-2018;5973;0
01-05-2018;5973;0
01-06-2018;5973;0
01-07-2018;5973;0
01-08-2018;5973;0
01-09-2018;5973;0
01-10-2018;5973;0
01-11-2018;5973;0
01-12-2018;5973;0
01-01-2018;5960;0
01-02-2018;5960;0
01-03-2018;5960;2
01-04-2018;5960;0
01-05-2018;5960;0
01-06-2018;5960;0
01-07-2018;5960;0
01-08-2018;5960;0
01-09-2018;5960;0
01-10-2018;5960;0
01-11-2018;5960;0
01-12-2018;5960;0
01-01-2018;5910;0
01-02-2018;5910;0
01-03-2018;5910;0
01-04-2018;5910;0
01-05-2018;5910;0
01-06-2018;5910;0
01-07-2018;5910;0
01-08-2018;5910;0
01-09-2018;5910;0
01-10-2018;5910;0
01-11-2018;5910;0
01-12-2018;5910;0
01-01-2018;6001;1
01-02-2018;6001;0
01-03-2018;6001;0
01-04-2018;6001;0
01-05-2018;6001;0
01-06-2018;6001;0
01-07-2018;6001;0
01-08-2018;6001;0
01-09-2018;6001;0
01-10-2018;6001;0
01-11-2018;6001;0
01-12-2018;6001;0
01-01-2018;1111;2
01-02-2018;1111;0
01-03-2018;1111;2
01-04-2018;1111;0
01-05-2018;1111;0
01-06-2018;1111;0
01-07-2018;1111;0
01-08-2018;1111;0
01-09-2018;1111;0
01-10-2018;1111;0
01-11-2018;1111;0
01-12-2018;1111;0
01-01-2018;1109;1
01-02-2018;1109;0
01-03-2018;1109;3
01-04-2018;1109;0
01-05-2018;1109;0
01-06-2018;1109;0
01-07-2018;1109;0
01-08-2018;1109;0
01-09-2018;1109;0
01-10-2018;1109;0
01-11-2018;1109;0
01-12-2018;1109;0
01-01-2018;8500A;0
01-02-2018;8500A;0
01-03-2018;8500A;0
01-04-2018;8500A;0
01-05-2018;8500A;0
01-06-2018;8500A;0
01-07-2018;8500A;0
01-08-2018;8500A;0
01-09-2018;8500A;0
01-10-2018;8500A;0
01-11-2018;8500A;0
01-12-2018;8500A;0
01-01-2018;5000C;0
01-02-2018;5000C;0
01-03-2018;5000C;0
01-04-2018;5000C;0
01-05-2018;5000C;0
01-06-2018;5000C;0
01-07-2018;5000C;0
01-08-2018;5000C;0
01-09-2018;5000C;0
01-10-2018;5000C;0
01-11-2018;5000C;0
01-12-2018;5000C;0
01-01-2018;4121;0
01-02-2018;4121;0
01-03-2018;4121;0
01-04-2018;4121;0
01-05-2018;4121;0
01-06-2018;4121;0
01-07-2018;4121;0
01-08-2018;4121;0
01-09-2018;4121;0
01-10-2018;4121;0
01-11-2018;4121;0
01-12-2018;4121;0
01-01-2018;5402;0
01-02-2018;5402;0
01-03-2018;5402;0
01-04-2018;5402;0
01-05-2018;5402;0
01-06-2018;5402;0
01-07-2018;5402;0
01-08-2018;5402;0
01-09-2018;5402;0
01-10-2018;5402;0
01-11-2018;5402;0
01-12-2018;5402;1
01-01-2018;8096;0
01-02-2018;8096;0
01-03-2018;8096;0
01-04-2018;8096;0
01-05-2018;8096;0
01-06-2018;8096;0
01-07-2018;8096;0
01-08-2018;8096;0
01-09-2018;8096;0
01-10-2018;8096;0
01-11-2018;8096;0
01-12-2018;8096;0
01-01-2018;1014;0
01-02-2018;1014;0
01-03-2018;1014;0
01-04-2018;1014;0
01-05-2018;1014;0
01-06-2018;1014;0
01-07-2018;1014;0
01-08-2018;1014;0
01-09-2018;1014;0
01-10-2018;1014;0
01-11-2018;1014;0
01-12-2018;1014;0
01-01-2018;1024E;2
01-02-2018;1024E;0
01-03-2018;1024E;4
01-04-2018;1024E;0
01-05-2018;1024E;0
01-06-2018;1024E;0
01-07-2018;1024E;0
01-08-2018;1024E;0
01-09-2018;1024E;0
01-10-2018;1024E;1
01-11-2018;1024E;1
01-12-2018;1024E;1
01-01-2018;0367;0
01-02-2018;0367;0
01-03-2018;0367;0
01-04-2018;0367;0
01-05-2018;0367;0
01-06-2018;0367;0
01-07-2018;0367;0
01-08-2018;0367;0
01-09-2018;0367;0
01-10-2018;0367;0
01-11-2018;0367;0
01-12-2018;0367;0
01-01-2018;5530E;0
01-02-2018;5530E;0
01-03-2018;5530E;1
01-04-2018;5530E;0
01-05-2018;5530E;0
01-06-2018;5530E;0
01-07-2018;5530E;0
01-08-2018;5530E;0
01-09-2018;5530E;0
01-10-2018;5530E;0
01-11-2018;5530E;0
01-12-2018;5530E;0
01-01-2018;5514;0
01-02-2018;5514;0
01-03-2018;5514;0
01-04-2018;5514;0
01-05-2018;5514;0
01-06-2018;5514;0
01-07-2018;5514;0
01-08-2018;5514;0
01-09-2018;5514;0
01-10-2018;5514;0
01-11-2018;5514;0
01-12-2018;5514;0
01-01-2018;3013;0
01-02-2018;3013;0
01-03-2018;3013;0
01-04-2018;3013;0
01-05-2018;3013;0
01-06-2018;3013;0
01-07-2018;3013;0
01-08-2018;3013;0
01-09-2018;3013;0
01-10-2018;3013;0
01-11-2018;3013;0
01-12-2018;3013;0
01-01-2018;4642E;0
01-02-2018;4642E;0
01-03-2018;4642E;1
01-04-2018;4642E;0
01-05-2018;4642E;0
01-06-2018;4642E;0
01-07-2018;4642E;0
01-08-2018;4642E;0
01-09-2018;4642E;0
01-10-2018;4642E;0
01-11-2018;4642E;0
01-12-2018;4642E;0
01-01-2018;9898;0
01-02-2018;9898;0
01-03-2018;9898;0
01-04-2018;9898;0
01-05-2018;9898;0
01-06-2018;9898;0
01-07-2018;9898;0
01-08-2018;9898;0
01-09-2018;9898;0
01-10-2018;9898;0
01-11-2018;9898;0
01-12-2018;9898;0
01-01-2018;5270B;0
01-02-2018;5270B;1
01-03-2018;5270B;0
01-04-2018;5270B;0
01-05-2018;5270B;0
01-06-2018;5270B;0
01-07-2018;5270B;0
01-08-2018;5270B;0
01-09-2018;5270B;0
01-10-2018;5270B;0
01-11-2018;5270B;0
01-12-2018;5270B;0
01-01-2018;9170;0
01-02-2018;9170;0
01-03-2018;9170;0
01-04-2018;9170;0
01-05-2018;9170;0
01-06-2018;9170;0
01-07-2018;9170;0
01-08-2018;9170;0
01-09-2018;9170;0
01-10-2018;9170;0
01-11-2018;9170;0
01-12-2018;9170;0
01-01-2018;C249I;0
01-02-2018;C249I;0
01-03-2018;C249I;0
01-04-2018;C249I;0
01-05-2018;C249I;0
01-06-2018;C249I;0
01-07-2018;C249I;0
01-08-2018;C249I;0
01-09-2018;C249I;0
01-10-2018;C249I;0
01-11-2018;C249I;0
01-12-2018;C249I;0
01-01-2018;C649I;0
01-02-2018;C649I;0
01-03-2018;C649I;0
01-04-2018;C649I;0
01-05-2018;C649I;0
01-06-2018;C649I;0
01-07-2018;C649I;0
01-08-2018;C649I;0
01-09-2018;C649I;0
01-10-2018;C649I;0
01-11-2018;C649I;0
01-12-2018;C649I;0
01-01-2018;C029O;0
01-02-2018;C029O;0
01-03-2018;C029O;0
01-04-2018;C029O;0
01-05-2018;C029O;0
01-06-2018;C029O;0
01-07-2018;C029O;0
01-08-2018;C029O;0
01-09-2018;C029O;0
01-10-2018;C029O;0
01-11-2018;C029O;0
01-12-2018;C029O;0
01-01-2018;2661;0
01-02-2018;2661;0
01-03-2018;2661;0
01-04-2018;2661;0
01-05-2018;2661;0
01-06-2018;2661;0
01-07-2018;2661;0
01-08-2018;2661;0
01-09-2018;2661;0
01-10-2018;2661;0
01-11-2018;2661;0
01-12-2018;2661;0
01-01-2018;1549;0
01-02-2018;1549;0
01-03-2018;1549;0
01-04-2018;1549;0
01-05-2018;1549;0
01-06-2018;1549;0
01-07-2018;1549;0
01-08-2018;1549;0
01-09-2018;1549;0
01-10-2018;1549;0
01-11-2018;1549;0
01-12-2018;1549;0
01-01-2018;9771C;0
01-02-2018;9771C;0
01-03-2018;9771C;0
01-04-2018;9771C;0
01-05-2018;9771C;0
01-06-2018;9771C;0
01-07-2018;9771C;0
01-08-2018;9771C;0
01-09-2018;9771C;0
01-10-2018;9771C;0
01-11-2018;9771C;0
01-12-2018;9771C;0
01-01-2018;1505;0
01-02-2018;1505;0
01-03-2018;1505;0
01-04-2018;1505;0
01-05-2018;1505;0
01-06-2018;1505;0
01-07-2018;1505;0
01-08-2018;1505;0
01-09-2018;1505;0
01-10-2018;1505;0
01-11-2018;1505;0
01-12-2018;1505;0
01-01-2018;3191E;0
01-02-2018;3191E;0
01-03-2018;3191E;0
01-04-2018;3191E;0
01-05-2018;3191E;0
01-06-2018;3191E;0
01-07-2018;3191E;0
01-08-2018;3191E;0
01-09-2018;3191E;0
01-10-2018;3191E;0
01-11-2018;3191E;0
01-12-2018;3191E;0
01-01-2018;3195;0
01-02-2018;3195;0
01-03-2018;3195;0
01-04-2018;3195;0
01-05-2018;3195;0
01-06-2018;3195;0
01-07-2018;3195;0
01-08-2018;3195;0
01-09-2018;3195;0
01-10-2018;3195;0
01-11-2018;3195;0
01-12-2018;3195;0
01-01-2018;3129;0
01-02-2018;3129;0
01-03-2018;3129;0
01-04-2018;3129;0
01-05-2018;3129;0
01-06-2018;3129;0
01-07-2018;3129;0
01-08-2018;3129;0
01-09-2018;3129;0
01-10-2018;3129;0
01-11-2018;3129;0
01-12-2018;3129;0
01-01-2018;3196;0
01-02-2018;3196;0
01-03-2018;3196;1
01-04-2018;3196;0
01-05-2018;3196;0
01-06-2018;3196;0
01-07-2018;3196;0
01-08-2018;3196;0
01-09-2018;3196;0
01-10-2018;3196;0
01-11-2018;3196;0
01-12-2018;3196;0
01-01-2018;3200;0
01-02-2018;3200;0
01-03-2018;3200;2
01-04-2018;3200;0
01-05-2018;3200;0
01-06-2018;3200;0
01-07-2018;3200;0
01-08-2018;3200;1
01-09-2018;3200;0
01-10-2018;3200;0
01-11-2018;3200;0
01-12-2018;3200;0
01-01-2018;3175;0
01-02-2018;3175;0
01-03-2018;3175;1
01-04-2018;3175;0
01-05-2018;3175;0
01-06-2018;3175;0
01-07-2018;3175;0
01-08-2018;3175;0
01-09-2018;3175;0
01-10-2018;3175;0
01-11-2018;3175;0
01-12-2018;3175;0
01-01-2018;2462;0
01-02-2018;2462;1
01-03-2018;2462;5
01-04-2018;2462;0
01-05-2018;2462;0
01-06-2018;2462;0
01-07-2018;2462;0
01-08-2018;2462;0
01-09-2018;2462;0
01-10-2018;2462;0
01-11-2018;2462;0
01-12-2018;2462;0
01-01-2018;6155A;1
01-02-2018;6155A;0
01-03-2018;6155A;0
01-04-2018;6155A;0
01-05-2018;6155A;0
01-06-2018;6155A;0
01-07-2018;6155A;0
01-08-2018;6155A;0
01-09-2018;6155A;0
01-10-2018;6155A;0
01-11-2018;6155A;0
01-12-2018;6155A;0
01-01-2018;6000A;0
01-02-2018;6000A;0
01-03-2018;6000A;0
01-04-2018;6000A;0
01-05-2018;6000A;0
01-06-2018;6000A;0
01-07-2018;6000A;0
01-08-2018;6000A;0
01-09-2018;6000A;0
01-10-2018;6000A;0
01-11-2018;6000A;0
01-12-2018;6000A;0
01-01-2018;7178I;0
01-02-2018;7178I;0
01-03-2018;7178I;1
01-04-2018;7178I;0
01-05-2018;7178I;0
01-06-2018;7178I;0
01-07-2018;7178I;0
01-08-2018;7178I;0
01-09-2018;7178I;0
01-10-2018;7178I;0
01-11-2018;7178I;0
01-12-2018;7178I;0
01-01-2018;7228;0
01-02-2018;7228;0
01-03-2018;7228;0
01-04-2018;7228;0
01-05-2018;7228;0
01-06-2018;7228;0
01-07-2018;7228;0
01-08-2018;7228;0
01-09-2018;7228;0
01-10-2018;7228;0
01-11-2018;7228;0
01-12-2018;7228;0
01-01-2018;9263D;0
01-02-2018;9263D;0
01-03-2018;9263D;0
01-04-2018;9263D;0
01-05-2018;9263D;0
01-06-2018;9263D;0
01-07-2018;9263D;0
01-08-2018;9263D;0
01-09-2018;9263D;0
01-10-2018;9263D;0
01-11-2018;9263D;0
01-12-2018;9263D;0
01-01-2018;1690A;0
01-02-2018;1690A;0
01-03-2018;1690A;0
01-04-2018;1690A;0
01-05-2018;1690A;0
01-06-2018;1690A;0
01-07-2018;1690A;0
01-08-2018;1690A;0
01-09-2018;1690A;0
01-10-2018;1690A;0
01-11-2018;1690A;0
01-12-2018;1690A;0
01-01-2018;1484C;0
01-02-2018;1484C;0
01-03-2018;1484C;1
01-04-2018;1484C;1
01-05-2018;1484C;0
01-06-2018;1484C;0
01-07-2018;1484C;0
01-08-2018;1484C;0
01-09-2018;1484C;0
01-10-2018;1484C;0
01-11-2018;1484C;0
01-12-2018;1484C;0
01-01-2018;1495;0
01-02-2018;1495;0
01-03-2018;1495;0
01-04-2018;1495;0
01-05-2018;1495;0
01-06-2018;1495;0
01-07-2018;1495;0
01-08-2018;1495;0
01-09-2018;1495;0
01-10-2018;1495;0
01-11-2018;1495;0
01-12-2018;1495;0
01-01-2018;2867;0
01-02-2018;2867;0
01-03-2018;2867;1
01-04-2018;2867;0
01-05-2018;2867;0
01-06-2018;2867;0
01-07-2018;2867;0
01-08-2018;2867;0
01-09-2018;2867;0
01-10-2018;2867;0
01-11-2018;2867;0
01-12-2018;2867;0
01-01-2018;2870;0
01-02-2018;2870;0
01-03-2018;2870;0
01-04-2018;2870;0
01-05-2018;2870;0
01-06-2018;2870;0
01-07-2018;2870;0
01-08-2018;2870;0
01-09-2018;2870;0
01-10-2018;2870;0
01-11-2018;2870;0
01-12-2018;2870;0
01-01-2018;C929I;0
01-02-2018;C929I;0
01-03-2018;C929I;1
01-04-2018;C929I;0
01-05-2018;C929I;0
01-06-2018;C929I;0
01-07-2018;C929I;0
01-08-2018;C929I;0
01-09-2018;C929I;0
01-10-2018;C929I;0
01-11-2018;C929I;0
01-12-2018;C929I;0
01-01-2018;C430E;0
01-02-2018;C430E;0
01-03-2018;C430E;7
01-04-2018;C430E;8
01-05-2018;C430E;0
01-06-2018;C430E;0
01-07-2018;C430E;0
01-08-2018;C430E;0
01-09-2018;C430E;1
01-10-2018;C430E;2
01-11-2018;C430E;3
01-12-2018;C430E;0
01-01-2018;C139E;0
01-02-2018;C139E;0
01-03-2018;C139E;0
01-04-2018;C139E;0
01-05-2018;C139E;0
01-06-2018;C139E;0
01-07-2018;C139E;0
01-08-2018;C139E;0
01-09-2018;C139E;0
01-10-2018;C139E;0
01-11-2018;C139E;0
01-12-2018;C139E;0
01-01-2018;C449C;0
01-02-2018;C449C;0
01-03-2018;C449C;0
01-04-2018;C449C;0
01-05-2018;C449C;0
01-06-2018;C449C;0
01-07-2018;C449C;0
01-08-2018;C449C;0
01-09-2018;C449C;0
01-10-2018;C449C;0
01-11-2018;C449C;0
01-12-2018;C449C;0
01-01-2018;C447A;0
01-02-2018;C447A;1
01-03-2018;C447A;0
01-04-2018;C447A;0
01-05-2018;C447A;0
01-06-2018;C447A;0
01-07-2018;C447A;0
01-08-2018;C447A;0
01-09-2018;C447A;0
01-10-2018;C447A;0
01-11-2018;C447A;0
01-12-2018;C447A;0
01-01-2018;C429I;0
01-02-2018;C429I;0
01-03-2018;C429I;1
01-04-2018;C429I;0
01-05-2018;C429I;0
01-06-2018;C429I;0
01-07-2018;C429I;0
01-08-2018;C429I;0
01-09-2018;C429I;0
01-10-2018;C429I;0
01-11-2018;C429I;0
01-12-2018;C429I;0
01-01-2018;2465;0
01-02-2018;2465;0
01-03-2018;2465;0
01-04-2018;2465;0
01-05-2018;2465;0
01-06-2018;2465;0
01-07-2018;2465;0
01-08-2018;2465;0
01-09-2018;2465;0
01-10-2018;2465;0
01-11-2018;2465;0
01-12-2018;2465;1
01-01-2018;5796;0
01-02-2018;5796;0
01-03-2018;5796;0
01-04-2018;5796;0
01-05-2018;5796;0
01-06-2018;5796;0
01-07-2018;5796;0
01-08-2018;5796;0
01-09-2018;5796;0
01-10-2018;5796;0
01-11-2018;5796;0
01-12-2018;5796;0
01-01-2018;5783;0
01-02-2018;5783;0
01-03-2018;5783;1
01-04-2018;5783;0
01-05-2018;5783;0
01-06-2018;5783;0
01-07-2018;5783;0
01-08-2018;5783;0
01-09-2018;5783;0
01-10-2018;5783;0
01-11-2018;5783;0
01-12-2018;5783;0
01-01-2018;2030;0
01-02-2018;2030;0
01-03-2018;2030;0
01-04-2018;2030;0
01-05-2018;2030;0
01-06-2018;2030;0
01-07-2018;2030;0
01-08-2018;2030;0
01-09-2018;2030;0
01-10-2018;2030;0
01-11-2018;2030;0
01-12-2018;2030;0
01-01-2018;0016A;1
01-02-2018;0016A;0
01-03-2018;0016A;1
01-04-2018;0016A;0
01-05-2018;0016A;0
01-06-2018;0016A;0
01-07-2018;0016A;0
01-08-2018;0016A;0
01-09-2018;0016A;0
01-10-2018;0016A;1
01-11-2018;0016A;0
01-12-2018;0016A;0
01-01-2018;9981A;2
01-02-2018;9981A;0
01-03-2018;9981A;2
01-04-2018;9981A;0
01-05-2018;9981A;0
01-06-2018;9981A;0
01-07-2018;9981A;0
01-08-2018;9981A;0
01-09-2018;9981A;0
01-10-2018;9981A;0
01-11-2018;9981A;0
01-12-2018;9981A;0
01-01-2018;9381I;0
01-02-2018;9381I;0
01-03-2018;9381I;0
01-04-2018;9381I;0
01-05-2018;9381I;0
01-06-2018;9381I;0
01-07-2018;9381I;0
01-08-2018;9381I;0
01-09-2018;9381I;0
01-10-2018;9381I;0
01-11-2018;9381I;0
01-12-2018;9381I;0
01-01-2018;8368U;0
01-02-2018;8368U;0
01-03-2018;8368U;0
01-04-2018;8368U;0
01-05-2018;8368U;0
01-06-2018;8368U;0
01-07-2018;8368U;0
01-08-2018;8368U;0
01-09-2018;8368U;0
01-10-2018;8368U;0
01-11-2018;8368U;0
01-12-2018;8368U;0
01-01-2018;3260B;0
01-02-2018;3260B;0
01-03-2018;3260B;1
01-04-2018;3260B;0
01-05-2018;3260B;0
01-06-2018;3260B;0
01-07-2018;3260B;0
01-08-2018;3260B;0
01-09-2018;3260B;0
01-10-2018;3260B;0
01-11-2018;3260B;0
01-12-2018;3260B;0
01-01-2018;8414A;0
01-02-2018;8414A;0
01-03-2018;8414A;0
01-04-2018;8414A;0
01-05-2018;8414A;0
01-06-2018;8414A;0
01-07-2018;8414A;0
01-08-2018;8414A;0
01-09-2018;8414A;0
01-10-2018;8414A;0
01-11-2018;8414A;0
01-12-2018;8414A;0
01-01-2018;2422;0
01-02-2018;2422;0
01-03-2018;2422;0
01-04-2018;2422;0
01-05-2018;2422;0
01-06-2018;2422;0
01-07-2018;2422;0
01-08-2018;2422;0
01-09-2018;2422;0
01-10-2018;2422;0
01-11-2018;2422;0
01-12-2018;2422;0
01-01-2018;2614;0
01-02-2018;2614;0
01-03-2018;2614;0
01-04-2018;2614;0
01-05-2018;2614;0
01-06-2018;2614;0
01-07-2018;2614;0
01-08-2018;2614;0
01-09-2018;2614;0
01-10-2018;2614;0
01-11-2018;2614;0
01-12-2018;2614;0
01-01-2018;9390;0
01-02-2018;9390;0
01-03-2018;9390;0
01-04-2018;9390;0
01-05-2018;9390;0
01-06-2018;9390;0
01-07-2018;9390;0
01-08-2018;9390;0
01-09-2018;9390;0
01-10-2018;9390;0
01-11-2018;9390;0
01-12-2018;9390;0
01-01-2018;9434;0
01-02-2018;9434;0
01-03-2018;9434;0
01-04-2018;9434;0
01-05-2018;9434;0
01-06-2018;9434;0
01-07-2018;9434;1
01-08-2018;9434;1
01-09-2018;9434;0
01-10-2018;9434;0
01-11-2018;9434;0
01-12-2018;9434;0
