Fecha;Estacion;DIAS_GRA
01-01-2021;1495;-3.1(05)
01-02-2021;1495;1.9(07)
01-03-2021;1495;0
01-04-2021;1495;4.8(30)
01-05-2021;1495;4.7(02)
01-06-2021;1495;7.3(04)
01-07-2021;1495;10.7(08)
01-08-2021;1495;11.2(18)
01-09-2021;1495;10.8(19)
01-10-2021;1495;7.8(23)
01-11-2021;1495;0
01-12-2021;1495;3.8(19)
01-01-2021;2867;-11.9(12)
01-02-2021;2867;-2.8(23)
01-03-2021;2867;-5.0(21)
01-04-2021;2867;-1.8(17)
01-05-2021;2867;2.1(04)
01-06-2021;2867;5.6(28)
01-07-2021;2867;6.8(13)
01-08-2021;2867;6.8(09)
01-09-2021;2867;3.7(29)
01-10-2021;2867;-0.8(24)
01-11-2021;2867;-5.8(18)
01-12-2021;2867;-4.7(19)
01-01-2021;2870;-8.0(12)
01-02-2021;2870;-0.3(23)
01-03-2021;2870;-1.5(21)
01-04-2021;2870;0.4(17)
01-05-2021;2870;4.1(02)
01-06-2021;2870;9.5(24)
01-07-2021;2870;10.8(13)
01-08-2021;2870;11.0(18)
01-09-2021;2870;8.0(21)
01-10-2021;2870;2.8(24)
01-11-2021;2870;-1.0(30)
01-12-2021;2870;-1.3(16)
01-01-2021;C929I;14.5(19)
01-02-2021;C929I;12.5(05)
01-03-2021;C929I;15.4(02)
01-04-2021;C929I;16.6(06)
01-05-2021;C929I;18.3(10)
01-06-2021;C929I;18.8(01)
01-07-2021;C929I;20.2(01)
01-08-2021;C929I;21.1(04)
01-09-2021;C929I;21.8(05)
01-10-2021;C929I;20.2(30)
01-11-2021;C929I;17.5(20)
01-12-2021;C929I;15.3(18)
01-01-2021;C430E;-6.2(13)
01-02-2021;C430E;-4.4(05)
01-03-2021;C430E;-4.3(01)
01-04-2021;C430E;-1.8(25)
01-05-2021;C430E;-1.2(01)
01-06-2021;C430E;2.4(04)
01-07-2021;C430E;9.0(09)
01-08-2021;C430E;8.7(31)
01-09-2021;C430E;5.1(16)
01-10-2021;C430E;2.3(26)
01-11-2021;C430E;-2.1(26)
01-12-2021;C430E;-1.5(01)
01-01-2021;C139E;12.4(09)
01-02-2021;C139E;11.0(05)
01-03-2021;C139E;14.8(19)
01-04-2021;C139E;15.8(01)
01-05-2021;C139E;0
01-06-2021;C139E;17.6(01)
01-07-2021;C139E;19.6(01)
01-08-2021;C139E;19.6(10)
01-09-2021;C139E;20.3(25)
01-10-2021;C139E;18.3(30)
01-11-2021;C139E;15.7(27)
01-12-2021;C139E;14.4(18)
01-01-2021;C449C;13.2(09)
01-02-2021;C449C;11.8(05)
01-03-2021;C449C;14.2(23)
01-04-2021;C449C;16.0(06)
01-05-2021;C449C;16.8(06)
01-06-2021;C449C;17.6(01)
01-07-2021;C449C;19.4(02)
01-08-2021;C449C;20.6(22)
01-09-2021;C449C;20.2(25)
01-10-2021;C449C;17.7(31)
01-11-2021;C449C;16.6(26)
01-12-2021;C449C;13.9(18)
01-01-2021;C447A;5.2(20)
01-02-2021;C447A;4.6(05)
01-03-2021;C447A;8.0(23)
01-04-2021;C447A;8.7(02)
01-05-2021;C447A;10.6(02)
01-06-2021;C447A;12.2(01)
01-07-2021;C447A;14.4(02)
01-08-2021;C447A;15.8(02)
01-09-2021;C447A;13.7(25)
01-10-2021;C447A;10.5(31)
01-11-2021;C447A;10.4(20)
01-12-2021;C447A;7.1(17)
01-01-2021;C429I;11.6(09)
01-02-2021;C429I;11.4(06)
01-03-2021;C429I;13.0(01)
01-04-2021;C429I;15.1(20)
01-05-2021;C429I;0
01-06-2021;C429I;16.7(06)
01-07-2021;C429I;17.3(02)
01-08-2021;C429I;19.3(10)
01-09-2021;C429I;19.4(25)
01-10-2021;C429I;16.9(31)
01-11-2021;C429I;13.8(27)
01-12-2021;C429I;10.8(18)
01-01-2021;2465;-8.0(11)
01-02-2021;2465;0.2(21)
01-03-2021;2465;-2.8(21)
01-04-2021;2465;-2.8(17)
01-05-2021;2465;3.5(11)
01-06-2021;2465;7.4(28)
01-07-2021;2465;7.9(13)
01-08-2021;2465;8.4(01)
01-09-2021;2465;4.0(21)
01-10-2021;2465;3.5(23)
01-11-2021;2465;-2.1(28)
01-12-2021;2465;-1.6(03)
01-01-2021;5796;-1.8(03)
01-02-2021;5796;3.0(22)
01-03-2021;5796;1.0(21)
01-04-2021;5796;8.5(09)
01-05-2021;5796;6.6(02)
01-06-2021;5796;12.4(02)
01-07-2021;5796;15.8(08)
01-08-2021;5796;15.2(01)
01-09-2021;5796;14.6(19)
01-10-2021;5796;10.6(04)
01-11-2021;5796;0.8(28)
01-12-2021;5796;1.7(04)
01-01-2021;5783;-1.5(03)
01-02-2021;5783;4.5(22)
01-03-2021;5783;0
01-04-2021;5783;9.9(03)
01-05-2021;5783;7.6(02)
01-06-2021;5783;12.9(02)
01-07-2021;5783;0
01-08-2021;5783;16.6(08)
01-09-2021;5783;0
01-10-2021;5783;0
01-11-2021;5783;2.7(24)
01-12-2021;5783;0
01-01-2021;2030;-11.1(08)
01-02-2021;2030;-2.0(07)
01-03-2021;2030;-4.5(10)
01-04-2021;2030;-2.1(07)
01-05-2021;2030;0.4(04)
01-06-2021;2030;5.8(24)
01-07-2021;2030;7.8(13)
01-08-2021;2030;6.4(02)
01-09-2021;2030;6.2(19)
01-10-2021;2030;-1.8(24)
01-11-2021;2030;-2.8(19)
01-12-2021;2030;-3.8(20)
01-01-2021;0016A;-5.1(06)
01-02-2021;0016A;3.9(19)
01-03-2021;0016A;0
01-04-2021;0016A;2.2(18)
01-05-2021;0016A;6.2(03)
01-06-2021;0016A;14.2(02)
01-07-2021;0016A;16.4(13)
01-08-2021;0016A;14.2(01)
01-09-2021;0016A;13.2(30)
01-10-2021;0016A;7.5(25)
01-11-2021;0016A;2.0(30)
01-12-2021;0016A;0.4(20)
01-01-2021;9981A;0.6(09)
01-02-2021;9981A;5.3(27)
01-03-2021;9981A;4.2(11)
01-04-2021;9981A;5.0(19)
01-05-2021;9981A;9.7(04)
01-06-2021;9981A;13.8(07)
01-07-2021;9981A;17.3(16)
01-08-2021;9981A;16.5(02)
01-09-2021;9981A;14.3(22)
01-10-2021;9981A;8.1(24)
01-11-2021;9981A;4.3(19)
01-12-2021;9981A;2.2(17)
01-01-2021;9381I;-21.3(12)
01-02-2021;9381I;-0.8(14)
01-03-2021;9381I;-6.0(10)
01-04-2021;9381I;-2.2(17)
01-05-2021;9381I;3.0(13)
01-06-2021;9381I;6.1(24)
01-07-2021;9381I;6.7(14)
01-08-2021;9381I;8.6(01)
01-09-2021;9381I;5.6(22)
01-10-2021;9381I;-2.2(24)
01-11-2021;9381I;-4.6(18)
01-12-2021;9381I;-5.4(17)
01-01-2021;8368U;-21.0(12)
01-02-2021;8368U;-2.1(19)
01-03-2021;8368U;-3.7(10)
01-04-2021;8368U;-1.6(07)
01-05-2021;8368U;3.7(13)
01-06-2021;8368U;8.1(22)
01-07-2021;8368U;8.4(14)
01-08-2021;8368U;9.4(01)
01-09-2021;8368U;6.2(20)
01-10-2021;8368U;-0.5(24)
01-11-2021;8368U;-3.4(18)
01-12-2021;8368U;-5.4(17)
01-01-2021;3260B;-13.4(12)
01-02-2021;3260B;1.4(23)
01-03-2021;3260B;-0.5(21)
01-04-2021;3260B;2.5(17)
01-05-2021;3260B;6.6(11)
01-06-2021;3260B;10.9(23)
01-07-2021;3260B;12.2(07)
01-08-2021;3260B;14.1(01)
01-09-2021;3260B;0
01-10-2021;3260B;4.9(24)
01-11-2021;3260B;0.5(28)
01-12-2021;3260B;0
01-01-2021;8416;0.8(12)
01-02-2021;8416;8.2(14)
01-03-2021;8416;5.4(20)
01-04-2021;8416;7.4(18)
01-05-2021;8416;13.0(04)
01-06-2021;8416;17.2(06)
01-07-2021;8416;19.4(27)
01-08-2021;8416;19.8(25)
01-09-2021;8416;16.0(21)
01-10-2021;8416;13.0(25)
01-11-2021;8416;6.2(28)
01-12-2021;8416;6.4(20)
01-01-2021;8414A;-2.3(06)
01-02-2021;8414A;4.5(14)
01-03-2021;8414A;3.8(21)
01-04-2021;8414A;5.7(19)
01-05-2021;8414A;10.7(05)
01-06-2021;8414A;16.0(07)
01-07-2021;8414A;16.9(14)
01-08-2021;8414A;18.5(30)
01-09-2021;8414A;15.1(21)
01-10-2021;8414A;10.6(25)
01-11-2021;8414A;4.1(28)
01-12-2021;8414A;4.4(14)
01-01-2021;2422;-6.7(12)
01-02-2021;2422;-0.6(23)
01-03-2021;2422;-1.9(10)
01-04-2021;2422;-0.6(17)
01-05-2021;2422;4.0(02)
01-06-2021;2422;8.4(24)
01-07-2021;2422;9.8(13)
01-08-2021;2422;10.4(08)
01-09-2021;2422;8.4(21)
01-10-2021;2422;1.7(24)
01-11-2021;2422;-1.3(14)
01-12-2021;2422;-1.8(18)
01-01-2021;2539;-9.0(12)
01-02-2021;2539;-1.6(23)
01-03-2021;2539;-3.4(23)
01-04-2021;2539;-2.7(17)
01-05-2021;2539;1.7(23)
01-06-2021;2539;5.9(28)
01-07-2021;2539;6.3(13)
01-08-2021;2539;6.7(08)
01-09-2021;2539;6.2(19)
01-10-2021;2539;-0.5(14)
01-11-2021;2539;-3.6(28)
01-12-2021;2539;-4.0(15)
01-01-2021;2614;-6.8(12)
01-02-2021;2614;-0.5(23)
01-03-2021;2614;-1.5(22)
01-04-2021;2614;-1.0(17)
01-05-2021;2614;3.8(02)
01-06-2021;2614;9.2(05)
01-07-2021;2614;10.1(08)
01-08-2021;2614;10.4(18)
01-09-2021;2614;7.0(21)
01-10-2021;2614;2.3(24)
01-11-2021;2614;-1.1(07)
01-12-2021;2614;-2.7(16)
01-01-2021;9390;-18.5(12)
01-02-2021;9390;-1.3(14)
01-03-2021;9390;-5.4(10)
01-04-2021;9390;-1.7(16)
01-05-2021;9390;4.2(13)
01-06-2021;9390;6.9(24)
01-07-2021;9390;8.3(13)
01-08-2021;9390;8.4(01)
01-09-2021;9390;5.7(21)
01-10-2021;9390;-1.2(24)
01-11-2021;9390;-3.9(18)
01-12-2021;9390;-4.8(18)
01-01-2021;9434;-3.1(07)
01-02-2021;9434;3.3(11)
01-03-2021;9434;1.5(10)
01-04-2021;9434;4.4(13)
01-05-2021;9434;7.2(02)
01-06-2021;9434;13.3(02)
01-07-2021;9434;15.4(13)
01-08-2021;9434;15.0(01)
01-09-2021;9434;12.2(22)
01-10-2021;9434;4.4(24)
01-11-2021;9434;1.0(19)
01-12-2021;9434;1.5(17)
