FECHA;INDICATIVO;TEMP_inf_0
01-01-2021;1082;2
01-02-2021;1082;0
01-03-2021;1082;0
01-04-2021;1082;0
01-05-2021;1082;0
01-06-2021;1082;0
01-07-2021;1082;0
01-08-2021;1082;0
01-09-2021;1082;0
01-10-2021;1082;0
01-11-2021;1082;0
01-12-2021;1082;0
01-01-2021;2331;22
01-02-2021;2331;4
01-03-2021;2331;10
01-04-2021;2331;11
01-05-2021;2331;1
01-06-2021;2331;0
01-07-2021;2331;0
01-08-2021;2331;0
01-09-2021;2331;0
01-10-2021;2331;5
01-11-2021;2331;8
01-12-2021;2331;11
01-01-2021;3469A;13
01-02-2021;3469A;0
01-03-2021;3469A;0
01-04-2021;3469A;0
01-05-2021;3469A;0
01-06-2021;3469A;0
01-07-2021;3469A;0
01-08-2021;3469A;0
01-09-2021;3469A;0
01-10-2021;3469A;0
01-11-2021;3469A;0
01-12-2021;3469A;0
01-01-2021;5973;0
01-02-2021;5973;0
01-03-2021;5973;0
01-04-2021;5973;0
01-05-2021;5973;0
01-06-2021;5973;0
01-07-2021;5973;0
01-08-2021;5973;0
01-09-2021;5973;0
01-10-2021;5973;0
01-11-2021;5973;0
01-12-2021;5973;0
01-01-2021;5960;10
01-02-2021;5960;0
01-03-2021;5960;1
01-04-2021;5960;0
01-05-2021;5960;0
01-06-2021;5960;0
01-07-2021;5960;0
01-08-2021;5960;0
01-09-2021;5960;0
01-10-2021;5960;0
01-11-2021;5960;0
01-12-2021;5960;0
01-01-2021;5910;3
01-02-2021;5910;0
01-03-2021;5910;0
01-04-2021;5910;0
01-05-2021;5910;0
01-06-2021;5910;0
01-07-2021;5910;0
01-08-2021;5910;0
01-09-2021;5910;0
01-10-2021;5910;0
01-11-2021;5910;0
01-12-2021;5910;0
01-01-2021;6001;0
01-02-2021;6001;0
01-03-2021;6001;0
01-04-2021;6001;0
01-05-2021;6001;0
01-06-2021;6001;0
01-07-2021;6001;0
01-08-2021;6001;0
01-09-2021;6001;0
01-10-2021;6001;0
01-11-2021;6001;0
01-12-2021;6001;0
01-01-2021;1111;0
01-02-2021;1111;0
01-03-2021;1111;0
01-04-2021;1111;0
01-05-2021;1111;0
01-06-2021;1111;0
01-07-2021;1111;0
01-08-2021;1111;0
01-09-2021;1111;0
01-10-2021;1111;0
01-11-2021;1111;0
01-12-2021;1111;0
01-01-2021;1109;1
01-02-2021;1109;0
01-03-2021;1109;0
01-04-2021;1109;0
01-05-2021;1109;0
01-06-2021;1109;0
01-07-2021;1109;0
01-08-2021;1109;0
01-09-2021;1109;0
01-10-2021;1109;0
01-11-2021;1109;0
01-12-2021;1109;0
01-01-2021;8500A;0
01-02-2021;8500A;0
01-03-2021;8500A;0
01-04-2021;8500A;0
01-05-2021;8500A;0
01-06-2021;8500A;0
01-07-2021;8500A;0
01-08-2021;8500A;0
01-09-2021;8500A;0
01-10-2021;8500A;0
01-11-2021;8500A;0
01-12-2021;8500A;0
01-01-2021;5000C;0
01-02-2021;5000C;0
01-03-2021;5000C;0
01-04-2021;5000C;0
01-05-2021;5000C;0
01-06-2021;5000C;0
01-07-2021;5000C;0
01-08-2021;5000C;0
01-09-2021;5000C;0
01-10-2021;5000C;0
01-11-2021;5000C;0
01-12-2021;5000C;0
01-01-2021;4121;16
01-02-2021;4121;0
01-03-2021;4121;0
01-04-2021;4121;0
01-05-2021;4121;0
01-06-2021;4121;0
01-07-2021;4121;0
01-08-2021;4121;0
01-09-2021;4121;0
01-10-2021;4121;0
01-11-2021;4121;1
01-12-2021;4121;2
01-01-2021;5402;11
01-02-2021;5402;0
01-03-2021;5402;1
01-04-2021;5402;0
01-05-2021;5402;0
01-06-2021;5402;0
01-07-2021;5402;0
01-08-2021;5402;0
01-09-2021;5402;0
01-10-2021;5402;0
01-11-2021;5402;1
01-12-2021;5402;3
01-01-2021;8096;20
01-02-2021;8096;0
01-03-2021;8096;5
01-04-2021;8096;1
01-05-2021;8096;0
01-06-2021;8096;0
01-07-2021;8096;0
01-08-2021;8096;0
01-09-2021;8096;0
01-10-2021;8096;0
01-11-2021;8096;6
01-12-2021;8096;6
01-01-2021;1014;3
01-02-2021;1014;0
01-03-2021;1014;0
01-04-2021;1014;0
01-05-2021;1014;0
01-06-2021;1014;0
01-07-2021;1014;0
01-08-2021;1014;0
01-09-2021;1014;0
01-10-2021;1014;0
01-11-2021;1014;0
01-12-2021;1014;0
01-01-2021;1024E;3
01-02-2021;1024E;0
01-03-2021;1024E;0
01-04-2021;1024E;0
01-05-2021;1024E;0
01-06-2021;1024E;0
01-07-2021;1024E;0
01-08-2021;1024E;0
01-09-2021;1024E;0
01-10-2021;1024E;0
01-11-2021;1024E;0
01-12-2021;1024E;0
01-01-2021;0367;16
01-02-2021;0367;0
01-03-2021;0367;2
01-04-2021;0367;1
01-05-2021;0367;0
01-06-2021;0367;0
01-07-2021;0367;0
01-08-2021;0367;0
01-09-2021;0367;0
01-10-2021;0367;0
01-11-2021;0367;3
01-12-2021;0367;9
01-01-2021;5530E;15
01-02-2021;5530E;4
01-03-2021;5530E;3
01-04-2021;5530E;0
01-05-2021;5530E;0
01-06-2021;5530E;0
01-07-2021;5530E;0
01-08-2021;5530E;0
01-09-2021;5530E;0
01-10-2021;5530E;0
01-11-2021;5530E;8
01-12-2021;5530E;11
01-01-2021;5514;16
01-02-2021;5514;1
01-03-2021;5514;3
01-04-2021;5514;0
01-05-2021;5514;0
01-06-2021;5514;0
01-07-2021;5514;0
01-08-2021;5514;0
01-09-2021;5514;0
01-10-2021;5514;0
01-11-2021;5514;4
01-12-2021;5514;7
01-01-2021;3013;21
01-02-2021;3013;15
01-03-2021;3013;23
01-04-2021;3013;10
01-05-2021;3013;0
01-06-2021;3013;0
01-07-2021;3013;0
01-08-2021;3013;0
01-09-2021;3013;0
01-10-2021;3013;9
01-11-2021;3013;24
01-12-2021;3013;16
01-01-2021;4642E;4
01-02-2021;4642E;0
01-03-2021;4642E;0
01-04-2021;4642E;0
01-05-2021;4642E;0
01-06-2021;4642E;0
01-07-2021;4642E;0
01-08-2021;4642E;0
01-09-2021;4642E;0
01-10-2021;4642E;0
01-11-2021;4642E;0
01-12-2021;4642E;0
01-01-2021;9898;15
01-02-2021;9898;0
01-03-2021;9898;3
01-04-2021;9898;1
01-05-2021;9898;0
01-06-2021;9898;0
01-07-2021;9898;0
01-08-2021;9898;0
01-09-2021;9898;0
01-10-2021;9898;0
01-11-2021;9898;1
01-12-2021;9898;8
01-01-2021;5270B;4
01-02-2021;5270B;0
01-03-2021;5270B;0
01-04-2021;5270B;0
01-05-2021;5270B;0
01-06-2021;5270B;0
01-07-2021;5270B;0
01-08-2021;5270B;0
01-09-2021;5270B;0
01-10-2021;5270B;0
01-11-2021;5270B;0
01-12-2021;5270B;0
01-01-2021;9170;8
01-02-2021;9170;0
01-03-2021;9170;2
01-04-2021;9170;0
01-05-2021;9170;0
01-06-2021;9170;0
01-07-2021;9170;0
01-08-2021;9170;0
01-09-2021;9170;0
01-10-2021;9170;0
01-11-2021;9170;2
01-12-2021;9170;0
01-01-2021;C249I;0
01-02-2021;C249I;0
01-03-2021;C249I;0
01-04-2021;C249I;0
01-05-2021;C249I;0
01-06-2021;C249I;0
01-07-2021;C249I;0
01-08-2021;C249I;0
01-09-2021;C249I;0
01-10-2021;C249I;0
01-11-2021;C249I;0
01-12-2021;C249I;0
01-01-2021;C649I;0
01-02-2021;C649I;0
01-03-2021;C649I;0
01-04-2021;C649I;0
01-05-2021;C649I;0
01-06-2021;C649I;0
01-07-2021;C649I;0
01-08-2021;C649I;0
01-09-2021;C649I;0
01-10-2021;C649I;0
01-11-2021;C649I;0
01-12-2021;C649I;0
01-01-2021;C029O;0
01-02-2021;C029O;0
01-03-2021;C029O;0
01-04-2021;C029O;0
01-05-2021;C029O;0
01-06-2021;C029O;0
01-07-2021;C029O;0
01-08-2021;C029O;0
01-09-2021;C029O;0
01-10-2021;C029O;0
01-11-2021;C029O;0
01-12-2021;C029O;0
01-01-2021;2661;19
01-02-2021;2661;5
01-03-2021;2661;8
01-04-2021;2661;5
01-05-2021;2661;0
01-06-2021;2661;0
01-07-2021;2661;0
01-08-2021;2661;0
01-09-2021;2661;0
01-10-2021;2661;0
01-11-2021;2661;11
01-12-2021;2661;4
01-01-2021;1549;19
01-02-2021;1549;3
01-03-2021;1549;3
01-04-2021;1549;0
01-05-2021;1549;0
01-06-2021;1549;0
01-07-2021;1549;0
01-08-2021;1549;0
01-09-2021;1549;0
01-10-2021;1549;0
01-11-2021;1549;5
01-12-2021;1549;5
01-01-2021;9771C;17
01-02-2021;9771C;0
01-03-2021;9771C;2
01-04-2021;9771C;0
01-05-2021;9771C;0
01-06-2021;9771C;0
01-07-2021;9771C;0
01-08-2021;9771C;0
01-09-2021;9771C;0
01-10-2021;9771C;0
01-11-2021;9771C;4
01-12-2021;9771C;2
01-01-2021;1505;14
01-02-2021;1505;3
01-03-2021;1505;8
01-04-2021;1505;3
01-05-2021;1505;1
01-06-2021;1505;0
01-07-2021;1505;0
01-08-2021;1505;0
01-09-2021;1505;0
01-10-2021;1505;0
01-11-2021;1505;3
01-12-2021;1505;6
01-01-2021;3191E;14
01-02-2021;3191E;0
01-03-2021;3191E;2
01-04-2021;3191E;1
01-05-2021;3191E;0
01-06-2021;3191E;0
01-07-2021;3191E;0
01-08-2021;3191E;0
01-09-2021;3191E;0
01-10-2021;3191E;0
01-11-2021;3191E;2
01-12-2021;3191E;0
01-01-2021;3129;20
01-02-2021;3129;0
01-03-2021;3129;5
01-04-2021;3129;0
01-05-2021;3129;0
01-06-2021;3129;0
01-07-2021;3129;0
01-08-2021;3129;0
01-09-2021;3129;0
01-10-2021;3129;0
01-11-2021;3129;5
01-12-2021;3129;10
01-01-2021;3196;18
01-02-2021;3196;0
01-03-2021;3196;1
01-04-2021;3196;0
01-05-2021;3196;0
01-06-2021;3196;0
01-07-2021;3196;0
01-08-2021;3196;0
01-09-2021;3196;0
01-10-2021;3196;0
01-11-2021;3196;0
01-12-2021;3196;1
01-01-2021;3200;19
01-02-2021;3200;0
01-03-2021;3200;1
01-04-2021;3200;0
01-05-2021;3200;0
01-06-2021;3200;0
01-07-2021;3200;0
01-08-2021;3200;0
01-09-2021;3200;0
01-10-2021;3200;0
01-11-2021;3200;0
01-12-2021;3200;0
01-01-2021;3195;18
01-02-2021;3195;0
01-03-2021;3195;0
01-04-2021;3195;0
01-05-2021;3195;0
01-06-2021;3195;0
01-07-2021;3195;0
01-08-2021;3195;0
01-09-2021;3195;0
01-10-2021;3195;0
01-11-2021;3195;0
01-12-2021;3195;0
01-01-2021;3175;20
01-02-2021;3175;1
01-03-2021;3175;0
01-04-2021;3175;1
01-05-2021;3175;0
01-06-2021;3175;0
01-07-2021;3175;0
01-08-2021;3175;0
01-09-2021;3175;0
01-10-2021;3175;0
01-11-2021;3175;4
01-12-2021;3175;11
01-01-2021;2462;25
01-02-2021;2462;14
01-03-2021;2462;19
01-04-2021;2462;6
01-05-2021;2462;6
01-06-2021;2462;0
01-07-2021;2462;0
01-08-2021;2462;0
01-09-2021;2462;0
01-10-2021;2462;0
01-11-2021;2462;20
01-12-2021;2462;14
01-01-2021;6155A;0
01-02-2021;6155A;0
01-03-2021;6155A;0
01-04-2021;6155A;0
01-05-2021;6155A;0
01-06-2021;6155A;0
01-07-2021;6155A;0
01-08-2021;6155A;0
01-09-2021;6155A;0
01-10-2021;6155A;0
01-11-2021;6155A;0
01-12-2021;6155A;0
01-01-2021;6000A;0
01-02-2021;6000A;0
01-03-2021;6000A;0
01-04-2021;6000A;0
01-05-2021;6000A;0
01-06-2021;6000A;0
01-07-2021;6000A;0
01-08-2021;6000A;0
01-09-2021;6000A;0
01-10-2021;6000A;0
01-11-2021;6000A;0
01-12-2021;6000A;0
01-01-2021;7178I;2
01-02-2021;7178I;0
01-03-2021;7178I;0
01-04-2021;7178I;0
01-05-2021;7178I;0
01-06-2021;7178I;0
01-07-2021;7178I;0
01-08-2021;7178I;0
01-09-2021;7178I;0
01-10-2021;7178I;0
01-11-2021;7178I;0
01-12-2021;7178I;0
01-01-2021;7228;6
01-02-2021;7228;0
01-03-2021;7228;0
01-04-2021;7228;0
01-05-2021;7228;0
01-06-2021;7228;0
01-07-2021;7228;0
01-08-2021;7228;0
01-09-2021;7228;0
01-10-2021;7228;0
01-11-2021;7228;0
01-12-2021;7228;0
01-01-2021;7031;2
01-02-2021;7031;0
01-03-2021;7031;0
01-04-2021;7031;0
01-05-2021;7031;0
01-06-2021;7031;0
01-07-2021;7031;0
01-08-2021;7031;0
01-09-2021;7031;0
01-10-2021;7031;0
01-11-2021;7031;0
01-12-2021;7031;0
01-01-2021;9263D;15
01-02-2021;9263D;2
01-03-2021;9263D;3
01-04-2021;9263D;6
01-05-2021;9263D;0
01-06-2021;9263D;0
01-07-2021;9263D;0
01-08-2021;9263D;0
01-09-2021;9263D;0
01-10-2021;9263D;0
01-11-2021;9263D;0
01-12-2021;9263D;8
01-01-2021;9262;10
01-02-2021;9262;0
01-03-2021;9262;1
01-04-2021;9262;0
01-05-2021;9262;0
01-06-2021;9262;0
01-07-2021;9262;0
01-08-2021;9262;0
01-09-2021;9262;0
01-10-2021;9262;0
01-11-2021;9262;1
01-12-2021;9262;6
01-01-2021;1690A;12
01-02-2021;1690A;1
01-03-2021;1690A;2
01-04-2021;1690A;0
01-05-2021;1690A;0
01-06-2021;1690A;0
01-07-2021;1690A;0
01-08-2021;1690A;0
01-09-2021;1690A;0
01-10-2021;1690A;0
01-11-2021;1690A;0
01-12-2021;1690A;3
01-01-2021;1484C;4
01-02-2021;1484C;0
01-03-2021;1484C;0
01-04-2021;1484C;0
01-05-2021;1484C;0
01-06-2021;1484C;0
01-07-2021;1484C;0
01-08-2021;1484C;0
01-09-2021;1484C;0
01-10-2021;1484C;0
01-11-2021;1484C;0
01-12-2021;1484C;0
01-01-2021;1495;5
01-02-2021;1495;0
01-03-2021;1495;0
01-04-2021;1495;0
01-05-2021;1495;0
01-06-2021;1495;0
01-07-2021;1495;0
01-08-2021;1495;0
01-09-2021;1495;0
01-10-2021;1495;0
01-11-2021;1495;0
01-12-2021;1495;0
01-01-2021;2867;19
01-02-2021;2867;5
01-03-2021;2867;14
01-04-2021;2867;3
01-05-2021;2867;0
01-06-2021;2867;0
01-07-2021;2867;0
01-08-2021;2867;0
01-09-2021;2867;0
01-10-2021;2867;5
01-11-2021;2867;20
01-12-2021;2867;13
01-01-2021;2870;19
01-02-2021;2870;1
01-03-2021;2870;4
01-04-2021;2870;0
01-05-2021;2870;0
01-06-2021;2870;0
01-07-2021;2870;0
01-08-2021;2870;0
01-09-2021;2870;0
01-10-2021;2870;0
01-11-2021;2870;4
01-12-2021;2870;6
01-01-2021;C929I;0
01-02-2021;C929I;0
01-03-2021;C929I;0
01-04-2021;C929I;0
01-05-2021;C929I;0
01-06-2021;C929I;0
01-07-2021;C929I;0
01-08-2021;C929I;0
01-09-2021;C929I;0
01-10-2021;C929I;0
01-11-2021;C929I;0
01-12-2021;C929I;0
01-01-2021;C430E;8
01-02-2021;C430E;10
01-03-2021;C430E;9
01-04-2021;C430E;2
01-05-2021;C430E;3
01-06-2021;C430E;0
01-07-2021;C430E;0
01-08-2021;C430E;0
01-09-2021;C430E;0
01-10-2021;C430E;0
01-11-2021;C430E;6
01-12-2021;C430E;5
01-01-2021;C139E;0
01-02-2021;C139E;0
01-03-2021;C139E;0
01-04-2021;C139E;0
01-05-2021;C139E;0
01-06-2021;C139E;0
01-07-2021;C139E;0
01-08-2021;C139E;0
01-09-2021;C139E;0
01-10-2021;C139E;0
01-11-2021;C139E;0
01-12-2021;C139E;0
01-01-2021;C449C;0
01-02-2021;C449C;0
01-03-2021;C449C;0
01-04-2021;C449C;0
01-05-2021;C449C;0
01-06-2021;C449C;0
01-07-2021;C449C;0
01-08-2021;C449C;0
01-09-2021;C449C;0
01-10-2021;C449C;0
01-11-2021;C449C;0
01-12-2021;C449C;0
01-01-2021;C447A;0
01-02-2021;C447A;0
01-03-2021;C447A;0
01-04-2021;C447A;0
01-05-2021;C447A;0
01-06-2021;C447A;0
01-07-2021;C447A;0
01-08-2021;C447A;0
01-09-2021;C447A;0
01-10-2021;C447A;0
01-11-2021;C447A;0
01-12-2021;C447A;0
01-01-2021;C429I;0
01-02-2021;C429I;0
01-03-2021;C429I;0
01-04-2021;C429I;0
01-05-2021;C429I;0
01-06-2021;C429I;0
01-07-2021;C429I;0
01-08-2021;C429I;0
01-09-2021;C429I;0
01-10-2021;C429I;0
01-11-2021;C429I;0
01-12-2021;C429I;0
01-01-2021;2465;18
01-02-2021;2465;0
01-03-2021;2465;9
01-04-2021;2465;3
01-05-2021;2465;0
01-06-2021;2465;0
01-07-2021;2465;0
01-08-2021;2465;0
01-09-2021;2465;0
01-10-2021;2465;0
01-11-2021;2465;8
01-12-2021;2465;2
01-01-2021;5796;6
01-02-2021;5796;0
01-03-2021;5796;0
01-04-2021;5796;0
01-05-2021;5796;0
01-06-2021;5796;0
01-07-2021;5796;0
01-08-2021;5796;0
01-09-2021;5796;0
01-10-2021;5796;0
01-11-2021;5796;0
01-12-2021;5796;0
01-01-2021;5783;4
01-02-2021;5783;0
01-03-2021;5783;0
01-04-2021;5783;0
01-05-2021;5783;0
01-06-2021;5783;0
01-07-2021;5783;0
01-08-2021;5783;0
01-09-2021;5783;0
01-10-2021;5783;0
01-11-2021;5783;0
01-12-2021;5783;0
01-01-2021;2030;21
01-02-2021;2030;4
01-03-2021;2030;7
01-04-2021;2030;5
01-05-2021;2030;0
01-06-2021;2030;0
01-07-2021;2030;0
01-08-2021;2030;0
01-09-2021;2030;0
01-10-2021;2030;4
01-11-2021;2030;15
01-12-2021;2030;12
01-01-2021;0016A;10
01-02-2021;0016A;0
01-03-2021;0016A;0
01-04-2021;0016A;0
01-05-2021;0016A;0
01-06-2021;0016A;0
01-07-2021;0016A;0
01-08-2021;0016A;0
01-09-2021;0016A;0
01-10-2021;0016A;0
01-11-2021;0016A;0
01-12-2021;0016A;0
01-01-2021;9981A;0
01-02-2021;9981A;0
01-03-2021;9981A;0
01-04-2021;9981A;0
01-05-2021;9981A;0
01-06-2021;9981A;0
01-07-2021;9981A;0
01-08-2021;9981A;0
01-09-2021;9981A;0
01-10-2021;9981A;0
01-11-2021;9981A;0
01-12-2021;9981A;0
01-01-2021;9381I;21
01-02-2021;9381I;4
01-03-2021;9381I;14
01-04-2021;9381I;7
01-05-2021;9381I;0
01-06-2021;9381I;0
01-07-2021;9381I;0
01-08-2021;9381I;0
01-09-2021;9381I;0
01-10-2021;9381I;4
01-11-2021;9381I;14
01-12-2021;9381I;14
01-01-2021;8368U;20
01-02-2021;8368U;7
01-03-2021;8368U;11
01-04-2021;8368U;4
01-05-2021;8368U;0
01-06-2021;8368U;0
01-07-2021;8368U;0
01-08-2021;8368U;0
01-09-2021;8368U;0
01-10-2021;8368U;2
01-11-2021;8368U;9
01-12-2021;8368U;13
01-01-2021;3260B;19
01-02-2021;3260B;0
01-03-2021;3260B;1
01-04-2021;3260B;0
01-05-2021;3260B;0
01-06-2021;3260B;0
01-07-2021;3260B;0
01-08-2021;3260B;0
01-09-2021;3260B;0
01-10-2021;3260B;0
01-11-2021;3260B;0
01-12-2021;3260B;0
01-01-2021;8416;0
01-02-2021;8416;0
01-03-2021;8416;0
01-04-2021;8416;0
01-05-2021;8416;0
01-06-2021;8416;0
01-07-2021;8416;0
01-08-2021;8416;0
01-09-2021;8416;0
01-10-2021;8416;0
01-11-2021;8416;0
01-12-2021;8416;0
01-01-2021;8414A;8
01-02-2021;8414A;0
01-03-2021;8414A;0
01-04-2021;8414A;0
01-05-2021;8414A;0
01-06-2021;8414A;0
01-07-2021;8414A;0
01-08-2021;8414A;0
01-09-2021;8414A;0
01-10-2021;8414A;0
01-11-2021;8414A;0
01-12-2021;8414A;0
01-01-2021;2422;20
01-02-2021;2422;1
01-03-2021;2422;2
01-04-2021;2422;2
01-05-2021;2422;0
01-06-2021;2422;0
01-07-2021;2422;0
01-08-2021;2422;0
01-09-2021;2422;0
01-10-2021;2422;0
01-11-2021;2422;6
01-12-2021;2422;6
01-01-2021;2539;20
01-02-2021;2539;1
01-03-2021;2539;11
01-04-2021;2539;4
01-05-2021;2539;0
01-06-2021;2539;0
01-07-2021;2539;0
01-08-2021;2539;0
01-09-2021;2539;0
01-10-2021;2539;1
01-11-2021;2539;15
01-12-2021;2539;13
01-01-2021;2614;20
01-02-2021;2614;1
01-03-2021;2614;6
01-04-2021;2614;1
01-05-2021;2614;0
01-06-2021;2614;0
01-07-2021;2614;0
01-08-2021;2614;0
01-09-2021;2614;0
01-10-2021;2614;0
01-11-2021;2614;5
01-12-2021;2614;6
01-01-2021;9390;20
01-02-2021;9390;1
01-03-2021;9390;10
01-04-2021;9390;6
01-05-2021;9390;0
01-06-2021;9390;0
01-07-2021;9390;0
01-08-2021;9390;0
01-09-2021;9390;0
01-10-2021;9390;2
01-11-2021;9390;10
01-12-2021;9390;13
01-01-2021;9434;8
01-02-2021;9434;0
01-03-2021;9434;0
01-04-2021;9434;0
01-05-2021;9434;0
01-06-2021;9434;0
01-07-2021;9434;0
01-08-2021;9434;0
01-09-2021;9434;0
01-10-2021;9434;0
01-11-2021;9434;0
01-12-2021;9434;0
