FECHA;INDICATIVO;TEMP_inf_0
01-02-2020;6325O;0
01-03-2020;6325O;0
01-04-2020;6325O;0
01-05-2020;6325O;0
01-06-2020;6325O;0
01-07-2020;6325O;0
01-08-2020;6325O;0
01-09-2020;6325O;0
01-10-2020;6325O;0
01-11-2020;6325O;0
01-12-2020;6325O;0
01-01-2020;9091O;12
01-02-2020;9091O;8
01-03-2020;9091O;8
01-04-2020;9091O;2
01-05-2020;9091O;0
01-06-2020;9091O;0
01-07-2020;9091O;0
01-08-2020;9091O;0
01-09-2020;9091O;0
01-10-2020;9091O;0
01-11-2020;9091O;4
01-12-2020;9091O;2
01-01-2020;1212E;0
01-02-2020;1212E;0
01-03-2020;1212E;0
01-04-2020;1212E;0
01-05-2020;1212E;0
01-06-2020;1212E;0
01-07-2020;1212E;0
01-08-2020;1212E;0
01-09-2020;1212E;0
01-10-2020;1212E;0
01-11-2020;1212E;0
01-12-2020;1212E;0
01-01-2020;1208H;0
01-02-2020;1208H;0
01-03-2020;1208H;0
01-04-2020;1208H;0
01-05-2020;1208H;0
01-06-2020;1208H;0
01-07-2020;1208H;0
01-08-2020;1208H;0
01-09-2020;1208H;0
01-10-2020;1208H;0
01-11-2020;1208H;0
01-12-2020;1208H;0
01-01-2020;1249I;0
01-02-2020;1249I;0
01-03-2020;1249I;2
01-04-2020;1249I;0
01-05-2020;1249I;0
01-06-2020;1249I;0
01-07-2020;1249I;0
01-08-2020;1249I;0
01-09-2020;1249I;0
01-10-2020;1249I;0
01-11-2020;1249I;0
01-12-2020;1249I;0
01-01-2020;2444;17
01-02-2020;2444;5
01-03-2020;2444;7
01-04-2020;2444;0
01-05-2020;2444;0
01-06-2020;2444;0
01-07-2020;2444;0
01-08-2020;2444;0
01-09-2020;2444;0
01-10-2020;2444;1
01-11-2020;2444;0
01-12-2020;2444;15
01-01-2020;4452;7
01-02-2020;4452;0
01-03-2020;4452;0
01-04-2020;4452;0
01-05-2020;4452;0
01-06-2020;4452;0
01-07-2020;4452;0
01-08-2020;4452;0
01-09-2020;4452;0
01-10-2020;4452;0
01-11-2020;4452;0
01-12-2020;4452;2
01-01-2020;B954;0
01-02-2020;B954;0
01-03-2020;B954;0
01-04-2020;B954;0
01-05-2020;B954;0
01-06-2020;B954;0
01-07-2020;B954;0
01-08-2020;B954;0
01-09-2020;B954;0
01-10-2020;B954;0
01-11-2020;B954;0
01-12-2020;B954;0
01-01-2020;B893;0
01-02-2020;B893;0
01-03-2020;B893;0
01-04-2020;B893;0
01-05-2020;B893;0
01-06-2020;B893;0
01-07-2020;B893;0
01-08-2020;B893;0
01-09-2020;B893;0
01-10-2020;B893;0
01-11-2020;B893;0
01-12-2020;B893;0
01-01-2020;B278;2
01-02-2020;B278;0
01-03-2020;B278;0
01-04-2020;B278;0
01-05-2020;B278;0
01-06-2020;B278;0
01-07-2020;B278;0
01-08-2020;B278;0
01-09-2020;B278;0
01-10-2020;B278;0
01-11-2020;B278;0
01-12-2020;B278;1
01-01-2020;B228;0
01-02-2020;B228;0
01-03-2020;B228;0
01-04-2020;B228;0
01-05-2020;B228;0
01-06-2020;B228;0
01-07-2020;B228;0
01-08-2020;B228;0
01-09-2020;B228;0
01-10-2020;B228;0
01-11-2020;B228;0
01-12-2020;B228;0
01-01-2020;0200E;0
01-02-2020;0200E;0
01-03-2020;0200E;0
01-04-2020;0200E;0
01-05-2020;0200E;0
01-06-2020;0200E;0
01-07-2020;0200E;0
01-08-2020;0200E;0
01-09-2020;0200E;0
01-10-2020;0200E;0
01-11-2020;0200E;0
01-12-2020;0200E;0
01-01-2020;0076;0
01-02-2020;0076;0
01-03-2020;0076;0
01-04-2020;0076;0
01-05-2020;0076;0
01-06-2020;0076;0
01-07-2020;0076;0
01-08-2020;0076;0
01-09-2020;0076;0
01-10-2020;0076;0
01-11-2020;0076;0
01-12-2020;0076;0
01-01-2020;1082;0
01-02-2020;1082;0
01-03-2020;1082;0
01-04-2020;1082;0
01-05-2020;1082;0
01-06-2020;1082;0
01-07-2020;1082;0
01-08-2020;1082;0
01-09-2020;1082;0
01-10-2020;1082;0
01-11-2020;1082;0
01-12-2020;1082;0
01-01-2020;2331;17
01-02-2020;2331;10
01-03-2020;2331;8
01-04-2020;2331;2
01-05-2020;2331;0
01-06-2020;2331;0
01-07-2020;2331;0
01-08-2020;2331;0
01-09-2020;2331;0
01-10-2020;2331;2
01-11-2020;2331;5
01-12-2020;2331;15
01-01-2020;3469A;5
01-02-2020;3469A;0
01-03-2020;3469A;0
01-04-2020;3469A;0
01-05-2020;3469A;0
01-06-2020;3469A;0
01-07-2020;3469A;0
01-08-2020;3469A;0
01-09-2020;3469A;0
01-10-2020;3469A;0
01-11-2020;3469A;0
01-12-2020;3469A;2
01-01-2020;5973;0
01-02-2020;5973;0
01-03-2020;5973;0
01-04-2020;5973;0
01-05-2020;5973;0
01-06-2020;5973;0
01-07-2020;5973;0
01-08-2020;5973;0
01-09-2020;5973;0
01-10-2020;5973;0
01-11-2020;5973;0
01-12-2020;5973;0
01-01-2020;5960;1
01-02-2020;5960;0
01-03-2020;5960;0
01-04-2020;5960;0
01-05-2020;5960;0
01-06-2020;5960;0
01-07-2020;5960;0
01-08-2020;5960;0
01-09-2020;5960;0
01-10-2020;5960;0
01-11-2020;5960;0
01-12-2020;5960;0
01-01-2020;5910;0
01-02-2020;5910;0
01-03-2020;5910;0
01-04-2020;5910;0
01-05-2020;5910;0
01-06-2020;5910;0
01-07-2020;5910;0
01-08-2020;5910;0
01-09-2020;5910;0
01-10-2020;5910;0
01-11-2020;5910;0
01-12-2020;5910;0
01-01-2020;6001;0
01-02-2020;6001;0
01-03-2020;6001;0
01-04-2020;6001;0
01-05-2020;6001;0
01-06-2020;6001;0
01-07-2020;6001;0
01-08-2020;6001;0
01-09-2020;6001;0
01-10-2020;6001;0
01-11-2020;6001;0
01-12-2020;6001;0
01-01-2020;1111;0
01-02-2020;1111;0
01-03-2020;1111;0
01-04-2020;1111;0
01-05-2020;1111;0
01-06-2020;1111;0
01-07-2020;1111;0
01-08-2020;1111;0
01-09-2020;1111;0
01-10-2020;1111;0
01-11-2020;1111;0
01-12-2020;1111;0
01-01-2020;1109;0
01-02-2020;1109;0
01-03-2020;1109;0
01-04-2020;1109;0
01-05-2020;1109;0
01-06-2020;1109;0
01-07-2020;1109;0
01-08-2020;1109;0
01-09-2020;1109;0
01-10-2020;1109;0
01-11-2020;1109;0
01-12-2020;1109;0
01-01-2020;8500A;0
01-02-2020;8500A;0
01-03-2020;8500A;0
01-04-2020;8500A;0
01-05-2020;8500A;0
01-06-2020;8500A;0
01-07-2020;8500A;0
01-08-2020;8500A;0
01-09-2020;8500A;0
01-10-2020;8500A;0
01-11-2020;8500A;0
01-12-2020;8500A;0
01-01-2020;5000C;0
01-02-2020;5000C;0
01-03-2020;5000C;0
01-04-2020;5000C;0
01-05-2020;5000C;0
01-06-2020;5000C;0
01-07-2020;5000C;0
01-08-2020;5000C;0
01-09-2020;5000C;0
01-10-2020;5000C;0
01-11-2020;5000C;0
01-12-2020;5000C;0
01-01-2020;4121;11
01-02-2020;4121;0
01-03-2020;4121;0
01-04-2020;4121;0
01-05-2020;4121;0
01-06-2020;4121;0
01-07-2020;4121;0
01-08-2020;4121;0
01-09-2020;4121;0
01-10-2020;4121;0
01-11-2020;4121;2
01-12-2020;4121;6
01-01-2020;5402;1
01-02-2020;5402;0
01-03-2020;5402;0
01-04-2020;5402;0
01-05-2020;5402;0
01-06-2020;5402;0
01-07-2020;5402;0
01-08-2020;5402;0
01-09-2020;5402;0
01-10-2020;5402;0
01-11-2020;5402;0
01-12-2020;5402;4
01-01-2020;8096;15
01-02-2020;8096;3
01-03-2020;8096;1
01-04-2020;8096;0
01-05-2020;8096;0
01-06-2020;8096;0
01-07-2020;8096;0
01-08-2020;8096;0
01-09-2020;8096;0
01-10-2020;8096;0
01-11-2020;8096;3
01-12-2020;8096;13
01-01-2020;1014;1
01-02-2020;1014;0
01-03-2020;1014;0
01-04-2020;1014;0
01-05-2020;1014;0
01-06-2020;1014;0
01-07-2020;1014;0
01-08-2020;1014;0
01-09-2020;1014;0
01-10-2020;1014;0
01-11-2020;1014;0
01-12-2020;1014;0
01-01-2020;1024E;1
01-02-2020;1024E;0
01-03-2020;1024E;0
01-04-2020;1024E;0
01-05-2020;1024E;0
01-06-2020;1024E;0
01-07-2020;1024E;0
01-08-2020;1024E;0
01-09-2020;1024E;0
01-10-2020;1024E;0
01-11-2020;1024E;0
01-12-2020;1024E;0
01-01-2020;0367;11
01-02-2020;0367;1
01-03-2020;0367;1
01-04-2020;0367;0
01-05-2020;0367;0
01-06-2020;0367;0
01-07-2020;0367;0
01-08-2020;0367;0
01-09-2020;0367;0
01-10-2020;0367;0
01-11-2020;0367;4
01-12-2020;0367;9
01-01-2020;5530E;17
01-02-2020;5530E;7
01-03-2020;5530E;1
01-04-2020;5530E;0
01-05-2020;5530E;0
01-06-2020;5530E;0
01-07-2020;5530E;0
01-08-2020;5530E;0
01-09-2020;5530E;0
01-10-2020;5530E;0
01-11-2020;5530E;2
01-12-2020;5530E;7
01-01-2020;5514;15
01-02-2020;5514;1
01-03-2020;5514;2
01-04-2020;5514;0
01-05-2020;5514;0
01-06-2020;5514;0
01-07-2020;5514;0
01-08-2020;5514;0
01-09-2020;5514;0
01-10-2020;5514;0
01-11-2020;5514;2
01-12-2020;5514;6
01-01-2020;3013;23
01-02-2020;3013;17
01-03-2020;3013;12
01-04-2020;3013;2
01-05-2020;3013;0
01-06-2020;3013;0
01-07-2020;3013;0
01-08-2020;3013;0
01-09-2020;3013;1
01-10-2020;3013;8
01-11-2020;3013;11
01-12-2020;3013;21
01-01-2020;4642E;0
01-02-2020;4642E;0
01-03-2020;4642E;0
01-04-2020;4642E;0
01-05-2020;4642E;0
01-06-2020;4642E;0
01-07-2020;4642E;0
01-08-2020;4642E;0
01-09-2020;4642E;0
01-10-2020;4642E;0
01-11-2020;4642E;0
01-12-2020;4642E;0
01-01-2020;9898;12
01-02-2020;9898;1
01-03-2020;9898;1
01-04-2020;9898;0
01-05-2020;9898;0
01-06-2020;9898;0
01-07-2020;9898;0
01-08-2020;9898;0
01-09-2020;9898;0
01-10-2020;9898;0
01-11-2020;9898;0
01-12-2020;9898;6
01-01-2020;5270B;0
01-02-2020;5270B;0
01-03-2020;5270B;0
01-04-2020;5270B;0
01-05-2020;5270B;0
01-06-2020;5270B;0
01-07-2020;5270B;0
01-08-2020;5270B;0
01-09-2020;5270B;0
01-10-2020;5270B;0
01-11-2020;5270B;0
01-12-2020;5270B;2
01-01-2020;9170;11
01-02-2020;9170;0
01-03-2020;9170;1
01-04-2020;9170;1
01-05-2020;9170;0
01-06-2020;9170;0
01-07-2020;9170;0
01-08-2020;9170;0
01-09-2020;9170;0
01-10-2020;9170;1
01-11-2020;9170;4
01-12-2020;9170;1
01-01-2020;C249I;0
01-02-2020;C249I;0
01-03-2020;C249I;0
01-04-2020;C249I;0
01-05-2020;C249I;0
01-06-2020;C249I;0
01-07-2020;C249I;0
01-08-2020;C249I;0
01-09-2020;C249I;0
01-10-2020;C249I;0
01-11-2020;C249I;0
01-12-2020;C249I;0
01-01-2020;C649I;0
01-02-2020;C649I;0
01-03-2020;C649I;0
01-04-2020;C649I;0
01-05-2020;C649I;0
01-06-2020;C649I;0
01-07-2020;C649I;0
01-08-2020;C649I;0
01-09-2020;C649I;0
01-10-2020;C649I;0
01-11-2020;C649I;0
01-12-2020;C649I;0
01-01-2020;C029O;0
01-02-2020;C029O;0
01-03-2020;C029O;0
01-04-2020;C029O;0
01-05-2020;C029O;0
01-06-2020;C029O;0
01-07-2020;C029O;0
01-08-2020;C029O;0
01-09-2020;C029O;0
01-10-2020;C029O;0
01-11-2020;C029O;0
01-12-2020;C029O;0
01-01-2020;2661;19
01-02-2020;2661;5
01-03-2020;2661;7
01-04-2020;2661;0
01-05-2020;2661;0
01-06-2020;2661;0
01-07-2020;2661;0
01-08-2020;2661;0
01-09-2020;2661;0
01-10-2020;2661;1
01-11-2020;2661;0
01-12-2020;2661;16
01-01-2020;1549;13
01-02-2020;1549;5
01-03-2020;1549;1
01-04-2020;1549;0
01-05-2020;1549;0
01-06-2020;1549;0
01-07-2020;1549;0
01-08-2020;1549;0
01-09-2020;1549;0
01-10-2020;1549;0
01-11-2020;1549;0
01-12-2020;1549;6
01-01-2020;9771C;6
01-02-2020;9771C;1
01-03-2020;9771C;0
01-04-2020;9771C;0
01-05-2020;9771C;0
01-06-2020;9771C;0
01-07-2020;9771C;0
01-08-2020;9771C;0
01-09-2020;9771C;0
01-10-2020;9771C;0
01-11-2020;9771C;3
01-12-2020;9771C;5
01-01-2020;1505;11
01-02-2020;1505;7
01-03-2020;1505;4
01-04-2020;1505;0
01-05-2020;1505;0
01-06-2020;1505;0
01-07-2020;1505;0
01-08-2020;1505;0
01-09-2020;1505;0
01-10-2020;1505;0
01-11-2020;1505;0
01-12-2020;1505;4
01-01-2020;3191E;2
01-02-2020;3191E;0
01-03-2020;3191E;2
01-04-2020;3191E;0
01-05-2020;3191E;0
01-06-2020;3191E;0
01-07-2020;3191E;0
01-08-2020;3191E;0
01-09-2020;3191E;0
01-10-2020;3191E;0
01-11-2020;3191E;0
01-12-2020;3191E;9
01-01-2020;3129;15
01-02-2020;3129;4
01-03-2020;3129;2
01-04-2020;3129;0
01-05-2020;3129;0
01-06-2020;3129;0
01-07-2020;3129;0
01-08-2020;3129;0
01-09-2020;3129;0
01-10-2020;3129;0
01-11-2020;3129;3
01-12-2020;3129;9
01-01-2020;3196;4
01-02-2020;3196;0
01-03-2020;3196;0
01-04-2020;3196;0
01-05-2020;3196;0
01-06-2020;3196;0
01-07-2020;3196;0
01-08-2020;3196;0
01-09-2020;3196;0
01-10-2020;3196;0
01-11-2020;3196;0
01-12-2020;3196;5
01-01-2020;3200;9
01-02-2020;3200;0
01-03-2020;3200;0
01-04-2020;3200;0
01-05-2020;3200;0
01-06-2020;3200;0
01-07-2020;3200;0
01-08-2020;3200;0
01-09-2020;3200;0
01-10-2020;3200;0
01-11-2020;3200;0
01-12-2020;3200;6
01-01-2020;3195;3
01-02-2020;3195;0
01-03-2020;3195;0
01-04-2020;3195;0
01-05-2020;3195;0
01-06-2020;3195;0
01-07-2020;3195;0
01-08-2020;3195;0
01-09-2020;3195;0
01-10-2020;3195;0
01-11-2020;3195;0
01-12-2020;3195;3
01-01-2020;3175;16
01-02-2020;3175;9
01-03-2020;3175;4
01-04-2020;3175;0
01-05-2020;3175;0
01-06-2020;3175;0
01-07-2020;3175;0
01-08-2020;3175;0
01-09-2020;3175;0
01-10-2020;3175;0
01-11-2020;3175;3
01-12-2020;3175;12
01-01-2020;2462;19
01-02-2020;2462;8
01-03-2020;2462;20
01-04-2020;2462;6
01-05-2020;2462;0
01-06-2020;2462;0
01-07-2020;2462;0
01-08-2020;2462;0
01-09-2020;2462;2
01-10-2020;2462;10
01-11-2020;2462;4
01-12-2020;2462;25
01-01-2020;6155A;0
01-02-2020;6155A;0
01-03-2020;6155A;0
01-04-2020;6155A;0
01-05-2020;6155A;0
01-06-2020;6155A;0
01-07-2020;6155A;0
01-08-2020;6155A;0
01-09-2020;6155A;0
01-10-2020;6155A;0
01-11-2020;6155A;0
01-12-2020;6155A;0
01-01-2020;6000A;0
01-02-2020;6000A;0
01-03-2020;6000A;0
01-04-2020;6000A;0
01-05-2020;6000A;0
01-06-2020;6000A;0
01-07-2020;6000A;0
01-08-2020;6000A;0
01-09-2020;6000A;0
01-10-2020;6000A;0
01-11-2020;6000A;0
01-12-2020;6000A;0
01-01-2020;7178I;0
01-02-2020;7178I;0
01-03-2020;7178I;0
01-04-2020;7178I;0
01-05-2020;7178I;0
01-06-2020;7178I;0
01-07-2020;7178I;0
01-08-2020;7178I;0
01-09-2020;7178I;0
01-10-2020;7178I;0
01-11-2020;7178I;0
01-12-2020;7178I;1
01-01-2020;7228;6
01-02-2020;7228;0
01-03-2020;7228;0
01-04-2020;7228;0
01-05-2020;7228;0
01-06-2020;7228;0
01-07-2020;7228;0
01-08-2020;7228;0
01-09-2020;7228;0
01-10-2020;7228;0
01-11-2020;7228;0
01-12-2020;7228;2
01-01-2020;7031;0
01-02-2020;7031;0
01-03-2020;7031;0
01-04-2020;7031;0
01-05-2020;7031;0
01-06-2020;7031;0
01-07-2020;7031;0
01-08-2020;7031;0
01-09-2020;7031;0
01-10-2020;7031;0
01-11-2020;7031;0
01-12-2020;7031;0
01-01-2020;9262;7
01-02-2020;9262;0
01-03-2020;9262;0
01-04-2020;9262;0
01-05-2020;9262;0
01-06-2020;9262;0
01-07-2020;9262;0
01-08-2020;9262;0
01-09-2020;9262;0
01-10-2020;9262;0
01-11-2020;9262;0
01-12-2020;9262;1
01-01-2020;9263D;13
01-02-2020;9263D;8
01-03-2020;9263D;0
01-04-2020;9263D;0
01-05-2020;9263D;0
01-06-2020;9263D;0
01-07-2020;9263D;0
01-08-2020;9263D;0
01-09-2020;9263D;0
01-10-2020;9263D;0
01-11-2020;9263D;4
01-12-2020;9263D;2
01-01-2020;1690A;8
01-02-2020;1690A;1
01-03-2020;1690A;0
01-04-2020;1690A;0
01-05-2020;1690A;0
01-06-2020;1690A;0
01-07-2020;1690A;0
01-08-2020;1690A;0
01-09-2020;1690A;0
01-10-2020;1690A;0
01-11-2020;1690A;0
01-12-2020;1690A;3
01-01-2020;1484C;0
01-02-2020;1484C;0
01-03-2020;1484C;0
01-04-2020;1484C;0
01-05-2020;1484C;0
01-06-2020;1484C;0
01-07-2020;1484C;0
01-08-2020;1484C;0
01-09-2020;1484C;0
01-10-2020;1484C;0
01-11-2020;1484C;0
01-12-2020;1484C;0
01-01-2020;1495;0
01-02-2020;1495;0
01-03-2020;1495;0
01-04-2020;1495;0
01-05-2020;1495;0
01-06-2020;1495;0
01-07-2020;1495;0
01-08-2020;1495;0
01-09-2020;1495;0
01-10-2020;1495;0
01-11-2020;1495;0
01-12-2020;1495;0
01-01-2020;2867;16
01-02-2020;2867;15
01-03-2020;2867;11
01-04-2020;2867;2
01-05-2020;2867;0
01-06-2020;2867;0
01-07-2020;2867;0
01-08-2020;2867;0
01-09-2020;2867;0
01-10-2020;2867;5
01-11-2020;2867;5
01-12-2020;2867;16
01-01-2020;2870;13
01-02-2020;2870;5
01-03-2020;2870;0
01-04-2020;2870;0
01-05-2020;2870;0
01-06-2020;2870;0
01-07-2020;2870;0
01-08-2020;2870;0
01-09-2020;2870;0
01-10-2020;2870;0
01-11-2020;2870;0
01-12-2020;2870;6
01-01-2020;C929I;0
01-02-2020;C929I;0
01-03-2020;C929I;0
01-04-2020;C929I;0
01-05-2020;C929I;0
01-06-2020;C929I;0
01-07-2020;C929I;0
01-08-2020;C929I;0
01-09-2020;C929I;0
01-10-2020;C929I;0
01-11-2020;C929I;0
01-12-2020;C929I;0
01-01-2020;C430E;10
01-02-2020;C430E;0
01-03-2020;C430E;13
01-04-2020;C430E;7
01-05-2020;C430E;2
01-06-2020;C430E;0
01-07-2020;C430E;0
01-08-2020;C430E;0
01-09-2020;C430E;0
01-10-2020;C430E;0
01-11-2020;C430E;6
01-12-2020;C430E;8
01-01-2020;C139E;0
01-02-2020;C139E;0
01-03-2020;C139E;0
01-04-2020;C139E;0
01-05-2020;C139E;0
01-06-2020;C139E;0
01-07-2020;C139E;0
01-08-2020;C139E;0
01-09-2020;C139E;0
01-10-2020;C139E;0
01-11-2020;C139E;0
01-12-2020;C139E;0
01-01-2020;C449C;0
01-02-2020;C449C;0
01-03-2020;C449C;0
01-04-2020;C449C;0
01-05-2020;C449C;0
01-06-2020;C449C;0
01-07-2020;C449C;0
01-08-2020;C449C;0
01-09-2020;C449C;0
01-10-2020;C449C;0
01-11-2020;C449C;0
01-12-2020;C449C;0
01-01-2020;C447A;0
01-02-2020;C447A;0
01-03-2020;C447A;0
01-04-2020;C447A;0
01-05-2020;C447A;0
01-06-2020;C447A;0
01-07-2020;C447A;0
01-08-2020;C447A;0
01-09-2020;C447A;0
01-10-2020;C447A;0
01-11-2020;C447A;0
01-12-2020;C447A;0
01-01-2020;C429I;0
01-02-2020;C429I;0
01-03-2020;C429I;0
01-04-2020;C429I;0
01-05-2020;C429I;0
01-06-2020;C429I;0
01-07-2020;C429I;0
01-08-2020;C429I;0
01-09-2020;C429I;0
01-10-2020;C429I;0
01-11-2020;C429I;0
01-12-2020;C429I;0
01-01-2020;2465;11
01-02-2020;2465;2
01-03-2020;2465;6
01-04-2020;2465;2
01-05-2020;2465;0
01-06-2020;2465;0
01-07-2020;2465;0
01-08-2020;2465;0
01-09-2020;2465;0
01-10-2020;2465;1
01-11-2020;2465;0
01-12-2020;2465;11
01-01-2020;5796;1
01-02-2020;5796;0
01-03-2020;5796;0
01-04-2020;5796;0
01-05-2020;5796;0
01-06-2020;5796;0
01-07-2020;5796;0
01-08-2020;5796;0
01-09-2020;5796;0
01-10-2020;5796;0
01-11-2020;5796;0
01-12-2020;5796;3
01-01-2020;5783;0
01-02-2020;5783;0
01-03-2020;5783;0
01-04-2020;5783;0
01-05-2020;5783;0
01-06-2020;5783;0
01-07-2020;5783;0
01-08-2020;5783;0
01-09-2020;5783;0
01-10-2020;5783;0
01-11-2020;5783;0
01-12-2020;5783;0
01-01-2020;2030;18
01-02-2020;2030;12
01-03-2020;2030;6
01-04-2020;2030;2
01-05-2020;2030;0
01-06-2020;2030;0
01-07-2020;2030;0
01-08-2020;2030;0
01-09-2020;2030;0
01-10-2020;2030;3
01-11-2020;2030;5
01-12-2020;2030;15
01-01-2020;0016A;8
01-02-2020;0016A;0
01-03-2020;0016A;0
01-04-2020;0016A;0
01-05-2020;0016A;0
01-06-2020;0016A;0
01-07-2020;0016A;0
01-08-2020;0016A;0
01-09-2020;0016A;0
01-10-2020;0016A;0
01-11-2020;0016A;0
01-12-2020;0016A;2
01-01-2020;9981A;2
01-02-2020;9981A;0
01-03-2020;9981A;0
01-04-2020;9981A;0
01-05-2020;9981A;0
01-06-2020;9981A;0
01-07-2020;9981A;0
01-08-2020;9981A;0
01-09-2020;9981A;0
01-10-2020;9981A;0
01-11-2020;9981A;0
01-12-2020;9981A;0
01-01-2020;9381I;22
01-02-2020;9381I;13
01-03-2020;9381I;8
01-04-2020;9381I;2
01-05-2020;9381I;0
01-06-2020;9381I;0
01-07-2020;9381I;0
01-08-2020;9381I;0
01-09-2020;9381I;0
01-10-2020;9381I;6
01-11-2020;9381I;7
01-12-2020;9381I;19
01-01-2020;8368U;23
01-02-2020;8368U;15
01-03-2020;8368U;6
01-04-2020;8368U;0
01-05-2020;8368U;0
01-06-2020;8368U;0
01-07-2020;8368U;0
01-08-2020;8368U;0
01-09-2020;8368U;0
01-10-2020;8368U;7
01-11-2020;8368U;6
01-12-2020;8368U;22
01-01-2020;3260B;11
01-02-2020;3260B;0
01-03-2020;3260B;0
01-04-2020;3260B;0
01-05-2020;3260B;0
01-06-2020;3260B;0
01-07-2020;3260B;0
01-08-2020;3260B;0
01-09-2020;3260B;0
01-10-2020;3260B;0
01-11-2020;3260B;0
01-12-2020;3260B;6
01-01-2020;8416;0
01-02-2020;8416;0
01-03-2020;8416;0
01-04-2020;8416;0
01-05-2020;8416;0
01-06-2020;8416;0
01-07-2020;8416;0
01-08-2020;8416;0
01-09-2020;8416;0
01-10-2020;8416;0
01-11-2020;8416;0
01-12-2020;8416;0
01-01-2020;8414A;3
01-02-2020;8414A;0
01-03-2020;8414A;0
01-04-2020;8414A;0
01-05-2020;8414A;0
01-06-2020;8414A;0
01-07-2020;8414A;0
01-08-2020;8414A;0
01-09-2020;8414A;0
01-10-2020;8414A;0
01-11-2020;8414A;0
01-12-2020;8414A;1
01-01-2020;2422;14
01-02-2020;2422;3
01-03-2020;2422;2
01-04-2020;2422;0
01-05-2020;2422;0
01-06-2020;2422;0
01-07-2020;2422;0
01-08-2020;2422;0
01-09-2020;2422;0
01-10-2020;2422;0
01-11-2020;2422;1
01-12-2020;2422;11
01-01-2020;2539;19
01-02-2020;2539;10
01-03-2020;2539;8
01-04-2020;2539;2
01-05-2020;2539;0
01-06-2020;2539;0
01-07-2020;2539;0
01-08-2020;2539;0
01-09-2020;2539;0
01-10-2020;2539;1
01-11-2020;2539;3
01-12-2020;2539;0
01-01-2020;2614;14
01-02-2020;2614;5
01-03-2020;2614;2
01-04-2020;2614;0
01-05-2020;2614;0
01-06-2020;2614;0
01-07-2020;2614;0
01-08-2020;2614;0
01-09-2020;2614;0
01-10-2020;2614;0
01-11-2020;2614;1
01-12-2020;2614;0
01-01-2020;9390;24
01-02-2020;9390;10
01-03-2020;9390;6
01-04-2020;9390;2
01-05-2020;9390;0
01-06-2020;9390;0
01-07-2020;9390;0
01-08-2020;9390;0
01-09-2020;9390;0
01-10-2020;9390;3
01-11-2020;9390;7
01-12-2020;9390;15
01-01-2020;9434;6
01-02-2020;9434;0
01-03-2020;9434;0
01-04-2020;9434;0
01-05-2020;9434;0
01-06-2020;9434;0
01-07-2020;9434;0
01-08-2020;9434;0
01-09-2020;9434;0
01-10-2020;9434;0
01-11-2020;9434;2
01-12-2020;9434;0
