FECHA;INDICATIVO;VIENTO_sup_91
01-12-2020;3469A;0
01-01-2020;5973;0
01-02-2020;5973;0
01-03-2020;5973;0
01-04-2020;5973;1
01-05-2020;5973;0
01-06-2020;5973;0
01-07-2020;5973;0
01-08-2020;5973;0
01-09-2020;5973;0
01-10-2020;5973;0
01-11-2020;5973;1
01-12-2020;5973;0
01-01-2020;5960;0
01-02-2020;5960;0
01-03-2020;5960;0
01-04-2020;5960;0
01-05-2020;5960;0
01-06-2020;5960;0
01-07-2020;5960;0
01-08-2020;5960;0
01-09-2020;5960;0
01-10-2020;5960;0
01-11-2020;5960;0
01-12-2020;5960;0
01-01-2020;5910;0
01-02-2020;5910;0
01-03-2020;5910;0
01-04-2020;5910;0
01-05-2020;5910;0
01-06-2020;5910;0
01-07-2020;5910;0
01-08-2020;5910;0
01-09-2020;5910;0
01-10-2020;5910;0
01-11-2020;5910;0
01-12-2020;5910;0
01-01-2020;6001;0
01-02-2020;6001;0
01-03-2020;6001;0
01-04-2020;6001;0
01-05-2020;6001;0
01-06-2020;6001;0
01-07-2020;6001;0
01-08-2020;6001;0
01-09-2020;6001;0
01-10-2020;6001;0
01-11-2020;6001;0
01-12-2020;6001;0
01-01-2020;1111;1
01-02-2020;1111;0
01-03-2020;1111;0
01-04-2020;1111;0
01-05-2020;1111;0
01-06-2020;1111;0
01-07-2020;1111;0
01-08-2020;1111;0
01-09-2020;1111;0
01-10-2020;1111;2
01-11-2020;1111;0
01-12-2020;1111;4
01-01-2020;1109;0
01-02-2020;1109;0
01-03-2020;1109;1
01-04-2020;1109;0
01-05-2020;1109;0
01-06-2020;1109;0
01-07-2020;1109;0
01-08-2020;1109;0
01-09-2020;1109;1
01-10-2020;1109;1
01-11-2020;1109;0
01-12-2020;1109;4
01-01-2020;8500A;0
01-02-2020;8500A;0
01-03-2020;8500A;0
01-04-2020;8500A;0
01-05-2020;8500A;0
01-06-2020;8500A;0
01-07-2020;8500A;0
01-08-2020;8500A;0
01-09-2020;8500A;0
01-10-2020;8500A;0
01-11-2020;8500A;0
01-12-2020;8500A;0
01-01-2020;5000C;0
01-02-2020;5000C;0
01-03-2020;5000C;0
01-04-2020;5000C;0
01-05-2020;5000C;0
01-06-2020;5000C;0
01-07-2020;5000C;0
01-08-2020;5000C;0
01-09-2020;5000C;0
01-10-2020;5000C;0
01-11-2020;5000C;0
01-12-2020;5000C;0
01-01-2020;4121;0
01-02-2020;4121;0
01-03-2020;4121;0
01-04-2020;4121;0
01-05-2020;4121;0
01-06-2020;4121;0
01-07-2020;4121;0
01-08-2020;4121;0
01-09-2020;4121;0
01-10-2020;4121;0
01-11-2020;4121;0
01-12-2020;4121;0
01-01-2020;5402;0
01-02-2020;5402;0
01-03-2020;5402;0
01-04-2020;5402;0
01-05-2020;5402;0
01-06-2020;5402;0
01-07-2020;5402;0
01-08-2020;5402;0
01-09-2020;5402;0
01-10-2020;5402;0
01-11-2020;5402;0
01-12-2020;5402;0
01-01-2020;8096;0
01-02-2020;8096;0
01-03-2020;8096;0
01-04-2020;8096;0
01-05-2020;8096;0
01-06-2020;8096;0
01-07-2020;8096;0
01-08-2020;8096;0
01-09-2020;8096;0
01-10-2020;8096;0
01-11-2020;8096;0
01-12-2020;8096;0
01-01-2020;1014;0
01-02-2020;1014;0
01-03-2020;1014;1
01-04-2020;1014;0
01-05-2020;1014;0
01-06-2020;1014;0
01-07-2020;1014;0
01-08-2020;1014;0
01-09-2020;1014;0
01-10-2020;1014;1
01-11-2020;1014;0
01-12-2020;1014;0
01-01-2020;1024E;1
01-02-2020;1024E;0
01-03-2020;1024E;4
01-04-2020;1024E;3
01-05-2020;1024E;0
01-06-2020;1024E;0
01-07-2020;1024E;1
01-08-2020;1024E;0
01-09-2020;1024E;2
01-10-2020;1024E;2
01-11-2020;1024E;1
01-12-2020;1024E;2
01-01-2020;0367;0
01-02-2020;0367;0
01-03-2020;0367;0
01-04-2020;0367;0
01-05-2020;0367;0
01-06-2020;0367;0
01-07-2020;0367;0
01-08-2020;0367;0
01-09-2020;0367;0
01-10-2020;0367;0
01-11-2020;0367;0
01-12-2020;0367;0
01-01-2020;5530E;0
01-02-2020;5530E;0
01-03-2020;5530E;0
01-04-2020;5530E;0
01-05-2020;5530E;0
01-06-2020;5530E;0
01-07-2020;5530E;0
01-08-2020;5530E;0
01-09-2020;5530E;0
01-10-2020;5530E;0
01-11-2020;5530E;0
01-12-2020;5530E;0
01-01-2020;5514;0
01-02-2020;5514;0
01-03-2020;5514;0
01-04-2020;5514;0
01-05-2020;5514;0
01-06-2020;5514;0
01-07-2020;5514;0
01-08-2020;5514;0
01-09-2020;5514;0
01-10-2020;5514;0
01-11-2020;5514;0
01-12-2020;5514;0
01-01-2020;3013;0
01-02-2020;3013;0
01-03-2020;3013;0
01-04-2020;3013;0
01-05-2020;3013;0
01-06-2020;3013;0
01-07-2020;3013;0
01-08-2020;3013;0
01-09-2020;3013;0
01-10-2020;3013;0
01-11-2020;3013;0
01-12-2020;3013;0
01-01-2020;4642E;0
01-02-2020;4642E;0
01-03-2020;4642E;0
01-04-2020;4642E;0
01-05-2020;4642E;0
01-06-2020;4642E;0
01-07-2020;4642E;0
01-08-2020;4642E;0
01-09-2020;4642E;0
01-10-2020;4642E;1
01-11-2020;4642E;0
01-12-2020;4642E;0
01-01-2020;9898;0
01-02-2020;9898;0
01-03-2020;9898;0
01-04-2020;9898;0
01-05-2020;9898;0
01-06-2020;9898;0
01-07-2020;9898;0
01-08-2020;9898;0
01-09-2020;9898;0
01-10-2020;9898;0
01-11-2020;9898;0
01-12-2020;9898;0
01-01-2020;5270B;0
01-02-2020;5270B;0
01-03-2020;5270B;0
01-04-2020;5270B;0
01-05-2020;5270B;0
01-06-2020;5270B;0
01-07-2020;5270B;0
01-08-2020;5270B;0
01-09-2020;5270B;0
01-10-2020;5270B;0
01-11-2020;5270B;0
01-12-2020;5270B;0
01-01-2020;9170;0
01-02-2020;9170;0
01-03-2020;9170;0
01-04-2020;9170;0
01-05-2020;9170;0
01-06-2020;9170;0
01-07-2020;9170;0
01-08-2020;9170;0
01-09-2020;9170;0
01-10-2020;9170;0
01-11-2020;9170;0
01-12-2020;9170;0
01-01-2020;C249I;0
01-02-2020;C249I;0
01-03-2020;C249I;0
01-04-2020;C249I;0
01-05-2020;C249I;0
01-06-2020;C249I;0
01-07-2020;C249I;0
01-08-2020;C249I;0
01-09-2020;C249I;0
01-10-2020;C249I;0
01-11-2020;C249I;0
01-12-2020;C249I;0
01-01-2020;C649I;0
01-02-2020;C649I;0
01-03-2020;C649I;0
01-04-2020;C649I;0
01-05-2020;C649I;0
01-06-2020;C649I;0
01-07-2020;C649I;0
01-08-2020;C649I;0
01-09-2020;C649I;0
01-10-2020;C649I;0
01-11-2020;C649I;0
01-12-2020;C649I;0
01-01-2020;C029O;0
01-02-2020;C029O;0
01-03-2020;C029O;0
01-04-2020;C029O;0
01-05-2020;C029O;0
01-06-2020;C029O;0
01-07-2020;C029O;0
01-08-2020;C029O;0
01-09-2020;C029O;0
01-10-2020;C029O;0
01-11-2020;C029O;0
01-12-2020;C029O;0
01-01-2020;2661;0
01-02-2020;2661;0
01-03-2020;2661;0
01-04-2020;2661;0
01-05-2020;2661;0
01-06-2020;2661;0
01-07-2020;2661;0
01-08-2020;2661;0
01-09-2020;2661;0
01-10-2020;2661;0
01-11-2020;2661;0
01-12-2020;2661;1
01-01-2020;1549;0
01-02-2020;1549;0
01-03-2020;1549;0
01-04-2020;1549;0
01-05-2020;1549;0
01-06-2020;1549;0
01-07-2020;1549;0
01-08-2020;1549;0
01-09-2020;1549;0
01-10-2020;1549;0
01-11-2020;1549;0
01-12-2020;1549;0
01-01-2020;9771C;0
01-02-2020;9771C;0
01-03-2020;9771C;0
01-04-2020;9771C;0
01-05-2020;9771C;0
01-06-2020;9771C;0
01-07-2020;9771C;0
01-08-2020;9771C;0
01-09-2020;9771C;0
01-10-2020;9771C;0
01-11-2020;9771C;0
01-12-2020;9771C;0
01-01-2020;1505;0
01-02-2020;1505;0
01-03-2020;1505;0
01-04-2020;1505;0
01-05-2020;1505;0
01-06-2020;1505;0
01-07-2020;1505;0
01-08-2020;1505;0
01-09-2020;1505;0
01-10-2020;1505;0
01-11-2020;1505;0
01-12-2020;1505;0
01-01-2020;3191E;0
01-02-2020;3191E;0
01-03-2020;3191E;0
01-04-2020;3191E;0
01-05-2020;3191E;0
01-06-2020;3191E;0
01-07-2020;3191E;0
01-08-2020;3191E;0
01-09-2020;3191E;0
01-10-2020;3191E;0
01-11-2020;3191E;0
01-12-2020;3191E;0
01-01-2020;3129;0
01-02-2020;3129;0
01-03-2020;3129;0
01-04-2020;3129;0
01-05-2020;3129;0
01-06-2020;3129;0
01-07-2020;3129;0
01-08-2020;3129;0
01-09-2020;3129;0
01-10-2020;3129;0
01-11-2020;3129;0
01-12-2020;3129;0
01-01-2020;3196;0
01-02-2020;3196;0
01-03-2020;3196;0
01-04-2020;3196;0
01-05-2020;3196;0
01-06-2020;3196;0
01-07-2020;3196;0
01-08-2020;3196;0
01-09-2020;3196;0
01-10-2020;3196;1
01-11-2020;3196;0
01-12-2020;3196;0
01-01-2020;3200;0
01-02-2020;3200;0
01-03-2020;3200;0
01-04-2020;3200;0
01-05-2020;3200;0
01-06-2020;3200;0
01-07-2020;3200;0
01-08-2020;3200;0
01-09-2020;3200;0
01-10-2020;3200;1
01-11-2020;3200;0
01-12-2020;3200;0
01-01-2020;3195;0
01-02-2020;3195;0
01-03-2020;3195;0
01-04-2020;3195;0
01-05-2020;3195;0
01-06-2020;3195;0
01-07-2020;3195;0
01-08-2020;3195;0
01-09-2020;3195;0
01-10-2020;3195;0
01-11-2020;3195;0
01-12-2020;3195;0
01-01-2020;3175;1
01-02-2020;3175;0
01-03-2020;3175;0
01-04-2020;3175;0
01-05-2020;3175;0
01-06-2020;3175;0
01-07-2020;3175;0
01-08-2020;3175;0
01-09-2020;3175;0
01-10-2020;3175;1
01-11-2020;3175;0
01-12-2020;3175;0
01-01-2020;2462;0
01-02-2020;2462;1
01-03-2020;2462;5
01-04-2020;2462;1
01-05-2020;2462;0
01-06-2020;2462;0
01-07-2020;2462;0
01-08-2020;2462;0
01-09-2020;2462;0
01-10-2020;2462;0
01-11-2020;2462;0
01-12-2020;2462;0
01-01-2020;6155A;0
01-02-2020;6155A;0
01-03-2020;6155A;0
01-04-2020;6155A;0
01-05-2020;6155A;0
01-06-2020;6155A;0
01-07-2020;6155A;0
01-08-2020;6155A;0
01-09-2020;6155A;0
01-10-2020;6155A;0
01-11-2020;6155A;0
01-12-2020;6155A;0
01-01-2020;6000A;0
01-02-2020;6000A;0
01-03-2020;6000A;0
01-04-2020;6000A;0
01-05-2020;6000A;0
01-06-2020;6000A;0
01-07-2020;6000A;0
01-08-2020;6000A;0
01-09-2020;6000A;0
01-10-2020;6000A;0
01-11-2020;6000A;0
01-12-2020;6000A;0
01-01-2020;7178I;0
01-02-2020;7178I;0
01-03-2020;7178I;0
01-04-2020;7178I;0
01-05-2020;7178I;0
01-06-2020;7178I;0
01-07-2020;7178I;0
01-08-2020;7178I;0
01-09-2020;7178I;0
01-10-2020;7178I;0
01-11-2020;7178I;0
01-12-2020;7178I;0
01-01-2020;7228;0
01-02-2020;7228;0
01-03-2020;7228;0
01-04-2020;7228;0
01-05-2020;7228;0
01-06-2020;7228;0
01-07-2020;7228;0
01-08-2020;7228;0
01-09-2020;7228;0
01-10-2020;7228;0
01-11-2020;7228;0
01-12-2020;7228;0
01-01-2020;9263D;0
01-02-2020;9263D;0
01-03-2020;9263D;0
01-04-2020;9263D;0
01-05-2020;9263D;0
01-06-2020;9263D;0
01-07-2020;9263D;0
01-08-2020;9263D;0
01-09-2020;9263D;0
01-10-2020;9263D;0
01-11-2020;9263D;0
01-12-2020;9263D;0
01-01-2020;1690A;0
01-02-2020;1690A;0
01-03-2020;1690A;0
01-04-2020;1690A;0
01-05-2020;1690A;0
01-06-2020;1690A;0
01-07-2020;1690A;0
01-08-2020;1690A;0
01-09-2020;1690A;0
01-10-2020;1690A;0
01-11-2020;1690A;0
01-12-2020;1690A;0
01-01-2020;1484C;0
01-02-2020;1484C;0
01-03-2020;1484C;1
01-04-2020;1484C;0
01-05-2020;1484C;0
01-06-2020;1484C;0
01-07-2020;1484C;0
01-08-2020;1484C;0
01-09-2020;1484C;0
01-10-2020;1484C;0
01-11-2020;1484C;0
01-12-2020;1484C;0
01-01-2020;1495;0
01-02-2020;1495;0
01-03-2020;1495;1
01-04-2020;1495;0
01-05-2020;1495;0
01-06-2020;1495;0
01-07-2020;1495;0
01-08-2020;1495;0
01-09-2020;1495;0
01-10-2020;1495;0
01-11-2020;1495;0
01-12-2020;1495;0
01-01-2020;2867;0
01-02-2020;2867;0
01-03-2020;2867;1
01-04-2020;2867;0
01-05-2020;2867;0
01-06-2020;2867;0
01-07-2020;2867;0
01-08-2020;2867;0
01-09-2020;2867;0
01-10-2020;2867;0
01-11-2020;2867;0
01-12-2020;2867;0
01-01-2020;2870;0
01-02-2020;2870;0
01-03-2020;2870;0
01-04-2020;2870;0
01-05-2020;2870;0
01-06-2020;2870;0
01-07-2020;2870;0
01-08-2020;2870;0
01-09-2020;2870;0
01-10-2020;2870;0
01-11-2020;2870;0
01-12-2020;2870;0
01-01-2020;C929I;0
01-02-2020;C929I;0
01-03-2020;C929I;0
01-04-2020;C929I;0
01-05-2020;C929I;0
01-06-2020;C929I;0
01-07-2020;C929I;0
01-08-2020;C929I;0
01-09-2020;C929I;0
01-10-2020;C929I;0
01-11-2020;C929I;0
01-12-2020;C929I;0
01-01-2020;C430E;0
01-02-2020;C430E;5
01-03-2020;C430E;0
01-04-2020;C430E;0
01-05-2020;C430E;3
01-06-2020;C430E;3
01-07-2020;C430E;0
01-08-2020;C430E;0
01-09-2020;C430E;1
01-10-2020;C430E;2
01-11-2020;C430E;0
01-12-2020;C430E;1
01-01-2020;C139E;0
01-02-2020;C139E;0
01-03-2020;C139E;0
01-04-2020;C139E;0
01-05-2020;C139E;0
01-06-2020;C139E;0
01-07-2020;C139E;0
01-08-2020;C139E;0
01-09-2020;C139E;0
01-10-2020;C139E;0
01-11-2020;C139E;0
01-12-2020;C139E;0
01-01-2020;C449C;0
01-02-2020;C449C;0
01-03-2020;C449C;0
01-04-2020;C449C;0
01-05-2020;C449C;0
01-06-2020;C449C;0
01-07-2020;C449C;0
01-08-2020;C449C;0
01-09-2020;C449C;0
01-10-2020;C449C;0
01-11-2020;C449C;0
01-12-2020;C449C;0
01-01-2020;C447A;0
01-02-2020;C447A;0
01-03-2020;C447A;0
01-04-2020;C447A;0
01-05-2020;C447A;0
01-06-2020;C447A;0
01-07-2020;C447A;0
01-08-2020;C447A;0
01-09-2020;C447A;0
01-10-2020;C447A;0
01-11-2020;C447A;0
01-12-2020;C447A;0
01-01-2020;C429I;0
01-02-2020;C429I;1
01-03-2020;C429I;0
01-04-2020;C429I;0
01-05-2020;C429I;0
01-06-2020;C429I;0
01-07-2020;C429I;0
01-08-2020;C429I;0
01-09-2020;C429I;0
01-10-2020;C429I;0
01-11-2020;C429I;0
01-12-2020;C429I;0
01-01-2020;2465;0
01-02-2020;2465;0
01-03-2020;2465;1
01-04-2020;2465;0
01-05-2020;2465;0
01-06-2020;2465;0
01-07-2020;2465;0
01-08-2020;2465;0
01-09-2020;2465;0
01-10-2020;2465;1
01-11-2020;2465;0
01-12-2020;2465;0
01-01-2020;5796;0
01-02-2020;5796;0
01-03-2020;5796;0
01-04-2020;5796;0
01-05-2020;5796;0
01-06-2020;5796;0
01-07-2020;5796;0
01-08-2020;5796;0
01-09-2020;5796;0
01-10-2020;5796;0
01-11-2020;5796;0
01-12-2020;5796;0
01-01-2020;5783;0
01-02-2020;5783;0
01-03-2020;5783;0
01-04-2020;5783;0
01-05-2020;5783;0
01-06-2020;5783;0
01-07-2020;5783;0
01-08-2020;5783;0
01-09-2020;5783;0
01-10-2020;5783;0
01-11-2020;5783;0
01-12-2020;5783;0
01-01-2020;2030;0
01-02-2020;2030;0
01-03-2020;2030;0
01-04-2020;2030;0
01-05-2020;2030;0
01-06-2020;2030;0
01-07-2020;2030;0
01-08-2020;2030;0
01-09-2020;2030;0
01-10-2020;2030;0
01-11-2020;2030;0
01-12-2020;2030;0
01-01-2020;0016A;0
01-02-2020;0016A;0
01-03-2020;0016A;0
01-04-2020;0016A;0
01-05-2020;0016A;0
01-06-2020;0016A;0
01-07-2020;0016A;0
01-08-2020;0016A;0
01-09-2020;0016A;0
01-10-2020;0016A;0
01-11-2020;0016A;0
01-12-2020;0016A;0
01-01-2020;9981A;0
01-02-2020;9981A;0
01-03-2020;9981A;1
01-04-2020;9981A;0
01-05-2020;9981A;0
01-06-2020;9981A;0
01-07-2020;9981A;0
01-08-2020;9981A;0
01-09-2020;9981A;1
01-10-2020;9981A;0
01-11-2020;9981A;0
01-12-2020;9981A;1
01-01-2020;9381I;0
01-02-2020;9381I;0
01-03-2020;9381I;0
01-04-2020;9381I;0
01-05-2020;9381I;0
01-06-2020;9381I;0
01-07-2020;9381I;0
01-08-2020;9381I;0
01-09-2020;9381I;0
01-10-2020;9381I;0
01-11-2020;9381I;0
01-12-2020;9381I;0
01-01-2020;8368U;0
01-02-2020;8368U;0
01-03-2020;8368U;0
01-04-2020;8368U;0
01-05-2020;8368U;0
01-06-2020;8368U;0
01-07-2020;8368U;1
01-08-2020;8368U;0
01-09-2020;8368U;0
01-10-2020;8368U;0
01-11-2020;8368U;0
01-12-2020;8368U;0
01-01-2020;3260B;0
01-02-2020;3260B;0
01-03-2020;3260B;1
01-04-2020;3260B;0
01-05-2020;3260B;0
01-06-2020;3260B;0
01-07-2020;3260B;0
01-08-2020;3260B;0
01-09-2020;3260B;0
01-10-2020;3260B;1
01-11-2020;3260B;0
01-12-2020;3260B;0
01-01-2020;8414A;1
01-02-2020;8414A;0
01-03-2020;8414A;1
01-04-2020;8414A;0
01-05-2020;8414A;0
01-06-2020;8414A;0
01-07-2020;8414A;0
01-08-2020;8414A;0
01-09-2020;8414A;0
01-10-2020;8414A;0
01-11-2020;8414A;0
01-12-2020;8414A;0
01-01-2020;2422;0
01-02-2020;2422;0
01-03-2020;2422;0
01-04-2020;2422;0
01-05-2020;2422;0
01-06-2020;2422;0
01-07-2020;2422;0
01-08-2020;2422;0
01-09-2020;2422;0
01-10-2020;2422;0
01-11-2020;2422;0
01-12-2020;2422;0
01-01-2020;2539;0
01-02-2020;2539;0
01-03-2020;2539;0
01-04-2020;2539;0
01-05-2020;2539;0
01-06-2020;2539;0
01-07-2020;2539;0
01-08-2020;2539;0
01-09-2020;2539;0
01-10-2020;2539;0
01-11-2020;2539;0
01-12-2020;2539;0
01-01-2020;2614;0
01-02-2020;2614;0
01-03-2020;2614;0
01-04-2020;2614;0
01-05-2020;2614;0
01-06-2020;2614;0
01-07-2020;2614;0
01-08-2020;2614;0
01-09-2020;2614;0
01-10-2020;2614;0
01-11-2020;2614;0
01-12-2020;2614;0
01-01-2020;9390;0
01-02-2020;9390;0
01-03-2020;9390;0
01-04-2020;9390;0
01-05-2020;9390;0
01-06-2020;9390;0
01-07-2020;9390;0
01-08-2020;9390;0
01-09-2020;9390;0
01-10-2020;9390;0
01-11-2020;9390;0
01-12-2020;9390;0
01-01-2020;9434;0
01-02-2020;9434;0
01-03-2020;9434;0
01-04-2020;9434;0
01-05-2020;9434;0
01-06-2020;9434;0
01-07-2020;9434;0
01-08-2020;9434;0
01-09-2020;9434;0
01-10-2020;9434;0
01-11-2020;9434;0
01-12-2020;9434;0
