FECHA;INDICATIVO;VIENTO_sup_55
01-09-2016;1212E;0
01-10-2016;1212E;0
01-11-2016;1212E;0
01-12-2016;1212E;0
01-01-2016;2444;3
01-02-2016;2444;8
01-03-2016;2444;3
01-04-2016;2444;4
01-05-2016;2444;2
01-06-2016;2444;2
01-07-2016;2444;0
01-08-2016;2444;0
01-09-2016;2444;0
01-10-2016;2444;1
01-11-2016;2444;1
01-12-2016;2444;0
01-01-2016;4452;4
01-02-2016;4452;8
01-03-2016;4452;3
01-04-2016;4452;3
01-05-2016;4452;1
01-06-2016;4452;1
01-07-2016;4452;0
01-08-2016;4452;0
01-09-2016;4452;0
01-10-2016;4452;1
01-11-2016;4452;0
01-12-2016;4452;0
01-01-2016;B954;13
01-02-2016;B954;12
01-03-2016;B954;6
01-04-2016;B954;0
01-05-2016;B954;3
01-06-2016;B954;0
01-07-2016;B954;0
01-08-2016;B954;1
01-09-2016;B954;0
01-10-2016;B954;0
01-11-2016;B954;0
01-12-2016;B954;3
01-01-2016;B893;10
01-02-2016;B893;0
01-03-2016;B893;11
01-04-2016;B893;6
01-05-2016;B893;0
01-06-2016;B893;3
01-07-2016;B893;0
01-08-2016;B893;0
01-09-2016;B893;1
01-10-2016;B893;1
01-11-2016;B893;7
01-12-2016;B893;0
01-01-2016;B228;0
01-02-2016;B228;4
01-03-2016;B228;0
01-04-2016;B228;0
01-05-2016;B228;0
01-06-2016;B228;0
01-07-2016;B228;0
01-08-2016;B228;0
01-09-2016;B228;0
01-10-2016;B228;0
01-11-2016;B228;0
01-12-2016;B228;0
01-01-2016;B278;7
01-02-2016;B278;0
01-03-2016;B278;3
01-04-2016;B278;0
01-05-2016;B278;0
01-06-2016;B278;0
01-07-2016;B278;0
01-08-2016;B278;2
01-09-2016;B278;0
01-10-2016;B278;0
01-11-2016;B278;0
01-12-2016;B278;0
01-01-2016;0200E;9
01-02-2016;0200E;6
01-03-2016;0200E;3
01-04-2016;0200E;2
01-05-2016;0200E;2
01-06-2016;0200E;1
01-07-2016;0200E;1
01-08-2016;0200E;0
01-09-2016;0200E;0
01-10-2016;0200E;1
01-11-2016;0200E;5
01-12-2016;0200E;5
01-01-2016;0076;5
01-02-2016;0076;0
01-03-2016;0076;1
01-04-2016;0076;2
01-05-2016;0076;2
01-06-2016;0076;3
01-07-2016;0076;0
01-08-2016;0076;0
01-09-2016;0076;0
01-10-2016;0076;1
01-11-2016;0076;4
01-12-2016;0076;3
01-01-2016;1082;0
01-02-2016;1082;8
01-03-2016;1082;9
01-04-2016;1082;4
01-05-2016;1082;5
01-06-2016;1082;2
01-07-2016;1082;0
01-08-2016;1082;0
01-09-2016;1082;3
01-10-2016;1082;1
01-11-2016;1082;0
01-12-2016;1082;1
01-01-2016;2331;8
01-02-2016;2331;0
01-03-2016;2331;9
01-04-2016;2331;5
01-05-2016;2331;3
01-06-2016;2331;3
01-07-2016;2331;0
01-08-2016;2331;3
01-09-2016;2331;0
01-10-2016;2331;0
01-11-2016;2331;3
01-12-2016;2331;0
01-01-2016;3469A;9
01-02-2016;3469A;8
01-03-2016;3469A;2
01-04-2016;3469A;3
01-05-2016;3469A;1
01-06-2016;3469A;0
01-07-2016;3469A;2
01-08-2016;3469A;0
01-09-2016;3469A;0
01-10-2016;3469A;1
01-11-2016;3469A;2
01-12-2016;3469A;0
01-01-2016;5973;3
01-02-2016;5973;0
01-03-2016;5973;1
01-04-2016;5973;3
01-05-2016;5973;8
01-06-2016;5973;7
01-07-2016;5973;9
01-08-2016;5973;0
01-09-2016;5973;0
01-10-2016;5973;5
01-11-2016;5973;0
01-12-2016;5973;3
01-01-2016;5960;0
01-02-2016;5960;4
01-03-2016;5960;0
01-04-2016;5960;0
01-05-2016;5960;4
01-06-2016;5960;0
01-07-2016;5960;0
01-08-2016;5960;2
01-09-2016;5960;0
01-10-2016;5960;1
01-11-2016;5960;0
01-12-2016;5960;2
01-01-2016;5910;0
01-02-2016;5910;11
01-03-2016;5910;2
01-04-2016;5910;8
01-05-2016;5910;8
01-06-2016;5910;6
01-07-2016;5910;6
01-08-2016;5910;0
01-09-2016;5910;2
01-10-2016;5910;5
01-11-2016;5910;0
01-12-2016;5910;3
01-01-2016;6001;0
01-02-2016;6001;0
01-03-2016;6001;0
01-04-2016;6001;0
01-05-2016;6001;0
01-06-2016;6001;13
01-07-2016;6001;0
01-08-2016;6001;0
01-09-2016;6001;14
01-10-2016;6001;0
01-11-2016;6001;0
01-12-2016;6001;0
01-01-2016;1111;17
01-02-2016;1111;0
01-03-2016;1111;12
01-04-2016;1111;8
01-05-2016;1111;2
01-06-2016;1111;0
01-07-2016;1111;0
01-08-2016;1111;0
01-09-2016;1111;4
01-10-2016;1111;1
01-11-2016;1111;11
01-12-2016;1111;2
01-01-2016;1109;0
01-02-2016;1109;0
01-03-2016;1109;0
01-04-2016;1109;0
01-05-2016;1109;0
01-06-2016;1109;0
01-07-2016;1109;0
01-08-2016;1109;0
01-09-2016;1109;0
01-10-2016;1109;0
01-11-2016;1109;0
01-12-2016;1109;2
01-01-2016;8500A;1
01-02-2016;8500A;4
01-03-2016;8500A;1
01-04-2016;8500A;0
01-05-2016;8500A;1
01-06-2016;8500A;1
01-07-2016;8500A;0
01-08-2016;8500A;0
01-09-2016;8500A;2
01-10-2016;8500A;0
01-11-2016;8500A;2
01-12-2016;8500A;0
01-01-2016;5000C;4
01-02-2016;5000C;14
01-03-2016;5000C;4
01-04-2016;5000C;3
01-05-2016;5000C;2
01-06-2016;5000C;3
01-07-2016;5000C;0
01-08-2016;5000C;1
01-09-2016;5000C;0
01-10-2016;5000C;0
01-11-2016;5000C;0
01-12-2016;5000C;0
01-01-2016;4121;3
01-02-2016;4121;2
01-03-2016;4121;0
01-04-2016;4121;0
01-05-2016;4121;0
01-06-2016;4121;0
01-07-2016;4121;1
01-08-2016;4121;1
01-09-2016;4121;0
01-10-2016;4121;0
01-11-2016;4121;0
01-12-2016;4121;0
01-01-2016;5402;0
01-02-2016;5402;0
01-03-2016;5402;1
01-04-2016;5402;2
01-05-2016;5402;0
01-06-2016;5402;0
01-07-2016;5402;0
01-08-2016;5402;0
01-09-2016;5402;0
01-10-2016;5402;0
01-11-2016;5402;0
01-12-2016;5402;0
01-01-2016;8096;1
01-02-2016;8096;0
01-03-2016;8096;0
01-04-2016;8096;0
01-05-2016;8096;0
01-06-2016;8096;0
01-07-2016;8096;0
01-08-2016;8096;0
01-09-2016;8096;0
01-10-2016;8096;0
01-11-2016;8096;0
01-12-2016;8096;0
01-01-2016;1014;10
01-02-2016;1014;8
01-03-2016;1014;5
01-04-2016;1014;4
01-05-2016;1014;2
01-06-2016;1014;1
01-07-2016;1014;0
01-08-2016;1014;0
01-09-2016;1014;2
01-10-2016;1014;1
01-11-2016;1014;5
01-12-2016;1014;0
01-01-2016;1024E;18
01-02-2016;1024E;14
01-03-2016;1024E;12
01-04-2016;1024E;14
01-05-2016;1024E;8
01-06-2016;1024E;3
01-07-2016;1024E;1
01-08-2016;1024E;2
01-09-2016;1024E;6
01-10-2016;1024E;5
01-11-2016;1024E;9
01-12-2016;1024E;0
01-01-2016;0367;3
01-02-2016;0367;0
01-03-2016;0367;3
01-04-2016;0367;0
01-05-2016;0367;1
01-06-2016;0367;0
01-07-2016;0367;0
01-08-2016;0367;0
01-09-2016;0367;0
01-10-2016;0367;0
01-11-2016;0367;0
01-12-2016;0367;0
01-01-2016;5530E;1
01-02-2016;5530E;2
01-03-2016;5530E;2
01-04-2016;5530E;0
01-05-2016;5530E;2
01-06-2016;5530E;2
01-07-2016;5530E;1
01-08-2016;5530E;0
01-09-2016;5530E;1
01-10-2016;5530E;1
01-11-2016;5530E;0
01-12-2016;5530E;0
01-01-2016;3013;4
01-02-2016;3013;6
01-03-2016;3013;2
01-04-2016;3013;1
01-05-2016;3013;2
01-06-2016;3013;0
01-07-2016;3013;0
01-08-2016;3013;1
01-09-2016;3013;1
01-10-2016;3013;0
01-11-2016;3013;0
01-12-2016;3013;0
01-01-2016;4642E;2
01-02-2016;4642E;4
01-03-2016;4642E;3
01-04-2016;4642E;0
01-05-2016;4642E;2
01-06-2016;4642E;0
01-07-2016;4642E;0
01-08-2016;4642E;0
01-09-2016;4642E;0
01-10-2016;4642E;0
01-11-2016;4642E;1
01-12-2016;4642E;3
01-01-2016;9898;0
01-02-2016;9898;0
01-03-2016;9898;0
01-04-2016;9898;0
01-05-2016;9898;0
01-06-2016;9898;0
01-07-2016;9898;0
01-08-2016;9898;0
01-09-2016;9898;0
01-10-2016;9898;0
01-11-2016;9898;1
01-12-2016;9898;0
01-01-2016;5270B;5
01-02-2016;5270B;8
01-03-2016;5270B;1
01-04-2016;5270B;2
01-05-2016;5270B;0
01-06-2016;5270B;0
01-07-2016;5270B;1
01-08-2016;5270B;0
01-09-2016;5270B;1
01-10-2016;5270B;0
01-11-2016;5270B;3
01-12-2016;5270B;0
01-01-2016;9170;1
01-02-2016;9170;0
01-03-2016;9170;0
01-04-2016;9170;1
01-05-2016;9170;3
01-06-2016;9170;0
01-07-2016;9170;0
01-08-2016;9170;0
01-09-2016;9170;0
01-10-2016;9170;0
01-11-2016;9170;0
01-12-2016;9170;0
01-01-2016;C249I;2
01-02-2016;C249I;10
01-03-2016;C249I;11
01-04-2016;C249I;5
01-05-2016;C249I;5
01-06-2016;C249I;2
01-07-2016;C249I;0
01-08-2016;C249I;2
01-09-2016;C249I;0
01-10-2016;C249I;0
01-11-2016;C249I;0
01-12-2016;C249I;5
01-01-2016;C649I;0
01-02-2016;C649I;16
01-03-2016;C649I;13
01-04-2016;C649I;16
01-05-2016;C649I;0
01-06-2016;C649I;0
01-07-2016;C649I;0
01-08-2016;C649I;0
01-09-2016;C649I;0
01-10-2016;C649I;1
01-11-2016;C649I;0
01-12-2016;C649I;1
01-01-2016;C029O;2
01-02-2016;C029O;0
01-03-2016;C029O;13
01-04-2016;C029O;0
01-05-2016;C029O;12
01-06-2016;C029O;15
01-07-2016;C029O;0
01-08-2016;C029O;20
01-09-2016;C029O;0
01-10-2016;C029O;0
01-11-2016;C029O;3
01-12-2016;C029O;0
01-01-2016;1549;0
01-02-2016;1549;0
01-03-2016;1549;0
01-04-2016;1549;1
01-05-2016;1549;0
01-06-2016;1549;0
01-07-2016;1549;0
01-08-2016;1549;0
01-09-2016;1549;0
01-10-2016;1549;0
01-11-2016;1549;0
01-12-2016;1549;0
01-01-2016;9771C;3
01-02-2016;9771C;4
01-03-2016;9771C;0
01-04-2016;9771C;3
01-05-2016;9771C;1
01-06-2016;9771C;2
01-07-2016;9771C;0
01-08-2016;9771C;0
01-09-2016;9771C;1
01-10-2016;9771C;0
01-11-2016;9771C;0
01-12-2016;9771C;0
01-01-2016;1505;4
01-02-2016;1505;6
01-03-2016;1505;3
01-04-2016;1505;4
01-05-2016;1505;0
01-06-2016;1505;0
01-07-2016;1505;0
01-08-2016;1505;0
01-09-2016;1505;0
01-10-2016;1505;0
01-11-2016;1505;1
01-12-2016;1505;0
01-01-2016;3191E;9
01-02-2016;3191E;15
01-03-2016;3191E;9
01-04-2016;3191E;5
01-05-2016;3191E;3
01-06-2016;3191E;5
01-07-2016;3191E;0
01-08-2016;3191E;2
01-09-2016;3191E;0
01-10-2016;3191E;0
01-11-2016;3191E;3
01-12-2016;3191E;0
01-01-2016;3129;0
01-02-2016;3129;15
01-03-2016;3129;10
01-04-2016;3129;11
01-05-2016;3129;0
01-06-2016;3129;0
01-07-2016;3129;0
01-08-2016;3129;0
01-09-2016;3129;0
01-10-2016;3129;0
01-11-2016;3129;0
01-12-2016;3129;0
01-01-2016;3196;5
01-02-2016;3196;11
01-03-2016;3196;4
01-04-2016;3196;1
01-05-2016;3196;1
01-06-2016;3196;2
01-07-2016;3196;2
01-08-2016;3196;0
01-09-2016;3196;0
01-10-2016;3196;0
01-11-2016;3196;2
01-12-2016;3196;0
01-01-2016;3200;6
01-02-2016;3200;9
01-03-2016;3200;7
01-04-2016;3200;2
01-05-2016;3200;2
01-06-2016;3200;2
01-07-2016;3200;2
01-08-2016;3200;0
01-09-2016;3200;1
01-10-2016;3200;0
01-11-2016;3200;0
01-12-2016;3200;0
01-01-2016;3195;3
01-02-2016;3195;0
01-03-2016;3195;3
01-04-2016;3195;1
01-05-2016;3195;1
01-06-2016;3195;2
01-07-2016;3195;0
01-08-2016;3195;0
01-09-2016;3195;0
01-10-2016;3195;0
01-11-2016;3195;0
01-12-2016;3195;0
01-01-2016;3175;9
01-02-2016;3175;12
01-03-2016;3175;5
01-04-2016;3175;3
01-05-2016;3175;2
01-06-2016;3175;3
01-07-2016;3175;4
01-08-2016;3175;2
01-09-2016;3175;1
01-10-2016;3175;0
01-11-2016;3175;1
01-12-2016;3175;0
01-01-2016;2462;14
01-02-2016;2462;16
01-03-2016;2462;0
01-04-2016;2462;0
01-05-2016;2462;0
01-06-2016;2462;4
01-07-2016;2462;3
01-08-2016;2462;0
01-09-2016;2462;3
01-10-2016;2462;5
01-11-2016;2462;12
01-12-2016;2462;0
01-01-2016;6155A;3
01-02-2016;6155A;6
01-03-2016;6155A;7
01-04-2016;6155A;4
01-05-2016;6155A;4
01-06-2016;6155A;0
01-07-2016;6155A;1
01-08-2016;6155A;1
01-09-2016;6155A;1
01-10-2016;6155A;0
01-11-2016;6155A;0
01-12-2016;6155A;2
01-01-2016;6000A;4
01-02-2016;6000A;0
01-03-2016;6000A;0
01-04-2016;6000A;3
01-05-2016;6000A;0
01-06-2016;6000A;0
01-07-2016;6000A;0
01-08-2016;6000A;0
01-09-2016;6000A;0
01-10-2016;6000A;0
01-11-2016;6000A;8
01-12-2016;6000A;0
01-01-2016;7178I;0
01-02-2016;7178I;4
01-03-2016;7178I;2
01-04-2016;7178I;0
01-05-2016;7178I;2
01-06-2016;7178I;0
01-07-2016;7178I;0
01-08-2016;7178I;0
01-09-2016;7178I;0
01-10-2016;7178I;0
01-11-2016;7178I;1
01-12-2016;7178I;1
01-01-2016;7228;0
01-02-2016;7228;0
01-03-2016;7228;0
01-04-2016;7228;2
01-05-2016;7228;0
01-06-2016;7228;1
01-07-2016;7228;0
01-08-2016;7228;0
01-09-2016;7228;0
01-10-2016;7228;0
01-11-2016;7228;2
01-12-2016;7228;1
01-01-2016;9263D;3
01-02-2016;9263D;0
01-03-2016;9263D;4
01-04-2016;9263D;0
01-05-2016;9263D;6
01-06-2016;9263D;2
01-07-2016;9263D;0
01-08-2016;9263D;0
01-09-2016;9263D;0
01-10-2016;9263D;0
01-11-2016;9263D;0
01-12-2016;9263D;0
01-01-2016;1690A;0
01-02-2016;1690A;0
01-03-2016;1690A;0
01-04-2016;1690A;2
01-05-2016;1690A;0
01-06-2016;1690A;0
01-07-2016;1690A;0
01-08-2016;1690A;0
01-09-2016;1690A;0
01-10-2016;1690A;0
01-11-2016;1690A;0
01-12-2016;1690A;0
01-01-2016;1484C;1
01-02-2016;1484C;3
01-03-2016;1484C;1
01-04-2016;1484C;0
01-05-2016;1484C;0
01-06-2016;1484C;0
01-07-2016;1484C;0
01-08-2016;1484C;1
01-09-2016;1484C;0
01-10-2016;1484C;0
01-11-2016;1484C;1
01-12-2016;1484C;0
01-01-2016;1495;0
01-02-2016;1495;0
01-03-2016;1495;0
01-04-2016;1495;0
01-05-2016;1495;0
01-06-2016;1495;0
01-07-2016;1495;0
01-08-2016;1495;0
01-09-2016;1495;0
01-10-2016;1495;0
01-11-2016;1495;0
01-12-2016;1495;0
01-01-2016;2867;0
01-02-2016;2867;10
01-03-2016;2867;5
01-04-2016;2867;5
01-05-2016;2867;0
01-06-2016;2867;2
01-07-2016;2867;0
01-08-2016;2867;0
01-09-2016;2867;2
01-10-2016;2867;0
01-11-2016;2867;2
01-12-2016;2867;0
01-01-2016;2870;8
01-02-2016;2870;5
01-03-2016;2870;3
01-04-2016;2870;0
01-05-2016;2870;0
01-06-2016;2870;0
01-07-2016;2870;0
01-08-2016;2870;0
01-09-2016;2870;0
01-10-2016;2870;0
01-11-2016;2870;1
01-12-2016;2870;0
01-01-2016;C929I;0
01-02-2016;C929I;13
01-03-2016;C929I;0
01-04-2016;C929I;0
01-05-2016;C929I;0
01-06-2016;C929I;0
01-07-2016;C929I;0
01-08-2016;C929I;12
01-09-2016;C929I;1
01-10-2016;C929I;2
01-11-2016;C929I;6
01-12-2016;C929I;0
01-01-2016;C430E;6
01-02-2016;C430E;0
01-03-2016;C430E;12
01-04-2016;C430E;16
01-05-2016;C430E;16
01-06-2016;C430E;9
01-07-2016;C430E;6
01-08-2016;C430E;15
01-09-2016;C430E;7
01-10-2016;C430E;17
01-11-2016;C430E;10
01-12-2016;C430E;18
01-01-2016;C139E;0
01-02-2016;C139E;11
01-03-2016;C139E;8
01-04-2016;C139E;8
01-05-2016;C139E;5
01-06-2016;C139E;0
01-07-2016;C139E;0
01-08-2016;C139E;0
01-09-2016;C139E;2
01-10-2016;C139E;2
01-11-2016;C139E;0
01-12-2016;C139E;8
01-01-2016;C449C;0
01-02-2016;C449C;0
01-03-2016;C449C;0
01-04-2016;C449C;3
01-05-2016;C449C;0
01-06-2016;C449C;0
01-07-2016;C449C;1
01-08-2016;C449C;0
01-09-2016;C449C;0
01-10-2016;C449C;0
01-11-2016;C449C;0
01-12-2016;C449C;0
01-01-2016;C447A;0
01-02-2016;C447A;11
01-03-2016;C447A;0
01-04-2016;C447A;7
01-05-2016;C447A;6
01-06-2016;C447A;0
01-07-2016;C447A;0
01-08-2016;C447A;7
01-09-2016;C447A;0
01-10-2016;C447A;0
01-11-2016;C447A;3
01-12-2016;C447A;0
01-01-2016;C429I;6
01-02-2016;C429I;13
01-03-2016;C429I;0
01-04-2016;C429I;0
01-05-2016;C429I;10
01-06-2016;C429I;0
01-07-2016;C429I;0
01-08-2016;C429I;16
01-09-2016;C429I;0
01-10-2016;C429I;0
01-11-2016;C429I;0
01-12-2016;C429I;0
01-01-2016;2465;7
01-02-2016;2465;9
01-03-2016;2465;3
01-04-2016;2465;6
01-05-2016;2465;8
01-06-2016;2465;3
01-07-2016;2465;4
01-08-2016;2465;1
01-09-2016;2465;0
01-10-2016;2465;1
01-11-2016;2465;2
01-12-2016;2465;2
01-01-2016;5796;0
01-02-2016;5796;3
01-03-2016;5796;0
01-04-2016;5796;0
01-05-2016;5796;0
01-06-2016;5796;0
01-07-2016;5796;0
01-08-2016;5796;1
01-09-2016;5796;0
01-10-2016;5796;0
01-11-2016;5796;0
01-12-2016;5796;0
01-01-2016;5783;4
01-02-2016;5783;0
01-03-2016;5783;1
01-04-2016;5783;2
01-05-2016;5783;0
01-06-2016;5783;0
01-07-2016;5783;0
01-08-2016;5783;0
01-09-2016;5783;0
01-10-2016;5783;0
01-11-2016;5783;0
01-12-2016;5783;0
01-01-2016;2030;7
01-02-2016;2030;11
01-03-2016;2030;0
01-04-2016;2030;0
01-05-2016;2030;1
01-06-2016;2030;1
01-07-2016;2030;1
01-08-2016;2030;0
01-09-2016;2030;0
01-10-2016;2030;0
01-11-2016;2030;1
01-12-2016;2030;0
01-01-2016;0016A;10
01-02-2016;0016A;10
01-03-2016;0016A;10
01-04-2016;0016A;5
01-05-2016;0016A;6
01-06-2016;0016A;0
01-07-2016;0016A;0
01-08-2016;0016A;1
01-09-2016;0016A;0
01-10-2016;0016A;0
01-11-2016;0016A;6
01-12-2016;0016A;0
01-01-2016;9981A;5
01-02-2016;9981A;14
01-03-2016;9981A;16
01-04-2016;9981A;8
01-05-2016;9981A;8
01-06-2016;9981A;3
01-07-2016;9981A;1
01-08-2016;9981A;1
01-09-2016;9981A;3
01-10-2016;9981A;0
01-11-2016;9981A;5
01-12-2016;9981A;0
01-01-2016;9381I;4
01-02-2016;9381I;7
01-03-2016;9381I;0
01-04-2016;9381I;1
01-05-2016;9381I;0
01-06-2016;9381I;0
01-07-2016;9381I;1
01-08-2016;9381I;2
01-09-2016;9381I;0
01-10-2016;9381I;0
01-11-2016;9381I;0
01-12-2016;9381I;0
01-01-2016;8368U;0
01-02-2016;8368U;0
01-03-2016;8368U;0
01-04-2016;8368U;0
01-05-2016;8368U;1
01-06-2016;8368U;1
01-07-2016;8368U;0
01-08-2016;8368U;0
01-09-2016;8368U;1
01-10-2016;8368U;0
01-11-2016;8368U;0
01-12-2016;8368U;0
01-01-2016;3260B;5
01-02-2016;3260B;11
01-03-2016;3260B;6
01-04-2016;3260B;0
01-05-2016;3260B;4
01-06-2016;3260B;4
01-07-2016;3260B;3
01-08-2016;3260B;0
01-09-2016;3260B;0
01-10-2016;3260B;0
01-11-2016;3260B;4
01-12-2016;3260B;0
01-01-2016;8414A;12
01-02-2016;8414A;15
01-03-2016;8414A;7
01-04-2016;8414A;0
01-05-2016;8414A;5
01-06-2016;8414A;2
01-07-2016;8414A;0
01-08-2016;8414A;0
01-09-2016;8414A;3
01-10-2016;8414A;0
01-11-2016;8414A;3
01-12-2016;8414A;3
01-01-2016;2422;4
01-02-2016;2422;7
01-03-2016;2422;0
01-04-2016;2422;2
01-05-2016;2422;0
01-06-2016;2422;0
01-07-2016;2422;1
01-08-2016;2422;0
01-09-2016;2422;0
01-10-2016;2422;0
01-11-2016;2422;0
01-12-2016;2422;0
01-01-2016;2614;0
01-02-2016;2614;0
01-03-2016;2614;0
01-04-2016;2614;0
01-05-2016;2614;0
01-06-2016;2614;0
01-07-2016;2614;0
01-08-2016;2614;0
01-09-2016;2614;0
01-10-2016;2614;0
01-11-2016;2614;0
01-12-2016;2614;0
01-01-2016;9390;0
01-02-2016;9390;7
01-03-2016;9390;1
01-04-2016;9390;0
01-05-2016;9390;2
01-06-2016;9390;0
01-07-2016;9390;0
01-08-2016;9390;2
01-09-2016;9390;1
01-10-2016;9390;0
01-11-2016;9390;0
01-12-2016;9390;0
01-01-2016;9434;0
01-02-2016;9434;12
01-03-2016;9434;19
01-04-2016;9434;9
01-05-2016;9434;0
01-06-2016;9434;0
01-07-2016;9434;8
01-08-2016;9434;9
01-09-2016;9434;0
01-10-2016;9434;0
01-11-2016;9434;0
01-12-2016;9434;0
