FECHA;INDICATIVO;TEMP_sup_30
01-01-2021;1082;0
01-02-2021;1082;0
01-03-2021;1082;0
01-04-2021;1082;0
01-05-2021;1082;2
01-06-2021;1082;1
01-07-2021;1082;1
01-08-2021;1082;0
01-09-2021;1082;6
01-10-2021;1082;0
01-11-2021;1082;0
01-12-2021;1082;0
01-01-2021;2331;0
01-02-2021;2331;0
01-03-2021;2331;0
01-04-2021;2331;0
01-05-2021;2331;0
01-06-2021;2331;2
01-07-2021;2331;12
01-08-2021;2331;12
01-09-2021;2331;3
01-10-2021;2331;0
01-11-2021;2331;0
01-12-2021;2331;0
01-01-2021;3469A;0
01-02-2021;3469A;0
01-03-2021;3469A;0
01-04-2021;3469A;0
01-05-2021;3469A;5
01-06-2021;3469A;16
01-07-2021;3469A;27
01-08-2021;3469A;28
01-09-2021;3469A;6
01-10-2021;3469A;0
01-11-2021;3469A;0
01-12-2021;3469A;0
01-01-2021;5973;0
01-02-2021;5973;0
01-03-2021;5973;0
01-04-2021;5973;0
01-05-2021;5973;0
01-06-2021;5973;2
01-07-2021;5973;6
01-08-2021;5973;4
01-09-2021;5973;3
01-10-2021;5973;0
01-11-2021;5973;0
01-12-2021;5973;0
01-01-2021;5960;0
01-02-2021;5960;0
01-03-2021;5960;0
01-04-2021;5960;0
01-05-2021;5960;0
01-06-2021;5960;16
01-07-2021;5960;29
01-08-2021;5960;29
01-09-2021;5960;21
01-10-2021;5960;10
01-11-2021;5960;0
01-12-2021;5960;0
01-01-2021;5910;0
01-02-2021;5910;0
01-03-2021;5910;0
01-04-2021;5910;0
01-05-2021;5910;2
01-06-2021;5910;6
01-07-2021;5910;15
01-08-2021;5910;15
01-09-2021;5910;7
01-10-2021;5910;3
01-11-2021;5910;0
01-12-2021;5910;0
01-01-2021;6001;0
01-02-2021;6001;0
01-03-2021;6001;0
01-04-2021;6001;0
01-05-2021;6001;1
01-06-2021;6001;0
01-07-2021;6001;0
01-08-2021;6001;0
01-09-2021;6001;0
01-10-2021;6001;0
01-11-2021;6001;0
01-12-2021;6001;0
01-01-2021;1111;0
01-02-2021;1111;0
01-03-2021;1111;0
01-04-2021;1111;0
01-05-2021;1111;0
01-06-2021;1111;0
01-07-2021;1111;0
01-08-2021;1111;0
01-09-2021;1111;1
01-10-2021;1111;0
01-11-2021;1111;0
01-12-2021;1111;0
01-01-2021;1109;0
01-02-2021;1109;0
01-03-2021;1109;1
01-04-2021;1109;0
01-05-2021;1109;0
01-06-2021;1109;0
01-07-2021;1109;0
01-08-2021;1109;0
01-09-2021;1109;2
01-10-2021;1109;0
01-11-2021;1109;0
01-12-2021;1109;0
01-01-2021;8500A;0
01-02-2021;8500A;0
01-03-2021;8500A;0
01-04-2021;8500A;0
01-05-2021;8500A;1
01-06-2021;8500A;7
01-07-2021;8500A;14
01-08-2021;8500A;18
01-09-2021;8500A;5
01-10-2021;8500A;1
01-11-2021;8500A;0
01-12-2021;8500A;0
01-01-2021;5000C;0
01-02-2021;5000C;0
01-03-2021;5000C;0
01-04-2021;5000C;0
01-05-2021;5000C;2
01-06-2021;5000C;1
01-07-2021;5000C;11
01-08-2021;5000C;8
01-09-2021;5000C;5
01-10-2021;5000C;0
01-11-2021;5000C;0
01-12-2021;5000C;0
01-01-2021;4121;0
01-02-2021;4121;0
01-03-2021;4121;0
01-04-2021;4121;0
01-05-2021;4121;5
01-06-2021;4121;21
01-07-2021;4121;26
01-08-2021;4121;30
01-09-2021;4121;8
01-10-2021;4121;0
01-11-2021;4121;0
01-12-2021;4121;0
01-01-2021;5402;0
01-02-2021;5402;0
01-03-2021;5402;1
01-04-2021;5402;0
01-05-2021;5402;17
01-06-2021;5402;23
01-07-2021;5402;0
01-08-2021;5402;31
01-09-2021;5402;24
01-10-2021;5402;12
01-11-2021;5402;0
01-12-2021;5402;0
01-01-2021;8096;0
01-02-2021;8096;0
01-03-2021;8096;0
01-04-2021;8096;0
01-05-2021;8096;0
01-06-2021;8096;12
01-07-2021;8096;24
01-08-2021;8096;27
01-09-2021;8096;3
01-10-2021;8096;0
01-11-2021;8096;0
01-12-2021;8096;0
01-01-2021;1014;0
01-02-2021;1014;0
01-03-2021;1014;0
01-04-2021;1014;0
01-05-2021;1014;1
01-06-2021;1014;1
01-07-2021;1014;0
01-08-2021;1014;0
01-09-2021;1014;3
01-10-2021;1014;0
01-11-2021;1014;0
01-12-2021;1014;0
01-01-2021;1024E;0
01-02-2021;1024E;0
01-03-2021;1024E;0
01-04-2021;1024E;0
01-05-2021;1024E;1
01-06-2021;1024E;1
01-07-2021;1024E;0
01-08-2021;1024E;0
01-09-2021;1024E;1
01-10-2021;1024E;0
01-11-2021;1024E;0
01-12-2021;1024E;0
01-01-2021;0367;0
01-02-2021;0367;0
01-03-2021;0367;0
01-04-2021;0367;0
01-05-2021;0367;1
01-06-2021;0367;16
01-07-2021;0367;23
01-08-2021;0367;22
01-09-2021;0367;6
01-10-2021;0367;0
01-11-2021;0367;0
01-12-2021;0367;0
01-01-2021;5530E;0
01-02-2021;5530E;0
01-03-2021;5530E;0
01-04-2021;5530E;0
01-05-2021;5530E;15
01-06-2021;5530E;22
01-07-2021;5530E;30
01-08-2021;5530E;31
01-09-2021;5530E;20
01-10-2021;5530E;3
01-11-2021;5530E;0
01-12-2021;5530E;0
01-01-2021;5514;0
01-02-2021;5514;0
01-03-2021;5514;0
01-04-2021;5514;0
01-05-2021;5514;11
01-06-2021;5514;22
01-07-2021;5514;31
01-08-2021;5514;31
01-09-2021;5514;15
01-10-2021;5514;0
01-11-2021;5514;0
01-12-2021;5514;0
01-01-2021;3013;0
01-02-2021;3013;0
01-03-2021;3013;0
01-04-2021;3013;0
01-05-2021;3013;0
01-06-2021;3013;1
01-07-2021;3013;15
01-08-2021;3013;17
01-09-2021;3013;2
01-10-2021;3013;0
01-11-2021;3013;0
01-12-2021;3013;0
01-01-2021;4642E;0
01-02-2021;4642E;0
01-03-2021;4642E;0
01-04-2021;4642E;0
01-05-2021;4642E;10
01-06-2021;4642E;10
01-07-2021;4642E;28
01-08-2021;4642E;24
01-09-2021;4642E;16
01-10-2021;4642E;7
01-11-2021;4642E;0
01-12-2021;4642E;0
01-01-2021;9898;0
01-02-2021;9898;0
01-03-2021;9898;0
01-04-2021;9898;0
01-05-2021;9898;1
01-06-2021;9898;11
01-07-2021;9898;21
01-08-2021;9898;18
01-09-2021;9898;4
01-10-2021;9898;0
01-11-2021;9898;0
01-12-2021;9898;0
01-01-2021;5270B;0
01-02-2021;5270B;0
01-03-2021;5270B;0
01-04-2021;5270B;0
01-05-2021;5270B;0
01-06-2021;5270B;17
01-07-2021;5270B;30
01-08-2021;5270B;30
01-09-2021;5270B;11
01-10-2021;5270B;0
01-11-2021;5270B;0
01-12-2021;5270B;0
01-01-2021;9170;0
01-02-2021;9170;0
01-03-2021;9170;0
01-04-2021;9170;0
01-05-2021;9170;5
01-06-2021;9170;10
01-07-2021;9170;17
01-08-2021;9170;17
01-09-2021;9170;5
01-10-2021;9170;0
01-11-2021;9170;0
01-12-2021;9170;0
01-01-2021;C249I;0
01-02-2021;C249I;0
01-03-2021;C249I;0
01-04-2021;C249I;0
01-05-2021;C249I;0
01-06-2021;C249I;1
01-07-2021;C249I;4
01-08-2021;C249I;2
01-09-2021;C249I;1
01-10-2021;C249I;0
01-11-2021;C249I;0
01-12-2021;C249I;0
01-01-2021;C649I;0
01-02-2021;C649I;0
01-03-2021;C649I;0
01-04-2021;C649I;0
01-05-2021;C649I;0
01-06-2021;C649I;2
01-07-2021;C649I;4
01-08-2021;C649I;5
01-09-2021;C649I;0
01-10-2021;C649I;0
01-11-2021;C649I;0
01-12-2021;C649I;0
01-01-2021;C029O;0
01-02-2021;C029O;0
01-03-2021;C029O;0
01-04-2021;C029O;0
01-05-2021;C029O;2
01-06-2021;C029O;3
01-07-2021;C029O;5
01-08-2021;C029O;17
01-09-2021;C029O;13
01-10-2021;C029O;2
01-11-2021;C029O;0
01-12-2021;C029O;0
01-01-2021;2661;0
01-02-2021;2661;0
01-03-2021;2661;0
01-04-2021;2661;0
01-05-2021;2661;0
01-06-2021;2661;2
01-07-2021;2661;9
01-08-2021;2661;12
01-09-2021;2661;1
01-10-2021;2661;0
01-11-2021;2661;0
01-12-2021;2661;0
01-01-2021;1549;0
01-02-2021;1549;0
01-03-2021;1549;0
01-04-2021;1549;0
01-05-2021;1549;2
01-06-2021;1549;10
01-07-2021;1549;14
01-08-2021;1549;22
01-09-2021;1549;4
01-10-2021;1549;0
01-11-2021;1549;0
01-12-2021;1549;0
01-01-2021;9771C;0
01-02-2021;9771C;0
01-03-2021;9771C;0
01-04-2021;9771C;0
01-05-2021;9771C;5
01-06-2021;9771C;16
01-07-2021;9771C;27
01-08-2021;9771C;27
01-09-2021;9771C;12
01-10-2021;9771C;0
01-11-2021;9771C;0
01-12-2021;9771C;0
01-01-2021;1505;0
01-02-2021;1505;0
01-03-2021;1505;0
01-04-2021;1505;0
01-05-2021;1505;1
01-06-2021;1505;1
01-07-2021;1505;3
01-08-2021;1505;3
01-09-2021;1505;3
01-10-2021;1505;0
01-11-2021;1505;0
01-12-2021;1505;0
01-01-2021;3191E;0
01-02-2021;3191E;0
01-03-2021;3191E;0
01-04-2021;3191E;0
01-05-2021;3191E;0
01-06-2021;3191E;6
01-07-2021;3191E;18
01-08-2021;3191E;21
01-09-2021;3191E;0
01-10-2021;3191E;0
01-11-2021;3191E;0
01-12-2021;3191E;0
01-01-2021;3129;0
01-02-2021;3129;0
01-03-2021;3129;0
01-04-2021;3129;0
01-05-2021;3129;4
01-06-2021;3129;16
01-07-2021;3129;25
01-08-2021;3129;30
01-09-2021;3129;5
01-10-2021;3129;0
01-11-2021;3129;0
01-12-2021;3129;0
01-01-2021;3196;0
01-02-2021;3196;0
01-03-2021;3196;0
01-04-2021;3196;0
01-05-2021;3196;3
01-06-2021;3196;16
01-07-2021;3196;24
01-08-2021;3196;29
01-09-2021;3196;5
01-10-2021;3196;0
01-11-2021;3196;0
01-12-2021;3196;0
01-01-2021;3200;0
01-02-2021;3200;0
01-03-2021;3200;0
01-04-2021;3200;0
01-05-2021;3200;4
01-06-2021;3200;16
01-07-2021;3200;25
01-08-2021;3200;30
01-09-2021;3200;5
01-10-2021;3200;0
01-11-2021;3200;0
01-12-2021;3200;0
01-01-2021;3195;0
01-02-2021;3195;0
01-03-2021;3195;0
01-04-2021;3195;0
01-05-2021;3195;0
01-06-2021;3195;13
01-07-2021;3195;23
01-08-2021;3195;27
01-09-2021;3195;3
01-10-2021;3195;0
01-11-2021;3195;0
01-12-2021;3195;0
01-01-2021;3175;0
01-02-2021;3175;0
01-03-2021;3175;0
01-04-2021;3175;0
01-05-2021;3175;2
01-06-2021;3175;13
01-07-2021;3175;23
01-08-2021;3175;0
01-09-2021;3175;5
01-10-2021;3175;0
01-11-2021;3175;0
01-12-2021;3175;0
01-01-2021;2462;0
01-02-2021;2462;0
01-03-2021;2462;0
01-04-2021;2462;0
01-05-2021;2462;0
01-06-2021;2462;0
01-07-2021;2462;0
01-08-2021;2462;3
01-09-2021;2462;0
01-10-2021;2462;0
01-11-2021;2462;0
01-12-2021;2462;0
01-01-2021;6155A;0
01-02-2021;6155A;0
01-03-2021;6155A;0
01-04-2021;6155A;0
01-05-2021;6155A;5
01-06-2021;6155A;8
01-07-2021;6155A;16
01-08-2021;6155A;26
01-09-2021;6155A;7
01-10-2021;6155A;0
01-11-2021;6155A;0
01-12-2021;6155A;0
01-01-2021;6000A;0
01-02-2021;6000A;0
01-03-2021;6000A;0
01-04-2021;6000A;0
01-05-2021;6000A;2
01-06-2021;6000A;1
01-07-2021;6000A;13
01-08-2021;6000A;9
01-09-2021;6000A;3
01-10-2021;6000A;0
01-11-2021;6000A;0
01-12-2021;6000A;0
01-01-2021;7178I;0
01-02-2021;7178I;0
01-03-2021;7178I;0
01-04-2021;7178I;0
01-05-2021;7178I;4
01-06-2021;7178I;20
01-07-2021;7178I;31
01-08-2021;7178I;31
01-09-2021;7178I;25
01-10-2021;7178I;5
01-11-2021;7178I;0
01-12-2021;7178I;0
01-01-2021;7228;0
01-02-2021;7228;0
01-03-2021;7228;0
01-04-2021;7228;0
01-05-2021;7228;9
01-06-2021;7228;21
01-07-2021;7228;31
01-08-2021;7228;31
01-09-2021;7228;25
01-10-2021;7228;4
01-11-2021;7228;0
01-12-2021;7228;0
01-01-2021;7031;0
01-02-2021;7031;0
01-03-2021;7031;0
01-04-2021;7031;0
01-05-2021;7031;2
01-06-2021;7031;0
01-07-2021;7031;10
01-08-2021;7031;12
01-09-2021;7031;4
01-10-2021;7031;0
01-11-2021;7031;0
01-12-2021;7031;0
01-01-2021;9263D;0
01-02-2021;9263D;0
01-03-2021;9263D;0
01-04-2021;9263D;0
01-05-2021;9263D;2
01-06-2021;9263D;7
01-07-2021;9263D;0
01-08-2021;9263D;13
01-09-2021;9263D;6
01-10-2021;9263D;0
01-11-2021;9263D;0
01-12-2021;9263D;0
01-01-2021;9262;0
01-02-2021;9262;0
01-03-2021;9262;0
01-04-2021;9262;0
01-05-2021;9262;2
01-06-2021;9262;7
01-07-2021;9262;10
01-08-2021;9262;11
01-09-2021;9262;6
01-10-2021;9262;0
01-11-2021;9262;0
01-12-2021;9262;0
01-01-2021;1690A;0
01-02-2021;1690A;0
01-03-2021;1690A;0
01-04-2021;1690A;0
01-05-2021;1690A;4
01-06-2021;1690A;12
01-07-2021;1690A;14
01-08-2021;1690A;18
01-09-2021;1690A;4
01-10-2021;1690A;1
01-11-2021;1690A;0
01-12-2021;1690A;0
01-01-2021;1484C;0
01-02-2021;1484C;0
01-03-2021;1484C;0
01-04-2021;1484C;0
01-05-2021;1484C;0
01-06-2021;1484C;3
01-07-2021;1484C;3
01-08-2021;1484C;2
01-09-2021;1484C;0
01-10-2021;1484C;0
01-11-2021;1484C;0
01-12-2021;1484C;0
01-01-2021;1495;0
01-02-2021;1495;0
01-03-2021;1495;0
01-04-2021;1495;0
01-05-2021;1495;0
01-06-2021;1495;4
01-07-2021;1495;3
01-08-2021;1495;3
01-09-2021;1495;0
01-10-2021;1495;0
01-11-2021;1495;0
01-12-2021;1495;0
01-01-2021;2867;0
01-02-2021;2867;0
01-03-2021;2867;0
01-04-2021;2867;0
01-05-2021;2867;1
01-06-2021;2867;12
01-07-2021;2867;18
01-08-2021;2867;20
01-09-2021;2867;4
01-10-2021;2867;0
01-11-2021;2867;0
01-12-2021;2867;0
01-01-2021;2870;0
01-02-2021;2870;0
01-03-2021;2870;0
01-04-2021;2870;0
01-05-2021;2870;2
01-06-2021;2870;12
01-07-2021;2870;19
01-08-2021;2870;21
01-09-2021;2870;4
01-10-2021;2870;0
01-11-2021;2870;0
01-12-2021;2870;0
01-01-2021;C929I;0
01-02-2021;C929I;0
01-03-2021;C929I;0
01-04-2021;C929I;0
01-05-2021;C929I;0
01-06-2021;C929I;0
01-07-2021;C929I;0
01-08-2021;C929I;0
01-09-2021;C929I;0
01-10-2021;C929I;2
01-11-2021;C929I;0
01-12-2021;C929I;0
01-01-2021;C430E;0
01-02-2021;C430E;0
01-03-2021;C430E;0
01-04-2021;C430E;0
01-05-2021;C430E;0
01-06-2021;C430E;0
01-07-2021;C430E;0
01-08-2021;C430E;0
01-09-2021;C430E;0
01-10-2021;C430E;0
01-11-2021;C430E;0
01-12-2021;C430E;0
01-01-2021;C139E;0
01-02-2021;C139E;0
01-03-2021;C139E;0
01-04-2021;C139E;0
01-05-2021;C139E;0
01-06-2021;C139E;0
01-07-2021;C139E;0
01-08-2021;C139E;4
01-09-2021;C139E;0
01-10-2021;C139E;0
01-11-2021;C139E;0
01-12-2021;C139E;0
01-01-2021;C449C;0
01-02-2021;C449C;0
01-03-2021;C449C;0
01-04-2021;C449C;0
01-05-2021;C449C;2
01-06-2021;C449C;1
01-07-2021;C449C;8
01-08-2021;C449C;11
01-09-2021;C449C;3
01-10-2021;C449C;0
01-11-2021;C449C;0
01-12-2021;C449C;0
01-01-2021;C447A;0
01-02-2021;C447A;0
01-03-2021;C447A;0
01-04-2021;C447A;0
01-05-2021;C447A;0
01-06-2021;C447A;2
01-07-2021;C447A;6
01-08-2021;C447A;6
01-09-2021;C447A;2
01-10-2021;C447A;3
01-11-2021;C447A;0
01-12-2021;C447A;0
01-01-2021;C429I;0
01-02-2021;C429I;0
01-03-2021;C429I;0
01-04-2021;C429I;0
01-05-2021;C429I;0
01-06-2021;C429I;2
01-07-2021;C429I;6
01-08-2021;C429I;8
01-09-2021;C429I;6
01-10-2021;C429I;5
01-11-2021;C429I;0
01-12-2021;C429I;0
01-01-2021;2465;0
01-02-2021;2465;0
01-03-2021;2465;0
01-04-2021;2465;0
01-05-2021;2465;0
01-06-2021;2465;5
01-07-2021;2465;16
01-08-2021;2465;19
01-09-2021;2465;2
01-10-2021;2465;0
01-11-2021;2465;0
01-12-2021;2465;0
01-01-2021;5796;0
01-02-2021;5796;0
01-03-2021;5796;1
01-04-2021;5796;0
01-05-2021;5796;17
01-06-2021;5796;21
01-07-2021;5796;31
01-08-2021;5796;30
01-09-2021;5796;25
01-10-2021;5796;16
01-11-2021;5796;0
01-12-2021;5796;0
01-01-2021;5783;0
01-02-2021;5783;0
01-03-2021;5783;0
01-04-2021;5783;0
01-05-2021;5783;16
01-06-2021;5783;22
01-07-2021;5783;0
01-08-2021;5783;31
01-09-2021;5783;0
01-10-2021;5783;0
01-11-2021;5783;0
01-12-2021;5783;0
01-01-2021;2030;0
01-02-2021;2030;0
01-03-2021;2030;0
01-04-2021;2030;0
01-05-2021;2030;0
01-06-2021;2030;0
01-07-2021;2030;16
01-08-2021;2030;18
01-09-2021;2030;2
01-10-2021;2030;0
01-11-2021;2030;0
01-12-2021;2030;0
01-01-2021;0016A;0
01-02-2021;0016A;0
01-03-2021;0016A;0
01-04-2021;0016A;0
01-05-2021;0016A;1
01-06-2021;0016A;9
01-07-2021;0016A;17
01-08-2021;0016A;18
01-09-2021;0016A;9
01-10-2021;0016A;0
01-11-2021;0016A;0
01-12-2021;0016A;0
01-01-2021;9981A;0
01-02-2021;9981A;0
01-03-2021;9981A;0
01-04-2021;9981A;0
01-05-2021;9981A;5
01-06-2021;9981A;17
01-07-2021;9981A;27
01-08-2021;9981A;23
01-09-2021;9981A;18
01-10-2021;9981A;0
01-11-2021;9981A;0
01-12-2021;9981A;0
01-01-2021;9381I;0
01-02-2021;9381I;0
01-03-2021;9381I;0
01-04-2021;9381I;0
01-05-2021;9381I;0
01-06-2021;9381I;6
01-07-2021;9381I;22
01-08-2021;9381I;16
01-09-2021;9381I;1
01-10-2021;9381I;0
01-11-2021;9381I;0
01-12-2021;9381I;0
01-01-2021;8368U;0
01-02-2021;8368U;0
01-03-2021;8368U;0
01-04-2021;8368U;0
01-05-2021;8368U;0
01-06-2021;8368U;7
01-07-2021;8368U;25
01-08-2021;8368U;23
01-09-2021;8368U;3
01-10-2021;8368U;0
01-11-2021;8368U;0
01-12-2021;8368U;0
01-01-2021;3260B;0
01-02-2021;3260B;0
01-03-2021;3260B;0
01-04-2021;3260B;0
01-05-2021;3260B;7
01-06-2021;3260B;20
01-07-2021;3260B;26
01-08-2021;3260B;30
01-09-2021;3260B;0
01-10-2021;3260B;0
01-11-2021;3260B;0
01-12-2021;3260B;0
01-01-2021;8416;0
01-02-2021;8416;0
01-03-2021;8416;0
01-04-2021;8416;0
01-05-2021;8416;2
01-06-2021;8416;5
01-07-2021;8416;8
01-08-2021;8416;14
01-09-2021;8416;8
01-10-2021;8416;1
01-11-2021;8416;0
01-12-2021;8416;0
01-01-2021;8414A;0
01-02-2021;8414A;0
01-03-2021;8414A;0
01-04-2021;8414A;0
01-05-2021;8414A;2
01-06-2021;8414A;7
01-07-2021;8414A;18
01-08-2021;8414A;20
01-09-2021;8414A;12
01-10-2021;8414A;1
01-11-2021;8414A;0
01-12-2021;8414A;0
01-01-2021;2422;0
01-02-2021;2422;0
01-03-2021;2422;0
01-04-2021;2422;0
01-05-2021;2422;3
01-06-2021;2422;12
01-07-2021;2422;17
01-08-2021;2422;23
01-09-2021;2422;5
01-10-2021;2422;0
01-11-2021;2422;0
01-12-2021;2422;0
01-01-2021;2539;0
01-02-2021;2539;0
01-03-2021;2539;0
01-04-2021;2539;0
01-05-2021;2539;1
01-06-2021;2539;8
01-07-2021;2539;16
01-08-2021;2539;17
01-09-2021;2539;2
01-10-2021;2539;0
01-11-2021;2539;0
01-12-2021;2539;0
01-01-2021;2614;0
01-02-2021;2614;0
01-03-2021;2614;0
01-04-2021;2614;0
01-05-2021;2614;3
01-06-2021;2614;12
01-07-2021;2614;18
01-08-2021;2614;25
01-09-2021;2614;4
01-10-2021;2614;0
01-11-2021;2614;0
01-12-2021;2614;0
01-01-2021;9390;0
01-02-2021;9390;0
01-03-2021;9390;0
01-04-2021;9390;0
01-05-2021;9390;0
01-06-2021;9390;7
01-07-2021;9390;21
01-08-2021;9390;17
01-09-2021;9390;2
01-10-2021;9390;0
01-11-2021;9390;0
01-12-2021;9390;0
01-01-2021;9434;0
01-02-2021;9434;0
01-03-2021;9434;0
01-04-2021;9434;0
01-05-2021;9434;4
01-06-2021;9434;14
01-07-2021;9434;22
01-08-2021;9434;24
01-09-2021;9434;6
01-10-2021;9434;0
01-11-2021;9434;0
01-12-2021;9434;0
